,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.309972047563277,0,0,0.248180171575327,0,0,0,0.193842544296174,0,0,0,0,-0.0243238694996949,0.110090785881887,0,0,-0.00906318507274758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464289400257,0,0.0639568871427924,0,0,0,0.103698465229733,0,0,-0.196728935289953,0,0,0,0,0,0,0,-0.0614424040587658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.223898760502758,0,0,0.0564909140652168,0.214384121262853,0,0,0,0,0,0,0,0,0,0,0.211177925669288,0,0,0,0,0.0592777805908354,0,0,0,0,0,0.191529860855074,0,0,0,0,0,0,0,0.00993683997407526,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0527434342795503,-0.0277360934713362
X600015.CH.EQUITY,0,0,0.262747588182553,0,0,0,0.212653080430509,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128082949485009,0,-0.0994629207765449,0.0213322368236511,0,0.204309033385281,0.00738062936452567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109208170541258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15409221674722,0,0,0,0,0,0,0.0411990651009174,0.530923127908093,0,0.0224738943774365,0,0.0422291730708769,0.0215666072205736,0.0621923367265943,0,0.10417702605104,0.0450768535374354,0,0,0,0,0,0,0,0.0849756138313546,-0.0577241497136594,0,0,0,0,0,0,0,0,0,0.0900967034849461,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113424295862223,0.0540695851587702,0.0385913158926801,0,0,0,0,0,0,0.393879988076606,0,0.227468536627652,0,0,0,0,0,0,0,0,0.239759884570947,0,0,0,0,0,0,0,0,0,0,0,-0.0574293194470762,0,0,-0.115465838839503,0,0,0,0.0234361706623569
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128787692742054,0.124658046650103,0,0,0.0342759683659431,0,0.167207042346421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114200629534822,0,0,0,0,0,0,0,0,0,0,0.1601231686181,0,0,0,0,0,0,0,-0.0419631031043035
X601166.CH.EQUITY,0.418139681624603,0,0,0,0,0.291610947922568,0,0.257502581303797,0,0,0,-0.087524660541769,0,0,0,0,0,0,0,0,0,0,0.0120478794250326,0,0,0,-0.0624362207239353,0.0792591773900191,0,0,0,0,0,0,0,0,-0.012327622631053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131660357467437,0.0952900319625513,0,-0.0690725681628043
