,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173064440807132,0.145681164753051,0,0,0.111749391888742,0,0,0,0,0,0.0917947518503894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158277310009294,0,0,0.147338119492652,0,0,0.034241237607274,0.0241467188227966,0,0.0222414088875412,0.00145700824876114,0,0,0,0.0223630707240834,0,-0.0173809417505812,0,0.0620780138266581,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1466677232259,0,0,0,0.0987832377764422,0,0,0.0560264892765067,0.125482149167184,0.0442992160508853,0.0246789984672405,0,-8.67361737988404e-19,0,0,0,0.149725610435237,0,0,0.157050038658384,-0.0727936429721081,0,0,0,0.0493891440096247,0,0,0,0,0,0,0,0,0,0,0,-0.114881675271793,0,0,0,0.0169511376883666,0,0,0,0,0,0,0,0,0.0192386897492038
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398175357238978,0.0661007892496248,0.122787579608913,0,0.352323668607183,0,0,0,0,0.135896544179031,0,0.266544042928316,0,0.0437936101325737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149865525542986,0,0,0,0.0269150512355962,0,0,0,0,0,0,0,0,0,0.0252150118524962,0,0,0,0.0132950139749356,0,0,0.0276652183621172
X601169.CH.EQUITY,0,-0.0800741920102014,0,0,0,0,0,0,-0.0768765700768022,0,0,0,0,0.782483426245247,0.0671774421153922,0,0,0,0,0,0,0.0882871147938604,0.00173389912725216,0,0,-0.0126844418650675,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.044330202345905,0.0270035137562592,0,0,0,0.0166813953585803,0.0317645437379247,0,0,0.0191799620774578,0,0.0265128841348019
X601229.CH.EQUITY,0,0,0,0,0.0056407782295462,0,0,0,0,0,0.863314288110179,0,0,0,0,0,0,0,0.500800006899086,0,0,0,0,0,0,0,0,0,0.232026888442695,0,0,0,0,0,0,0,0,0,-0.215967880492714,0,0,0,-0.315399249123349,-0.142488697293735,0,0,0.0939057090210373,-0.0904671814499618,0,0,0
X601288.CH.EQUITY,0,0,0.0306985052217288,0,0,0,0,0,0,0.01089944326988,0,0.0177664249238153,0.845602422297455,0,0,0,0,0.0311614481589896,0,0,0,-0.0541158906419049,0,0,0,0,0,0,0,0,0,0,0.181539772386893,0,0,-0.0812227904515882,0,0,0,0.0427699813690638,-0.14139890725711,0,-0.0323272815347583,0,0,0.00590034660459978,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291144016678047,0.373412089653036,0.113094895675457,0,0,0.248230692470845,0.0462920944192631,0,0,0,0,0.0205451309367346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
