,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0.131531418263617,0,0.232084285494289,0,0,0.116953242917812,0,0,0,0,0,0,0,0.0342838416645379,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597023206884,-0.132997074387863,0,0,-0.088672035669608,0,0,0,0,-0.0510749070076899,0,0,0,0,0,0,0,0,0,0,-0.0102830788360617,0
X600000.CH.EQUITY,0,0,0,0,0,0.316751321486726,0,-0.269805046858027,0,0,0,0,0,-0.288327192927874,0,0.0578400871050375,0.240577348269324,0,0,0,0.216286223198651,0,0,0,0.165244262362069,0,0,0,0,0.0769432369509039,0,0,0,0,0,0,0,0,0,0,0.547581762293991,0,-0.283748803701187,0,0,0,0,0,-0.0460969670650833,0,0
X600015.CH.EQUITY,0,0,0.0291084627537026,0,0,0,0,0,0,0,0,0.10010090742203,0.0217265342404137,0,7.85231429163469e-06,0.0578341540073076,0.0384702428006079,0.0382748298085934,0,0,0.0912438687794353,0.0317744664294272,0.218783172447749,0.292763681697962,0.159865564390848,0,0,0,0,0,0,0,-0.0250468682629158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141107689124055,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973666417443497,0,0,0.00712549730029542,0.483749754316738,-0.0203956348070539,0,0.123726539216253,0.246416932445351,0,0,0,-0.124433655162808,-0.0115368627083764,0,0,0,0,0,0,0,0,0.196450475426165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338072447306691,0,0,0.304486583162024,0,0,0,0,0,0.114219856728339,0,0.00832702946436483,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283574522166576,0,0,0,0,0.0511414075891064,0,0,0,0,0,0,0,-0.200445235714387,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0
X601009.CH.EQUITY,0.138233197051172,0,0,0,0,0,0.0755311269349077,0,0,0.288032921552387,0,0,0,0,0,0,0.175337408698433,0,0,0,0,0,0.116161810038037,0,0,0,0,0,0,0,0.19622874410248,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00365103308941297,0,0,0.00150655802429535,0,0.166526939785267,0,0,0,0,0
X601166.CH.EQUITY,0.298483061601324,0,0,0,0,0,0,0,0.0782931359222915,0,0,0.0739031228446231,0,0.0453213053014069,0.108800399157048,0,0,0,0,0,0.129995425995955,0,0,0,0,0,0,0,0,0,0,0,-0.0459187601699108,-0.0254385788377174,0,0,0,0,0,0,0,0,0,0.0526418085167557,0,0,0,0,0,0.0472233014996431,0
