,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0310381866158683,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.235933879648747,0.271950090896588,0,0.0233903181382325,0,0,0,0,0,0,-0.143689426958426,0,0,0,0,0,0,-0.0265999899776857,0,0,0,0,0,0.403768450761401,0,0,0,0,0,0,0,0,0,0,-0.0107257495395664,0,0.0401315436294339,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290973414502201,0,0.039770368425444,0.265105408641516,0.00881331978926748,0.135300331571877,0,0,0,0.101571110925861,0,0,0,0,0,0,0,0,0,0.0615519110333464,0,0,0,0,0,0,0,0,0,0,0,0,0.0396580938981463,0,0,0.0846937182047804,0,0,0,0,0,-0.0555503344609238,0,0,0,-0.0371924944541323
X601939.CH.EQUITY,0,0,0.260268137160933,0.000983779563790662,0,0,0,-0.0382712190741946,0.331658947526004,0,0.205350357611588,0,0,0,0.237701044800222,0,0,0,0,0.0797233670266034,0,0,0,0,0,-0.110606369270529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215146240681702,-0.0221470131520168,-0.107780097879907,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.17812357965903,0,0,0,0,0,0,0,0.312991176475063,0,0,0,0.177546144997773,0,0,0.279895566749982,0,0,0,0,0,0,0.123885634912824,0,0,0.0389389759124283,0,0,0,0,0,0.156970109223174,0,0,0,0,0,0,0,-0.560167501426679,0,0,0,0,0,0,0,0,0,0,-0.203717993214493
X601998.CH.EQUITY,0,0,0.266082465757938,0,0,0,0.133351049176098,0,0,0.0714360615037305,0.184928255032064,0,0.160651926317661,0,0,0,0,0,0.0160534330126128,0.0277901636441657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493813339936353,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149694025304863,0,0.197683790040269,0,0,0,0,-0.0996321656698311,0.0525800425602862,0,0,0.122204818921696,0,0.084515348461635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206447599704559,0,0.127128083192092,0,0,0,0,0,0,0,0.155765415157441,0,0,0,0.360595011494687,0,0,0,0,0,-0.178102749523771,0.0765217044882677
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00771325092998957,0,0,0,0,0.0721773851386785,0,0,0.0671377382659493,0.103253517975333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412000715564435,0.237191675498666,0.00710320495077793,0,0,0.0186981737550658,-0.031698913775031,0,0,0.175583153559192,0.0645166446771287,0,0,0,0,0.268880295406871,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0279505129436209,0.312527158645535,0,0,0,0.00982359421053282,0,0,0,0,0,0,0,-0.00850313108076778,0,0,0.00667515626292639,-0.294364410730458,0,0,0,0,0,0,0,0,0,0,0,0.172950407285013,0,0.631240980074107,0,0,0,0,0,0,0,0,0,0.147430944935368,0,0,0,-0.0902859959208069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150937093019484,0,0,0,0,0,0.0832424737702057,0,0.0103910100364617,0,0,0,0.732592218935714,0,0,0,0,0,0.211694491532369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127880913017765,0,0,0,0,0,0,0,-0.0170614486155419,0,0,0,0,0,0,1.07827014621795,0,0.0482944722953301,-0.303248737213285,0,0,0.0494578111533143,0,0,0,0.107673055304519,0,0,0,0,0,-0.432154067833791,0,0,0,0,0,0,0,0.0804529607795915,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.166092396405285,0,0,0.0678500499970349,0,0,0,0,0.0619482524602284,0,0,0,0,0,0,0,0.149373782267811,1.73472347597681e-18,0,0,0,0.547964346090104,0.00987352934543185,0.029770973513768,0,0,0,0,0,0,0,0.0303764746166027,0,0,0,0.092530684582385,0,0,0,0,0,0.0854558183271989,0,0,-0.0552524787356242
X601688.CH.EQUITY,-0.0498631841596325,0.0168231034238673,0,0,0,0,0,0.184686709460198,0,0,0,0,0,0,0,0,0.0471489867372256,0,0,0,0.0702668812042166,0,0.210127301411998,0.544468276892027,0,0,0,0,0,0,0.0358031330126323,0,0,0,0,0,0,0,0,0,0,0,-0.0803752997634812,0.0246049157000024,0,0,0,0.0658371118021365,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806679978443654,0.0418021964823704,0,0,0,0,0,0,0,0,0,0,0.14666879391409,0.163029565214695,0,0,0,0,0,0.0554043206603751,0,0,0,0.16943657224092,0.0277678032249814,0,0,0.262439694473533,0,0,0,0.0633757109494778,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319757455716463,0,0,0,0,0,0,0,0,0.117426248576396,0,0,0,0,0,0,-0.0286357799397172,0,0,0,0,-0.0907955698303756,0,0.75482924045799,0,0,0,0,0,0,0.225691204363399,0,0,0,6.93889390390723e-18,0,0,0.233492715886739,0,0,0,0.0393698518860856,0,0.041577717035166
X601628.CH.EQUITY,0,0.0299187266724893,0,0,0.0950010917096477,0,0,0,0,0,0,0,0,0,0,0,0,0.189028750681062,0,0.213938108602941,0,0,0,0,0,0,0.247057962925878,-0.0937190816381481,0,-0.270227758121297,0.16280818326891,0,0.030515275878652,0,0,0,0,0,0,0,0,0,0,0,0.113346931359153,0,0.103532779440644,0,0,0,0
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153142242575208,0,0,0,0,0,0,0,0,0.32439317718375,-0.0872976941060745,-0.0161579362752653,0,0,0,0,0,-0.0458011248728115,-0.0320507922803271,0,0,-0.0176247265129965,0,0,0,0,0,0.518922639878734,0.185275816536514,0.00705502125056047,0,0,0,0,0,0,0,0,0,0,-0.0957555416619418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199829518190786,0,0,0,0,0,0.0440730505373641,0,0,0,0,0,0,0,0,-0.037280008375985,0,0,0,0,0,0,0,-0.0826187537321362,0.26486872033183,0.0103659601409373,-0.285083648918461,0.841705047799724,0,0,0,0,0,0,0.0215765417057669,0,0.0215517291334437,0,-0.00116592043398668,0,0.150653004023333,0.0433789123349524
X000002.CH.EQUITY,0,0.0208454342145455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200169091111463,0,0,0,0,0.0726321596729536,0,0,0,0,0,0,0,0,0,0,0,0,0.411223069200023,0.273393070219627,0.0629765839798948,0.0141736302365718,0,0,0,0.0503120297208825,0,0,0
X001979.CH.EQUITY,0,0,-0.0333801057478329,0,0,0,0,0,0,-0.0948778958839131,0,0,0,0,0,0.0677883811810396,0,0.203311605306699,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0246891743265965,0,0,0,0,-0.0109061206289926,0.0517613566227107,0,0,0,0,0,0,0,0.403581294871702,0,0,0,-0.150396174194716
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135582309387349,0,0,0,0,0,0,0,0,0,0.000576298400002297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274681069556192,0,0,0,0.217238767103548,0,0,0.15153306336278,0,0,0,1.38777878078145e-17,0.007646537335433,0,0,0,0.244702678913536,0,0,-0.0353491146266812
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284542658296,-0.0662708407937603,0,0,0,0,0,0,0,0,0,0.0250570719837404,-0.028916028726454,0,0,0,0,0,0,0,0.121026805345606,0.173680054514732,0,0,0,0,0.228637236813821,0,0,0.167640052268218,0,0.199459815894187,0,0.0511472657650133
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116995604504714,0,0,0,0,-0.0730840932602183,0,0,0,0,0,0.0711168467347658,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882711773525223,0,0,0,0,0,0.29659356895346,0.444552848216763,0,0,0.0618839961470557,0,0
X16.HK.EQUITY,0,-0.0412448440398326,0,0.169561087206987,0,0,0,0.0662643865170975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237255317709092,0,0.0101426711958007,0,0,-0.00659974665066768,0,0,0,-0.123499547216538,0,0,0.344062277771529,0,0,0,0,0.0188272909828951,0,0,0.3072213820594,0,0,0.0511328238049633,0,0,0.156344864941131,0
X1997.HK.EQUITY,0.099222316982422,0,0,0,0,0,0,-0.09553804062083,-0.0868816471564747,0,0,0,0,0,6.93889390390723e-18,0.10726864096955,0,0,0.340187072198944,0,0,0,0,0,0,0.164404957549962,0,0,0,0,0.134816940892755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15190839518512,0.326225819995359,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631833358674004,0,0,0,0,0.144609788665767,0,0.0518247134749841,0,0,0,0,0,0,0,0,0,0,0.0553699460013316,0,0.173660119185523,0,0,0,0,0,0,0.55058254307188,0,0,0.0465926646007651,0.019461961638533,0,0,0,0,0
X267.HK.EQUITY,0,0.0123934729063055,0,0,0,0,0,0,0,-0.0854389102340096,0,0,0,0,0,0,0.0473881386952623,0,0.185690763400673,0,0,0,0,0,0.0342590069024813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614722737940245,0,0,0,0,0,0,1.73472347597681e-18,0.0178646600457483,-0.107249933133098
X688.HK.EQUITY,0,0,0.0915767492030512,0,0,0,0,0,0,0,0,0,0.280392200625186,0,0,0,0,0,0.0661057455851947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912563146082014,0,0,0,0.108227067317604,0,0.0709602231124925,0,0,0,0.241664270083168,0,0,0
X823.HK.EQUITY,0,-0.00131639408737126,-0.0642883957494162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288740011151501,0.00234130105200614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858116854096,0,0.112048204747441,0,0,0,0,0,0,0.243797690249492,0.344481134552643,0,0,0,0,0.0532847068192233
macro_return_add,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0
