,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.267513029449038,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120857255992206,0,0.418166896134857,0,0,0,0,0,0,0,-0.203232659472569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129209495033036,0.0136587317929571,0,0,-0.0255862190645032,0,0.0129018971012825,0.456789063066597,0,0
X601818.CH.EQUITY,0,0,0.09245167849969,0,0,0,0,0,0.175205319099271,0,0,0,0,0.0947237836104145,0,0,0,0,0,0.0400193822276716,0.0726571800282934,0,0.0411193163877027,0,0,0,0,0,0,0,0,0,0.138875366744477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813541245765177,0,0,0
X601939.CH.EQUITY,0.061051778440583,0,0,0.00311543909836488,0,0.0450189161949645,0,0,0.808506562871167,0,0,0,0,0,0,0,0,0.0179819445411349,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866875017037,0.0343318015564026,0,0.0649013896072006,0,0,0,0,0,0,0,0,0,0,0,0,0.046551701566816,0,0,0,-0.0270655135857344
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.01004427348522,0,0.0334989915083738,0,0,0,0,0,0,0,0,0.0340361557889904,0,0,-0.0833253697662367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387210100452938,0,0,0,0,0.00346249072854192,0,0,0,0.0249002437416607,0
X601998.CH.EQUITY,0.0810524355764622,0,0,0,0,0,0.487387186488104,0,0,0,0.180806488818608,0,0,0,0,0,0,0,0,0,0.166975109650403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247272474371508,0,0,0,0,0,0,0,0.0545239971576529,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212564295077963,0,0,0,0.0808051431393015,0,0,0,-0.0769361121165086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102424787437517,0.0107434875194415,0,0,0,0,0,0,0,0,0,-0.0940178747046299,-0.0506725483728859,0.727137450617587,0,0,0,0,-0.243128198609917,0.112566606158287
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152779089641482,0,0,0.137282178897246,0.430296754987718,0,0,0,0,0.0730661760304109,0,0,0,0,0,0,0,0,0.0585069993776469,0,0.0319333390978562,1.73472347597681e-18,0.0781711336591824,0,0,0,0,0,0.0112174866343566,0.00339448584296424,0,0.0252927770299282,0,0,0.0885307443497472,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118960848010858,0,0,0,0,0,0.0161139360079939,0,0,0.251681424530746,0,0.0808444851607624,0,0,0,0,0,0,0,-0.0793456794753214,0,0,0,0,0,0,0,0,-0.0899213218792935,0,0,0,0,-0.143075434584894,0,0,0.0526774764432004,0.0959314241300017,0.0311011580823688,0,0.254962583938006,0,0.372570540867374,-0.109489381432787
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171602467234712,0,0,0,0,0,0,0,0,0.517093693115801,0.0806516104061313,0,0,0,0,0,0,0,0,0,0,0,-0.18505566070596,0.0170520105413294,0,-0.325024152744174,-0.0355963640931287,0,8.67361737988404e-19,0,0.109174644468648,0.0486619347102008,0,-0.158010844436882,0,0,0.115523337950635,0,0,0.0149761132699792,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0
X000776.CH.EQUITY,0,0,0,0.147088569536821,0,0,0,0.106474777696659,0,0,0,0,0,0,0,0,0,0,0,0.0680653026685594,0,0,0,0,0.127960594545143,0.016723098546931,0,0.108524989462628,0.0513626150280519,0,0,0,0.455024181591886,0,0,0,0,0,0,0,0,0,0,0,0,0.0440965318877862,0,0,0,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,-0.0966907438959706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243863976515067,0,0,0,0,0,0,0,0.0608300427477006,0,0,0,0.0723332250153677,0,0,0,0,0.479813644428122,0.0550376531863398,0.251611066812498,0,0,0,0,0,0,0,0,0,0,0,-0.0652665175788251,0,0,0,0,0,0,-0.0319590065916372,-0.0435523512082144
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105961725910416,0.313869592347664,0,0,0,0,0.50482446396177,0.0334014102904729,0,0,0,0,0.0487576219937442,0,0,0,0,0,0,0,0,0,0.00195967456984299,0.0319789693702187,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.550837735462101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480685493449567,0,0,0,0.283215740619178,0,0.193219956847763,0,0,0,0,0,0,0,-0.0198974832497517,0,0,0,-0.110087722360717,0,0,-0.011900017690742,0,0,-0.674161531648346,0,0,0.0572359694546149,0,0,0,0.0537713729283876,0,0,0.244958609997554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311059512217,0.146064739365674,0,0.631769857057311,0.00696814235506146,0.0148412194982912,0,0,0,0,0.0256169762531356,0,0,-0.0306743944901023,-0.00961364602899352,0,0,0,0.00885059618664165,0.0217753322906204,0,0,0,0,0,0.0476086268398549,0,0,0,0,-0.107664205749364
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193402684599988,0,0,-0.150415543987576,0,0,0.139910405254775,0,0.055865066887925,0.0784404863354218,0,0,0,0,0,0.393493817863509,0,0,0,0.0492736854579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702212028503898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0
X600918.CH.Equity,0,-0.125622189882393,0,0,0,0,0,0,0,0,-0.00342277921099857,0,0,0,0,0,0,0,0,0.00337939320072693,0.396755526777741,0,0.0638520447335793,0,0.177609257068093,0,0,0,0,0,0,0,0,0.0697049672675887,0,0,0,0,0,0,0,0,0,0,0,0.00720395793225664,0,0,0,0,0
X388.HK.EQUITY,-0.262915080277804,0.0135481369872572,0,0,0,0,0,0,0,0.090575144471891,0,-0.00297000832076451,0,0,0,0,0,0,0.115138597157425,-0.0422448493136097,0,0,0.356944176856802,0,0,0,0,0,0,0,0,0,-0.0838623813303414,0,0,0.21436374058083,0.104875783542238,-0.307889289127123,0,0,0,0,0.513229951423216,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0
X601601.CH.EQUITY,0,0.110742247971316,0,0,0.0278272900909479,0,0,0,0,0,0,0,0,0,0,0,0.162009003688308,0,0,0,0,0,0.0398889551446551,0,0,0,0,0,0,-0.165842659401153,0,0,0.549264309499785,0,0,0.281033362526247,0,0,0.28407103299158,0,0,0,0,0,0,0,0,0,0.0404938371957207,0,0.0087913319103523
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986173121534,0.0550024725200069,0,0,0,0,0,0,0,0,0,0,0,0,0.401300203662582,0,0.0497365006203717,0,0,0.256346878304099,0,0,0
X2881.TT.EQUITY,0.0687089798872251,0.0317390415571262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178399881670404,0,0.282315675153318,0,0,0,0,0,0,0,0,0,0,-0.00905150267718544,0,-0.327107653271534,0,0,0,0,0,0.69534843624964,0,0,0,0.155089070145992,0,0,-0.0640660753704309,0,0,0,0,-0.0967180183881583
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.138951160110917,0,0,0,-0.16494652757137,0,0,0,0,0.00272472663818921,0.0791520686551809,0.11007694353174,0,0,0,0,0.207696350342348,0,0,0.295130422825431,0,-0.179978021012086,0,0.108070947174527,0,0,0,0.110265063184457,0,0,0.705520789939069,0,-0.0822300779653286,0,0.0558915877317983,0,0.0282876940331378,0,0,0.0730735269616734,-0.0977595800449375,0.0670461113504958,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0409834587254758,0,0,0.20276821895139,0,0,0,0.0507915803416258,0,0,0,-0.0857168721750367,0,0,0,0,0,0.0273932321618861,0,0.114602896939769,-0.0267938227173399,0.167741241436746,0,0,0,0,0,0,0,0,-0.0950727211862181,0,0,0.0900655109849309,0,0,0,0.0969589345049632,0,0,0.0306723378812059,0,0,0,0,0.045641243090139
X001979.CH.EQUITY,0,-0.0958368041697725,0.69242072413204,0,0,0,0.130629855856612,0,0,0.0482711791775913,0,0,0,0,0.0106607432361677,0,0,0,0,0,0,0,0,0,0.0538258726504029,0,0,0,0,0,-0.0602168940254192,0,0,-0.0571638682163135,0,0,-0.00685810847925248,0,0,0,0,0,-0.00990960481365049,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0996650932898745,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0205226762586773,0,0.121579712594118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531397401509988,0,0,0,0,0,0,0,0.61773861689187,0.101795285333627,0,0,-0.0770992746769373,0,0,0,0,0,0,-0.00970767865143725
X1109.HK.EQUITY,0,0,0,0,0.272170946523117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909915987088287,0,0,0,-0.0640306641590079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035319279695094,0,0,0,0,0,0,0.232056463524278,0,0,0.0464371903655482,0.411559818238195,0.0416216352375286,0
X1113.HK.EQUITY,0,-0.0871790992523684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.343014488825429,0,0,-0.15300860715264,0.062400001733037,0,0,0,-0.111030301352199,0.240236317127697,0.139468392092277,-0.00363174884205531,0,0,0,0,0,0,0,0,0,0,0,0,0.101238237987327,0,0,0.242094570949642,0,0,0,0,-0.209057892180033
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.215509362794783,-0.0597673953885688,0,-0.140000160854596,0,0,-0.01668289047574,0,0.638563645969468,0.285596407230261,0,0,0,0,0,-0.0167819262592513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525189965264985,-0.104589970353277,0,0,0,0,0.00499723891724232,0,0,0.55035327147206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.191643427629125,0,0,0,0,0,0,-0.0641843422913505,0,0,0,0,0,0,0.13554852908649,0,0,0,0,0,-0.0590924582926342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695914215710315,0,0.0455120754060339,0,0,0.121419568162081,0.040845567006546,0,0,0.0185475284276735,0.406008755482419,0.28465640766988,-0.000498690546523369
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103728729580999,0,0,0,0,0,0,0,0,0.105017196645889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814662715809518,-0.075073833074569,0,0,0,0.0899515156237967,-1.38777878078145e-17,0,0,0,0,0.030965335206901,0.229605330181185,0.306066675332588,0
X267.HK.EQUITY,0,0.119129138202789,0,0,0,0,0,0,0,0,0,0.148190125951758,0,0,0,0,0,0.399613327562423,0,0,0,0,0,0,0,0,0.101260850354758,0,0,0.0627803856743472,0.0855087527619244,0,0,0.02731589177296,0.107717883261459,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13233452141052,0,0.114893602204452
X688.HK.EQUITY,0,0,0,0,0,-0.258623120182865,0,0,0,0,0.29785170980545,0,0,0,0.154137234771043,0,0.000943574416783376,-0.0731003856102047,0,0,0,0,0,0,0,0,0,0.00767715021336791,0,0,0,0,0,-0.017766802883103,0,0,0,0.0291151014218517,0,0,0,0,0.348301644045514,0,0,0.528152620489275,0.00529305859087172,0,0,0.00851878928318553,0
X823.HK.EQUITY,0,0,0,0,0.0711556856988907,0,0,0,0,0,0,0,0,0,0,0,0,0.196689848881015,0,0,0,0,-0.10193864228386,0,0,0,0,0,0,0,0,0,0.139664186136003,0,0,0,0,0,0,0,0,0,0,0.181189498280139,0,0.184740259169497,0.069245874033805,0.235621762644866,0,0,0.0477823330443042
macro_return_add,0,0,0,0.129105103274511,0,0,0,0,0,0,0,0.108042909057828,0,0,0,0,0.0463818034308359,-0.253663543158655,0,0,0.0790830786818965,0,0,0,0.307083335881378,0,0,0,0,-0.814962726965675,0,0,0,0.169803262480004,0,0,0,0,0,0,-0.064552249982051,0,0.0657697979143439,0,0,0,-0.0315528298213903,0,0,-0.0933401915664317,0
