,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221326219120528,0,0.307571208480127,0,0.00424618099108132,0,0.0105663084967021,0.114451721090444,0,0,0,0,-2.16840434497101e-19,0.00762253353232685,0,0,0,0,0.104801506890784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069650141435934,0,0.037028647632637,0.0151863456925221,0,0.0698425271079933,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172266386818784,1.38777878078145e-17,0,0.326852911262508,0,0.0118530655852964,0,0.167013396567947,0,0,0.0642547627560717,0,0,0,0,0.0449364039340913,0,0,0,0.0712502790834888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963428675865522,0,0,0,0.176741057749012,0,0,0,0,0,0,0,-0.105460853507605,0
X600000.CH.EQUITY,0,0,0,0,0,0.132972584873229,0,0,0,0.077282931930144,0,0.205465202541179,0,0,0.172240453129448,0,0,0.0988439069938672,0,0.118788529199941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850414535967,0,0,0,0,0.0960285533940789,0,0,0,0,0.0623037109038714,0,0,0.0596474774887452,0.0638562516849646
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584427322753551,0,0,0.0712964034867076,0,0.40851020294942,0,0,0,0,0.0388886658806428,0,0,0,0,0,0,0.183134855934738,0,0.0242346911436922,0,0,0,0,0,0,-0.0445027021949506,0,0,0,0,0,0,0,0,0.149287245399807,0,0,0.0757211140641988,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0588093164717341,0.066960085977039,0,0,0,0,0.155023799381404,0,0,0,0,0,0,0.311032271061009,0,0,0,0,0,0,0,0,0,0.138044624560814,0.176523934441945,0,0,0,0,0,0,0,0,0.27266811112613,0,0,0,0,0.00627176170743255,0,0.0659486748523807,0
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516151639203071,0.033688657622847,0,0,0,0,0.0522479080348187,0,0,0,0.164354972738191,0,0,0.0249694191235731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184909265116955,0,0,0,0,0,0,0,-0.137217284625561,0,0,0,0,0,0,-0.0998741436196812
X600926.CH.EQUITY,0,0.26371541924876,0,0,0,0,0.445751444967991,0,0.0231552281792136,0,0,0,0,0.0697008452014077,0.0470432999963892,0,0,0.0619837057179069,0,0.00284517153696122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718764538071932,0,0,0.0641050635166569
X601009.CH.EQUITY,0,0,0,0,-0.33828680346979,0,0,0.187533499772512,0,0,0,0,0,0,0,0.082692416628325,0,0,0.0810479349389357,0.134108278678901,0,0,0,0.489374528102507,0,-0.0555911648290629,0,0.0941184219828666,0.291390780822271,0,0,0,0,0.220893983107116,0,0,0,0,0,0,0.0195976894291892,0,0,0,0,0,-0.108969144634412,0,0,0,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267935631313833,0.139227815341289,0,0.00841243120642921,0,0,0,0,0.234051224744329,0,0,0,0,0.0473235961577618,0,0,0,0.10933700756613,0,0,0.0421118918942783,0,0,0,0,0,0,0,0.00339906797113485,0,0,0,0,0.037886878019431,0,0,0,0,0,0.0920847119299742,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171643058202472,0.201983359157304,0,0,0,0,-0.0416998873165949,0,0.0709002786132785,0,0.0474632292269121,0,0,0,0,0,0.1007090356785,0,0,0,0.0703970529031778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881412028787192,0,0.296426519080135,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436235952333222,0,0,0.16680362735106,0,0.564618502718374,0,0,0,-0.138584573244895,0,0,0,0,0,0,0,0.0763617822028225,0,0,0,0,0,-0.117328617394714,0,0,0,0,0,0,0.146915385808392,1.73472347597681e-18,0,0,-0.246737394602099,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0768031910722754,0,0,0,0,0.0170027059460924,0,0.0859374850621472,0,0,0,0.14468104898994,0.300184906375079,0,0,0,0,-0.190631008083806,0,0,0,0,0,0,0,0,0,0,0.0183501423901523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236645432483697,0.162445294400086
X601398.CH.EQUITY,0,0,0,0,0.0352748379323341,0,0.185046916334848,0,0,0,0,0,0,0,0,-0.136085118590385,0,0.040620148354484,0.797171103850687,0,0.0413636057553049,0,0.0755522038612654,0,0.039499679133084,0.0694057866722045,0,0,0,-0.0401868472820273,0,0,0,0,0,0,0,0,-0.0212370770986872,0,1.73472347597681e-18,0,-0.219061065813338,-0.0300622969320251,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810552278245457,0.0855647696840778,0,0,0,0,0,0,0,0,0,0,0,0,0.206680916135268,0,0,0,0.0524712227092098,0.0243841915184274,0,0,0,0,0,0,0.297434273183731,0.011182911806103,0,0,0,0,0,0,0,0,0.0904486091762507,0,0,0,0.0810924834273326,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.155648804728168,0.391575190563655,0,0.16536109356061,0,0,0,0,0,0,0.157205315042579,0,0,0,0,0,0,0,0.178757500260577,0,0,0,0,0,0.0628970508936668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627039414621157
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.027510867805318,0,0,0,0,0,0.0256194784253495,0.198800541296022,-0.0296922361539429,0,0,0,0.0524356461810408,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813315,0,0,0,0,0,0,-0.0609357538611912,0,0,0.20223962722993,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710479706000734,0,0,0,0,0,0.0913300855325048,0,0,0,0,0,0.252605181594406,-0.0599183331588593,0.364569510741703,0,0,0,0,0,0,0.0760648057975346,0,0.226592917783162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125711165675081,0,0,0,0,0,0,0,0,0,0.0712771565225314
X601988.CH.EQUITY,0,0,0.0627877850785958,0,0,0,0.026557439146108,0,0.0208298419102465,0,0,0,0.118634776684547,0.0631602370393591,0.127443092992169,0,0,0,0.282646786299743,0,0.179094028680999,0.0839922724148727,0,0,0,-0.0474075252140283,0,0,0.00146049369997974,0,0,0,0,0,0.0215571628535652,0,0.065718331422527,0,0,0,0,0,0,0,-0.237339021144755,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301625907778625,0,0,0,0.344806911102849,0,0.0617691348965899,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0637230144816566,0,-0.121948565443476,0,0,-0.0372840884046586,0,0
X601658.CH.Equity,0,0.188157232153621,0,0,0,0.676230107810005,0,0.0575676676819865,0,0,0,0,-0.010373237226497,0,0,0,0,0,0,0,0,0,0,0,0,0.0932008727478163,0,0,0,0,0,0,0,0,0,0,0,0,0.0386971641451344,0,0,0,0,0.109364795189168,-0.362195982361018,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.400954821280188,0,0,0,0,0,0,0,0,-0.107532959284894,0.00631248372116971,0,0,0,0,0,0.27703021850689,0,0,0,0.0599949941421034,0.0255311303544373,0.122193487456166,0,0.0471405681444353,0,0,0,0,0.112913173088544,0,0,0,0.101984148307629,0,0,0,0,0,0,0.0747902786245829,0,0,0,0,0,-0.0301752025788475
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629646275423235,0,0.0830093623463295,0.158420280585166,0,0.031482151828456,0,0.178694993567267,0,0,0,0,0,0,0,0,0,-0.0639324460330084,0,0.0521314503063499,0,0,0,0,0,0,0,-3.46944695195361e-18,0.338034582021591,0,-0.0144120283924997,0,0,0,0,0,0,0,0,0.014057095144672,0,0.0354430801209311,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0234466738385768,0,0,0,0,-0.139331657862239,0.184634910935833,0,0,0,0,0,0,0,0,0,0,0.65752631352955,0.197694548146773,0,0,0,0,0,-0.00839653223007962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146865282737217,0,0.189469227606375,0
X2388.HK.EQUITY,-0.258301707643077,0,0,0,0.0595973746914426,0,0,0,0,0,0,0.01194335708688,0,0,0.198665815184692,0,0.213199605107451,-0.5011615410223,0,0.0545711847200579,0,0,0.286053096959905,0,0,0,0,0,0,0,0,0.230905715956934,-0.165148244641686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253844482549
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.348360266935204,0,0,0,0,0,-0.0287174502860972,0,0,0,-8.67361737988404e-19,0,0,0.18251689157902,0,0.0740536393879291,0,0,0.300816720682475,0.0591112579787783,0,0.0799373071862981,0,0,0,0,0,0,0,0,0,0,0.00468310577280398,0,0,0.540361946615902,0,-0.511390911162684,0,0.186746627037032,0,0,0.106346727113472,0.385466518985354,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451827709534227,0,0,0,0,0,0,0,0,0,0,-0.0350951836449978,0,0,0,0,0,0,0.153584650025954,0,0.148759909815808,0,0.101585674825041,0,0.552770947632863,0,0,0,0,0,0,0,0.0795185986797332,0,0,0,0,0,0,0,0.00448399984580825,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926836167743712,0,0.000254788071064698,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582437360895941,0,0,0,0,0,0.271378367332535,0,0.202344652085903,0,0,0.0423259739459557,0.342914540462641,0,0,0,0,0,0,0,-0.0286807207696208,0,0,0,0.023308069490156,0.0238551580564425,0.145565366194687,0,0,-0.0492232558904548
X2884.TT.EQUITY,0,0.105660204841175,0,0,0,0,0,0,0,0,0,0,0,-0.0620879142074043,0,0,0,0.060307373492274,0,0,0,0,0,0.0474604970160799,0,0,-0.105928010586911,0.096062191723499,0,0,0,0.128445340616028,0.310333664842592,0,0,0,0,0,0.322489469986078,0,0,0,0,0,0,0,0.0425119064796196,0.0248795044136578,0.112596460414742,-0.109196684739378,-0.0443852028467668
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194857194830397,0,0,0,0,0,0,0,0,-0.00037569067188038,0,0,0,-0.27544951754305,0,0.310278537915978,0,0.1192930199976,0,0.40839072582843,0,0.0205167645359311,0,0.287849887224879,0,-0.0627006628643752,0,-0.00868450212626472,0,0,0,0,-0.152603244031593,0,0,0.307585911874986,-0.182395119619037,0,0,0,0.127207596839842
X2891.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.205734440739764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404184944783424,0.207948759869157,0.00882043728528156,0,0,0.0523777451588853,0.0190702021611328,0,0,0,0,0,0,0,0.0881490914518285,0,0,0,0.0712445552035099,0,0.0556606578485725,0.11427126744946,0,0,0.127129734588641,0,0
