,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.297754093331796,0.0118648915417125,0,0,0.301946045200177,0,0,0,0,0,0,0.295821576247427,0,0,0.161054340033441,0,0,0,0,0,0,0,0,0,0.1500633222568,0,0,0,-4.33680868994202e-19,0,0.138982948456309,0,0,-0.132939959858428,0,0,0,0,0,-0.00063586814547966,0.176450588816541,0,0,0,0,0,0,0,-0.138558951654643,0
X002142.CH.EQUITY,0.165906613616147,0,0,0,0,0.370208867721108,0,0,0,0,0,0,0,0,0,-0.0212659103173988,0,0,0,0,0,0,0,0,0,-0.0943200174097636,0,0,1.73472347597681e-18,0,0.15068520755731,0,0.142780436387099,0,0,0,0,-0.227977059569689,0,-0.135361796445018,0,0,0.189427728031135,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0.1538983371697,0.206311913031817,0.169480813110273,0,0,0,0,0.281328175029403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352012779948223,0,0,0,-0.0406338313457783,0,0,0,0,0,-0.0117210402108978,0,0.0552897831391411,0,0,0,0,0,0,0,0,0,0,0,0,0.186853499423923
X600015.CH.EQUITY,0,0,0,0,0.13194516973512,0,0,0.0712125924378809,0.0505655040230399,0,0,0,0.201463100806296,0,0,0.0520537253715493,0,0,0.0496541747186968,0.00375004361623239,0,0,0,0,0,0,0,0.0993313310840763,0,0,0,0,0.212849792887525,0,0,0,0.0791566848280871,0,0,0.0380599490916641,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13969592039769,0.368014688700809,0,0,0,0,0.0312311159372696,0,0.399960242372306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292407860654947,-0.0546258507678676,0,-0.0380557581056059,-0.189264189741557,0.0457015243482646,0,0,0,0,0,0,0,0,-0.0292470036969435,0,0,0,0.0961077448022934,-4.33680868994202e-19,0,0,0,0,0.0284184005713578,0
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0
X601169.CH.EQUITY,0,0,0.202736262077172,0.0939708587509727,0,0,0.0728964711137096,0,0,0,0.346659440225573,0,0,0,0.243720243768182,0,0,0,0,0,0,0.108089225946348,0,0,0,0,0,0,0,0,0.0476929832671636,0,0,0.115136827949984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.324148123211997,0,0,0.303862225248455,0,0,0,0,0,0.158065202135791,0,0,0,0.0116493323152122,0,0,0.143930424492559,0,0,0,0,0,0,0,0,0,0,0.255013744291616,0,0,0,0,0,0.163061816166714,0,0,0,-0.286443275674596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0654800586174777,0,0,0,0,0,0,0.232043476465134,0,0,0.378267087524618,0,0.1032440146444,0.279168765861047,0,0,0,0,0,0,0,0,-0.0233803763092065,0,0,0,0,0,0.0938872533620012,0,0,0,0,0,0,0.0812560404582425,0,0,0,0,-0.0132630948895607,0,0,0,0,0,-0.0426218179983082,0,0,-0.0424491702484448
