,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135384101390893,0,0,0.506871513341209,0,0,0.0544842942369478,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284357368744988,0,0,0,0,0,0,0,-0.0149939362957448,0,0,0.119892164916245,0,0,0,0,0,0,0,0.0475367807047847,0,0,0,0,0,-0.229536459076686,0,0.0682026234789712,0,0
X002142.CH.EQUITY,0.020707287514136,0,0,0.145083299184838,0.787888868840138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287157644381452,0,0.213507535512438,0,0,0,0,0,0,0,0,0.10034722335344,0,0,0.155010016844135,0,0,-0.211611827723112,0,0,0,0,0.0934244982181459,0,0,0,-6.93889390390723e-18,0,-0.0506884040680648,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.286980342415377,0.0376353960187134,0,0,0.0382815781448732,0,0,0,0,0,0,0,0,0,0,0,0.0663293459495764,-0.0396774882638263,0,0.162355835768349,-0.166360020320243,0,0,0,0.0220775475491223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841595902762793,0,0,0.134248787693819,0,0,0,0,0,0,0,0,0.179449058602218
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0,0,0.0150230328054425,0.0583535543404471,0.0845983581873746,0,0.319027489484455,0,0.00137822652615551,0,0,0,0.0332648670739738,0.135872777002194,0.232640547389281,0,0,0,0,0,0,0,0,0,0,0,0,0.137891283066696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363674406182428,0.0117513287395378,0,0,0,0,0,0,0,0.0291377697123098
X601169.CH.EQUITY,0,0,0,0,0,0.0736791971806316,0,0,0,0,0,0,0,0.684156350839463,0.0902552244271389,0,0,0,0,0,0.00101047945111525,0.0267239200173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817864064800285,0,0,0,0,0.0277351037049587,0,0,0,0,0,0.0620984990351443
X601229.CH.EQUITY,0,0,0,0,0.369753360404731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189149230686817,0,0,0,0,0,0,0,0,0,0,-0.00785772943943577,-0.0247627590507855,0,0,0,0,0,0,0,0,0.141037106474409,0,4.33680868994202e-19,0,0,0,0,0,0,0.15336886756484,0.0107452733356756,0.030587164052162
X601288.CH.EQUITY,0,0.0480251175799955,0,0,0,0,0,0,0,0.0160872593324029,0,0,0.871623717684238,0,0.226055820576226,0,0,0,0,0,0,-0.105096982542817,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.031257755472316,0,0,0,-0.152727953920023,0,0,0,0,0,0,0,0,0.0548314199681276,0.00381806721206476
X601328.CH.EQUITY,0,0,0.212614766927788,0.277565241581498,0,0,0,0.101996263124789,0.120101874791319,0,0,0,0,0,0,0,0,0,0,0,0,0.122529618248969,-0.144161660068148,0.0557463317335107,0,0.0267510238128303,0,0,0,0,0.02291043938938,0,0,0,0,0,0,0,0,0,0.0600884168316967,0,0,0,-0.0236118365956475,0,0,0,0,0,0.0895349371307064
