,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.157171502579548,0,0.198717721888299,0.0838400709818109,0,0,0,0,0,0,0,0,0,-0.0213970529163028,0,0.275497755791127,0,0,0,0,-0.132934454732042,0,0,0,0,0,0,0,-0.132291318769435,0,0,0.0438477901457787,0,-0.0816909729810233,0,0,-0.0198415175695772,0,0.175141373574312,0.127129897824079,0,0,0,0,0,0,0,0,0,-0.0443217412103709
X601939.CH.EQUITY,0.0691673992210409,0,0,0,0,0,0,0.0443400364381016,0.372933210007497,6.93889390390723e-18,0,0.49256103432098,0,0,0.182861044451832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482323287691716,-0.113398226224878,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21178753650411,0,0.105216917199479,0.0101053489984074,0,0.0663817454634605,0.103718433437627,0.133279508022996,0,0.203869519321773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773687419517303,0,0,0,-0.277168981415474,0,0,0,0,0,0,0,0.163253290119649,0,-0.0165046833285024,0,0
X601998.CH.EQUITY,0,0,0.0252052601298651,0.325797326579375,0.448111439643319,-0.0850283943556968,0,0.00156134489895986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597140707047115,0,0,0,0,-0.175732330647443,0,0,0,0,0,0,0,0,0,0,0,0,0.0337902729428546,0.0723036624304992,-0.0433694234646161,0,0.0350488458789456,0,0,0,0,0,0,-0.0820749058132567
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112869666358579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180045312225809,0.316977801911793,0,0.0238296284352277,0,0,0,0,0,0,0.0160979714767586,0,0,0,0,0,0,0.341644465741755,0,-0.173568135013235,0,0,0,-0.0733961231707652,0,0,0,0,0,0,0,0.144873843974324,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871069380372111,0,0,0,0,-0.0314400201987054,0,0.115907791498895,0,0.374874080831534,0,0.277438835417024,0.0060725020974431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0813635512004492,0,0,0,0.198108594817884,0,0,-0.114769597644865,0.333026437183451,0,0.0997301019762094
X5.HK.EQUITY,0,0,0.284568037222487,0,0,0,0,0,0,0.0382624111853885,0.051514945938879,0.0141142671215492,0,0.115484406899413,0.0698742646723807,0,0.70927436895663,0,0,0,0,0,0,0,0,0,0,0,0,-0.044002221668039,0,0,0,0,-0.131276552204717,0.0933626063601008,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.167122987358475,0,0,0,0
X2886.TT.EQUITY,-0.0257576015473095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452207077467176,-0.160664278707797,0,0,0,0,0,0,0.0200231963275933,-0.247973465323401,0,0,0,0.303543654494655,0,0,0.117476660890302,0,0,0,0,0,0,0,0,0,0.165311478348439,-0.061409562915826,0.0500578432983752,-0.000534878963277714
X2891.TT.EQUITY,0,0,0.182578412022753,0,0,0,0,0,0,0,0,0,0,0.507793501714889,-0.224970210541516,0,0,0,0,0.619719924258361,0,0.0218233064629771,0,0,0,0,0,0,0.126870455702516,0,0,0,0,0,0,0.0659269946372488,0,0,0,-0.0274975183148297,0,0,0,0,0,0,0,0,0,-0.231495984099283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221875367629514,0,0,0,0,0,-0.0543180964154133,0,0,0,0.0367608582638707,0.511325374200281,0.244363612844412,0,0.0333972653352325,0,0,0,0.044650832043946,0,0,0,0,0,0,0,0,0,0,0.0108281041564525,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.0345167834718149,-0.0925594263339305,0,0,0,0,0,0.0525989382382471,0,0,0,0,0,0,0,0,0,0,0,0,-0.193036828744123,0.303593181842828,0.248727969745799,0,0.0605907396561813,0,0.147814164876248,0,0,0,0,0,0,0,0,0,0.0220609957785258,0,0,0,0,0,0.0906622031132246,0,0,-0.0357513109829707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.321480819449802,0,0,0,0,0,0,0,-0.0551972031870323,0,0,0,0,0,0,0,0,0,0,0.103211759886532,0,0,0.463395703349159,0,0,0,0,0,0,-0.0814262129846482,0,0,0,0,0,0,0.046170924532766,0,0,0,0,-0.269129378815131,0,0,0,0.0630296617688075
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885444486183178,0,0.510253059272193,0.0150431075359568,0.34183337785773,0.196765731368488,0,0.0368700627245893,0,0,0,0,0,0,0,0,0.105651407122752,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00369937466841431,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536516508862115,0,0,0,0,-0.0550110858228202,0,0.907321928636413,0,0,0.00193902008373151,0.0890616789343153,0,0,0,0,0,0,-0.289569221672838,0,0,0.144556783408327,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0107876954253329,0,0.35279367635638,0,0.0747025150091516,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.435042271636791,0,-0.0158093226829181,0,0,0,-0.0219252207355099,0,0,0,0,0.130922907469508,0,0,-0.0228603672640583,0,0,0,0,0.191556033481713,0.165955117017005,0.17946513962703,0,0,0,0,0.248145712593395
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359486591091943,0,0,0,0,-0.129133699911773,0,0,0.0550603631027322,-0.186802939211824,-0.0114573118254024,0,0,0,0.0602366407175447,0,0,0,0.296307801602611,0,0,0,0,0,0.180177152205729,0,0,0,-0.0762728394798527,0,0,0,0,0,3.46944695195361e-18,0,0.0545725327060608,-0.153001634966399,-0.0122262874908945
X1299.HK.EQUITY,-0.0498615244487427,0,-0.0996757977266786,0,0,0.183432603188645,0.0346644979627781,0,0,0,0,0,0,0,0,0,0.262994984081812,0,0,0.178518189654312,0,0,0,0,0,0,0,0,0.272197336724739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137263349529709,0.121478162629457,0,0,0
X2881.TT.EQUITY,-0.13757807668342,0,0,0,0,0,0,0,0,0,0,0.116386253876422,0,0,0,0,0.0839874773849206,0,0,0.183332974493572,0.169985664491739,0,0,0,0,0,0,0,0,0,0,0.281390537179394,-0.23859199930575,-0.202433986285121,0,0,0.554285717753,0,0.0638775860546676,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150269172157136,0,-0.0781706644246107,0,0,-0.00753342814748126,0,0,0,0,0.0463430645571502,0,0,0,0.05712136756604,0,0.0327507294075387,0,0,0,0,0,0,0,0,0,0.47953099736557,0,0.0397982159814371,0,0,0,0.0364563995395776,0,0,0,0,0,0.0994708145985089,0,-0.187059709430024
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0908481948433094,0.144146223871397,0,0,0,0,0,0,-0.154365151856099,0,0,0,0,-6.93889390390723e-18,0.0127323373363225,0.0481563497250775,0,0,0.249404301546644,0,0,0,0,0,0,-0.0523726833843228,0.0433941413059623,0,0,0,0,0.0404219094519467,0,-0.365475717491987,-0.0380558961394355,0,0,0.447481476708971,0.254126113006931,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441089866097731,0,-0.0138249078415479,0,0,0,0,0,0,0,0,0,-0.0262463264362184,0,0,0,-0.0515668832731737,0,0,0,0,0,0.211190917287921,0,0,0,0,0,0,0,0.235827185260607,0,0.432458786591123,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183146713934978,0,0,0,0,0,-0.029703062297051,0,0.201526475332468,0,0,-0.0422169603692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774691144435781,0.00785425374307906,0.00203752250900013,0,0,0.257226824761455,0,0,0,0.469636868936528,0,0.0277307679125297,0,0.122373110375653,0
X12.HK.EQUITY,-0.0195234205009152,-8.67361737988404e-19,0,0,0,0,0,0,0,0.162364079556236,0,0,0,0,0,0,0,0,0,0.125363667681342,0,0,0,0,0,-0.0385855921464567,0,0,0,0,0,-0.103770736510018,0,0,0.094160165686764,0,0,-0.0527843831767834,0,0.0674159081455983,0.0692650845243171,6.93889390390723e-18,0,0.709524634427535,0,0,0,0,0.123248069428998,0
X16.HK.EQUITY,0,-0.129441590177486,0,0,0,0,0,0,0,0.366980727683179,0,0,0,0,0,0,0.0599065640109134,0.125321675787424,0,0,0.00990189389372353,0,0,0,0,0,0,0,0.0800186894620656,0,0,0,0,0,0.213372911419374,0,0,0,0,5.42101086242752e-20,0,0,0.25976304767871,0,0.10212314317419,0.0468792995813655,0,1.73472347597681e-18,0.107579025756347,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843926620841014,0,0,0,0,0,0,0,0.259692944564272,-0.0213182548655891,0,0,0,0.0694237718056075,0,0,0,0,0,0,0,0.055182229555347,0.0356223806019449,0,-0.0744495998791831,0,0,0,0.421244167605604,0,0.0067489026182906,0,0,0,0.067699347107357,0,0,0,0,0,0.0414735923585323,0,0.00463460663986053,0
X267.HK.EQUITY,0.0371503704018596,0,0,0,0,0.0683445299265093,0,0,0,0,0,0.127246427177244,0,0,0,0,0.328644358403603,0,0,0.0734380418223049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530994680937564,0.0539110291248628,0,0,0,0,0,0,0,0,0,0,0.438806371068832,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236695994641975,0,0,0,0,-0.171647880311537,0.0325637222194028,0,0.21917146110456,0,-0.196540245914476,-0.0788651547196735,0,0,0.021805246306582,-8.67361737988404e-19,0,0,0,0.469632025675894,0,0,0,0,0.0780616424559454,0,0,0.198349976042522,0.152395520323469,0,0,0,0,0,0,0,0.145631253549753,0,0,-0.243743681033044,0
X823.HK.EQUITY,0,0,0,0,0.118371056543408,0,0,0,0,0,0,0,0,0,0,-0.212517352777633,0.484390014953631,0,0,0.0250585261426129,0,0,0,0,0,0,0,-0.0636626419003591,0,0,0,0,0,-0.0611556199340143,0,0,-0.0691861332832544,0,0,0,0,0.111482573167171,0.0446423386846458,0,0.118021545404159,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00442308225431869,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,3.46944695195361e-18,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0
