,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248788990688953,0,0,0,0,0,0,0.198971676229563,-0.0140230344498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13053465133998,0,0,0,-0.00376425393553297,0,0,0,0,0,0,0.346081426339552,0,0.0277153431095309,0,0,0,0,0,-0.17961326663358,0.048106071398642,0.109747344807255,0,-0.093657561700105
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0215382267957563,0,0,0,0.0379256239967673,0.216386358799258,0,0,0,0,0.370203534926735,0.0369890530516487,0.0663038115154831,0,0.00275885694898989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527141809264373,0.128041597465166,0,0,0,0,0,0.060227586448034,0,0,0.123232521916364,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287569036384943,0.0408078237475089,0,0,-6.93889390390723e-18,0.352914446792159,0.00817277766188132,0,0,0.0289646419495972,6.93889390390723e-18,0.20158357373358,0,0,0,0,0,0,0,0,0,0,0,0.163948878675768,0,0,0,0.0250757002293017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0393576492209533,0,0.409109922605657,0,0,0,0,0.106823029902086,0,0.0449404006055425,0.080009521265936,0,0,0.174807495102445,0,0,0,0,0.0860138048321951,0,0,0,0,0,0,0,0,0,0.0930004052645383,0.0603955536541441,0,0,0,0,0,0,0,0.0818558786660799,0,0,0,0,0.0300586797307392,0,0,0,0,0,-0.0543041928732462
X600036.CH.EQUITY,0.182131150961964,0.307242284385122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368755270336707,0.0135330271515724,0,0,0,0,0.203696825927863,0,0.01753969667891,0,0,0.171683485161932,0,0,0.0519220105558034,0,0,0,0.015462903115308,0,0,-0.0720267778059058,0,0,0,0,0.222107229113393,0,4.33680868994202e-19,0,0,0,0.119486110819044
X601166.CH.EQUITY,0,0.319931158227601,0,0,0,0,0,-0.212593377581391,0,0,0,0,0,0,0.372830642950106,0,0,0,0,0,0,0,0,-0.0123164652805283,0.0910838059967868,0,0,0,0.0563679275491887,0.0927558947020385,0.243533672655125,0.136685169424073,0.0148173394828983,0,0,0,0,0,0.0895075292720944,0,0,0,0,0,0,0,0,0,0,0.297528654212733
X601169.CH.EQUITY,0,0,0.111327726572264,0.439159029549342,0,0,0,0,0,0,0.272225707761255,0,0.0436922436502923,0,0.0379474159500378,0,0,0,0.146467360374503,0,0,0,0,0,-0.0356092074152013,0,0,0,0,0,0.0559759159975571,0,0,0,0,0,-0.0757551408655514,0,0,0,0,0,0,0.0408788103788906,0,0,0.14146722034968,0,0,0
X601229.CH.EQUITY,0.0531569936555311,0,0,0,0,0,0,0,0,0.0474766041694776,0,0,0,0.426690683057735,0,0,0,0,0,0,0.461915486411726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297583681064989,0,0,0,0,0,0,0,0,0,-0.155590826420778,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202499983492408,0.103738866136948,0,0,0.428006839066905,0,0.102824189217985,0,0,0,0,0.0523847711608744,0,0.108403743965085,0,0.0648082311273514,0,0.0551921156694139,0,0,0,0.0132509637866868,0,0.0563336103655633,0,0,0,0,0,0,-0.047520453622305,0,0,0,0,0,0,0,0,0.0397485521497277,0,0,0
X601328.CH.EQUITY,0,0,0.153422409845331,0,0.177667734955785,0,0,0.0766855182130055,0,0,0,0,0,0.0358933511413671,0.288471144958088,0.148746798969822,0,0,0.0753011592159577,0,0,0.117868780238397,0,-1.73472347597681e-18,0,0,0,0.0263049960017235,0.0184753386687052,0,0,0.00519753623940117,0,0,0,0,0,0,0,0.0101149668266622,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160861863826412,0.0517309478709128,0,0.149838685624002,0.295645929473951,0.236722723953302,0,0.0550980004123753,0,0,0,0,0,0,0,0,0,0.0193493216654355,0,0,0.0587743645005965,0,-0.0593449623625219,-0.138595031735361,0,-0.062774490322859,0,0,0,0,0,-0.13176631272478,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154628116828487,0,0,0.0435967977311103,0,0,0,0,0,0,0,0,0,0,0,0.163298334830792,0,0,0,0,0,0,0,0,0,0,-0.135280107874919,-0.049196631036292,0,0.181428043667715,0.12615260903045,0,-0.107831948114164,-0.114514017421368,0.0753663118207396,-0.0857301886597833,0,0,0.18793003723498,0,0,0,0,0,0,0,0,0,0,-0.123151488968043
X601939.CH.EQUITY,0.170221940091758,0,0,0,0,0,0,0,0.316657425592774,0.0140658903487159,0,0.4692708880793,0,0,0.0363811324017684,0.00382294214210644,0,0.0243496913642605,0.109146834492835,0,-0.0153010764844213,0,0,0,0,0,0,0,0,0,0,0,0.059211534213405,0,-0.161893540884575,0,0,0,0,0,0,0,0,0,0,0,0.12627295684556,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.279106315558402,-0.0246269837156146,0.124840919802441,0,0,0.242555571840502,0.290094556750971,0,-0.12752644255775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157093635360772,0,0,0,-0.144918005345414,0,0,0,0,0,0,0.160202195907786,0,0.0157064712521417,0,0,-0.00667728165614131,0
X601998.CH.EQUITY,0,0,0,0.164182465349877,0,0,0,0,0,0,0.263941027852572,0.0212885180912274,0.146584690657281,-8.67361737988404e-19,0,0,0,0,0.0290935264437836,0,0,0,0,0,-0.0353747244274719,0,0,0,0,0,0,0,0,0,0.0116018910174371,0.049552085338141,0,0,0.0408312888481761,0,0,0.144207491663944,0,0.0189926449276146,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721556335213126,0,0,0.288672087102349,-0.233757880365909,0,0,0,0,0.515199905596742,0.0480647556663437,0,0,0,0,0,0,0,0.0288383501772927,0,0,0,0,0,0,0.211378389814721,-0.0902727117107703,0,0,0,0,0,0,0,0,-0.0688854542660451,0,0,0,0,0,-0.00969101711256272
X2388.HK.EQUITY,-0.0251147549076924,0,0,0,0,0,0,0,0,0,0,0,-0.0231778099618479,0,0,0,0.116637101218815,0,0.518963676091886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422655144691989,0.0304400371792495,0,0,0,0,-0.0447539372155226,0,0,0,0.135476204895076,0,0,0,-0.0643696935070514,0.415314916893794,0.0624450023863645,0.0520845660236313
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.385656598212362,0.143050391832806,0,0,0,0,6.93889390390723e-18,0.0909631192033923,0.533716887511303,0,0,-0.153624232549184,0,0,0,0,0,0,0,-0.200973292057195,0,0,0,0,-0.194105696200517,0,0.119542424502188,0.0762038251820002,-0.167419394982405,0,0,0,0,0,-0.0580722775392722,0,-0.0602744285996359,0,0,0,-0.0150029192977937
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059483604114,0,0,0,0,0,0,0.272234866478133,0,0,0.177869265666046,0,0,0,0,0,0,0.234486915753672,0,0,0,0,0,0.0792079537012387,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0
X600837.CH.EQUITY,0,-0.0514477557397889,0,0,0,0,0,0,0,0,0,0,0,0,0.209672923958553,0.0297982242945988,0,0,0,0.360025771227044,0.287939369112888,0.0236746090650217,0,0,0,0,0.0730533687516509,0,0,0,0,0,0,0,0,0,-0.0934979438677353,0,-0.0413310278255991,0,0,0.0376172633564851,0,0,0,-0.205398396219786,0,0,0,-0.00200193517011619
X600999.CH.EQUITY,0,-0.113208868593298,0.0766728834471499,0,0.155891257727087,0,-0.113882696015336,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.150585302074266,0,3.46944695195361e-18,0,0,0,0,0.0401471984557411,0,0,0.566839953772456,0,0.108470094285928,0,0,0,0.279978372746194,0,0,0,0,0,0,0,0.0255147846291325,0,0,0,0,0,-0.0669017783888155,0,0,-0.0694812083184799,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0
X601211.CH.EQUITY,-0.0144670082952343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977302289390656,0.177570823240663,0.00576796337529339,0.120518196283453,0.39045486009093,0,0,0,0,0,0,0,0,0,0,0,0.057652864078258,0,0,-0.0993477444214312,0,0,0,0,0,0,0,0.03533166707633,0,0,-0.0445706367358847
X601688.CH.EQUITY,0,0,0,0,0,0.0431048448474481,0,0.0684756253384295,-0.025233182221938,0,0,0,0,0,0,-0.410230060780133,0,0,0,0,0,0.918417303684405,0,0,0,0,0,0,0,0,0,0,-0.234413041261075,0,-0.0828319862499506,0,0,0,-0.128755077633666,0,0,0,0,0.0594870940988363,0,0.0371657059056976,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279695317447273,0.340161481421379,-0.0184784351044047,0,0,0,0,0,0,0,0,0.656051154528579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731984270412876
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0.180713310741746
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
