,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150203375344855,0,0,0,0,0,0,0.411149040058276,0,0,8.67361737988404e-19,-0.00465041215750406,0,0,0,0.179421607152795,0,0,0,-0.04802315686057,0,0,0,0,0,-0.205991255912682,0,0.0302488301480622,0.21328080906495,0,0,0,0,0,0,-0.0366977900190943,0.244824810040073,0,0.0429116293120911,0,0,0,0,0,-0.163710183467738,0,0,0,-0.0665706491030353
X002142.CH.EQUITY,0.274393028004461,0,0,0,0,0,0.1467815479184,0,0.00707918951710377,0,0,0.0419035099976682,-0.0367781961608439,0.0355702132578242,0,0,0,0,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.176042664123285,0,0,0,0,0,0,0,0.0860761956222708,0,0,-0.0190136784954136,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333778483889187,0,0,0,0.30173497500968,0.106215511024312,0,0,0.0969958011663457,0,0,0.0431835393982869,0,0,0,0,0,0,0,0,0.0095505259351483,0,-0.142960045095069,0.225937129920403,0,0,0,-0.0824314391190228,0.180453504882904,0,-0.0434244597195748,0,0,0,0,0.0532928125548447,0,0,0,0.121499425298322,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107111368607855,0,0,0.399201801228934,0.123843955723534,0,0.00248426222801883,0,0,0.00149873086639925,0,0,0.0507042687100317,0,0.0518055551458502,0,0,0.0304448035256489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715080302038817,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454737698113763,0.034418715122476,0.409658234957401,0,0,0,0,0.0837084947684976,0,0,0.0459219369874502,0,0,0.203941504576074,0,0,0,0,0.084746626307379,0,0,0,0,0,0,0,0,0,0.0689248788684532,0.0939700063147917,0,0,0,0,0,0,0,0.0787021890368888,0,0,0,0,0.0184512976476798,0,0,0,0,0,-0.0501362279129801
X600036.CH.EQUITY,0.0544117193873518,0.0486260586816669,0.0668635464516105,0,0,0,0,0,0,0.0287393924126801,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0876782459855786,0,0,0,0,0,0,0,0,0,0.470511196610325,0,0.127909841248009,0.00970919830763475,0,0,0,0,0,0,-0.0585234888677885,0,0,0.112717480351312,0,0,0,-0.0367073429037299,0,0,0.035547254179033,0.179539411971385
X601166.CH.EQUITY,0,0.069578956661659,0,0,0,0.307430868808313,0,-0.197838413011153,0,0,0,0,0,0,0.419183045572783,0,0,-0.154209900850512,0,0,0,0,0,0,0.0759437377414649,0,0,0,0,0,0,0.227449037375834,0.165363075871312,0,0,0,0,-0.0269386659263948,0,0,0,0,0,0,0,0.196783518565868,0,0,0,0.276889918228073
X601169.CH.EQUITY,0,0,0,0.262414738694706,0.187485449278738,0,0,0,0,0,0.152398792739269,0,0.225823885348053,0,0,0.056462805281178,0,0,0.189458165943267,0,0,0,0,0,0,0,0,0,0,0.0557726558050469,0.0751855384632436,0,-0.0150921824450365,0,0,0,0,0,0,0,0,0,0,0.0905894566676448,0,0,0,0,-0.0755230703547089,0.0374579054436933
X601229.CH.EQUITY,0.0935929286393139,6.93889390390723e-18,0,0.17505098042949,0.166805263658385,0,0,0,0,0,0,0,0,0.420000802940596,0,0,0,0,0,0,0,0,0,0,0.054191429694397,0,0,0,0,-0.00684317678517641,0,0,0,0,0,-0.00283163022202541,0,0.141176603801858,0,8.67361737988404e-19,0,0,0,-0.0530111383689283,0,-0.0885639392439701,0,0,-0.0280563477977124,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288492840056447,0,0,0.0961342554475055,0.0585806724234946,0.0614966780024698,0,0.0908353686889537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453395359557455,0,0.174471498577075,0,0,0,0,0,0,0,0,0,0,0,0,0.00794194460424996,0,0,0.0933577841901721,0,0,0
