,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169465268451322,0,0,0.452836602041034,0,0,0.0615919925569438,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.288889583447709,0,0,0,0,0,0,0,-0.0118133034685366,0,0,0.119451625579584,0,0,0,0,0,0,0,0.0325234844763404,0,0,0,0,0,-0.232924456577254,0,0.0630385843442847,0,0
X002142.CH.EQUITY,0,0,0,0.237478807834665,0.781572562952483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124208592201291,0,0.271809178677899,0,0,0,0,0,0,-0.2321120693328,0,0.200280756809366,0,0,0.0859437608071653,0,0,-0.238851264478149,0.019541426725331,0,0,0.104690689302498,0,0,0,0,0,-0.00760862154644095,-0.113328591218569,0,0,-0.0974324933989122
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.291071289788306,0.0461197806989062,0,0,0.0116115021956448,0,0,0,0,0,0,0,0,0,0,0,0.0751519874321787,-0.0300894566766545,0,0.188626157191627,-0.173353266786655,0,0,0,0.0272362744083079,0,0,0,0,0,0,0,0,0,0,0,0,-0.088194012588634,0,0,0.124089214971703,0,0,0,0,0,0,0,0,0.175075972409939
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.0150603563080904,0.0585304020898602,0.0846410635559855,0,0.31954774648126,0,0.00137710863024126,0,0,0,0.0333009641432444,0.136102336446118,0.232991383778509,0,0,0,0,0,0,0,0,0,0,0,0,0.137751004348969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365235455425033,0.0116336611230263,0,0,0,0,0,0,0,0.0289635330546744
X601169.CH.EQUITY,0,0,0,0,-0.0247745818891671,0.135384329109677,0,0,0,0,0,0,0,0.646317889741672,0.0887700424427864,0,0,0,0,0,0,0.0244422491172268,0.0206732105050909,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.018887069766509,0,0,0,0,0.0101370598185431,0,0.0870216171668803,0,0,0,0,0.0271980062186333,0,0,0,0,0,0.0630737779097431
X601229.CH.EQUITY,0,0,0,0,0.369071941067551,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.200337852848596,0,0,0,0,0,0,0,0,0,0,-0.00784366674634544,-0.0243894270681961,0,0,0,0,0,0,0,0,0.140593093112124,0,0,0,0,0,0,0,0,0.153326440933479,0.0108211855173715,0.0303308238012334
X601288.CH.EQUITY,0,0.0641781861909245,0,0,0,0,0,0,0,0.0160390637095538,0,0,0.879437452231988,0,0.208374568731035,0,0,0,0,0,0,-0.10578696542965,0,0,0,0,0,0,0,0,0,0,0.0216844569240433,0,0,-0.0231288531035102,-0.0384355402572465,0,0,0,-0.141786844034363,0,0,0,0,0.00268386538011863,0,0,0,0.0486057349417779,0
X601328.CH.EQUITY,0,0,0.207876203471089,0.25349472592884,0,0,0,0.125014180358856,0.105955752097778,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127046437450273,-0.103175928968219,0.0435500079248544,0,0.0190213401975903,0,0,0,0,0.0122929570750175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741259821866141
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145837134513573,0,0,0,0,0,0.423321029653948,0,0,0,0,0,0,0,-0.125010606131078,0,0,0,0,0,0,0,-0.107290213976167,0,0,0,0,0,0,0,0.0294677013894503,0,0,0,0,0,0,-0.082587726197734,0,0,0.467096703237267,0,0
X601818.CH.EQUITY,0,0,0.0952027574268673,0,0,0,0,0,0.141332178375838,0,0,0,0,0.0572085569490589,0,0,0,0,0,0.010788869685781,0,0,0,0,0,-0.0122521801221733,0,0,0,0.10565910859238,0,0.174641551290363,0.0451555276819554,0,0.0643385827940783,0,0,0,0,0,0,0,0,0,0.0886762991799348,0,0,0.0443872706848798,0,0,0.0819838637636697
X601939.CH.EQUITY,0.0716459927870137,0,0,0.00277998308861224,0,0.00708380039656222,0,0,0.781002695905023,0,0,0,0,0,0,0.0582682173544353,0,0.0421847552159497,0,0,0,0,0,0,0,0,-0.0434663833086403,0,0,0,0.0387061659584019,0.0746588587281296,0,0.0768271464432978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0317733627192753,0,0.965622889265455,-8.67361737988404e-19,0.0118320328438729,0,0,0,0,0,0,0,0,0.0491232219748391,-0.0230502241234662,0,-0.058849017143166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150385445790962,0.0392800737537351
X601998.CH.EQUITY,0,0,0,0,0,0,0.48860200895538,0,0,0,0.210849333282114,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.127231649943276,0,0,0,0,0,0,0,0,-0.0419216477283398,-0.0327241455913594,0,0,0,0.17036072883341,0,0,0,0,0,0,0,0,0,0.13577536025513,0.0363051549051062,0,-0.0419697473074519,0.0350992502516427,0,0
X601658.CH.Equity,0.121477198711124,0,0.0430044644124345,0,0,0,0,0.0327810967156555,0.275889782086567,0,0,0,0.0442749122823793,0,0,0,0,0,0,0.175577616995331,0.00913893234277214,0,0,0,0,0,0,0,0,0,-0.0346221386688667,0.131047154754393,0,0,0,0,0,0,0,0,0,0.00478017723035913,0,-0.0271393777243215,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00581276735474532,0,0,0,0,0,0,0,0,0,0,-0.196286279642774,0,0,0.228476796770682,0.568455149388038,0,0,0,0,0.0527489863216216,0,0,0,0,0,0.116428110883443,0,0,0.00520919007205512,0,0,0,0.0814900560175142,0,0,0.0822878044052719,0,0,-6.93889390390723e-18,0,0,0.0776499044786641,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799045385873171,0,0,0,0,0.0820476241865473,-1.73472347597681e-18,0,0,0,0,0,0,-0.00202087857363077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429185732036714,0,0.123007926633183,0.41758647304508,-0.106798910074138,0.520674724075886,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362569000377854,0,0,0,0,0,0,0,0,0.468735001973208,0.0115537267593074,0,0,0,0,0,-0.0499609766189288,-0.0242371606086254,0,0,0,0,0,0.108467189612094,0,0,0,-0.153716594053679,0,0,0.324686864446249,0.220496730943002,0,0,0,0,0.170151839668475,0,0,-0.144502250012362,0.0577839872391757,0,0.180664422963307,-0.0533181868451115
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.93078534027197e-05,0.0598556604323387,0,0,0,0,0,0,0,0.15266876170433,0,0,0,0.238900401270202,0.0176414827419521,0,0.261147388123232,0.0327865501938683,0.0479153325107359,0,0,0,0,0,0,0.102823242610328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167966815822366,0,0,0,0.00416118759041755,0,0,0,0,0,0,0.0819139445341268,0,0,0,0,0.0419763637322405,0,0,0,0,0.238165122471185,0,0,0,0.128996669595421,0,0,0,0.431994126991297,0,0,0,0,0,0,0,0,0,0,0,0,0.00893666628713252,0,0,0,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00697421630195096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906348807127892,0,0,0,0.126881935774331,0.0222282475232626,0,0,0.328067088141523,0.131018272590114,0.220139144487299,0,0,0.017961970358896,0,0,0,0,0,0,0.0145933387730728,0,-0.0400737508834435,0,0,0,-0.0130589901868361,0,0,0,0
X600030.CH.EQUITY,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493522806970384,0.0584566743881679,0,0.185378225647836,0,0,0,0,0.330070797900422,0,0,0.257831782416827,0.0822586970393138,0,0,0,0,0.0596801373696059,0,0,0.127378791879063,0,0,0,0,0,-0.0242923883538782,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.023279848534841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304063649825976,0.0549639511619604,0.270835739733643,0,0,0,0,0.450385695725031,0.122788027973193,0,0,0,0.00324026811497264,0.0381659738200208,0,0,0,0,0,0,0,-0.0225313800059847,0,0,0.0349030849940048,0,0,0,0.0245583726203718,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010573901884,0,0.40586480010031,0,0.192877672407949,0,0,0.12973604647441,-0.0226346015056734,0,0,0,0,0,0,-0.0266023596925636,0,-0.327378714928149,0,0,0,0.0160887014236389,0.018624935261398,0.0502789856072047,0,0,-0.137494222642804,0,-0.0507715656484041
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0,0,0,0,0,0,0.119162520786056,0,0.693123734795903,0.0157858290715417,0,0,0,0,0,0,0,0,0,-0.0299071372833563,0,0,0,0.00696483550582973,0.045053842290438,0,0,0,0,0.0579172254642452,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223862698631823,0,0,-0.114285380560736,0,0,0.0631542148118277,0.0562261273136482,0.0913256539698536,0.0648526604010037,0,0,0.118083244227778,0,0,0.262267315577494,0,0,0,0.0963204695425821,0,0,0,0.0748623082952095,0,0,0,0,0,0,0,0,-0.0165181402835472,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0
X600918.CH.Equity,0,-0.142403805195723,0,0,0,0,0,0,-0.179283334252367,0,0,0,0,0,0,0,0,0,0,0.29412790969773,0.42329451828298,0,0.0583362858132502,0,0.238691532450557,0,0,0,0.141857338022191,0,0,0,0,0,0,0,0.0529714717575728,0,0,0,0,0,0,0,0,0.0692628810734044,0,0,0.000137546548747358,0,0.0174845004522159
X388.HK.EQUITY,-0.140114972113468,0,0,0,0,0,0,-0.240232296784095,0,0.186816796803335,0,0,0,0,0,0,0,-0.0723006570678793,0,-0.0478394570652918,0,0,0.320044719525028,0,0,0,0,0,0,0,0,0,0,0,0,0.274996608344431,0,-0.0683287404807988,-0.141581793350261,0,-0.034673873332918,0,0.290633951056853,0,0.177532406144576,0.230368057506633,0,0.0963684589504911,0,0,0
X601318.CH.EQUITY,0.0829592836744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857889659439636,0,0,0,0.123691813228243,0,0,0,0,0,0,0,-0.0910980042775162,0,0.42321403892105,0.200022492446499,0,-6.7762635780344e-21,0,0,0,0,0.0410439652643791,0.0340133011639681,0,0,0,0,0.132820025678885,0,0,0,0.00195982887221471
