,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.349567190047692,0,0,0.30897002934424,0,0.0308608943410862,0,0.134646777921021,0,0,0,0,-0.0554484406095242,0.0360956133634982,0,0,-0.00596642790763426,0,0,0,0,0,0,0,0,0,0,-0.147850373911469,0,-0.000357635895113428,0,0,0,0,0,0.0676101026739373,0.115444370865196,0,0,-0.222940341436407,0,0,0,0,0,0,0,-0.0015859090807252,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289060783755548,0,0,0.0196892863077743,0.167871075099055,0,0.0412165770971354,0.0529823358552821,0,0,0.120233421328903,0,0,0,0,0.151243861014057,0,0,0,0,0.0130288197009462,0,0,0,0,0,0.167127400464064,0,0,0,0.0187118303602588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669231617822435
X600015.CH.EQUITY,0.121506706309178,0,0.307112020506983,0,-6.93889390390723e-18,0,0,0,0,0,0.0936221779110697,0,0,0,0,0.0983985200962045,0.121496496339927,0,-0.0961890581386249,0.0150435194746171,0,0.166437599545924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529496811480117,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0882889001909531,0,0.0215674668996393,0
X600016.CH.EQUITY,0.0548311148012494,0,0.28082546956844,-1.0842021724855e-19,0,0.010880133598888,0,0,0,0,0,0,0,0,0.216404497685221,0,0,0,0,0.316083726371633,0,0,0,0,0,0,0.0827668991719211,0,0,0,0,0,0.114553875699249,0,0,0,0,0,0.074219881821502,0,0,0,0,0,0,0,-0.0499990676342865,0,0.107077806921961,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,-0.0522475244642098
X600919.CH.EQUITY,0,0,0.048274433158121,0,0,0.0149112558189815,0,0,0.118343860824069,0,0,0,0.070964775438009,0.00771723180707259,0,0,0,0,0,0,0.407674193362066,0,0.164417113369456,0,0,0,0,0,0,0,0,0.087692527067056,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609275621620577,0,0,0.138828813897451,0,0.112158794369664,0,0.0967969787948601,0,0.0164520159838765,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.170316582439436,0,0,0,0,0,0,0,0,0,0.0495844183947914,0.0678456916974412,0,0,0,0,0,0,0,-0.0573262897986427
X601166.CH.EQUITY,0.209306093484505,0,0,0,0.0147001014391788,0.307586569274299,0,0.232020232180958,0,0,0,-0.071890620918022,0,0,0,0,0,0.0473463140641174,0,0,0,0,0.239110682110698,0,0,0,-0.106901486676786,0.0989673409957232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0578534815793769,0,0.0747799520272324,0.0329201993545081,0,0
X601169.CH.EQUITY,0,0,0.355874505651522,0,0,0,0,0,0,0,0,-0.133300166147547,0,0.182168433693408,0,0.0381777453330339,0,0,0,0,0,0.125969289710181,0,0.113507768871691,0.21301947972813,0,0.0544171762047396,0.0124748423535995,0.0200212682296711,0,0,0,0,0,0,0,0.0277924699054942,0,0.0465660718212875,0,0,0,0,3.46944695195361e-18,0,0,0,0.096744616075361,0,0,0
X601229.CH.EQUITY,0,0.0891824571118084,0,0.343663958152783,0,0.0569649274557187,0.0889520193368553,0,0.095861897615675,0.000196506726443679,0.0844953202059754,0,0,0,0,0.0661139852564957,0,0,0,0,0.128229504757817,0,0,0,0,0,0,0,0,0.0308713275494302,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554669918092045
X601288.CH.EQUITY,0,0,0.028998237092018,0,0,0.0703868004054157,0.104641791711034,0,0,0,0,0,0,0.0631939719984212,0.39561914440198,-0.0688288841566783,0,0,0,0.43772992538631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.259163960036461,0,-0.0541258378289731,0,0,0,0,-0.211724488978027,-0.00788173762409069,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438400501791065,0,0.100222862256229,0,0,0,0,0,0,0.264783713569918,0,0,0,0,0.00918335984780537,0.00145458826089377,0,0,0,0.053649773183909,0,0,1.38777878078145e-17,0,0,0,0.0282862816912243,0,0,0.0405357361339494,0,0,0,0,0,0,0,0,0,0.0366554291364005,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.037055572759999,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.523898589132245,0.0496962564482592,0,0.00418677081946012,0,0.236379845666825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101999088372056,0,0,0.0880966994484629,0.0201064370113571,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0850973474820205,0,0.071745848527835,0.050001653696176,0,0,0,-0.0546743253186155,0,0,0,0.0617872650796808,0,0,0,0,0,0,0,0,0.0858476226756604,0.139597504821492,0.134279006684162,0.134300454082573,0.254519442466987,0,0,0.0204567128596814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040984348465407,0.0121163009256913
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332025546044578,0.142041855231267,0,-0.0160322391534236,0,0,0,0,0,0,0.118235213852982,0,0.321894481982183,0,0.0143544376735925,0,0,0.13480200984573,0,0,0,0.019814754758657,0,0,0,0.0341946783076756,0,0,0,0,0,0,0,0,0.0889278256301538,0,0,0,0,0.0070406213512131,0,0,0,0.194579772225643,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366817834583713,0,0,0.0773085889692721,0,0,0,-0.175906784634085,-0.186956113111049,0,-0.0255098502383508,0.26530620743746,0.525752639950264,0.0447056874890759,0,0,0,0,0,0,0.0476987896383444,0.134849214079365,0.0275970491727932,0.0392013624233326,0,-1.73472347597681e-18,0,0,0,-0.122376157860283,0,0,0,0,0,0,0,0,0.152625264401975,0,0,0,0,0,0,0,0,0,-0.113201425719159,0
X601997.CH.EQUITY,0,0,0.0130922429303256,0,0,0,0,0,0,0.157010083218216,0,0.282259775184446,0.0591523840948502,0,0,0.0413406290945834,0.0663287901293531,0.10604366695944,0,0,0,0,0.0339496960023648,0.0100801119099079,0.262992547268284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855363467093798
X601998.CH.EQUITY,0,0,0,0.194992169321003,0,0,0.093317320766577,0,0,0,0.334664145798923,0,0,3.46944695195361e-18,0,0,0.103357628466314,0,0,0.216926169544331,0,0,0,0,0,0,0,0,0,0,0,0.0445037991372557,0,0.0111390038739493,0,0,0,0,0,0,0,0,0.101621980518267,0.00617207944186235,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116849204786058,0,0,0,0,0,-0.0974824864023666,0,0,0,0,0,0.206036822604416,0.34886101473474,0.0795929990303877,0,0.274582147610198,0,0,0,0.138050379874257,0,0,0,-0.00652213247397447,0,0,0,-0.031955630451323,0,0,-0.00946112891372372,0,-0.127578835602321,0,0,0.0817095646346523,0,0.12234032824661,0,0,0,0,-0.0435071588772648
X601916.CH.Equity,0,0,0,0.136418248533033,0,0,0,0,0,0,0,0,0,0,0.050978439972973,0.212478904526649,0,0,0,0,0,0,0.137781383645657,0,0,0,0,0,0,-0.0210225675408083,0,0,0,0,0,0,0.0452290303335167,0,0.101990046153998,0,0.0781333861234966,0,0.0042942775505143,0,0,0,0,0,0,0,-0.144186105160543
