,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218336619263258,0,0,0.337801725201266,0,0,0,0,0.166751917302137,0,-0.169034602637149,0,0,0,0,0,0,0,0,0,0.152517241569894,0,0.181699875608536,0.221159146729998,0,0,0,0,0,0,0,0,0,-0.0132897225810083,-0.0516294300715908,0,0,0,0,0
X601818.CH.EQUITY,0.0400629023376125,0,0,0,0,0.261121134969136,0,0.0271188771397166,0.287201405554776,0.0214442870179732,0.109925976628443,0,0,0,0.103334020839899,0,0,0,0,0,0,0,0,0,0.0488980715130072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10529456555486,0,0,0,0,0,-0.0454976021320377,0,0,0,-0.0251754515077327
X601939.CH.EQUITY,0,0,0.227598859968031,0.0194916654056607,0,0,0,-0.0725078658770425,0.31014142083926,0,0.160720278360375,0,0,0,0.278969140186852,0,0,0,0,0.121176798582759,0,0,0,0,0,-0.104956125405952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351335179246013,-0.0314225662742911,-0.0725967389160448,0,0,0,0,0,0,0,0,0,-0.0495341008564367
X601988.CH.EQUITY,0.137889190551232,0,0,0,0,0,0,0,0.279342411329361,0,0,0,0.258035744170242,0,0,0.270581732724802,0,0,0,0,0,0,0.0516357735185479,0,0,0,0,0,0,0,0,0.205914157942038,0,0,0,0.100359337106803,0,0,0,-0.621855202653643,0.00161566909037581,0.0733135002729704,0,0,0,0,0,0,0,0,-0.151085624316628
X601998.CH.EQUITY,0,0,0.26844415007692,0,0,0,0.135525102118078,0,0,0.0703896968930222,0.186633831374834,0,0.162222392817157,0,0,0,0,0,0.0164014612818451,0.0281466890183112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499839928376544,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877238841119632,0,0,0,0,0,0.145496597540782,0.0151771120738876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245519224706,0,0,0,0,0,0,0,0.111773429158103,0,0,0,0.187779621096412,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321233901716053,0.0939922970798738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836200603219812,0.295908290482493,0,0,0,0,0,0,0.0367596665325353,0.149028459513115,0.0397617324576209,0,0,0,0,0.260980897072874,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0,0,0.0510331979557992,0,0,0.130629716416907,0.206907168268812,0,0,0,0.0229128681992141,0,0,0,0,0,0,0,0,0,0,0,-0.260794216070169,0,0,0,0,0,0,0,0,0,0,0,0.143182112783427,0,0.546568447408804,0,0,0,0,0,0,0,0,0,0.19400424273736,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165743416049849,0,0,0,0,0,0.114050173838665,0,0.0222028318271797,0,0,0,0.689739372131688,0,0,0,0,-0.0102052562156446,0.20472937501417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938251966143611,0,0,0,-0.0891184428684926,0,0,0,0,0,0,0.960600201638137,0.0240767976672117,0,-0.296354912829505,0,0,0.0564341081050157,0,0,0,0.0304791439786912,0,0,0,0,0,-0.327196483340566,-0.0473105386315994,0,0,0,0,0,0,0.190833482687096,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.17679232800971,0,0,0.0829894636522359,0,0,0,0,0,-0.0224690049674349,0,0,0,0,0,0,0.188250573267338,0,0,0,0,0.51985792642803,0.00799418711635576,0.0506465487161884,0,0.0245700832616532,0,0,0,0,0,0.0378873735614677,0,0,0,0.147676427390912,0,0,0.0707948401252502,0,0,0,0,0,-0.0750415862544561
X601688.CH.EQUITY,-0.0534026283864911,0.0278460314456958,0,0,0,0,0,0.183093641629598,0,0,0,0,0,0,0,0,0.0453639532163436,0,0,0,0.086934315531258,0,0.206640128831041,0.54387697723042,0,0,0,0,0,0,0.0305996300922478,0.0113126448300135,0,0,0,0,0,0,0,0,0,0,-0.0923433368315559,0.0352969055255482,0,0,0,0.0550488663589987,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114571893172595,0,0,0,0,0,0,0,0,0,0.105948672816346,0.0585063223884162,0.135160524097876,0,0,0.0448517258045412,0,0,0.114164580639942,0,0,0,0.0692136822001113,0,0,0,0.202944930799913,0,0,0,0.0275122442471563,0,0,0,0,-0.0344294298933699
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312049568608311,0,0,0,0,0,0,0,0,0.12165620170473,0,0,0,0,0,0,-0.0364308245917773,0,0,0,0,-0.09709795145229,0,0.753944400664664,0,0,0,0,0,0,0.226526742689323,0,0,0,-6.93889390390723e-18,0,0,0.228133265095468,0,0,0,0.0425415409246007,0,0.0253605421160832
X601628.CH.EQUITY,0,0,0,0,0.0875134991848076,0,0,0,0,0,0,0,0,0,0,0,0,0.197583052254738,0,0.245408777086645,0,0,0,0,0,0,0.162892825653609,-0.0710889217725712,0,-0.236838622624508,0.139688092838151,0,0.0553488672683498,0.0524665993530149,0,0,0,0,0,0,0,0,0,0,0.134105321062317,0,0.0752343927732974,0,0,0,-0.00385683001061353
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152390604642316,0,0,0,0,0,0,0,0,0.322849135699476,-0.0851349893600221,-0.0157659688638464,0,0,0,0,0,-0.0446788498723859,-0.0320937237638524,0,0,-0.0173290460066905,0,0,0,0,0,0.517691513277468,0.184816927937895,0.0070780020845407,0,0,0,0,0,0,0,0,0,0,-0.095499163015941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230863822246343,0,0,0,0,0,0.0309932164287185,0,0,0,0.0146258634398206,0,0,0,-0.0290617355845812,-0.0390261475529553,0,0,0,0,0,0,0,-0.0514768750784604,0.262545086688214,0,-0.244023858785291,0.808369122135689,0,0,0,0,0,0,0,0,0.0304456609002266,0,0,0,0.141184651955402,0.0405844500531597
X000002.CH.EQUITY,0,0.0109580324687796,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0373689983870696,0,0,0,0,0.039619649926063,0,0,0,0,0,0,0,0,0,0,0,0,0.415532688752499,0.328755886141189,0,0.0672223899501524,0,0,0,0.0314628965391892,0,0,0
X001979.CH.EQUITY,0,0,-0.115825353985855,0,0,0,0,0,0,-0.105412570684054,0,0,0,0,0,0.0804076804440191,0.0675332835948187,0.0594315313389205,0,0,0,0,0,0,0,0,0,-0.0518632409384896,0,0,0,0,0.10421003646524,0,0,0,0,0,0.177636240747448,0,0,0,0,0,0,0,0.409300662811439,0,0,0,-0.155122793182204
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209103756418243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408738722767,0,0,0,0,0,0,0.0849771282519828,0.00886160934181352,0,0,0,0.0784980920127406,0,0,0,0.319028127231169,0,0.0593673104414932,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204417388910381,-0.0642477490243552,0,0,0,0,0,0,0,0,0,0.0243857984804061,-0.0281074111931719,0,0,0,0,0,0,0,0.116398613751272,0.165271733133157,0,0,0,0,0.236353919859273,0,0,0.160664090026762,0,0.209115678737173,0,0.0436385094588517
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171976068086,0,0,0,0,-0.0713634506014162,0,0,0,0,0,0.0688560349799323,0,0,0,0,0,0,0,0,0,0,0,0.0881843801281611,0,0,0,0,0,0.297281284750473,0.438218830262257,0,0,0.0618768680484946,0,0
X16.HK.EQUITY,0,-0.0412164747206384,0,0.16772653567797,0,0,0,0.0660997124367081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232073747396863,0,0.00996822606662838,0,0,-0.00660013942144971,0,0,0,-0.122242294199559,0,0,0.344423433541066,0,0,0,0,0.0187536803476726,0,0,0.306532230744574,0,0,0.0507073902369588,0,0,0.154593641173675,0
X1997.HK.EQUITY,0.0994784236347931,0,0,0,0,0,0,-0.0968938254110455,-0.0872355608737408,0,0,0,0,0,0,0.108981359913524,0,0,0.345727056978862,0,0,0,0,0,0,0.164354697910299,0,0,0,0,0.136079960140023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154131587752937,0.327925717209613,0
X2007.HK.EQUITY,0,0.0716405827021991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0157068807098505,0.250040429995932,0,0.0354378729709137,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.105675151710542,0,0.0663273197951239,0,0,0,0,0,0,0.452275542786189,0,0,0.114046358187152,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374666423053188,0,0,0,-4.33680868994202e-19,0,0.0444208214762236,0,0,0,0.187352682604739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0881101601141048,0.0540207968989303,0,0,0.0489230221579428,0,0.0853946747371626,0,0,0,0.477750961153743,0,0,0
X823.HK.EQUITY,0,0,-0.0635614110928852,0,0,0,0,-0.0020622236601717,0,0,0,0,0,0,0,0,0,0.288883520944952,0.00169900117803395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108902650902502,0,0.113206987870386,0,0,0,0,0,0,0.251610676316042,0.339717621922248,0,0,0,0,0.0522639955995679
macro_return_add,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0
