,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.611147588848271,0,0,0,0,0,0,0,0,0.38935574678026,0,0,0,0,0,0,0.00768498006558167,0,0,0.146906828671737,-0.0371817971616172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07668172967024,0,0,0,0,0,0.00687847009138298
X002142.CH.EQUITY,0,0,0,0.0448884981660669,0,0,0.186366337646084,0,0,0.0384048707951818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586431185591104,0,0,0,0,0,0,0,0,0,0,0,0.0648797754084255,0.0545096628250139,0,8.67361737988404e-19,0,0.0608641571764797
X002958.CH.EQUITY,0.0305150121827584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30884277940835,0,0,0,0,0.124089044390431,0,0,0.0056317733528032,0,0,0,0,0,0,0,0.147649749223361,0,0,0.00310586817540332,0.241515451801882,0.20892601188496,0,0,0,-0.00783230006487617,0
X600000.CH.EQUITY,0,0,0.0534972971846622,0,0,0.464254898121858,0.00913256902673302,0,0,0,0,0,0,0,0.26864881693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0249248047061532,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.20892679209046,0.0454573687186431,0,0
X600015.CH.EQUITY,0,0,0,0.10828207493261,0,0,0,0,0,0,0,0,0,0.191522429399609,0,0,0,0.0731659724743784,0,0,0.284871107459284,0.108298837640198,0,0,0,0,0,0,0,0,0,0,0,0.117464528865692,0,0,0,0,0,0.026257889945771,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.126309478526131,0,0,0,0,0.0337546625024258,0,0.315304507975156,0,0.0446701970476017,0,0,0,0.386996723213395,0,0,0.0319797426621131,0,0,0,0,0,0,-0.0638717373212784,0,6.93889390390723e-18,0,0,0.0917025585525805,0,0,0,0,0.104282458946587,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0.164292114939247
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387773083770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073979176083,0,0,0,0,0,0.247868523354487,0,0.0741653292109532,0,0,0,0,0.113709871025032,0,0,0,0,0,0,0,0,0,0,0,0,0.017308259429626,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.017149514291766,0.0467123879194897,0,0,0,0,0,0.0109354818961936,0,0,0,0,0.402400199681851,0,0,0,0,0,0,0,0.231338978060618,0,0,0.0778264917306307,0,0,0,0,0,0.12015143842678,0,0.0444388692723972,0.0657506071375973,0,0,0,0,0,0,-0.284924491551419,0,0,0,0,0.0580535598540002
X601009.CH.EQUITY,0.0648802548158089,0.198078092337979,0,0,0,0.13970666055421,0,0.116427668251012,0,0,0.179691811088933,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669439946500274,0,0,0.0890269962700324,0,0,0,0,0,-0.161587909626207,0,0,0,0,0,0,0.212236741639134,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890861995857524,0,0.0476110460886565,0,0,0,0.204354256307454,0,0,0.0928089181980857,0.0164292191832788,0,0.0792331103858186,4.33680868994202e-19,0.219897768170119,0.155157562095972,0,0,0.109361279680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677064390828185,0,0.181505881861681,0,0,0,0,0,0,0,0,0,0.184634195953243,0,0,0,0,0,0,0,0,0,0.014410748019267,0,0,0,0,0.153857341427758,0,0,0,0,0,0.0577175953777267,0.00315512020554596,0,0,0,0.102568064261953,0.0762450411480178,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328494165767948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820761126557807,0.181739379812301,0,0,0,0,0,0.000399039708081174,0,0,0,0.0771421079516846,0,0,0,0.0247766951451758,0,0,0,0.0805929336316953,0,0,0,0,0,0,0,0,0,0,0.0121454800820797,0
X601328.CH.EQUITY,0,0,0,0.0238257012969999,0.127413338040933,0.0144392600909397,0.00556835579445265,0,0,0.108180729073755,0,0,0.225382794620113,0,0,0.117360403167642,0,0,0.0486516413175144,0.108145408448779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147727328159355,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0887888302888849,0,0.347944740623591,0,0,0.040693374896254,0,0,0,0,0,0.0801095456362311,0,0,0,0,0,0,0,0,0,0,0.0555574533410379,0,0,0,0,0.0803053109329667,0,0,0,0.132197712647976,0,0
X601577.CH.EQUITY,0,0,0.0845167644382277,0,0.131206424007262,0,0,0,0,0,0.0281286209512792,0.211768492761234,0.158262548345428,0,0,0.0130613052547322,0,0,0,0,0,0.098245592081556,0,0,0,0,0,0,0.0608392912244622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114362268121646,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.338542345898806,0.0697391553940911,0,0,0,0,0.0265737233650255,0,0,0,0,0,0,0,0,0.0686573079557918,0,0,0,0,0.0161922984026468,0,-8.67361737988404e-19,0,0,0.0270675187233986,0,-0.0313913871891873,0,0,0,0,0,0,0,0.0916035387730395,0,0,0,0.148187657696425,0,0,0,0.0792714273582699,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284281145472692,0,0,0.133230559524137,-1.38777878078145e-17,0.100677866644942,0,0,0,0,0.0540927354571106,0,0.127489963044518,0,0,0,0,0.0428251066210877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137996090293457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115482208107116,0,8.67361737988404e-19,0,0,0,0,0,0,0.271650659119662,0,0.114605410488386,0,0,0,0.267770100855083,0,0,0.0252865658972275,0,0.0538116120368649,0,0,0,0,0,0,0.114144511797871,0,0,0,0,0,0,0,0.0284185362007282,0,0,0.0489834322785469,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871415433308703,0,0.0450072514300789,0,0,0,0.0443299496992523,0,0,0.0441809379228702,0,0,0,0,0.120515923911452,0,0,0,0,0,0,0,0.175358781399142,0.108345170645616,0,0,0,0.258456200712875,0,0,0,0,0,0,0,0.131651359775679,0,0,0,0,0,0.00904696019449529,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111352395193898,0,0,0.00908481353761242,0,0.0308387394230327,0,0.457586458048932,0,0,0,0,0,0,0,0,0.079734245237185,0,0,0,0,0,0.0516401001207795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325660278680367,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.193304847027356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031707549649765,0,0,0,0,0.100197881832111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120060156019548,0.0869675252473174,0,0.442608680643225,0,0,0,0,0.215764756468563,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0656402576233399,0,0,0,0,0,-0.0401256157702629,0,0.0388685864666416,0,0,0.325761400626862,0,0,0,0,0,0,0.251436453340454,0,0,0.0203866800945397,0,0,0,0,0,0,0,0.100021251609176,-0.0875598043074741,0,0,0,0,0,0,0,0,0.144025105109282,0,0,0,0,0,0,0,-0.00190120107734745
X11.HK.EQUITY,0,0,0,0,0,-0.0810054171528062,0,0,0.700413368081603,0,-0.61455946521792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286929633199291,0.698416590644467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647882583661,0,0,0,-0.0382790763945355,-0.109221166834057,-0.00930520999234517,-0.144587761068032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399041461848387,0,0,-8.67361737988404e-19,0.0423214633118795,0,0,0.0339219923452491,0,0,0,-0.00919992430045771,0,0,0,-0.114607371091974,0,0,0,0,0,0,0,0,0.266836292770465,0,0,0.0332422636099987,0.0379806647017216,0,0.0104330021135798,-0.335967852047887
X5.HK.EQUITY,-0.433291912713394,-0.179344877758576,0,0,0,0,0,0,0,0,0,0,0,-0.00885195053444512,0,0.234075847549088,0,0,0.193944737115131,0,0,0,0,0,0,0,0.300677512908961,0.0864964462639006,0,0,0,0,0,0.178320443674303,0,0,0,0.139669703732844,0,0,0,0,0,0.301054955667246,0.0261662947459374,0,0,0,0.0247510338982872,0.242256375072285,0
X000166.CH.EQUITY,0.114295333799117,-0.0644662280336938,0,0,0.0796924207909326,0.00577729865311248,0,0.183336451949075,-0.0545008955811976,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0498558110713988,0.143763795166043,0,0,0,0,0,0,0,0.122933281216181,0,0.594933283070831,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0349738038260468,0,0,0,0.0742118452286958,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455642,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415496,0,0,0.166071171873003,0,0,0,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.109579871730799,0,0,-0.109077244009277,0,0,0,0,0,0,0,0,0,0.17063975439639,0,0,0,0,0,3.46944695195361e-18,-0.182495690394266,0,0,0,0,0.0497657603851488,0,0,0.421600516532196,0,0,0,0,0,0,0.24722302711615,-0.112768404506882,0,0,0.117092654771469,0,0,0,-0.131858686018633
X600837.CH.EQUITY,0.0908472713337514,-0.038047273969099,0,0,-0.0462168017386002,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186735615011587,0,0,0,0.157533745154135,0,0,0,0,0.169894854102246,0.209041795499404,0,0.129406387128844,0,0,0.203821331750016,0,0,0.0337424497439329,0,0,-0.0632537820074563,0,0,0,-0.0322187971867234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
