,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.536330828877834,0,0,0,0.265229018153537,0.00404245052303847,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0493781487679892,0,0.0341772811481224,0.0196121365677725,0,0,0,0.13130933574891,0,0,0,0.0865484584412865,0,0.0262777968993645
X601838.CH.EQUITY,0,0.155500238584682,0,0.0387961769114203,0,0,0,0.279952181660597,0.482733584368057,0,0,0,0,0,0,0,0,0,0,0.0926338155519201,0,0,0.00440489501117816,0,0,0,0,0,0.0228937766778128,0,-0.0924394069366444,0,0,0,0,-0.157519081404819,0,0,0,0,-0.185528726351516,0,0.174474822343829,0,0,0.0577267772916439,0,0.0193359193701383,0,0,0
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.00160837926193561,0,0,0.0532685567854599,0,0,0,0.876105908604659,1.35525271560688e-20,0,0.0843358075838843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690980675740485,0,0,0.00869176687260278,0,0,0,0,0,0.0442571636074524,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0495709536431592,0,0,0.0959373404427353,0,0,0,0,0.841919993697142,0,0.0232640150112803,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0102623713230363,0.0213009548567843,0,-0.026912932652682,0,0,0,0,0,0,0,0,0.062531036095465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443688348052453,0
X601997.CH.EQUITY,0.084117909618477,0,0,0,0.0703036915272649,0,0,0,0,0,0,0,0,0,0,0,0.254475548442045,2.16840434497101e-19,0,0,0,0,0,0,0,0.16442942840957,0,0,-0.0572543348112628,0.223919378453029,0,0,0,0.00526261612205465,0,0.147889190489457,-3.46944695195361e-18,0,0,0,0,0,-0.024270447542956,0,0,0,0,0,0,0,0.078634399647162
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13318151973671,0,0,0,0,0,0,0,0,0.011566869860327,0,0.139447395330258,0,0,0,0.0623680161887424,0,0,0,0.0444634396516159,0,0,0,0.544314014051464,0,0,-0.247182977172046,-0.0883656926661398,0,0.038736333656496,0,0,0,0,0,0,0,0,0,0,0,-0.0679911220357179
X601658.CH.Equity,0.326360215525474,0.202123521415701,0,0,0,0,0.381099598241179,0,0,0,0,0,0,0,0.310266958078694,0,0.0607409183777817,0,0.107888393364787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247039904837,0,0,0,0,0,-0.21030480405624,0,0,-0.191260723929719,0,0,0.102127355904479,0.0429841002873313
X601916.CH.Equity,0,0,0,0,0,0.365054075077927,0,0,0,0,0,0,0,0,-0.0629361340414024,0,0,-1.73472347597681e-18,0,0,-0.0173076887244009,0,0,0,0,0,0,0,0.20390090284024,0,0.386821141530381,0,-0.110009128873658,0,0,0,0,0,0.151277699828743,0,0,0.203799744850323,0,0,0,0.0304434412050697,0,0,0,0,0.276408975022885
X601077.CH.Equity,0,0,0.134657417696891,0,0.142247529692951,0,0,0,0.0122985313270118,0.0477231986634825,0,0,0,0,0,0,0.0799789087216914,0.153758669700687,0,0,0,0.286897680881532,0,0,0,0,0,0,0,0.079887470749748,0,0,0,0,0,0,0,0,0,0.00719512891338647,0,0,0,0.0170395488819197,0,0,0,0,0,0,0
X11.HK.EQUITY,0.107292138425725,0,0,0,0.212397481454997,0,0,-0.0602392496301349,0,0.0991157032439311,0,0,0,0,0,0,0.205480803610527,0,0,0,0,0,0.0166831042382452,0,0,0,0,0.479692539006204,0.168625891350658,0,0,0,0,0,0,0,0,0,0.046377229383653,0,0,0,0.101769882964189,0,0.144928044929473,-0.0674128784966946,0,0.0250507431898034,0,0,0
X2388.HK.EQUITY,0,0,-0.170555683017464,0,0,0,0,0.213193928585015,0,0,0,0,-0.107272921405817,0.00501557537614244,0,0,0,0,0,0,0,0,0,0,0,0,0.533679444934874,0,0.0542245961607139,0,0,0,0,0,-0.0779115784054719,0,0,0,0.347459391473655,0,0,-0.0467850033780811,0,0.17818976119407,0,0,0.214016906481614,0,0,-0.447507873843807,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160533036669877,0,0,0,0,0,0,0,0,0.0957632034231471,0,0,0.486595266954755,0.00150453067768524,0,0.255887777759249,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.252092626763919,0.0444624218798782,0,0,0,0,0.498320787713655,0,0.0427900141683719
X000166.CH.EQUITY,0,0,0.131467661505612,0,0.0164038221099636,0,0,0,0,0.0337057159679218,0,0,0,0.0462218718052963,0,0,0,0,0,0,0,0.0619345469773206,0,0,0,-1.0842021724855e-19,0,0,0.0636089804359942,0,0,0,0,0,0.00631948919019099,0.17994690858862,0.418094358636859,0.0135913048301705,0,0,0,0,0,0,0,0,0,0,0,0,0.0362080456778652
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088
X600030.CH.EQUITY,0,0,0,0,0.150113978428014,-0.0096878711214416,0,0,-0.405899971096885,0,0,0,0.0197402144571168,0,0,0,0.0290230323841743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524832320854507,0,0,0.157052988736658,0.173085006767464,0,0.0568448768635077,0.0789562732368028,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13894849914709,0,0,0,0.0242942098714883,0,0,0,0,0.0110219879131273,0,0,0,0,0,0,0,0.219248913136911,0,0.044399078376763,0,0,0,0,0.19015262536216,0,0.485548095556896,0,0,0,0,0,0.0892911664130298,0,0,0,0.00971525859555003,0,0,0,0,0,0.018416586763012,0,0,0.0432272387147147
X600999.CH.EQUITY,0,0,0,0,0,0.590169269545133,0.103047731684266,0.0553300745270218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117481350235065,0,0.207869091130185,0,0,0,0,0,0.0605519564952015,0,0,0,0.0131091334828203,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734
X601211.CH.EQUITY,0,0,0,0,0.0209933305337282,0,0,0,0,0,0,0.288674144528429,0,0,0,0,0,0,0,0,0.196151142646284,0,0,0,0,0,-0.0213377031181049,0,-0.0790356741217264,0.0723079057692846,0,0.0031483100375716,0.634142816890088,0,0,0,0.0263401630459576,0,0,0,0,0,0,-0.0039114526012409,0,0,0,0,-0.0319294045616689,0,0
X601688.CH.EQUITY,0.103815427124836,-0.330377952296534,0,0,0,0,0,0,0,0.11540979052516,0,0,0,0.0288264611788653,0,0.0183419686070165,0,0,0,0,0,0,0,0,0,0,-0.0310777539908348,0,0,0.821732765245006,0,-3.46944695195361e-18,0,0,0,0,0,0.166925001221721,0,0,0,0,0.158776905371402,0,0,0,0.023153282987989,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756504009422648,0.126812500569672,0,0,0,0.288290350264366,0,0,0.156848508655709,0,0.0379023892791425,0,0,0,0,0,0,0,0,0,0.142157609571531,0,0.0576439693923585,2.71050543121376e-20,0,0,0,0,0.0499557698087687,0,0.010486601727882,0,0,0.158776688929249,0,0,0,0,0,0,0.161050540185737,-0.0582849818064929,0
X601318.CH.EQUITY,0.425608074641123,0,0,0,0.0767911668915382,0,0.0050479124552742,0,0,0,0,0,0,0.0282422244685294,0,0,0,0,0,0,0,0,0,0.0536915683496777,0.0236554509338546,0,0.0755771912568806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041744768169951,0,0.132532584996076,0.192681296117193,0.0443085930124178,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.242316050432936,0,0,0,0,0,0,0,0,0,0,0,0.0106072152785351,0,0,0,0,0.290227113224561,0,0,0,0.214146718643499,0,0,-0.180003406472948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447922467273697,0,0,0.231201573128988,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.191093552400802,0,0,0,0,0.006047035172702,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0708091305308691,-0.0995258352485157,0,0,0,0.00838642360177036,0.231977115977383,0,0,0,0,0,0,0,0,0,0.535658787043501,0,0.0923751955818608,0,0,0,0,0,0,0.167909489756961,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0.122252153948591,0,0.237021220204847,0.164312380640404,0,0,0,0,0,-0.223416676249989,0,0,0,0,0,0.0409687332257423,0,0,-0.0752942851580662,0,0,0,0,0,0,0,0.0343272141428951,6.93889390390723e-18,0,0,0,0,0,0.101182674299376,0,0,0,0,-0.0469160550557773,0,0,0,0,0,0.073790913555255,0,0,0,0.375254318211164,0.192319067638167
X000002.CH.EQUITY,0,0,0,0.228917920379275,0.243032312552854,0,0,0,-0.405292774858491,0,0.117418780580305,0,0,0.0150952099638384,0,0,0.0747422570268453,0.167463235051071,0,0,0,0,0,0,0,0,0,0,-0.0290291463695095,0,0,-0.227680966588282,0,0,0.22310024871504,0,0,0,-0.198562084200685,0,0,0,0,-0.272300079904594,0,0,0.352262807325298,0,0,-0.0571048434398695,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0.223495683819859,0,0,0,0,0.0674175136752776,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921195766783319,0,0.000317325750539535,0,0,0,0,0,0,0,-0.264707775977434,0,0,0,0.0277798630600174,0,0,0,0,0,0,0,0.572172682872346,0,0.0911580537473367,0.148593462940376,0.0394857044526888
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141
X1109.HK.EQUITY,0.146176844836347,0,0,0,0,0,0,0,-0.182291130631856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150440544456357,0,0,0.0443882091014971,0,0,0,0,0,0,0,0,0,0,0,0.00798676394224866,0.280938316182535,0,0,0,0,0.107457584858829,0.589402853475273,0
X267.HK.EQUITY,0.127361854142536,0,0,0,0,0.291153682559035,0,0,0,0,0,0,0,0,0.0065377688940465,0,0,0.0727569723153703,0,0,0,0,0,0,0,0,0,-0.195668609158981,0.576457377619351,0,0,0,0,0,0,0,0,0.117302742421257,0,-0.209490131624361,0,0,0,0,0,0.0893289037865603,0,0.0180423679802324,0,0,0.0450169386363907
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0502940447648101,0,0,0,0,0,-0.0421063700074776,0,0,0,0,0,0,0,0,0,0,0.0692127209215663,0,0,0,0,0,0,0,0,0.0964429009992956,0,0,0,0,0.0471611862421285,0,0,0,0,0,0,0.423238049233473,0,0,-0.0745988544564224
macro_return_add,0,0,0,0,0,0.18181359620333,0,0,0,0,0,0,0,0,0,-0.231241365105153,0,0,0,0,0,0.0464060086789803,0,0.134983349781008,0.0186060551658442,-0.0621891719847901,0,0.00855721461276124,-0.0744790831777476,0,0,0,0.155548470874788,0,0,0,0,0,0.154368807669389,-0.0455190422369795,0,-0.269576287376161,0,-0.0179383731506734,-0.0276952286868134,0,0,0,0,0,0
