,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.204936366758031,0,0.188123813022953,0,0,0.183126461219489,0,0.327874101915423,0,0,0.0596179583625774,0,0,0,-0.0247506350124963,0,0,0,0,0,0,0,0,0,0,0,0.013740967279728,0,0,0,0,0,0,0,0,0,0,0,0.0666988629203411,0,0,0,0,0,0,0,0,0,0.0381011836781185
X601398.CH.EQUITY,0.123147533512102,0,0,0,0,0.0703093532689473,0,0,0,0.111004853366996,0,0,0.196585223785767,0.134276943947024,0,0,0.0501895111324433,-0.0723854881269671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335504647179618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.02850639112667,0,0,0,0,0,0.432798090276734,0.0750425686885758,0,0.100571485479726,0,0,0,0,0,0.379967077463065,0,0,0,0,0,0,0,0,-0.0300520912235545,0,-0.0229095992373088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322321140428799
X601939.CH.EQUITY,0,0,0.393612496330453,-3.46944695195361e-18,0,0,0,0,0,0,0,0.399410755494894,0,0,0.136757181792748,0,0.0484407758847156,0,0,0,0.0817117303471106,0,0,0,0,0,0,-0.0509674657622859,0,0,0,0,0,0,0,0,-0.123971062724217,0,0.00212869114191769,0,0,0,0,0,0,0,0,-0.00327714353493928,0,0,0
X601988.CH.EQUITY,0.132337830848794,0,0,0,0,0,0.0849346204439129,0,0,0.419328669631292,0.219183762604481,0,0,0,0,0,0,0,0,0,0,0,0,0.0396741751688481,0,0,0,0.0338098814724578,0,0.0288638492196292,0,0,0,0,0,0,0,0,0,0.0793692930391087,-0.028812746042001,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0328771660156431
X601998.CH.EQUITY,0,0,0.126757949673039,0,0,0,0,0.548386704416159,0,0,0,0,0.13238564037406,0,0.234530205697419,0,0,0,0,0,0,0,0,0,0,0,0,0.0212755747572695,0,0,0,0,0,0,0,0,-0.0486061820320017,0,0.00118067116327424,-0.0359274468671989,0,0,0,0,0,0,0,0,0,0,0.0135806972003708
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.501222238839381,0,0,0,0,0,0,0,0,0,0.0554051839785404,0,0,0,0,0,0,0,0.0185994341336812,0,0,-0.226307475078636,0,0,0,0,0,0,0,-0.313547870707037,0,0,0,2.77555756156289e-17,0,0,0,0.916260426191823,0,0,0,0.087008524547105
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.058933849800809,0,0.0205442548981831,0,0.718515339497971,0.356654360287465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735114795641,0,0,0,-0.0204461989633498,0,0,0,0,0,0,0,-0.23296709202651,0,2.77555756156289e-17
X2388.HK.EQUITY,0,0.0873603776160492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401727722003513,0,0.118329455441517,0.0473952831778765,0,0,0,0,0,0,-0.027563632819125,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0591023032639294,0,0,0,0,0,0,0.356162814538856,0,0,0,0,0,0.0122486488220141
X5.HK.EQUITY,-0.384691528459554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459166876952503,-0.299956143274387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969928881702602,0,0,-0.188299230594438,0,0,0,0,1.01064735733571,0,0,0.387477523654329
X2886.TT.EQUITY,0,0,0,0,0,0.239996645273629,0,0,0,-0.325184729042969,0,0,-0.148899085267129,0,0,0,0.101440672330573,0,0,0,0,0,0,0,0,0,0,0,0,-0.278512032259861,0.0241604127014652,0,0,0,0,0.196502730515888,0,0.731090825171832,0,0,0,0,0.0640937989759286,0.159264721819969,0,0,0.043098689560894,-0.0896501029153453,0,0,0.111410590513041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034141779921204,0.00550388908680325,0,0,0,0.197924183302809,0.165786821630326,0.252073120435548,0.169833847316711,0,0.177049784470464,0,0,0,0,0,0,0,0,0,0.00546703639543021,0,0.0374434435005252,0,0,0,0.0214562540772435,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288226295901153,0,0.0461033267150948,0.0173350554659025,0.658952052965596,0.0861477032300121,0.0698627888251992,0,0,0,0,0,0,0,0.000682111883059202,0,0,0,0,0.0889608890787874,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.1499823753983,0,0,0,0.326843144381482,0,0,0.0610455522447294,0,0.334663661738726,0.109113021024472,0,0,0,0,0,0,0.00438803416581602,0,0,0,-0.118719276558158,0,0,0,0,0,0,0,0,0.0411128141527363
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00978136700644082,0,0,0,0,0,0,0,-0.116324687699622,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.03989878287747,0.211524525323845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155738845508574,0,0.0831010004811246,0.0627884673135157,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0898557935003833,0,0,0,0,0,0,0,0,0,0,0,-0.0534109458243661,0,0.21671470121444,0.25763877917948,0.0625337864612948,-1.73472347597681e-18,0.212799990588379,0.156765848316682,0,0,0,0,0,0.0185342884030585,0.0652388307598453,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351125511557822,2.90345420262161e-05,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456459769133027,0,-8.67361737988404e-19,0,0.224343726760586,0,0,0,0,0.44561793741536,0,0.00715403725733093,0,0,0,0,0,1.73472347597681e-18,0.00337693261212835,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0542909371944671,0.0250460096065254,0,0.312424592813707,0,0,0,0,0.00804662303053019,0,0,0,0,0,0,0,0,0,0,0,0,0.245439500588205,0,0,0,0,0,0.139689623424023,0.0684412283045676,0,0,0.0391267655293573,0,0,0,0,0,0,0,0,0.0617988503615464,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0999027169936865,0,0,0,0,0,0.296378428973811,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132620799962142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163450009333469,0,0,0,0,0,0.0855629077616697,0,0.0570303391869303,0,0,0,0,0,0.0124425395294684,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0214280809104584,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132306867323473,0,0,0,0,0,0.0804334924262194,0,0,0,0,0,0,0.234722270596919,0,0,0,0,0,0,0.196515626698263,0,0,0,0,0.170678853210602,0,-2.77555756156289e-17,0.0256283662368752,0.0914291808351515,0,0.159685615114605,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01123993639954,0,0.355496750885071,0,0,0,0,0,0,-0.0802052711182929,0,0,0,0,0,0,0.232817319454965,0,0.120090210179349,0,0.184093881087668,0,0,0,0,0,0,0,0,0,0,0,0.151838813966814
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414268073666376,0,0,0,0,0,0,0,0,0,0,0,0.0336680810416447,0,0,0.260293110074711,0,0.690048623127283,0,0.198679215031908,0,0.00581353879720605,-0.171190771354841,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,-0.0774869738670151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855684222433254,0,0,0,-4.33680868994202e-19,0,0,-0.0259118321767809,0,0,-0.094900742057883,0,0,0,0,0,0,0,0,0,0,0,0,0.322521774961054,0,0,0,0,0,0,0,0.214992305565668,0.442773656333447,0.0961849134119583,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289627956947507,0,0,0,0,-0.144555396111515,0,0,0,0,0,0,0,0.0350419074204251,0,0.110960249271749,0,0.0212858897201016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419226232079219,0,0,0,0,0,0.14421369665428,-0.151384603926448,0,0.0405099756408651,0,0.233871398925668,0.234551819236639,0.222034172233385,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100386948222019,0,0,0.0268103181591895,0,0,0,0,0,0,0.0919622332507968,0,0,0,0,0,0.121606945462529,0,0,0.038594108407212,0,0,0,1.73472347597681e-18,0,0.309248260959706,0,0,0,0.35957942353485,0.245218938609337
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247436398192014,0,0,0,0,0,0,0,0,0,0.0589202500029482,0,0,0,0,0,0,0,0,0,0,0,0.0891116254016132,0,0,0,0,0,0,0,0.0203195170863631,0,-0.0724986130212873,0,0,0.269104000172101,0.184504536146933,0,0,0,0,0.244467457075585,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290453945858834,0,0,0,0,0,0,0,0,0,0,0,0.00161009434638909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809162826858046,0,0,0.0438976874609099,0,0.0139355456710902,0,0.481678858903876,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0798950079464386,0,0,0,0,0.0722566925025075,0,0,-0.159486822698947,0.310277487872146,0,0.121442280873607,0,0.124513897005259,0,0,0,0,0,0,0,0,0,0,0.0983897300332486,0,0,-0.108095744001451,0,0,0,0,0.00487096411773193,0,0.330204288385628,0,0,0,0,0,0,0.140980374283607,0.0963898147243877
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0747991274214386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525368495064031,0,0,0,0,0.076301562032888,0,0.252058836129328,4.33680868994202e-19,0,0.0209708537298881,0.37953836664403,0,0,0,0
X823.HK.EQUITY,0,0,0,0.219948856589655,0,0,0,0,0,0,-0.0589003862755148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721869623021708,0.156806780974801,0,0,0,-0.0829055026981028,0,0,0.176855484807689,0.385737125988025,0,0.0160739648572302,0,0,0.0790725850334241
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049474259202013,0,0,0,0.0448403681581297,0,0,0,0,0,0,0.0443042765470799,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0733055460025432,0,0,0,0,0,0,0,0.0489203974921277,0,0,0,0,0,0
