,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.49036235032373,0,-1.38777878078145e-17,0.0300251325596171,0,0.0195350643808648,0.159560700809287,0,0,0,0,0,0.129061317007466,0.084959568193127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0201629406709154,0,0,0,0,0,0,0.0409643280452121
X601398.CH.EQUITY,0,0.0280195727969746,0,0,0,0,0,0,0,0.0286716596309344,0.390687489803025,0,0,0,0,0,0,0,0,0,0,-0.0173486786658644,0,0,0,-0.0160557322871112,0,0,0,0,0.0282075321347446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115019823527366,0,0,0,0.202131857872549,0
X601818.CH.EQUITY,0.268059904604953,0,0,0.0871086833864858,0,0,0,0,0,0,0,0,0,0,0,0.162968798622673,0,-0.0592242973890002,0,0,0,0,0,0,0,0,0,0,-0.0795922230156026,-0.0846609351779849,0,0,0.0568575209014538,0,-0.116639586267834,0,0,-0.0336297082558864,0,0.153286538933795,0.176947565585568,0,0,0,0,-0.0233026405743244,0,0,0,0,0
X601939.CH.EQUITY,0.109166699693517,0,0,0,0,0,0,0.0122437560270555,0.369057600367461,0.264846969229306,-3.46944695195361e-18,0.337968661031639,0,0,0.114422269699553,0.0739444290980229,0,0,-0.0568348022298605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344749338361895,0,0,0,0,0,0,-0.0945960380550425,0.019139992849741
X601988.CH.EQUITY,0,0,0,0,0.0800360696908047,0,3.46944695195361e-18,0.0320465183176449,0,0,0.144843449462388,0.224966988707865,0,0.325998366365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841042740491264,0,0,0,0.114295583888251,0,0,0,-0.222117480733407,0,0,0,0,0,0,0,0.134641856802877,0.140922381011926,-0.109383039111787,0,0
X601998.CH.EQUITY,0,0,0.136291117777052,0.192651762086631,0.436996420951706,0,0,0,0,0,0.0385161117070811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058155459304619,0,0,-0.0292662673233317,0,0,0,0.10743544526574,0,-0.0323888316864853,0,0,0,-0.0360659394418962,0,-0.0311218445905329,-0.0372498971214165,-0.0654705307350969,0
X601658.CH.Equity,0,0,0,0,0.0245141233491034,-0.021833303773928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355324748404595,0,0,0,0,0,0.41916480331299,0,0,0,0,0,-0.0161230987793892,0.0334179716621286,0,0,0,0.143642189703261,0,0,0,0,0,0,0,0.068606261400196,0,8.71785035329482e-05,0,-0.521622611493374
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398742500858401,0,0,0,0,0,0,0,0,0,0.479026206453815,0.145395506454116,0,0,0,0,0,0,0,0,0.292913399122903,0.00701256492041864,0,0,0,0,0,0,0,0,0,0,-0.0954667455961095,-0.0709775970614366,0,-0.0178202298813326,0,0,0,0,0.0605739082840871,0.182893619674289,0
X2388.HK.EQUITY,0,-0.0508736299192881,0,0,0,0,-0.0794219788884142,0,0,0.0375620589359444,0,0,0.0244026513002077,0,0,0.0294534849392197,0,0.297385313997136,0,0.276392769831188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167158508364266,0,0.108562642838632,0,0,0,0,0.143709388220107,0,0,0,0,0,0.0941680055259518,0,-0.00401767600371072
X5.HK.EQUITY,0,0,0.199150702430006,0,0,0.0223229380343999,0,0,0.0183187206416939,0.191036811878522,0,0,0,0.0422028525726812,0.0223228308148481,0,0,0.463081688101193,0.392107294959365,0,0,0,-0.00163807002641983,0,0,0,-0.0244686955069596,0,0,0,-0.150444440626635,0,0,0,0,-0.347933621642298,0.188903689641253,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115767356601828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457314209708089,0,0,0,0,0,0,0.0448868070242484,0,0,0,0,0,0,0.583460942492446,0,0,0,0.120451437254122,0.0638331576193189,0,0,0,0,0.06810105108811,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0417810701733919,0,0,0.0236017939035461,8.67361737988404e-19,0,0,0.0383078427472018,0,0,0,0,0,0,0,0,0,0,0,0,0.231342544332462,0,0,0.535014781481285,0,0,0,0,0,0,-0.0151019965622458,0,0,0,0,0,0,0,0.106929151700951,0.103467571654015,-3.46944695195361e-18,0,0,0,0.0528457687842127,0,0,-0.0274966013489642,0,0,-0.00599557864127177
X300059.CH.EQUITY,0,0.0308327784597718,0,0,0,0,0,0,0.185009656564212,0,0,-0.0731088274688364,0,0,0,0,0,0,0,0,0.10799978883758,0,0,0,0.491046623676957,0,0.132054077222668,0,0,0,0,0,0.238810813435159,0,0,0,0,-0.152987374894521,0,-0.0660740990933243,0,0,0,0,0.00180552066425379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0.291144420743301,0,0,0,0.00445525985977474,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0298392943161019,0,0,0.230688285711704,0,-0.139119027597671,0,0,0.0374915200127605,0,0,-0.179678682104081,0,0,0,0,0,0,0,0.183636958993753,0,0,0,0.0652084904039077,0,0.0752521143401967,0.612460424254318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132103990044772,0,0,0,0,0,-0.0164804697454745,-0.082662902789017,0,0.0462061513800741
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850188203455638,0,0,0,0,0.277687168306023,0.461059478849145,0.182224061411856,0,0,0,0,0,0,0,0,0,0,0.0197190813959599,0,0,0,0,0,0,0,0,0,-0.25302182220427,0,0,0,0.0755681871274531,-0.125367414806955,-0.029270382922387
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0264581719813187,1.73472347597681e-18,0,0,0,0,0,-0.567732883701519,0,0,0,0,0,0.207457837444765,0,0.5570582395487,0,0,0,0.128770775546663,0,-0.0471039544126945,0,0,0,0,-0.188814624225863,0,0,0,0,0.100182212493822,1.0842021724855e-19,0,0,0.011812911321875,0,0,0,0,0.135484748185377,0,0.124955032876549
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143256871526124,0,0,0,0.132015429615217,0,0,0,0.0303108637733489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291340421413128,0.0496114599427135,0,0,0.0354309524094237,0,0,0,0,0,0,0.189399036820325,0,0.0854867546628022,-0.0106513602620603,-0.0357532465899485
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0.0143044690718768
X601319.CH.EQUITY,0.0337544448082087,-0.0964635050561128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690085498747187,0.216787929282503,0,0,0,0,0,0,0,0,0,0,0.273552628564083,0,0,0,0,0,0.0714763726489478,0.282240801548417,0,0.0107621891808836,0,0,-0.214438080218497,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0.131160129220323
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0.0528961784302741,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276683,0,0,0,0.199663274570386,0,0,0.00828374597575016,0,0,0.0334476464279585,0.00651057084418553,0,-0.0413155145748439,-0.258721273188717,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930428,-0.105924622362751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434165528654179,0,0,0,0,0,0,0,0,0,0,0.109733599197252,0,0,0,0,0,0,0,0,0,0,0,0.336614985909974,0,0,0,0.0177966479256683,0,0,0,0,-0.0134316035681515,0,0,0,0,0,0,0.12523208982383,0.152235394704969,0,0,0.0204826714654336,0
X2881.TT.EQUITY,-0.131747144679959,0,0,0.0353864451374937,0,0,0,0,0,0,0,0.333122178370363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21761517891651,0,0,0,0,0.539331163970977,-0.0198222055886257,0,0,0,0,0,0,0,0,0,0,0.27520913761781,0
X2882.TT.EQUITY,0,-0.0286135246361802,0,0,0,0,0,0,0,0,0,0,0,0,-0.036671500999857,0,0,0,0,0,0,0,0,0,0,0,0.0277360257999815,0,0,0,0,0,0,0.109751484438973,0.048499984611879,0,0.347619651954969,0,0.0149543988001992,0,0,0,0.200103210619835,0,-0.0748525805887807,0,0,0,0.0629957475134937,-0.0183141710658059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0745263925813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740517855848071,0,0,-0.0947757206134236,0.143333123463214,0,0.000902266998404191,0,0,0,0,0.0309432708295842,0,0,0,0,0.136215716674598,0.507807101247271,0.0217971860181252,0.0245105105859313,0,0,0.0575804883616943,0,0,0.0725949528659498,0,-0.0748275557401652
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314100183742268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285542908543436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096827578114418,0,0,0,0.227107600888306,0.0369326905478971,0,0,-0.153122102928068,0,0.0832283672791712,0,0,-0.0880264433549361,0,0,0.158406473945468
X1109.HK.EQUITY,0.106904940125243,0,0,0,0,0,0.109783085872,0,0,0,0,-0.121812404358894,0,0,0,0,-0.228710420027432,0,-0.0126354443869825,0,0,0,0,0,0,0,0,0,-0.202741378106103,0.0615462244860744,0,0,-0.18914113181297,0.106637935736569,0,0,0,0,0,0,0,0,0,0.179722761848922,0,0,0.543600067637166,0,0.00515778960670091,0,0.0604705945076342
X1113.HK.EQUITY,0,0.00634632407041176,0,0,-0.00397940824446864,0,0,0,-0.275674684532542,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.132601387610959,0,0,0,0,0,0,1.38777878078145e-17,0.658306189220937,0,0.0885526933670745,0,0.126939226376557,0
X12.HK.EQUITY,-0.219745759253102,0,0,0,-8.67361737988404e-19,0,0.2123884465507,0,0,0.0750849333912446,0,0,0,0,0.143799964853499,0,0,0,0,0,0,0,0,0,0.130237793236942,-0.0376947167539765,0,0,0,0,0,0,0,0,0,0.26478714910713,-0.00707739145636874,-0.00342264621332429,-0.0664112679417446,0,0,0,0,0,0.580062856610731,0,0,0.00262381057359177,0,0.108768933894702,0
X16.HK.EQUITY,0,-0.0642537361961273,0,0,0,-0.00946853122798584,0,0,0,0.215014154701474,0,0,0,0,0,0,-0.0988929402972083,0,0.329752880015367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253089618427,0.149205235334683,0,0.0207724370012809,0,0,0.0339400475309755,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136423143380377,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0725104196695839,0.0154780904022847,0,0,0,0,0,0,0,0,-0.238493505864922,0,0,0.0808540080509651,0.384649839805517,0.0704574344621381,0,0,0.0702412168606404,0,0.0825194958977808,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124168938435228,-1.73472347597681e-18,0.0299895947435774,0,0,0,0,0,0,0,0,-0.111646055051334,0,0,0.0419193217576508,0,0,0,0,0,0,0.448400103155542,0.035631032935946,0,0.0210615629654233,0.065140066298142,0,0.38227937484494,0,0,-8.67361737988404e-19,0,0,0.0571395326632806,0,0.00178968153662857,-8.67361737988404e-19
X267.HK.EQUITY,0.113033909372302,0,0,0,0,0,0,0,0,0,0,0,0.0166604988182528,0.0788544288961713,0.0790215722089134,0,0,0.548245579554522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378673549753371,-0.200205274519122,0,0.160581544464578,0,3.46944695195361e-18,0,0,0,0,0,0.0315521613580606,0,0,0.11579922312951,0.295926882258585,0,0.071195170138904,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127825043323283,0,0,0,0,-0.237415521541165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135915004274938,0,0,0.433167308794619,0.193650427150478,0,0,0.0464135542638008,0,0,0.24084654680366,0,0.218941014308617,0,0,-0.284264526677722,0.154234050328049
X823.HK.EQUITY,0,0.00443501273136175,0,0,0.0526791512737967,0,0,0,0,0,0,0,0,0,0,-0.290805253214593,-0.0639932961245364,0.457254821135188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776847489751744,0,-0.02502196330738,0,0,-6.93889390390723e-18,0,0,0.0146910914418434,0,0.0632504272929515,0.0959248022982738,0,0.16215404670338,0,0,-0.155498805010755,0,0.149748466599021
macro_return_add,0,0,0,0,0,0,0,0,0.0235153139877255,0,0,0,0,0,0,-0.0250021225803051,0,0,-0.046027115508444,0,0,0,0,0,0,0.0416386786225596,0.0560103914804377,0,0,0,0.0535937664693703,0,0.0493579542782097,0,-0.0232438696736676,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0372258301502365,0,0,0,0,0,-0.0836851825596478,0
