,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0
X600000.CH.EQUITY,0.0299878261520614,0,0,0,0.0524030435344326,0,0,0,0.054644565029994,-6.93889390390723e-18,0,0.296030351576182,0,0.0503332550810365,0.124889393452484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257676617389947,0,0,0.0783918448035285,0,0,0.108139103469904,0,0,0,0,0,0,0,0,0,0,0.0275477084821718,0,0,0,0
X600015.CH.EQUITY,0,0.113458200387103,0,0,0,0,0.347988947202019,0.107716728334471,0,0,0,0,0.0984175474788281,0.217945343189297,0,0,0,0,0,-0.11565051501593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633432459218232,0,0,0,0,0,0.266720808810172,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139286903832883,0.0138885706892671,0,0,0.17260471690775,0.0909970520304521,0,0.11191857789005,0.122930670843043,0,0.0536012543779585,0.0365950847861787,0.133624250369681,0,0.0695251222303649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155890852311117,0.266078449744461,0,0,0.0292896328971598,0,0.221681717904132,0,0,0,0,0,0,0.0033225931298817,0,0,0,0.00955230699316833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591463590338831,0,0,0.132263920455609,0.0957628412598248,0,0,0.0949389118943655,0,0,0,0,0,0,0,0,0,0,0,0.121686482742857,-0.0292252129789816
X601166.CH.EQUITY,0.0328320585209074,0,0.0292947503622202,0.108054387702869,0,0.438620214689029,0,0,0.00461655865916903,0,0.00902095933281349,0,0.241777785654772,0,0,0,0,0,0,0,0.0516340380730646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032446723511169,0,0,0,0.0248560561949334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128259918275044,0.190176703996718,0,0.422043063040793,0.129236929213042,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0930872712068597,0.134913664872088,0,0,0,0,-0.0259404551719246,0,0,0,0.140467747876918,0,0,0,0.014470049872354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014762320294938,0,0,0,0,0,0,-0.047737480781097
X601229.CH.EQUITY,0.0695702004819731,0,0.0989128205879955,0,0.00803741014926423,0,0,0,0,0,-0.11699973315585,0,0,0,0.00683094391588273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285193118037559,0,0,0.223330878612638,0,0,0,0,0,0,0,0.195384316563316,0,0,0,0,0.0377296585222875,0,0.0524304280638994,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.074462892465736,0,0,-3.46944695195361e-18,0.0418537746325449,0,0.0231205797199375,0.360882265532937,0,0,0.332875801141946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879932283666442,0.0439214009734135,0,0,0.030826367484602,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600365817204884,0,0.0616415026868901,0.151599815868982,0,0,0,-0.07027327362008,0,0,0,0.0226668003902754,0.1127534785211,0,0,0.0171953479403937,0,0,0,0.116017165206963,0,0.00417319017527022,0,0,0,0,0,0,0,0,0.058173027361827,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0308403365358517,0.0952425547411568,0,0,0,0,0,0.122253612107534,0,0,0,0.473187218357802,0,0,-0.0912807119398527,-0.0357509821186278,0,0,0,0.121632862426571,0,0,0,0,0,0,0,0,0,0.117326444739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.273154565062594,0,0,0.0347136037331525,0.137903904726733,0.0289019509071837,0,0.137600705409111,0.0283617164390611,0,0,0,0,0.00753746018604355,0,0,0,0,0,0,0,0.0155973938116931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240365063474665,0,0,0,0,-0.065092494942799,0,0,0,0
X601939.CH.EQUITY,0,0,0.263329832817461,0.167738567713303,0,0,0,0,0,0.273650346302309,0.0109683069607659,0.211216406089367,0,0,0,0.22368895652698,0,0,0,0,0,0,0,0,0,0,-0.0554070137712522,0,0,0,0,0,0,0,0,-0.032432552804362,0,0,0,-0.158106557164964,-0.0294224663556121,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664345897166358,0,0,0,0,0,0,0,0,0.50081868162141,0,0,0,0,0,0,0.236315579527264,0,0,0,0,0,0,0,0.225050030192631,0,-6.93889390390723e-18,0,0,0,0,0,0.0441395762979304,0,0,0,0,0,0,0,-0.583428988803343,0,0.0871062259558031,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109652194440349,0,0,0,0,0.424496588944624,0.0551859485552037,0,0.0925212869884744,0,0.178976542109749,0.134779724015944,0.107581578719957,0,0,0,0,0.01537710631075,0,0,0,-0.0408855105723002,0,0,0,0,0,0,0,0,0,0,0,0.0586982397065649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411109036873974,0
X601658.CH.Equity,0,0,0.10881604835196,0.425790149727995,0,0,0,0,0,0.164001994584686,0,0,0,0,0.158012414568394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785927121395774,0,0,0,0.27207340359839,0,0,0,0.0334948694260514,0,0,0,0.101088619835598,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071249983427651,0,0,0,0.525785577458891,0.320975812514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117900353384386,0,0.0330089679667915,0,0,0,0,-0.119829324522628,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00656046394922654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487970040440234,0,0,0.0290240330786554,0,0.1025718607559,0,0,0,0,0,0,0,0.137285295511563,0,0,0,0,0.0332735770545853,0.0797371961871419,0,0,0,0,0,0,0,0.204442988440957,0,0,0,0,0.0448635631491678,0.0338236070971084
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,-0.0185889934796732
