,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0651011153792354,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.301087765211079,0.407614137190965,0.120170669254762,0.00240732281964187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535522335763556,0,0,0,0,0,0.0834790550766775,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0.147642446033265
X601939.CH.EQUITY,0,0,0.121751367825141,0.0479314888730061,0,0,0.116944780440082,0,0,0.0813525518972262,0.502328854018053,0.187692941453448,0,0,0,0,0,0,0,0,0,0,-0.180518490777282,0,0,0,0,0,0,0,0,0.0406397133217491,0,0,0,0,0,0,0,0,0,0,-0.0542382938186453,0,0,0,0,0,0.26854361466859,0,0.192480229691955
X601988.CH.EQUITY,0.198320919492647,0,0,0,0,0,0,0,0.543220165516377,0,0,0,0.0535607298446882,0,0,0,0.138509974070232,0,0,0,0,0,0,0,0.0662916813503331,0,0.0754072508956418,0,0,0,0.0619173488530739,0,0,0,0,0,0,0,0,0,0,0,0.0736114826067552,0,0,0,0.0221301139533129,0,0,0.0232718276775369,-0.01737960520622
X601998.CH.EQUITY,0,0,0.133688923276139,0,0,-0.16371757702618,0,0,0.294668404503869,0,0,0.384326025438286,0,0.122039101621454,0,0,0,0,0,0,0,0,0,0,0,0,0.0345955877865902,0,0,0,0,0,0,0,0,0,0.226160097378722,0.026937279805795,0,0.158912012100403,-0.137213284648451,0,0,0.0331742335209481,-0.0173588484819925,0,0,0,0,0,0
X601658.CH.Equity,0.116217670148874,0,0,0,-0.0190375259856123,0.210674346959482,-0.344418694904546,0.0039928314892161,0.422485409272305,0.433024402812869,0,0,0,0,0,0,0,0,0,0,0,0,0.318907710251736,0,0,-0.301259539323936,0,0,0,0,0,0,0,0,0,0,-0.0130191700555837,0,0,0,-0.0303409693358388,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.04268731915176,0,0,0,0,0,0,0,0,0,0,0,-0.25731004367089,0.0461790669148649,0,0,0,0.170229542930756,0.525824546928217,0.139247600047574,0,0,0,0,0,-0.10967831137671,0,0,0,0,0.00127310289919515,0,0,0,0,0,0.0681204895369661,0.0549936203404948,0.0508340890270967,0,0,0,0.0423306594663251,0,0,0,0,0.0991944838551319,0.17215152033971,0,-0.224119178514965
X2388.HK.EQUITY,0,0,0,0,0.0182273864223377,0,0,0,0,0,0,0,0,0,0,0,0.424717487756499,0,0.0170662455787488,0,0,0,0,0,0,0,0,0,0,-0.027180979479455,0,0,0,0,0,0,0,-0.0168863708951252,0,0,0.261439190581551,0.114756568293673,0.013349039781728,0,0,0.105989780787975,0,0,0,0,0
X5.HK.EQUITY,-0.0909025406746561,0.167077730029921,0,0,0,0,-0.073671637071094,0,0,0,0,0,0.020062783509331,0,0,0.034737386856398,0.13301975079317,0.106452826062387,0,0,0,0,-0.267258815922331,0,0,0,0,0,0,0,-0.0124836720501172,0.264653170689991,0,-0.0315893361491962,0,0,0,0,0,0,0,0,0,0.130599146021988,0.101708543971216,0,0,0,0.146796240895701,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114070707391366,0.0931348924454476,0.159646522098836,0.369583166491256,0,0,0.145232646765212,0,0.15097509739605,0,0,0,0.0650981407044743,0,0,0,0,0,0.0156557582839641,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194114976575131,0,0,0,0,0,0,0,0,0,0,-0.0398685775819005,0,0,0,0,0,0,0,0,0,0.428417802061971,0,0,0,0.100175935796359,0.295605395185958,0,0,0.0662129094125896,0,0,0,0,0,0,-0.0575526100834129,0,0,0,0,-0.0158873143397792,0,0,-0.0433314242169588,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803197012020737,0,0,0,0,0,0,0,0,0.259948842277521,0,0.189486971029645,0,0.115029057545611,0.302026386976876,0,0,0,0,0,0,0,-0.0255447954719707,0.103796660759456,0,0,0,-0.19635584261115,-0.0893894159569825,-0.0150396739806208,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517720319319375,-0.0948480183683906,0,0,0.425399063824258,0.26958764345824,0,0,0,0,0,0.204445930604057,0,0,0,0.0648862144896854,0,0,0,0.0700347392709503,0,0,0,0,0,0,0,0,0,0,0,-0.0389875727107258,0,0,0,0.0266089848079819
X600030.CH.EQUITY,0,0,0,0,0,-0.0584239584664813,0,0.0158249937762298,0,0,0,0,0,0,0,0,0,0,0,0.284322967979025,0,0,0.181860039815599,0,0,0.0897007690835466,0.170224798177891,0,0.288316370999557,0,0,0,0,0.0870585556997933,0.00526894156829149,0,0,0,-0.0309259089362851,0,0,0,0,0,0,0,0,0.0682214236558944,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0746050861716463,0.0751363159934372,-0.00598874917079623,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0.16738750874755,0,0,0,0,0,0,0,0.123092040468834,0.242481671096103,0,0,0,0.142160226984494,0,0,0.0585683872571291,0,0,0,0,0,-0.109644384521602,0,0,0,0,0.107513037700811,0.0352333269169187,0.149085842189056,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0.149564577367795
X601066.CH.EQUITY,0,0,0,0,-0.0943123054879273,0,0,0.0343161726705828,0,0,0,0,0.0275558833304256,0,0.0883964782261744,0,-0.108901621868722,-0.0117244259393442,0,0,0,0.235992377273703,0,0.608937170614878,0,0,0,0,0,0,3.19589582055226e-05,0,0,0,0,0.129735095199013,0,0,0,0,-0.075071323554114,0,0,0,0,0,0,0,0,0,0.106411628566228
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.108705987792464,0,0,0,0,0,0,0,0.0131973741915091,0.0224358729115137,0.0399640318805899,0.0457368496912387,0.269248707780251,0.0102847434228652,0.187432288170073,0.165916084566391,0.0954324490732172,0,0,0,0.0441185443575418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663798027059513,0
X388.HK.EQUITY,0.0239565907577425,0,0,0,-0.27567275932749,0,0,-0.169615101815237,0,0,0,0,0,0,0,0,0,0,0,0,0.135423649383014,0.184154261975683,0.481595128969795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502584318262503,0.179015759914123,0,0.129000309564018,0,0,0.0458491262183472,1.73472347597681e-18,0,0,0,0,0,-0.150594551008757,0,-0.0233528165879227
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557184564165384,0,0,0,0.00812447561565484,0,0,0,0,0,0.209578104225875,0,0.0158451677768969,0,0,0,0,0.0227661681523787,0,0,0,0.256623987590123,0,0,0,0.0150487272573821,0,0,0,0.0775106274805198,0,0.141249865350091,0,0,0,0,0,0,6.93889390390723e-18,0.0151466575593534,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0873231198205695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154435733280347,0,0,0,0,0,0,0,0.123525285644154,0,0,0,0,0,0,0.126736748503484,0,0,0,0.10855152997543,0.443922287921172,0.0533238781037277,0,-0.0538075373911081,0,0.127990846565691,0.0447471185373664,0,0,0,0,-0.132852416252823,0.0389492609028248,0,0,0
X601601.CH.EQUITY,0.188873318035075,0,0,0,0,0,0,0,0,0,0,0,0.0413140533831184,0.131439860304119,0,0,0,0,0,0,0,-0.0624638791814088,0,0,-0.095536431476757,0,0,0,0,0,0,0.543694254942904,0.183445153439542,0.0185124248267792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.150497976792308,0,0,0,0,0,0,0,0,0.178066157984971,0,0,0,0,0,0,0,0,0,0,0,0.199497589075228,0,0,0,0,0,0,0,0,0,-0.0825354111665681,0.614342191091291,0,0,0.00167135326723143,1.73472347597681e-18,0,-0.253859755184974,0.0148249204805059,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.076982014929962,0,0.0328858286158439,-8.67361737988404e-19,0.15791147693358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17684995824053,0,0,-1.73472347597681e-18,0,0,0,0,0.0282116322812267,0,0,0,0,0.127649426361311,0,0.209198728109989,0,0.181961469304708,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160113387436202,0,0,0,0,0,0.0443944338059323,0,0,0,0,0,0,0,0,0,-0.166487715827785,0,0,0.0946382267578141,0,0,0,0,-0.0470363783927093,0,0.562014170795711,0,-0.027110231379246,0,-0.0316143114305355,8.67361737988404e-19,0,0,0,0.155159212944679,0.279858680958572,0,0
X2882.TT.EQUITY,0.0512099840181326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182763773627413,0,0,0,0,0,0,0,0,0,0,0.185654894928851,0,0,0,0.0731168955214344,0,0,0,0,0.0863467351163805,0.664464810742564,0,0,0,0,0,0,0,0,0,0,-0.0309625727853612,0.059240224882561,-0.0196333137175103
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0313544959391212,0.107447657182809,0,0,0,0,0,0,0.0433768672694371,0,-0.235629125762932,0,0,0,0.0352464555090092,0,0,0.0829562343605629,0,0,-0.0771497681694063,0,0,0,0,-0.132096484619359,0,0,0,0.0246257563117678,0,0.0992378046437752,0.175706309487017,0,0,-0.128960483457439,0,0,0.614272908114168,0.404447228327026,0,0,0,0,0,0,0.123529390894586,0,0,-0.0523920576526942
X1109.HK.EQUITY,0,0.223066158250923,0,0,0,0,0.0885350685721567,-0.0261511712730838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257742842577102,0,0,0,0,0,0,-0.0771622796577598,0,0,0,0,0,-0.120405008656493,0,0,1.73472347597681e-18,0,0,0.0816954554605566,0,0.16678271345892,0.0101949283630329,0.0558794581615173,0.203772248470985,0,0.0754330046511035
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205604481997033,0,0.0635745395352324,0,0.0212002447305716,0,0,0,0,0.0979311229674495,0,0,0,0,0,0,0,0,0,0,0,-0.0487295876774754,-8.67361737988404e-19,0,0,0,0,0,0.253723828361777,0.107115379216887,0.0756635624390149,0,0,0,0,0,0.100198568403351,0.0610025339089596,0.05756495281479,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0843988623208653,0,0,0,0,0,0,0,0.00537083707679186,0,-0.100317308748692,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.251437941964326,0,0,0,0,0,0.0288171208173334,0,0,0,0,0,0,0,0,0,0,0.117940867122902,0.509505040427929,0,0,0,0.114082637753798,0.119587874107345,0,-0.00546719783222575
X16.HK.EQUITY,0,0,0,0.0182631045139424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996303414414,0,0,0,0,0,0,0,0.0277017560367559,-0.0639496096871137,0,0,0,0,-0.00931949403027519,0.0523919028492274,0,-0.166993235623894,0.0304358883775861,0,0.0268455683959123,0,0.0269641593530776,0.493711063255959,0.355337656779519,0,0,0,0,0.172603143296348,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424609220638616,0,0.0731028010279798,0,0,0,0,0,0,0,0,0,-0.0713785112852432,0,0,0,0,-0.004225117047548,0,0,0,0,0,0,0,0,0,0.131394028013727,0,0.153371235796899,0.287907441093059,0.0201342346500724,0,0,0,0.0820280382088307,0.149320350759608,0,-0.151856519012735
X267.HK.EQUITY,0,0.153397285927668,0,0,0,0,0,0,0,0,0.173132642889235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158358325544626,0,0,0,0,0.297254841995337,0,0,-0.538609607515225,0,0,0.26988790222962,0.111597876955516,0,0.0191102259221349,0,0.0223116536142411,0.110419304406878,0.188441462342923,0,0.113444685419173,0,0,0,0.0356134047192541,-0.163523460034644,0
X688.HK.EQUITY,-0.323698793408675,0.15643977290496,-0.152563480685758,-0.0442286472106203,0,0,0,0,0,0,0,0,0.528886495606739,0,0,0,0.178559583629854,0,0,0,0,0,0,-0.279562279658609,0.105577636296466,0,0,0,0,0,0,-0.159631670216183,0,0,0,0.105274641491438,0,0,-1.0842021724855e-19,0,-0.265268900958132,0,0.578818534311957,0,0,0.075525767332167,0.104638099320334,0,0,0,0.106373910192966
X823.HK.EQUITY,0,0.177231465113927,0,0,0.0687971056715285,0,0,0,0,0,0.0433188180009027,0,0,0,0,0,1.38777878078145e-17,-0.122052930312193,0,0,0,0,0,0,0.0897890645698485,0,0,0,-0.370387332660523,0,0,0,0,0,0,-0.1494636796656,0,0.0764323671443366,0,0,0.366946314444011,0,0,0,0,0.492119372792556,0,0.0924150995638772,0,0,0.0172319735990941
macro_return_add,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0
