,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.302090469589353,0,0,0.350568235745113,0,0.00782038719440712,0,0.135179322636667,0,0.0352013828385057,0,0,-0.0400798197144132,0.035776986116935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139776543542133,0,-0.0551595444721086,0,0,0,0,0,0.0798213429717043,0.135526028930966,0,0,-0.196344021802978,0,0,0,0,0,0,0,-0.0273387857621083,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.348038084272236,0,0,0,0,-0.0858517421136411,0,0,0,0,-0.101374777359738,0.0497507668261965,0,0,0,0,0,0,0,0,-0.0556969796441589,0,0,0,0,0.0158126495368768,0,0.045221766025742,0,0,0,0,0,0,0.188716761055113,0,0.0368320318881428,0,0,0,0,0,0,-0.220189456801576
X600000.CH.EQUITY,0.244455267752134,0,0,0.0561789358174672,0.204392060427765,0,0,0.00571747030282817,0,0,0,0,0,0,0,0.188805103591488,0,0,0,0,0.0856597045008507,0,0,0,0,0,0.178942319728441,0,0,-0.0115664904096248,0,0,0,0,0,0,0,0.131030997597877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318926314155036
X600015.CH.EQUITY,0,0,0.234539539509851,0,0,0,6.93889390390723e-18,0,0,0,0.0664322549689815,0,0,0,0,0.159261839304021,0.170593325053733,-8.67361737988404e-19,-0.105872346402813,0,0,0.133793308974241,0,0.0555039202344292,0,0,0,0,0,0,0,0,0,0,0,0,0.0369085285889618,0,0,0,0,0,0,0,0,0,-0.0377126827205582,0,0,0.0443858954751515,0
X600016.CH.EQUITY,0,0,0.217678196083086,-3.46944695195361e-18,0,0.129856839264531,0,0,0,0,0.119849160955917,0,0,0,0.250183878435405,0,0,0,0,0.276348901062054,0,0,0,0,0,0,0,0.107341817002312,0,0,0,0,0.117622188307865,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.179315860107757,0,0.158804133088016,0,0
X600036.CH.EQUITY,0,0.00585883451802625,0,0,0.0375939750141539,0,0.0448912715291947,0,0.122186815881716,0.263080893219982,0,0,0,0,0.0589447024218047,0,0,0.052200072919775,0,0,0.184064371081811,0,0,0,0,0.0400293412732441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118763233752,0.172519407561391,0,0,0,0,0,0,0,-0.0316822818070472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913838274200372,0,0,0.0614876755681469,0.139961999554367,0,0,0,0,0,0,0,0.397941803617461,0,0.102994142055837,0,0,0,0,0,0,0,0,0.128286881893478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332477642097388,0,0,0,0
X600926.CH.EQUITY,0.0277284078690582,0,0,0,0,0.0706219154916124,0,0,0,0.436346217097992,0,0,0,-0.22226629145673,-0.0444560721513273,0.210064606677495,0,0.0656586722947263,0,0,0,0,0.0321410102929989,0,0,-0.0802673318900386,0,0,0,0,0,0,0.0135184540211587,0,0,0.16503076392997,0,0,0,0,0,0,0,-0.00196209162442202,0,0,0,0,0.0729732122975536,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0901570050348786,0,0.179209751603295,0,0.0105197664410087,0.0499708215414627,0,0,0,0,0,0,0.145039208577149,0,0,0,0,0,0,0,0,0,0.130582316036535,0,0,0,0,0.0590327081744071,0,0,0.0519789919171699,0,0,0,0,0,0,0,0,0,0.0697831340180059,-0.0983458263205601
X601166.CH.EQUITY,0.14943375308427,0,0,0,0,0.357935566309732,0,0.235247374789897,0,0,0,-0.0899189178564207,0,0,0,0,0,0.0384723364253216,0,0,0.0389552322071812,0,0.239822502577556,0,0,0,-0.102486121483174,0.0911348786598691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121205633764898,0.00640882850057141,0,0
