,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.277009498237171,0,0.167356460426106,0,0,0.0816250465144849,0,0.323157998179912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580606477480235,0,0,0,0,0,0,0,0,0,0,0,0.058357721398549,0,0.0807091954997563,0,0,0,0,0,0,0,0,0,0.0215115772095117
X601398.CH.EQUITY,0.0264220242001519,0,0,0,0,0.0463279582221285,0.147205186117547,0,0,0.415680619903185,0,0,0,0.0886745264230426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823291176482662,0,0,0.240214787833628,0,0,0,0.0599483929243548,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563607037851927,0,0,0,0,0.397707776191275,0,0,0,0,0,0,0,0,0.579596222878678,0,0,0,0,0.0141920973449537,0,0,0,0,-0.0556906786118448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280138749927087,0,0,0,0,0,-0.00645197818368038,0
X601939.CH.EQUITY,0,0,0.401017843434585,0,0.0214440745785974,0.015078777972205,0,0,0,0.150289496412411,0,0.329427837981909,0,0,0,0,0.0466884850521781,-0.059360793403425,0,0,0.0188638481346286,0,0,0,0,0,0,0,-0.0733961884828533,0,0,0,0,0,0,0,0,-0.104984342114315,0,-0.0420633601465419,0,0,0,0.179807050057072,0,0,0,0,0,0,-0.00834875396125058
X601988.CH.EQUITY,0.136291572731306,0,0,0.147627774699583,0.13552527915338,0,0,0,0,0.279244011569279,0,0,0,0,0,0,0.00145020109049388,0,0,0,0,0,0,0,0,0,0,0.16594660921754,0,0.0118948225338189,0,0,0,0,0,0,0,0,0,0,0,0.00148809816801316,0,0,0.0472348567547818,0,0.066787309758784,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494206028337047,0.355435170412831,0.267413015625892,0,0,0.122722932813288,0,0,0,0,0.253965672413654,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531021306990774,0.0337843982586156
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0810805832278627,0,0,0,0,0,0.679358303129452,0,0,0.108122810418139,0,0,0,0,-0.207391887931129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495456632567087,0,0,0,0,0,0,0,0.491255326352526,0,0,0,0.410136486583183
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679342349931722,0,0.0246305032010934,0,0.701095768071997,0.35090386045058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176907044360288,0,0,-0.0160819148813452,0,0,0,0,0,0,0,-0.250857076581565,0,0
X2388.HK.EQUITY,0,0.112472896349906,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396017764483914,0,0.144291807814173,0.0983222643590999,0,0,0,0,0,0,0,-0.0554305719842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371806164138879,0.00743908110781105,0,0,0,0.0147941128355228,0.00821581610631917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769774180450556,0.422740060343691,0,-0.0831335407667933,0,0,0,0,0,0,0,0,0,0,0.209919070663659,0,0,0,0,0,0,0.248096578661031,0.145505416504798,0,0,-0.495554891731768,0.0316150068236274,0,0,0,0,0.594036838635657,0,0
X2886.TT.EQUITY,0,0.111965333339819,0,0,0,0,0.0415815337238625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636463074461079,0,0,0,0,0,0,-0.101031963223764,0,0,0,0,0.188827404735485,0,0,0,0,0,0,0.296549855693719,0,0,0,0,0.746401833541082,0,0,0,-0.362172863454144,0,0,0.21770129680891
X000166.CH.EQUITY,0,0,0.0224783521970766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130697063000069,0,0,0,0,0.0638586024571569,0.220795535483203,0.114665873719481,0.332200085242484,0.190262015694594,0,0.0595985493354384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394757838225472,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00333844922982742,0,0,0,0,0,0,0.0170754270494589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161091296495893,0.0808540733387018,0.0902980632458207,0.331864181053947,0.22954776131607,0.0895490442380746,6.93889390390723e-18,0,0,0,0.013311052699725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157475500351,0,0,0,0,0,0,0,0,0,0,0,0,0.0840266374258392,0.22077579752932,0,0.0346356858474606,0,0.0347786380711363,0,0.0812620981683511,-1.73472347597681e-18,0.223126562716646,0,0,0.0465031742228398,0,0.101407501695582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525082402238093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918183451749906,0.0545571943175002,0,0,0,0,0.246857583734241,0,0,0.098881407068669,0,0.388289939338288,0.11931646077813,0,0,0,0,0,0,0,0,0,-0.121876637765729,0,0,0,0,0,0,0,0,0.0131277142556285
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.050060763662472,0,0,0,0,0,0,0,0,-0.095169610641659,0,0,0,0,0,0,0,0,0,0.0594929275850337,0,0,0.939668084532478,0,0.233320586022657,0,0.0678704427460768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121147425637641,0,0.0424389294801567,0,0,0,0,0.00921575769554848,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.0767041226594571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269145470246625,0,0,0,0.24228286354672,0,0,0,0,0.407254248269523,0.0328060696245045,0,0,0,0,0,0,0.0364130865744202,0,0,0,0,0.0158633113462271
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586825929616772,0,0,0,0,0,0,0.0351076429143042,0,0,0.0468541624374584,0,0,0,0,0,0,0,0,0,0,0,0.368935039812855,0,0,0,0,0,0.00613784511187112,0,0,0,0,0,0.472159736386346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382
X1299.HK.EQUITY,0,0,0,0,0,0.104333148933461,0,0,0,0,0,0.000858111764035001,0,0,0,0,0,0.0995974044150096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107434708102214,0,0,0,0,0,0,0.185068957231417,0,0,0,0.103638397596213,0,0.178994048272396,0,0,0,0.228739384437789,0,0
X2882.TT.EQUITY,0,0,0.0320588167166846,0,0,0,0,0,0,0,0.0457791995556195,0,0,0,0,0,0,0,0,0.193037788140069,0.395196565467611,0,0,0,0,0,0,0,0,0,0,0,0,0.0505685525652545,0,0,0.134943754261454,0,0,0,0,0.276154606077397,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416119855420846,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.084373213912936,0,0,0,0.148179843412906,0,0,0,0,0,0.0164739302772527,0,0,0,0,0,0,0,0,0,0.231936210637384,0.616643429798752,0,0.095251726168597
X1113.HK.EQUITY,0,0,0,0.289237302754565,-0.0588076458082812,0,0,0,-0.198913654454987,0,0,0,0,0,0,0,0.0430846947184905,0,0.106122266230328,0,0.0174062810174564,0,0,0,0,0,0,0,0.0195646795603792,0,0,0,0,0,-0.0159550401601385,0,0,0,0,0.217268478517117,-0.226169799176462,0,0.0414660343084329,0,0.205132770222781,0.235010887992216,0.232043361265293,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296330539418263,0,0,0,0,0,0,-0.150266435637916,0,0,0,0.056442644556155,0,0,0,0,0,0,0.12059663568912,0,0,0,-0.0726387270843454,0,0.156492862961966,0,0.147081265626341,0,0,0,0,0,0.354300592242571,0,0,0,0.344842458082494,0.252688235024371
X16.HK.EQUITY,0,-0.0815517856898146,0.253662511046103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997199313437,0,0,0,0,0,0,0,0,0,0,0,0.0794266861780583,0,0,0,0,0,0,0.157425541425855,0,0,0,0,0.081575312198587,0.147361418669915,0,0,0,0,0.256898382699113,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.00630291957506693,0.0365075102177303,0,0,0,0,0,0,0,0.0540271015000715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104630513524615,0,0.15627786346881,0.108367883949563,0.0803847036827456,0,0,0,0,0,0,0,0.413709043721267,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187071525438147,0,0,-0.135253584306921,0.0170681476533777,0.085418240264019,0,0,0.0810736840568146,0,0,0,0,0,0,0,0,0,0,0,0.038992816488314,0,0,0,0,0,0,0,0,0.477960347616425,0,0,0,0,0,0,0.237989862619252,0.177142969096264
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.079794603732038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098376986418848,0,0,0.0583315911373819,0,0,0.401615665278522,0,0,0,0.247454205540724,0.0760102686918946,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220455082464056,0,0,0,0,0,0,0,0,0,0,0,0,0.377273832653663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245484526540044,0,0,0.361869092962885,0.0933007672258096,0,0.0158921678007059,0,0,0
macro_return_add,0.0239569410613934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442522131112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245891532978223,0.0810880652226737,0,0,0,0,0,0.0225371845434186,0,0,0,0,0,0
