,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331465112912307,0,0.111104512700424,0,0,0,0,0.24941150477057,0,0,0.156616739947476,0,0,0,-0.0513657845089463,0,0,0,0,0,0,0,0,0,0,0,0.1017873405201,0,0,0,0,0,0,0,0,0,0,0,0.0405351835387931,0.0285362335966117,0,0,0,0.0413001097724641,0,0,0,0,0.025911400213655
X601398.CH.EQUITY,0.130760690852746,0,0,0.0551374652027167,-1.73472347597681e-18,0,0,0.0118919119548733,0,0.106650571737658,1.38777878078145e-17,0,0.100090948267073,0.208284931563686,0,0,0.049523110431591,-0.044068382177547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273079193053325,0,0,0,0,0.0545487718268298,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134358256615981,0,0,0,0,0,0.275476781201273,0,0,0,0.236778020392863,0,0,0,0.122471007572586,0.249435435628893,0,-0.000142883806889822,0,0,0,0,0,0,0,0,0,0.0368524030384587,0,0,0,0.0846615738638978,0,0,0,0,0,0,0,0.0183240977976371,0,0,0,0,0,0,0,-0.057356214201887,0,0,-0.0314682017880062
X601939.CH.EQUITY,0,0,0.226669619266465,0,0,0,0,0,0,0.0182186943094195,0.192654986928926,0.457973716842853,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00853649553494093,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318934818122361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0722867680032323,0,0,0,0,0,0,0,0,0.551722334376688,0,0,0,0.0204037706279115,0,0,0.200609736350872,0,0,0,0,0,0,0,0.185323301365015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416909465721614,0,0,0,0,0,0,0,0,0,0.110596223427312
X601998.CH.EQUITY,0,0,0.123186269945716,0,0,0,0,0.545351178991043,0,0,0,0,0.148871341583916,0.0539036100081967,0.162435053295711,0,0,0,0,0.00972092191083852,0,0,0,0,0,0,0,0.0187786788009261,0,0,0,0,0,0,0,0,-0.0498311536065307,0,0.00617931768623,-0.0280255888136415,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701081027405467,0,0,0,0,0,0,0,0.619837185805202,0,0,0,0,-3.46944695195361e-18,0,0,0.147973432205628,0,0,-0.0923660435211782,0,0,0,0,0,0,0.0902592022050972,0,0,-0.451635599628197,-0.0622685294143631,0,0,0,0.0332519472901037,0,0,-0.14138910689702,0,0,0,0,0,0,0,0.853157657090265,-0.00598513303730622,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0449102916703006,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683612,0,0
X2388.HK.EQUITY,0,0.0204129606006936,0,0,0,0,0,0,0,0,0,0,0,0,0.00446085332568836,0,0,0.389231606617123,0,0.0510277412512757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830856067097487,0,0,0,0,0,0,0,0.429038254413187,0,0,0,0,0,0.0209442983392701
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0
X2886.TT.EQUITY,0,0,0,0.243971460864303,0,0,0,0,0,0,0,0,0,0,-0.377507425289568,0,0.198745078774945,0,0,0,0,0,0,-0.0819954552082715,0,0,0,0,0,-0.118703032969397,0,0,0,0,0,0.10773649920147,0,0.602320072615181,0,0,0,0,0,0.227110312991996,0,0,0,-0.0220776167204472,0,0,0.183764503974381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496372529868546,0,0,0,0,0.149057483558286,0.307039808995546,0.156104988030012,0.16180549298409,0,0.152942018161858,0,0,0,0,0,0,0,0,0,0,0,0.0678848645145348,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450367989132482,0.00495612409107431,0,0,0,0,0,0,0,0,0,0,0,0,0.0634390407503745,0,0,0.161620607070249,0.457090662134844,0.00910230863712442,0,0,0.171925496543599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,-4.33680868994202e-19,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0436609137938977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178757153716734,0.119048659878036,0,0.0991305565878558,0,0,0.324826120022699,0.152775296079572,0,0.423794887492985,0,0,0,0,0,0,0,0,0,-0.138011520691902,-0.165621862658229,0,0,0,-0.104473555902917,0,0,0,0,0.19792556630472,0,0,0,0,0.0680808447584969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608284107879997,0,0,0.0238981943527176,0,0,0,0,0,0,0.0388839309143615,0,-0.0432984216576822,0,0.20383901341395,0.318822478234577,0.00880212820212378,0.0935996676025369,0.175391831115639,0.138881653596066,0,0,0,0,0,0,0,0,0,-0.051818949746053,-0.00872505154697534,0,0,0.012860642721543,0.0369507613368196,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185663122866414,0,0.0192937811981056,0,0,0,0,0,0.0149695694612484,0,0.196675228827142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267444823474982,0,0,0.0899345568904363,0,0.0508936259880217,0.10112953959479,0.133937310273696,0,0,0.0325792537949466,0,0.00236006438822407,0,0,0,0,0,0,0.0737944961369554,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382335129817398,0,0,0,0,0,0,-0.0108634478387438,0,0,-0.109197427808654,0,0,0,0.215338872711257,0,0.172938832579284,0,0.185297097099137,0,0,0,0,0,0,0,0,0,0,0,0.0694971196143903
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282314370556914,0,0,0,0,0,0,0,0,0,0,0,0.0619788087670428,0,0,0.177425210391561,0,0.708835123860774,0,0.183084598133695,0,0,-0.151021635311186,0,0,0,0,0,0,0.00953658442330906,0.0340526388588258
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.106792586107422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125641668950302,0,0,0,0.11831058496024,-0.0196661766269821,0,0,0,0,0,0,0,0,0,0,0,0.0855180963317686,0,0.282509253747143,0,0,0,0,0.0961221218442639,0,0,0.14953842779501,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832703299607772,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0833490805499165,0,0,0,0,0,0,0,0,0,0,0,0,0.312793065011276,0,0,0,0,0,0,0,0.197043081203645,0.43134481275128,0.11099981188857,0
X1113.HK.EQUITY,0.0573224877848548,0,0,0.128323197942871,0,0,0,0,-0.100767257321541,0,0,0,0,0,0,0,0.0340108639617991,0,0.0105731063302785,0,0.016492274897959,0,0,0,0,0,0,0,0,0,0.0166036463107957,0,0,0,0,0,0.094621277118669,0,0,0,-0.0485164264962438,0,0,0,0.291969410012197,0.14120606653534,0.379372833776503,0,0,0,-0.0156324836209922
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101063063393009,0,0,0,0,0.111279303194915,-0.0483138522451895,-0.172966166829113,0,0,0,0,0,0.0363821074330862,0,0,0,0,0,0,0,0,0,0.183032936915053,0,0,0.20370116316114,0,0,0,0,0,0.395360255736374,0,0,0,0.291185924134886,0.198581740824279
X16.HK.EQUITY,0,-0.104867753394223,0,0,0.234159508255635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265856404628915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183067435729905,0,0.0941755394829911,0,0,0.306276578811811,0.105230762352958
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224
X688.HK.EQUITY,0,0,2.77555756156289e-17,0.0573041303492433,0,0,0,0,0,0,0,0,0,0,0,0,0.0867768581236994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428364116846278,0,-0.0860730679361085,0,0.0567841417760336,0,0.179971366711482,0,0,0,0.480516035838433,0.0107013104306168,0,0,0
X823.HK.EQUITY,0,0,0,0.0682711948657528,0,0,0,0,0,0,-0.10116900326711,0,0,0,0,0,0,0,0,0,0.0453130864004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540071948887,0,0,0.233832673720167,0,0,0,-0.111413213127985,0,0,0.338367718318181,0.305536846860086,0,0,-0.0717875539026914,0,0.0368207623240074
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0
