,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.569936270895722,0,0,0.250432566956701,0,0,0,0,0,0,0,0,0,0,0,0.146722395747541,0,0,0,0,0,0,0,0,0,0,0.157313698429858,0,-0.0167398277079778,0,0.0431553392945311,0.0397337407455237,-6.93889390390723e-18,0,0,0,-0.086618970153263,0,0,0.00679777079775765,0,0,0,0,0,-0.202507018621223,0,-0.187524162964818,0,-0.162775953462218
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155418529980567,0,0.230293895020758,0,0,0,0,-0.528755910695983,0,0,0,0,0,0,0,0,0.72257747539119,0,0,0,0.0229391985747563,0,0,0,0,0,0,0,0.186370152607135,0.147183718350429,0.0346908449904713,0,0,0,0.0377892430269379,0,0,0,-0.0789547335466143
X600036.CH.EQUITY,0.230225091484307,0.211625836372739,0,0,0,0,0,0,0,0,0,0,0,0.0418476592961234,0.190589994296169,0,0.0127420709921828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325976717788566,0,0,0,0,0.272583274082917,0,0,0.158071907196761,0,0,0.0275428604701423,0,0,0,0,0.0157279982357625,0,0,-0.0228505412472428
X601166.CH.EQUITY,0.123162936789819,0.158185755158839,0,0,0.0419131164480791,0,0,0,0,0,0,0.391089084840878,0.0850501841845299,0,0,0.0348502982601245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376625121623098,0,0,0,0.0439807595596456,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416372419567387,0,0,0.0705174767011277,0,0.252801687259747,0,0.2148026386667,0.0446965850453296,0.0639898301211432,0,0,0.0687658532086627,0,0,0,0,0.106772940974403,0,0,0.0423626406628329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272191641196326,0
X601229.CH.EQUITY,0,0.10535162012382,0,0,0,0,0.132375965269662,0,0,0,0,0.328943790445977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117203125594962,0,0,0,-0.256865808452683,0,0.331175372376097,0,0,0,0,0,-0.0206551885317474,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244135531288651,0.334136618711643,0.123625834381879,0.0333248623433301,0.178289237348085,0,0.132035575673228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.015168889081542,0,0,0,0,0.127897524162995,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220537296322854,0.302781077059255,0.00956969802150618,0,0.00261327189355027,0,0,0,0,0,0,0,0,0.014899772943661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191302068049413,0,0,0.0454772639959624,0,0,0,0,0,0,0.0594478875206231,0,0,0,0,0,0.0312241097458734,0,0,0
X601398.CH.EQUITY,0,0,0.158306790516083,0,0,0,0.0373302946467764,0,0.135978076954006,0.0638755880920335,0,0,0.0648999936167328,0,0.104537716979441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488325687975673,0,0,0,0,0,0.0126164986647649,0.0101614089074662,0,0.0735528159595907,0,0,0,0,0,0,0,0,0,0,0.0152066087337023,0
X601818.CH.EQUITY,0,0.0856544250535183,0,0,0,0.392324290935146,0,0,0.0302035780370694,0,-0.0871050633111343,0,0,0,0.43810171713479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109428438393757,0,0,0,0.128790930820675,0,0,0.0476578615947744,0,0,0,0,0,-0.106026065069762,0,0,0,0,0.0923566415417459,0,0.224551343491489
X601939.CH.EQUITY,0,0,0,0.172977996837741,0,0,0,0,0.144917552524518,0,0,0,0,0,0.530998131623113,0.114171544365771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579881149733645,0,0,0,0.0159788558029985,0,0,0,0,0.065936014485103
X601988.CH.EQUITY,0,0.227338826915216,0.00820185088712652,0,0.181629327703489,0,0,0,0.653870214831238,0,0,0,0,0,0,-0.0456415960797904,0,0,0,0,0,0,0,0,0.0172952226470666,0,0,0,-0.0413722415336695,0,0,0,0,0,-0.0171585179018966,0,0,0,0,0,0,-0.0224368346094892,0,0,0,0.0569894121734195,0,0,0.140778411788356,0,-0.0799301368641715
X601998.CH.EQUITY,0,0,0,0.171567859935182,0,0,0,0,0.381622187711473,0,0,0.380693722536282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157199862462264,0.00833064520562446,0,0.148989527467933,0,0,0,0,0,0,0,0,0,0,0.0655970229997167
X601658.CH.Equity,0,0,0,0,0,0.40880254647033,0,0,0.144531776857333,0,0,0.127993117370368,0,0,0,0,0.115885880041851,3.46944695195361e-18,0,0,-0.00116097001628561,0,0,0,0,-0.0155688627531566,0,0,0,0,-0.0689639665469041,0.0757455337231511,0,0,0,0,0,0.0106941378969386,0,0,-0.142295764827132,0.286676473356545,0,0,0,-0.0590145685120376,0,0,0,0,0
X11.HK.EQUITY,0.00320049158845188,-4.33680868994202e-19,0,0,0,0,0,0,0.0239472157290448,0,0,0,-0.0677298300409069,0,0,0,0,0.25530666220333,0.534494292099028,0,0,0,0,0,0,0,0,0,0.0291434837092887,0,0.0575443733035066,0.0765868967311057,0,0,0,0,0,0,0,0,0,0,0.00853775764420217,0,-6.93889390390723e-18,0,0,0.0720983041116196,0.172607116376819,0,-0.101267915147898
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282432430724328,0,0,0,0,0,0,0,0.226772570180391,0.385319092304971,0,0.024773171244484,0,0,0,0,0,0,0,0,0,0,-0.0744203974689454,0,0,0,-0.163561065988935,0,0,0,0,0,0,0.310125035364875,0,0,0,0,0.076084599558774,0,0.0211795573172915,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317399423263167,0.0896837629314133,0,0,0,-0.0259398880608401,0,0,0,0,0,0,0,0,0,0.100275325191894,0.011469502970085,0,0,0.0741702829603969,0,0,0.0318029731425468,0,0,0,0,0.232441736895554,0,0,0,0.0267021586493248,0,0.194973511555934,-0.106080865694
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404416860713855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476330242767,0.247256010214807,0,0.162811165246086,0,0,0.286480497804087,0,0.224553576005872,0,0,0,0,0,0,0,-0.0515591209179765,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042578970418514,0,0.0863315187158801,0.408413527268051,0,0,0,0.1308914551155,0.205926998143137,0,0,0.0367172564751978,0,0,0,0,0,0,-0.0483358335932372,0,0.0269536061012272,-0.0716127699297503,0,0,-0.0257825657880419,0,0,0,0,-0.0318858018650523,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938196744258715,0.293677342671912,0,0,0,0.0283149076547632,0,0.0464321586962634,0.0639300151153377,0,0,0.242953489518659,0,0,0,0,0,0,0,0,0,0.202912591829254,0,0,0,-0.0662256850366492,0,0,0,0,0,-0.284397649503026,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891668867870422,0.0621508503092469,0,0,0,0,-0.0292712411450941,0,0,0,0,0,0,0,0.00395857968404223,0,0,0.0798991063145657,0,0,0,0,0.00388413627805321,0.312622386462715,0,0.240695879847806,0,8.67361737988404e-19,0,0,0,0,0.0360174714532234,0,0,0,-0.0282720338339534,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0.138388691362845
