,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0031823077424446,0,0.311277230344416,0,0,0,0.0267822539277868,0.132673713403385,0,0,0,0,0,5.8836933738737e-05,0,0,0,0,0.102837970840046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702468820175634,0,0.0442303018787083,0.0160653145491038,0,0.0533703267422094,0.0100739529325292,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428012,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0
X600000.CH.EQUITY,0,0,0,0,0,0.234387163528647,0.036468090090534,0,0,0,0,0.394923053966492,0,0,0.161497598750817,0,0,0.0676123126402724,0,0.083536250200615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246245769115977,0,0,0,0.100237216007474,0,0,0,0,0.0802172745893225,0,0,0,0,0,0,0,0.0401270888548702,0.0218795550300338
X600015.CH.EQUITY,0,0.0626682040174548,0,0,0,0,0,0,-8.67361737988404e-19,0.160544514073497,0,0,0,0,0,0,0,0,0.0588389364884673,0,0,0,0,0.270908883041024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133709488753098,0.228230560175694,0,0,0.0462127401772603,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22889993863592,0,0,0,0,0,0,0.387531517458653,0,0,0,0,0,0,0,0,0,0.0387163381555889,0.131470631206054,0,0.0294011708351144,0,0,0,0,0,0,0.239332306253579,0,0,0,0,0,-0.00473679175230326,0.127153316374643,0
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464179679324053,0,0,0,0,0,0,0,0,0,0.198430109991831,0,0.057064279916939,0,0,0,0,0,0,0,0,0,0,-0.0440523745591944,0,0.0580815141711318,0,0,0.214464228895235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549891735294156
X600926.CH.EQUITY,0,0.288853850132944,0,-6.93889390390723e-18,0,0,0.44536617637422,0,0.0411716937362248,0,0,0,0,0.03640222069381,0.0521884381965335,0,0,0.0619354161519027,0,0,0.000919962675337028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357408647351558,0,0,0.106908852588785
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723163324309888,0,0,0.0360323108527144,0,0,0.127015714406531,0,0,0,0,0.475756254920539,0,-0.108684463614658,0,0.18691123738499,0.311406194026937,0,0.0628304981841734,0,0,0.0584848852717068,0,0.0292753901607844,0,0,0,0,0,0,0,0,0,0,-0.0671907697021354,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133856492439334,0,0.0130460805474926,0,0,0,0,0.265600680439744,0,0,0,0,0.037927750655704,0,0,0,0.0650287395561945,0,0,0.0413010852790483,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0270340380169325,0.0185402329877953,0,0,0,0,0.11579497622829,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330498741411646,0,0,0,0,0,-0.0627470092521413,0,0.0807564475639348,0,0,0,0,0,0,0,0,0,0,0,0.0820181986322797,0,0,0,0.0496794104857817,0,0,0,0,0,0,0,0,0,0.257530828501061,0.0317028497783773,0,0,0,0.120792522701768,0,0,0.0546194987733722,0,0,0,0,0.016474242037291,0
X601288.CH.EQUITY,0,0,0,0,0,0.103522771740081,0,0,0,0,0,0,0,0.07791085929685,0,0,0.118761997036122,0,0.580811479787936,0,0,0,-0.222022188950262,0,0,0,0,0,0,0,0.0579973766726811,0,0,0.0727073040517467,0,0,0,0,-0.0346196545737238,0,0,0,0,0.155718287610693,-0.123161913417855,0,0,-0.269809040266717,0,0,-0.0177961541467548
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0193867392690293,0,0,0,0,0.123330096170452,0,0.486650132179384,0,0,0,0,0,0,0,0.204069232418859,0,0,0,0,0,0,0,0,0,0,0,0,0.0387789664187008,0,0,0.0888865195830815,0,0,0,0,0,0,0,0,0,0,0.0741206682914565,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216147969611389,0,0,0,0,0,0,0,0,-0.102650962328689,0,0.0680448714972785,0.76089592962334,0,0.0512783052201651,0,0.113553997895306,0,0.0286301399021729,0.100227601992532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638915829467304,0,0,0,-0.284177044173093,0,0,0,0,0,0,8.67361737988404e-19,0
X601577.CH.EQUITY,0,0,0,0,0.0393019912802707,0,0,0,0.0506764709991446,0.14390075565486,0,0,0,0.0703443521709228,0,0,0,-0.116563473986287,0,0,0,0,0.174943667392318,6.93889390390723e-18,0,0,0,0.0428732642058796,0,0,0,0,0,0,0.306169858270133,0,0,0,0,0,0,0,0,0,0.0777780527112639,0,0,0,0.126252561406394,0,0
X601818.CH.EQUITY,0,0.0480710044767423,0,0.0935664695525183,0,0.229044852913237,0,0,0,0,0,0,0.246773974744137,0,0,0,0,0,0,0,0.408759129929327,0,0,0,0,0.0646287921003743,0.0557180091299935,0,0,0,0,0,0.122591479861935,0,0,0,0,6.93889390390723e-18,0,0,0,0.0369524703917008,0,0,0,0,0,0,0,0,0.0329286910694576
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862146,0.182266454591788,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102825,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513626,0
X601939.CH.EQUITY,0,0,0,0.199715462118911,0,0,0,0,0.227602245805479,0,0,0,0.192835180064914,0,0.228978155616009,0,0.0288431252712668,0.102611157380165,0,0.0638438137433252,0,0,0,0.131494810371516,0,0,0,0,0,0,0.118925130504492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152674409255462,0,0,0,-0.0415809591516555,0,0.0356422559271014
X601988.CH.EQUITY,0,0,0,0,0,0,0.010675344236367,0,0.0621617337415279,0,0,0,0,0.260491931466718,0.074494018516119,0,0,0,0.682000382422238,0,0,0.0274458402918711,0,0,-0.0123282820769318,-0.0479613660717762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143227150845944,0,-0.0760827604634422,0,0,0,-0.0138061964840052
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712626237319689,0,0,0,0.100737093816298,0,0,0,0.391123169008298,0,0.0523367641229169,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.17230760078519,0,-6.93889390390723e-18,0,0,-0.102031987859529,0,0
X601658.CH.Equity,0,0,0,0,0,0.792526082233407,0,0.0376699046142589,0,0,0,0,0,0,0,0,0,0,0,0.0136057274663348,0,0,0,0,0,0.038089586690975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255858081260697,0,0,0,0,0,0.11296157731565
X601916.CH.Equity,0,0.0712041985651983,0.0195839601988142,0,0.154299261728319,0,0,0,0,0,0,0,0,0,0,0.0371933237467249,0,0,0,-0.296937819716599,0.501909611145284,0.121841572815082,0,0,0,0.0286494026665851,0,0,0,0,0,0,0,0.116438515485614,0,0,0,0.102609333538804,0,0,0,0,0.199166744095787,0,0,-0.407978696058647,0.0159225597698555,0,0.00438874257021679,0,-0.101939574335389
X601077.CH.Equity,0,0,0,0.105793933389962,0,0.0365187674546867,0,0,0.105189904015238,0,0.0130011680544157,0,0,0,0,0.163652848826566,0,0,0,0,0,0,0,0,0,-0.0664903819392359,0,0,0,0.0391381885604973,0,0,0,0,0,0.0216381489194399,0.282625399577759,0,0,0,0,0.0955874067110025,0,0,0,0,0,0,0,0.0961432944439291,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0104611544006384,-0.0501446151857452,0,0,0,-0.112074966742141,0.16315884721064,0,0,0,0,0,0.0319018698552664,0,0,0,0,0.649143718627559,0.174579749078203,0,0,0,0,0,-0.100862163013395,0,0,0,0,0,0,0,0.0569053346800583,0,0,0,0,0,0,-0.0760641124178329,0,0.189416165580422,0
X2388.HK.EQUITY,0,0,0,0,0.0548599038418036,0,0,0,-0.18737849078183,0,-0.000304868585372259,0.400491969653434,0.0655338392979799,0,0.167746939224554,0,0.0434799141546129,-0.610746861318106,0,0,0,0,0.178449326032564,0,0,0,0.101617056808203,0,0,0,0,0.0746420445240032,0,0,0,0,0,0,0,0,0,0,0,-0.109195342680789,0,0,0,0,0,0,0.090173685703824
X5.HK.EQUITY,0,0,0,0,0,0,-0.390231010160766,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.273057035543168,0,0,0.272109387065535,0,0.326075159858194,0.0778648187958472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636344006855103,-0.0541935420064931,0.298649413371485,0,-0.405483503570654,0,0.267702172914924,0,0,0.192631119054887,0.345545521358218,0
X2801.TT.EQUITY,0,0.0702593858203581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776582908293254,0,0,0,0,0,0,0,0,0,0.173242297699144,0,0.0708372981136241,0,0.0392756416813491,0.0682902036107091,0.45968471205851,0,0,0,0,0,0,0,0.229057169228927,0,0,0,0,0,0,0.0771654261105904,0,0,-0.136131055855528
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657642196263891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171999398688578,0,0.26917547848053,0,0,0.0588981388869804,0.389630210497037,0,0,0,0,0,0,0,0,0,0,0,0,0.0852094551865682,0.0201939679191315,0.0794725583807619,0,0
