,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245993999798763,0,0.0746158542853683,0.196814826505709,0,0.164939056102833,0,-0.12361156329584,0,0,-0.459506665877927,0,0,0,0,0,0,0,0,0.562507905052264,0,0,0,0.133982625345065,0,0,0.0129802919684729,0,0,0,0,0.0787216246424159,0.0519445999307818,0.0683266313150281,0,0,0.00969654178382671,0.0923834104283867,0,0,0,-0.185474181893679
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109
X601166.CH.EQUITY,0.140161072492309,0.156763187307199,0,0,0.0711244065041736,0,0,0,0,0,0,0.386587875600129,0.0487186040564458,0,0,0.0616951684318542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323054672890827,0,0,-0.00760772933297957,0,0,0.0786419178582507,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0660136932210097,0,0,0.00821763611977521,0,0.246921951390731,0,0.192335110534863,0.0172821732144697,0.0967855826179579,0,0,0.00287628335427062,0,0,0,0,0.0813814466571103,0,0,0,0,0,0,0,0.0642155020501493,0.0639736009076181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.199535026945911,0.103279360396454,0,0,0,0,0.537665659245684,0,0,0,0,0.169946176972378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322098678099377,0,0,0,-0.259391311569601,0,0.0694589011599772,0,0,0,0,0,-0.18697385079303,0,0,0,0,0.0100650150238337,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00969291568702702,0.119141111286539,0.126258168498659,0.480415952425217,0,0,0.0859677780679034,0,0,0,0,0,0,0,0,0,0,-0.020788194971025,0,0,0,0,0,0,0,0.0483871673554632,0,0,0,0,0.120949701471594,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166209194709081,0,0.328336257739455,0.0809576381120659,0,4.33680868994202e-19,0,0,0.0451253967846855,0,0,0,0,0.0526003335603825,0.0239271633642864,0.108354691672939,0,0,0,0,0,0,0,0,0.0230375844218098,0,0,0,0,0,0,0,0,0,0.0791764892617475,0,0,0,0.100859411943907,0,0.11197329545821,0,0.0100978205321493,0,0,0,0,0,0,0,0
