,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.294980719308395,0,0,0,0.0122043400846152,0,0,0,0,0,0,0,0,0,0,0,0,0.204813230101476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358814153134181,0,0,0.045754154234608,0,0,0,0,-0.00117269117748733
X002142.CH.EQUITY,0.0822496553134176,0,0,0,0,0.0801120498062716,0,0,0,0.220662680029305,0,0,0,0,0,0.133326545000831,0,0,0,0,0,0,0,0,0,0,-0.0240075715972526,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0175978617396816,0,0,0.107682374262819,0,0
X600000.CH.EQUITY,0,0,0,0.200123993156281,0,0.0832973977317102,0,0,0,0,0,0.171930771038462,0,0.179681549120343,0,0,0.140067026022575,0,0.0255156622918043,0,0,0,0,0,0,0,0,0.115367708187932,0,0,0,0,0,0,0,0,0,0.0640028825069044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.197917644594866,0,0,0,0,0,0,0,0.374421191182129,0,0,0.0376403021972964,0,0,0,0,0.106202562314477,0,0,0,0,-0.0486976227944961,0.371118045605026,0,0.028435048157766,0,0.0330959120419199,0,0,0,-0.131533322440252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830457997737017,0,0,0,-0.00759226503864387,0
X600016.CH.EQUITY,0,0,0.0230083086434368,0.17091634154453,0,0.0633625783416016,0,0,0,0,0,0,0,0,0.209315849660703,0,0,0.208070811144023,0,0,0.149246613481614,0,0,0.123566865758792,0,0,0,0,0.00363631434280917,0,0,0,0.0630961185296147,0,0,0,0,0,0.04305951136702,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577317,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0618206856528229,0,0,0.124162674741314,0,0,0,0.220008179603269,0,0,0,0,0.229997966623503,0.0425438958121669,0.0305649973382644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029974257343495,-0.041921980476955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.282304182073667,0,0,0,0.0206333437937195,0.222727694993052,0,-0.0129252518089868,0,0.0135344240951196,0,0,0,0,0,0,0,0.0528231455756433,0,3.46944695195361e-18,-0.0271735512011368,0,0,0,0,0,0.069773712474042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.023829177726122,0,0
X601009.CH.EQUITY,0,0,0,0.12810121454327,0,0,0.240083331780752,0.204103766657582,0,0,0,0,0,0,0,0,0,0,0,0.148322783864678,0,0,0,0,0,0,0,0,0,0,0,0.132488509524413,0.0345040759397927,0,0,0,0,0,0,0,0,0,0.0638752732753213,0,0.153941842581742,0,-0.0610093353586708,0,0,0.00548875710946597,0
X601166.CH.EQUITY,0,0.0995318295321247,0,0,0,0.12244394423009,0,0,0.175291407156751,0,0,0,0.187173927484002,0,0,0,0,0,0,0.13263931050731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118290434417348,0,0,0,0,0,0.0208854607036598,0,0,0,0,0,0,0,0.019602829549737,0,0
X601169.CH.EQUITY,0,0,0,0,0.187380742835503,0,0,0,0,0,0,0.151236986309652,0,0,0.112712536640538,0,0.148286586615084,0,0,0,0.00589154464993769,0,0,0,0.354060648743976,0,0,-0.00347942159251853,0,0,-0.0894983532488031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603568292687858
X601229.CH.EQUITY,0,0,0.341488452508277,0,0,0,0,0,0,0,0.200500399495971,0,0,0.105524365415107,0,0.0137506388494021,0,0,0,0,0,0,0,0,0.101319972032677,0,0.0674139775523434,0,0,0,0,0,0,0,0,0.0387089310765823,0.178647255471094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540722900967892
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764628459387948,0,0,0,0,0,0,0,0,0,0.317442507408712,0.066244206573889,0.105462197084248,0,0,0,0,0,0,0,-0.224890514597794,0,0,0,0.135329019858798,0.0230648236333479,0,0,0,0,0,0.310160130696894,0,0.101757274409517,0,0,-0.0480671158397525,0,0,0,0,0,0.123980913626109
X601328.CH.EQUITY,0,0,0,-0.0179467742256729,0,0,0.141403707872929,0,0,0,0,0.369585653259991,0.27370580836679,0,0,0,0.0646252747542697,0,0,0,0,0,0,0.102405020695808,0,0,0,0,0,0,0,0,0.123797170530376,0,0,0,0,0,0,0.0388405066180326,0,0,0,0,-0.196275460444783,0,0,-0.0117652379144278,0,0,0.0493336983575507
X601398.CH.EQUITY,-0.243798903313186,0.110120574945151,0,0,0.127064275838922,0,0,0,0,0,0,0,0,0,0,0.0380974012211506,0.0709360103105546,0,0.402994013874246,0,0,0.363384423653311,0,0,0.265950674413234,0,0.0979083924333747,0,0,-0.0294861182236671,0,0,0,0,-0.00734805916932681,-0.128155319450167,0,0.0499820464835379,0,0,0,0,0,0,0,0,0,0,-0.0476604315043214,0,0
X601577.CH.EQUITY,0,0.296800638568368,0,0,0,0,0,0,0,0,0,0.0405569446689127,0,0,0,0,0,0,0,0.105186081602011,0,0,0.0873984363415523,0,0.253730413601354,0,0,0,0,-0.0265645422495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962892069768,0,0,0
X601818.CH.EQUITY,0,0,0.169099038682612,0,0.47215099396945,0,0,0,0,0,0,0,0,0.0427117482036964,0,0,0,0,0,0,0,0,0,0,0.238782400125206,0,-0.0452350877984704,0.023313071699216,0,0,0,0,0,0,0,0,0,0,0,0.0121234330716761,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.318075815662015,0,0.256916114681985,0.0527213733118936,0.164875206251838,0.210652776382468,0,0.0912771068662244,0,0,0.0211221833180265,0,0,-0.0173819067421526,-0.078508249702578,-0.0376677025454119,0,0,0,0,0,-0.00431998580071404,0,0,0,0,0,0,0,0,0,0,0,-0.0412803171208882,0,0,0,-0.0143191478387923,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19150481855648,0,0,0,0.221282495003413,0,0.196445646039625,0,0,0,0,0,0.18559963992186,0,0,-0.114235758706167,0,0,0.0402679766707577,0,0,0,0,-0.101727831603576,0,-0.129035732987733,0,0,0,0,0,0,0,0.267531920459182,0,0,0,-0.0852204221977733,-0.0281132319840714,0,0,0.245251117209395,0
X601997.CH.EQUITY,0,0,0,0.0481812516888707,0.0486323823977345,0,0,0,0,0,0.220841510090577,0,0,0,0,0,0,0,0,0.233206566773598,0,0,0,0.114323532964155,0,0,0,0,0.0312578616461143,0,0,0,0.175656822898543,0,0,0,0,0,0,0,0,0.0720222955748683,0,0,0,0,0,0,0.0575427588913901,0.0717295910467542,0
X601998.CH.EQUITY,0,0.0766344114043779,0,0,0,0.179844273062073,0,0,0,0.0641441413258164,0,0,0,0,0.0115580024773123,0,0,0,0,0,0,0,0,0.352632101403937,0,0.142995921571777,0,0,0,0,0,0,0,-0.0512849751039228,0,0,0,0,0,0,0,0.242312810646818,0,0,0,0,0,0,0,0,0.0412279459101234
X601658.CH.Equity,0.24347688417012,0.0775575164875687,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.195343104755328,0.0322925823635791,0,0,0.0337140180128273,0.0424829409048904,0,0,0,0,0.0126006366227728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823501730918395,0,0,0,0,0,0.0953167495868101,0,0.0256738323716508
X601916.CH.Equity,0,0,0,0,0,0,0,0.20129799324902,0,0,0,0.22595430698886,0,0,0,0,0,0,0,-0.0794470039236863,0,0.460530087061537,0,0,0,0,0.0306397646269896,-0.282046447564107,0,-0.111853342819897,0,0,0,0,0,0,0,0,0.299899725650498,-0.0986791801196879,0,0,0,0,0,-0.0047969739331195,0,0,0,0,0.105743069494335
X601077.CH.Equity,0,0,0,0.121936918946347,0,0,0,0,0,0,0.411812408238252,0.155034911462523,0.0745423328926431,0,0,0,0,-0.00174353886995724,0,0.00957111765571683,0.0433277057682102,0,0,0,0,0,0,0.0318634765195349,-0.019190133527364,0,0,-0.0247900159722503,0,0,0,0,0,0,0,-0.0612819763746216,0,0,0,0,0,0.0707599451552015,0,0,0,0,0.12821782492623
X11.HK.EQUITY,0,0,0,0,0.217965239655334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073415850153658,0.252230047882453,0,0,0.0220654429384211,0,0,0,0,0,0,0,0.162519698761903,0,0,0,-0.0845433976370571,0,-3.46944695195361e-18,0.271353793314464,0,0,-0.118553463759484,0.2823440900453,0
X2388.HK.EQUITY,0,0,0,0,0.694929801979026,-0.158222446472122,0,0,0,0,0,0,0,0,0.158840697202991,0.0622434789998377,0,-0.503316508912181,0,0,0,0,0,0.290453940828532,0,-0.0793622706614382,0,0,0.265018658686133,0,0,0,-0.688581116194305,0,0.307711968371325,0,0.249374241349948,-0.345143133897001,0,0,-0.0932273527777043,0,0,0,-0.056005752132135,0,0,0,0,0,0.127522858774118
X5.HK.EQUITY,0,0,0.286504009534386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159385527292146,0,0,0,0,0,0.38994191672086,0,0,0,0,0,0,0,-0.112599864692472,0,0,0,-0.265324370150247,0,0,0,0,-0.105516049473543,0.283592405729448,0,0,0,0,0,0.43457351888328,0,-0.265773551313471,0.262051414805824,-0.20558390220357
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103579616844043,0,0,0,0,0,0,0,0,0,-0.00327787492765929,0,0.20648202372077,0,0,0,0,0,-2.16840434497101e-19,0,0,0.295857352456545,0,0.439657256167364,0,0,0,0,0,0,-0.0366714317489832,0.0990311581895319,0,0,0,0,0,0.0394212561825769,0,0,0,0,-0.000693467086686108
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116549562518428,0,0,0,0,-0.0364918149321255,0,0,0,0,0,0,0,-0.010068968616424,0,0,0,0,0,0,0,0,0.257424652944228,0,0,0,0,0,0,0,0,0,0,0.353759452628881,0,0,0,0,0,0,0,0,0,0.165297952605062,0
