,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.37409234166414,0,0,0,0,0,0,0.109285735180392,0,0,0,0,0,0,0,0,0,0,0,0,0.115214180356274,0.0703002063602233,0,0,0,0,0,0,0.0335870928484519,0,0,0,0,0,0,0.0831648927335204,0,0.0537234070879035,0,-0.225500247942449,0,0.162238963323249,0,0,-0.0332902836658147,6.93889390390723e-18,0.0384565725194553,0,0.0526407179930559
X002142.CH.EQUITY,0.226415338641809,0,0,0,0,0,0.148153182921772,0,0.0783603003907654,0,0,0,0,0.297487214862749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563625826361698,0,0,0,1.73472347597681e-18,0.0328841385946413,0,0.125400921892371,0,0.0910359416948758,0,0,-0.0193693519477416,0,0,0,0,0,-0.0627702926072705,0,0,-0.0858194514810332
X600000.CH.EQUITY,0,0,0,0,0,0.322385719459099,0,0,0,0.0277809054163835,0,0,0,0,0.205269147761912,0,0,0,0,0,0.0531148069048712,0,0,0,0,0.0551603811260806,0,0,0,0,0,0,0.279477715523789,0,0,0,0,0,0,0.0477558824063034,0.237376441148036,0,0,0,-0.0744650803824682,0,0,0,0,-0.234729235308572
X600015.CH.EQUITY,0.0458582239336527,0,0.177359988386449,0,0.0868651506712076,0,0,0.484478382150123,0,0,0,0,0.009250092999459,0,0.110495600601962,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0280501220196812,0,0,0,0.0720682324217525,0,0,0,0,0,0,0,0,0.0158371975635853,0,0.0807656283480719,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0566343005423549,0,0,0,0,0,0,0.0442876971879962,0,0,0,0,0.340064310971086,0,0,0,0,0,0,0,0,0,0,0,0.167602550667663,0,0,0,0,0,0,0,0,0,0,0.0346518446866983,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.068111577495076,0,0,0,0,0,0,0,0.378416633253119,0,0,0,0,0,0,0,0,0,-0.19682998132171,0,0,0,0,0,0,0,0.154336022927863,0.520004457266969,0,0,0,-0.0726274525277791,0,0,0.16874050716002,0,0,0.0984039205716441,0.0544342635141506,0,0,0,0,0,0,0,0,-0.244395778289154
X601166.CH.EQUITY,0,0.182572997786366,0,0,0,0,0,0,0,0,0,0,0,0,0.288600472171103,0,0,0,0,0,0,0,0,0,0,0.106894525420962,0,0,0,0,0.0253409351753566,0,0.477473525708633,0.169932987843811,0,0,0,0,0,0,-0.271705139084472,0,0,0,0,0.252053928128028,0,-0.247345491544467,-3.46944695195361e-18,0.187378333783967
X601169.CH.EQUITY,0,0,0,0.683019457242394,0,0,0,0,0,0,0,0,0.228324180038374,0,0,0.0890926927029775,0,3.46944695195361e-18,0,0,-0.146341318498439,0,0,0,0,0,0,0,0,0,0,0,-0.135383117722033,-0.166101970013533,0,0,0,-0.0803767016776448,0.626294651503301,-0.177495672582488,0,-0.193402732237687,0,0,0,0,0.0979044400476145,0,0.0471883750233207,0
X601229.CH.EQUITY,0.0405699564568054,0.179418547987432,0.00126852697026563,0,0,0,0,0,0,0,-0.0123567347190775,0.463003969923701,-0.105506372528356,0,0,0.150839230322527,0,0,0,0,0,0.0547661972903739,0,0,0,0.0821354477696322,0,0,0,0,0,0,0.205496290149682,0,0,0.165324120919455,0,0,0,0,-0.215565383272247,0,0,0,0,0,0,0,-0.013252669958601,0
X601288.CH.EQUITY,0,0,0,0.132071418586384,0,0.00950635467573805,0,0,0,0,0.0550718449712552,0,0.145278763197129,0,0.341126648048472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.292970402984185,0,0,0.0750307606098432,0,-0.0228821307293328,0,0,0,0,0,0,0,0,0,0,0
