,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158148803621882,0.131094876325162,0,0,0,0,0.164620544496926,0,0,0.158810226956156,0,0.0440730057988927,0.199764510826003,0.0768047344086581,0,0.0197619725804244,0,0,0,0,0,0,0,0,0,0,0.0136924251415593,0,0,0,0,0,0,0.0689812426031553,0,0,0,0,0,0,0,0,0,0.108260479198554,0,0,0,0,0
X601398.CH.EQUITY,-0.0201567808916086,0,0,0,0,0,0,0,0,0.0560472449226877,0,0,0,0.335550012710104,0.127273395916096,0.269417069569168,0,0,0,0,0,0,0,0,0,0,0.121580570008164,0,0,0,0,0.0223650097649927,0,0,0,0,0,0,0,0,0,0,0.0498212999497244,0,0,-0.0427739851250942,0,0.0297537047048919,0,-0.0494803406661586,0
X601818.CH.EQUITY,0.159783958863617,0.140967991543242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174654951338133,0.167608409020615,0,-0.0192717405120909,0.00133714258454957,0,0,0,0,0,0,0,-0.0886839407976161,0,0,0,0,0,0.00338021247127625,0,0.246850698419094,0,0,0,0,0,0,0,0,0,0.12006993607851,0.00928666383593538,0,0,0.0663778630658906,0.0407808465182823
X601939.CH.EQUITY,0,0,0,0,0,0.152479045131564,0.0973274939376243,0.10407920846663,0,0,0,0.603270269539519,0,0,0,0,0,0,0,0.225856204244331,0,0,0,0,0,0.0820193706233267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263965419018664,0,0,0,0,0.0319781962765487,0,0,0,0,0,0,0.0549496943127579
X601988.CH.EQUITY,0,-0.0590435766212908,0,0,0,0,0,0,0,0.33880036582384,0.224236572535502,0.104096921814689,0,0,0,0.220781583870187,0.0156087479537012,0,0,-0.0281115058997026,0,0,0,0,0.00494854631570304,0,0,0,0,0,0,0,0,0,0,0.0248734257984878,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0390180068632097,-0.253511189807175,-0.00619125036507104,0
X601998.CH.EQUITY,0,0,0.225510233410544,0,0.175352387804288,0,-0.0615565236159604,0,0,0.0465871482078771,0,0,0.2785855603449,0,0.457104603323685,0,0,0,-0.00751158940307767,0,0,0,0,0,-0.0154781080714673,0,0,0,0,0,0,-0.0455053015879779,0,0,0,0,0,0.153227243967761,0,0,0,0,0.064699181552757,-0.0985692091661416,0,0.18427094328648,0.00836388936382366,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0760608553796701,0,0,0.526431865917718,0,0,0.111535174526044,0,0,0,-0.121804590302121,0,0,0,-0.158913229434941,0,0,0,0,0,0.0398125729635244,0,0.141176350835577,0,0,0,0.259335950740788,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106641160463206,0,0,0,0,0.0193728456741912,0.606308495675031,0,0,0,0,0,0,-0.0167837230467283,0,0,0,0,0,0,0,0.0506249622742045,0,0.0298266143952161,0,0.059375809291602,0,0,0,0,0.0418813747189742,0,0,0,0.207951756816509,0.107045212731072,0,0
X2388.HK.EQUITY,0,0,0,0.0124344686223136,0,0,0,0.116000494725783,0,0,0,0,0,0,0,0,0,0.537174345650049,0,0.115031149284695,0,0,0,0,0,0,0,-0.278412734689376,0,0.108995609267257,0,0,0,0,0,0,0,0,0,0,0,0.098041200530804,0,0.0451981347204552,0.109126503614733,0,-0.0191769735288851,0,-0.113172518829157,0,0.0579150410279602
X5.HK.EQUITY,0,0,0,0,0,0,0.0826292670951487,0,0,0,-0.056661718807534,0,0,0.170926458504816,0,0,0.113832690138427,0.285661463390994,0.146176811651965,0,0,0,0,0,0,0,0,0,0,0,-0.119468458882231,0.137791440322503,0,0,0,0,0,0.105053737243164,-0.0305182836710735,0,0,0,0,0.210733654705308,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109131239774237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145533442477849,0,0,0,0,0.138734701465714,0.163625471364877,0,0,-0.00917117300386938,0.82884431346906,0,-0.284250433307597,-0.0645995591118581,0,0,0,-0.102076937928058,0,0,0,0,0.158341307390433,0.0262341123782436,0.0220035734207662,0,0.0303953624443274,0,0,-0.0953703354344519,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.21795616128906,0.149864923572575,-0.54027955005841,0.097458253035233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301351326003455,0,0.230671769136014,0.16546140478783,0.0973511273996188,0,0,0.17590083470077,0,0.609849366141786,0,0,0,0,-0.0754217867060858,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218
X600837.CH.EQUITY,0,0.135649740522962,0,0.20876987956375,0.150979474780666,-0.688003770415814,0.126287898231684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013850381389592,0,0.0968270917927267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452382388140348,0,0,0,0,0,0.0323278380687332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659557512868,0,0,0,0,0,0,0,0,0,0,0.186423079714691,0.123349957677296,0,0.10187573053208,0,0.107839963209646,0.0536117786453395,0,0.068783104266533,0,0.0293031789623023,0,0,0,0.018425200622822,0,0,0,0,0,0,0.0670765203606967,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131154088561697,0,0,0,0.323442373422726,0,0,0,-0.141348860981813,0,0,0,0,0,0,0,0.0438547518071613,0,0,0,0.214831477352605,0.130045644428633,0,0,2.16840434497101e-19,0,0,0,-0.146075026620626,0,0,0,0,-0.0341997423091063
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228829482766902,0,0,0,0,0,0.175263643285026,0.0709280333026591,0,0,0,0,0,0,0.117444873851772,0,0,0,0,0,0,0.121661822054881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690306030785176,0,0,0,0.0945789217620154,0.0397862217728413,0,0,0,0,0,0,0,-0.175837612905216,0,0,0.00191233909643035,0,0,0,0.0974356991314316,0,0,0,0.210924642785855,0,0,0.251537973421307,0.194415436122814,0,0.178577807698581,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441010711375649,0,0,0,0,0,-0.0405459131807866,-0.00825529678660928,0.182500342348943,0,0,0,0,0,0,0,0,0,0,0.532559587860422,0,0,-0.00681512870756601,0,0.216503992412346,-0.0250443292744314,0.0889948870528838,0,-4.33680868994202e-19,0.106558245972262,-0.0994799078859537,0.0332594115423424
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137722904079493,0,0,0,0,0,0,0.235295070227416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155028522666622,0,0,-1.73472347597681e-18,0.585934371143021,0,0,0,0,0,0,0.0350750849707964,0,0.0354483152613342,0,0,0.04511427224983,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.0697231349019767,0,0,0,0,0,0.08198666633137,0,0,0,0,0,0,0,0,0,-0.0183073046365808,0.0424904169161566,0,0,0,0,0,0,0,0.048387572246334,0,0,0,0.0357872783891545,0,0,-0.0276706198078411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0928293187703245,0,0.326711926862343,0,0.169685422007238,-0.0125538368802305,0.121726232607608
X1113.HK.EQUITY,0,0,0,0.0530863095082043,0,0,0,0,0,0.272389164042449,0,0,0,0,0,0.0662429232183102,0,0,0.094357043389096,0,0,0,0,0,0,0,0,0,0,0,0.00299244840788027,0,0,0,0,0,0.138218250709354,-6.93889390390723e-18,0.0468325103492374,0,0,0,0,0.126309354626075,0.379351587647705,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0448258196339452,0,0,0,0,-0.173508725499536,0,0,0,0,0.0118745300843914,0,0,0,0,0,0.142269014090182,0,-0.067469377378486,-2.16840434497101e-19,0,0,0,-0.232278677170856,0,0,0,0,0,0,0,0,0,-0.00727844772198706,0,0,0,0,0,0.20761445189445,0,0.492850770446112,0,0,0.0945541289122496,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177045475093562,0,0,0,0,0.140540490429969,0.102476878968534,0,0,0,0,0,0,-0.159111855591994,0,0,-0.0241825469417739,0,0,0,0,0,0,0,0.0675283454767089,0,0,0,0,0.144406367714359,0.459040325859935,0,0,0.259699006440469,0,0.0277832640198316,0,0,0
X1997.HK.EQUITY,-0.0217342070482691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553967546081325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182243335650316,0,0.163637094150115,0,0,0,0.314608860183146,0,0,0.347000897346987,0,0.0795141605301681,0,0,0.185660026533496,0
X2007.HK.EQUITY,0.0430636968382286,0,-0.167575116421759,0,0.0389351948676849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961139107707755,0,0,0,-0.0163330586018305,0,0,0,0.0841320995755972,0,0,0,0,0.469829007125347,0,0.31673342896853,0,0,-0.14126752508604,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224134147610268,0,0,0,0,0,0,0,0,0.101027726078923,0.0281587304372811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673395713762317,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.142550961973657,0,0,0,0,0.499537871433474,0,0,0,0,0.171256523821408,-0.437751579448325,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168728891357733,0,0,0,0,0.159923083797462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215920421195025,-0.184648619568816,0,0,0,0,0,0,0,0,0,0,0,0,0.454334818349504,0,-0.0280917494156458,-1.73472347597681e-18,0,0,-0.0909722814553938,0,-0.0735889800226309,0
X823.HK.EQUITY,0,0.184704259988502,0,0.0310036130925162,0,-0.260973096574521,0,0,0,0,0,0,0,0,0,0,0,-0.0264462221391992,0,0,-0.0024299283287791,0,0,0,0,0,0,-0.329486435377644,0,0,0,0,0,0,0,0,0,0,-0.0384872206109168,0,0,0.0590044227039786,0.312321741293439,0,0,0.000187865360770027,0,0,0.0723352081550779,0,0
macro_return_add,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0
