,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0135783459901174,0,0,0.108796554758759,0.032753823292906,0.0307701655237482,0,0,0.373724630494198,0,0,0,0,0,0,0,0,0,0,0,0,0.0533101178381703,0,0,0,0,0,0,0,0.0380020606822748,0,0,0,0,0,0,0,0,0.0187373944304636,0,0.019056767883275,0.150185095591608,0,0,0.00208197798787529,0,0.0759222609994191,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0346777716144375,0,1.73472347597681e-18,0,0.334397861249706,0,0,0.0254376866211677,0,0,0,0.0121878547060087,0.212346490754014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351801169350023,0,0,0,0,0,0,0,0,0.156024793201831,0,-2.16840434497101e-19,0.0976176592957028,-0.00134245732943937,0,0.279779024214989,0,-0.0663126392089767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404357808528611,0,0.0487212161745618,0.227173870760352,-0.0222811348867254,0.070441807013503,0,0.0479626621774648,0,0,0,0,0,0,0,0,0,0,0,0.0736600903256501,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.157545981494769,0,0,3.46944695195361e-18,0,0,0,0.090410222796556
X600015.CH.EQUITY,0,0,0,0,0,0,0.0635993409984057,0,0,0,0.115881960648566,0.258330350909345,0,0,0,0,0,0,0,0,0,0,0,0,0.49377030759411,0,0.129093766907051,0,0,0.0851055706166209,0,-0.0539925245623767,0,0,0,0,0,0,0,0,0.0513810870126231,-3.46944695195361e-18,0,0.0097105579137923,0,0,0,-0.0759767712700612,0,0,0
X600016.CH.EQUITY,0.0597075211211932,0,0,0,0,0.03737487438529,0,0,0,0,0,0,0,0,0.00488141059158682,0.350558474940457,0.0582125183716085,0,0,0,0,0,0,0.298653279258312,0,0,0,0,0,0,0,0,0.084463113500022,0.0168451587670105,0,0,0,-1.73472347597681e-18,0,0.0537622476370244,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.13630960680581,0.0153933354934756
X600919.CH.EQUITY,0,0,0,0.217900767615197,0,0,0,0.518423516398052,0.00740466922749651,0,0,0,0,0,0.160248618838502,0.0517562429000604,0,0,0,0,0,0,0,0,0,0,0,-0.151336400844548,0.0379284519479844,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.123395852089358,0,0,0,0,0,0.0760387848658641,0,0,0,0
X600926.CH.EQUITY,0,0.00969198089992993,0,0,0,0,0.419129421564254,0,0,0,0,0,1.73472347597681e-18,0.0654417138530676,0,0,0,0.297640826052138,0,0,0,0,0,0,0,0,0.099097675090093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785728134662325,-0.08266083934589,0,0.160425162548686,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0438003253174733,0,0.290335177840337,0,0,0,0,0,0,0,0,0,0,0,0.0446049376527969,0,0,0,0,0,0.137882856542526,0,0,0.0563977982679284,0.0203079210507079,0,0,0.225235758096553,0,0,0,0,0,0,0,0,0.42879985078259,0,0,0,0,-0.297310499431483,0,0,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.186787131009757,0,0,0,0,0,0,0.143887669072719,0,0,0.0246075625688659,0,0.198631235827372,0.0528643139268888,0,0,0.0628557906370683,0,0,0,0.312967162710228,0,0,0,0,0,-0.089984685341185,0,0,0,0,0,0,0,0,0,0.0260850516477681,0,0,0,0,0,0,0,0,0,-0.0874340177252994
X601229.CH.EQUITY,0,0,0.316558739490899,0.058265281406832,0,0,0,0,0,0,0.25244897724235,0,0,0.0353677595456294,0,0,0,0,0,8.67361737988404e-19,0.00716651560906093,0,0,0,0,0,0.054216175488951,0.0648543948593929,0,0,0,0,0,0,-3.46944695195361e-18,0.112787099614612,0,0.0864543037003959,0,0,0,0.0472650232886937,0,0,0,0,0,0,0.030195018251725,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942802537837965,0.0276344960657626,0,0,0,0.657886103589688,0.11145118771335,0,0,0,0,0,0,0.106064467706957,0,0,0,0,0.0271377072713777,0,0,0,0,0,0,0,0,0,0,0,0,-0.184699599394231,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796593627207507,0.0249006916384791,0,0,0,0.29536124266488,0.325752971108696,0,0,0,0.0504966902459564,0,0,0,0,0,0.0775335397326948,0.158767747658506,0,0,0,0,0,0,-0.225858910212438,0,0,0,0,0,0,0,0.0238836689367543,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.080632586938603,0.140494730194015
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754732449405035,0,0,0,0,0,0.165857552630236,0,0,0,0.0665758063020234,0.13306510915896,0.662645482240089,0,0,0.0608228826312628,0,0,0,0,0.0846332502007363,0,0,-0.0283950700700441,0,0,0,0,0,0,0.0785784301650917,0,-0.00811029401470823,0,0,0,-0.285773852452403,0,0,0,0,0,0,0.0755572082614919,-0.087800052495022
X601577.CH.EQUITY,0,0,0,0.0609564279506158,0,0,0,0,0,0,0,0.136982431879432,0,0,0,0,0,0,0,0,0.16746237103832,0,0.0791804664819626,0,0.243312602460722,0,0,0,0,0,0,0,0,0,0,0.152898587374948,0,0,0,0,0,0,0.12996615954076,0,0,0,-0.0669769794441835,0,0,-0.0105478781571147,0
X601818.CH.EQUITY,0,0,0,0,0.512770556392117,0,0,0,0,0,0.116353149549824,0.0743012803509695,0,0,0,0,0,0,0.128274405536029,0,0,0,0,0,0.00162635611231978,0,0,0.0643845361553634,0,0,0,0,0,0,0,0,0,0,0.0924784888210956,0,0,0.129250172471627,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.0239968302200752,0,0,0,0,0.000734815102065155,0,0,0,0.290015573717791,0,0.19084521459673,0,0.23367196088076,0.166311616801244,0,0.176873794348663,0,0,0.0610670563053327,0,0,-0.0585084838367525,0,0,-0.0211071801547422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318200821169629,0,0,0,0,-0.125306569352425
X601988.CH.EQUITY,0,0,0,0.0651399814481406,0,0,0,0,0,0,0,0,0.444033868260915,0,0.230787390911686,0,0,0,0.142727924454737,0,0.304624700955868,0.044707482097531,0,0,0,0,0,-0.0644844289613293,0,0,0,-0.025583316486491,0,0,0,-0.0612404893277399,0,0,0,0,0,0,0,0,-0.193726478914254,-0.0528118397745376,0,0,0,0.112199545092618,0
X601997.CH.EQUITY,0,0,0,0.122943590926903,0.0101820649484437,-1.38777878078145e-17,0,0,0,0,0.0320615027766486,0,0,0,0,0.347851113503096,0,0,0,0,0,0,0,0,0,0.112523489507771,0,0,0.0442116712660616,0,0,0,0.185032967949508,0,0,0,0,0,0,0,0.141188865795978,0,1.73472347597681e-18,0,0.0566156517722952,0,0,0,0,0.131672999984595,0
X601998.CH.EQUITY,0,0,0,0,0.0585234917799629,0.165012232013473,0,0,0,0,0,0,0,0,0.0906333509549192,0,0,0,0,0,0,0,0,0.362214659922326,0,0.110599632893871,0,-0.0569229772321164,0,0,0,-0.105954696955801,0,0,0,0,0,0,0,0,0,0,0,0.174202111803387,0,0,0,0,0,0,0.0777178777785043
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.214676755893058,0.080425757697835,0.0471497677898727,0.130188662622679,0,0,0,0,0.00805274801606669,0.0716366526127527,0,0,0,0,0.0153036026389895,0,0,0,0,0,0,0,0,0.173587838135022,0,0,0,0,0,0,0.0120516804086068,0,0.0583577433210605,0,0,0,0,0,0,0.0841965060412699,0,0
