,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359665152266541,0,0,0.193388618750392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0480266864906245,0,0,0,0,0,0.169426058454152,0.072189212102235,0,-2.77555756156289e-17,0.0388713050034916,0,0,0,0.00627280085653886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0796718306999715,0,0,0,0,0.170417140012521,0.3301732608422,0,0.190296058997293,0,0,0,0,0,0,0,0.130175544158789,0.0299345352375799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438083706266515,0,0,0.0306934676330621
X600015.CH.EQUITY,0,0,-0.168163423206906,0,0,0.29907496121344,0,0,0,0,0,0,0,0.474725560740406,0,0.304500247164938,0,0,-0.0344712987018088,0,0,0.045407583494369,0,0,0.160970765865573,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154209960416434,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0592783522375523,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349129636523868,0,0,0.230120043176321,0,0.056214714356303,0,0.155718830053611,0,0.0963538895711075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872822065701843,0,0,0,0,0,0,0,0,0,0.00446613144316202,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.760713768315213,0,0,0.0657688407834248,0,0,0,0,0,0,0,0,0.0310664903795765,0,0,0,0,-0.0225991678124069,-0.0287216975467934,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0384980967848524,0.0311112397580883,0,0,0.0717494783375788,0,0,0,0,0,0.102674890731967,0,0,0,-0.00665902457484552,0,0,0,-0.000570737594046679
X601166.CH.EQUITY,0,0.0708862889918295,0.177959691587134,0,0,0.122888520549441,0,0,0,0,0,0.183330471822578,0,0.143014271679132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517036959086876,0,0,0,0,0,0.106222870349043,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.136011775735052,0,0.130490294488452,0,0,0.377444664744596,0.157915764902974,0.0370245857169463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709277688458889,0,0.0579949273156534,0,0,0.0131848982800867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474712597511471
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150446083583563,0,0,0,0,0,0,0,0,0,0.0825015508319605,0.116508045088534,0.296848059273714,0,0.064061715107697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654465104850453,0,0,0,0,0,0,0,0,0.058205717686995,0,0,0,0.153345095660154,0.0366183998220892,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.261869684281072,0,0,0.134614274706406,0,0,0.206207837053207,0,0,0,0.0193017573100742,0.17839658050335,0,0.233884030373953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147566509546484,0.0108311264922606,0,0,0,0,0,0,0,0,-0.00168676850604649,0,0,0,0,-0.0348293541852322
X601398.CH.EQUITY,0,-0.0374463844100152,0,0.0433614113355264,0,0.0614860325071269,0,0,0.0562961882436358,0,0,0,0,0.651637993607431,0,0,0.0738487986842623,0,0.0209658079345125,0,-0.0201509814310986,0,0,0,0,0,0,0,0,0,0,0.0486879302411952,0,0,0,0.0199081015303928,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0815693579168494,0.0636912253401445,0,0.421959092610517,0.150768231220472,0,0,0,0,0.254912746515275,0,0,0,0,0,-0.0867656007923723,0,-0.040006056421835,0,0,0,0,0,-0.0532805273170024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158642629665731,0,0,0,0,0,0,0,0,0,-0.00618655351401599
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.566715472359853,0,0.16182209273132,0,0,0.0496340809643748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144939502756577,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181155277130607,0,0.389987117068209,0,0,0,0,0,0,0.263653531463817,0,0,0,0,0.00631571946960156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357354063665188,0,0.114844198638116,0,-0.0257570915288148,0,0,0,0,0,0.0475674060972999,0.0385203223968507,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250288440948102,0,0,0,0,0,0,0.448649108925696,0,0,0,0.00278739939560464,0,0,0,0,0.0031295428798925,0,0,0,0,0,0,0.0237600787339749,0,0,0,0.0168413277563976,0,0,0.0597655575841804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029826296077287
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531645390256859,0,0,0,0,0,0,0,0,0,0.211158962851511,0.00313274274397385,0,0,0,0.0728488763311901,0,0,0,0,0,0,0.179637879900036,0,0,0.00840992133199791,0.0942290366350548,0,0,0,0,0.349334295052552,0,0,0.044484151317375,0,0.00312372204933191,0.276650722867952,0,0.434053870567414,-0.0944237683083227
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415470829551369,0,0.0385920641933174,0,0.287351789507704,0,0,0,0,0.193917519809572,0,0,0,0.335082026885754,0,-0.161989930266172,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.168540664737711,0,0,0,0,0,0.233737607921949,0,0,-0.141116449975066,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140805261023289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911998062598798,0,-0.33425310492985,0,0,0,0.406764098377196,0,0,0.421195633592617,0,0.0298935480253314,0,0,0.272764521950815,0,-0.385962470150231,0.0866980765669664,0.151855873350894,0,0,0,-0.271753931835956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785862437231681,0,0,0,0.107607316354116,0.579629438728613,0.400939745557315,0,-0.0338173844801606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099163553839986,-0.00689061891718743,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,-0.00630655523570039
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,-0.00782086287669481
X600837.CH.EQUITY,0,0.0501103824320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133404693688274,0.198247053891132,0,0.167321204464386,0,0.197048434201259,0,0,0,0,0,0,0,0,0,0,0.0348038462520597,0,0,0,0,0,0,0,0,0,0,0,-0.035810122784351,-0.0389874502025027
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.068917201830068,0.0682991013944662,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390289,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201034,0,0,0,0.0266310613082149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0
X388.HK.EQUITY,0,0,0.366858473089791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334898832470116,0.0149616542578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133976019100891,0,0.267142917783695,0,0,0,0,0,0.117571232974475,0,0,0,0.140974055231033,0,0.159779246551941,0,0,0.0756769350981801,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0740979784209557,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00443961684993281,0,0,0,0,0,0,0,0.118689948925467,0,0.451648752118689,5.42101086242752e-20,0,0,0,0,0,0,0,-0.173872791995403,0,0.109957254909568,0,0,0,0.0639511613367012,0,0.150089171010599,0.0324244891982238,0,0.127666092972675,0,0,0,0,-0.324533713041019
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.17020261346405,0,0,0,6.93889390390723e-18,0,0.0845156332371771,0,0,0,0,0,0,0,0,0,0,0,0.272524421386282,0,0,0,0.0487177415822274,0.0336441717138575,0,0,0,0.045777763870254,0,0,0,0,0,0.132384472665928,0,-0.0190991565344633,0,0,0,0,0,0,0,-0.0196460185009908,0.00834918230740244
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
