,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443577,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.076771870446059,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,-0.0095946306585506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,-0.0700510671464491
X600016.CH.EQUITY,0,0.0731864990325529,0,0,0,0,0,0,0,0,0,0,0,0.0303650828098151,0.225303492202781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385769046923573,0,0.101762782084942,-0.0337638527419366,0,0,0,0,0.319333818833262,0,0,0,0,0.00907979193680958,0.0413269823501361,0.122595173609729,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267474214598762,0,0,0,0.268843309819539,0,0,0,0.0836044861054753,0,0,0,0,0.0912345332877362,0,0,0,0,0,0,0.0683484530866312,0,0,0,0,0.0597539609505419,0,0.140617481926972,0,0,0,0.012914895771326,0,0.0599055264558084,0.04707390883095,0.0353101530867085,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135973376168943,0.0836459821400257,0.0877601645235347,0.127771338584122,0,0,0,0.0879252694539726,0.0963458932622304,0,0,0,0.0645754238198118,0,0.0896667622698407,0,0,0.0377713533471821,0.0856857229520878,0,0,0,0,-0.0607300184261266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202413807912125,0,0,0.170151309342243,0.260651013069464,0,0,0,0.0789775107641822,0,0,0,0,0,0.000559572881258808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365028896742219,0,0,0,0,0,0,0.0851946002538673,0,0,0,0,0,0,0,0,0,0,0.167804499651948
X601288.CH.EQUITY,0.0700087449391932,0,0,0,0,0,0,0,0,0.0999744980962122,0.0483643607635771,0,0.0806790209193533,0.206025310604578,0.221170533808308,0,0,0,0,0,0,0,0,0,0,0,0,0.195869156396829,0,0,0.057888188249273,0.0458781668390513,0,0,0,0,0,-0.0454003243098837,0,0,0,0,0,-0.0639646212666334,0,0,0,-0.000837954430315641,0,0,0
X601328.CH.EQUITY,0.0150741349770905,0,0.116487732512487,0.0991549157076162,0,0,0.0819915894027722,0,0,0,0,0,0,0.149490308435195,0,0.139809654502121,0,0,0,0.0339692947247688,0,0.0236472136073521,0,0,0,0,0,0,0.168849994808582,0.0011047765270484,0.0555125550076859,0.0106453263122962,0,0,0.161551557589457,0,0,0,0,0,0,0,0,0,0,0,0,0.055219299220468,0,0,0
