,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0113889659160134,0.134478712094222,0,0,0,0,0.440428808641066,0.0213767615422132,-6.93889390390723e-18,0.135521195520118,0,0.129857700541669,0.171970998516196,0.0727155906246566,0,0,0,0,0.0185422440132366,0,0,0,-0.039644306545502,0,0,0,0,0,0,0,0,0,0,0,0.0391220313680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.182905355809871,0.448619431911784,0,0,0,0,0,0.11902335655369,0,0,0,0,0.100902461090797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0887270999466214,0,0,0,0.166950912129747,0,0,0,0.148715535562506,0,0,0,0.0879037824492303,0,0,0,-0.126048646433874
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071018858946921,0,0.0690593400015456,0,0.484365749545713,0.293410474129887,0,0,0,0,0,0,0,0,0,-0.0496070212104069,0,0,0,0,0.215739769075583,0.0161790405102484,0.133172709164334,0,0,0,-0.138155422477478,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449905018386387,0,-5.42101086242752e-20,0.0301216099339459,0.0971117656701317,0,0,0,0,0,0,0,0,0.0976476638802947,0,0,0,0,0,0.157017479183108,0,0,0,0,0,0,0,0.179131617439957,0,0,0,0,0.0635942394583791,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,0,0.248495573319685,0,0.177704674210022,0,0,0,0,0,-0.0735744761802503,0,0,0,0,-0.0986395894676338,0,0.166093744124459,0,0,0,0,0,0,0,-0.130920627535861,-0.0367067314776776,0,0,0,0,0,0,0,0,0,0.190630752672074,0,0.563647691384525,0,0,0,-0.0356990671147416,0,0,0,0,0,-0.0388742730991558,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29898339569108,0,0,0,0,0,0.157954682344128,0,0,0,0,0.0692811276618591,0.432816343063885,0,0,0,0.161407500202397,0,0.234409319525473,0,0,0,0,0,0,0,0,0,0,-0.0167588100517841,0,0,0,0,0,0,0,0.0677450487602763,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405170090589326,0,0,0.152950371116194,0,0.000404691664007598,0.207010703281516,0.265311707353356,0,0,4.33680868994202e-19,0.165405023157222,0,0,0.180567275210638,0,0,0,0,0,0,0,0.00192984754774222,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.190355193812829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376288534107077,0,0.134803874735552,0,0,0.0297695346235459,0.0667636734070464,0,0.153961000126831,0,0.285572135958805,-1.38777878078145e-17,0,0,0.447485135421481,0.0495226062384725,0.0359477974877132,0,0,0,0,0,0,0,0,0,-0.187153357239526,0,0,0,0,0,0,0,0,0,-0.0603953575862533
X601211.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.273911234370721,0,0,0,0,0,0,0,0,0,0,0.00799509949829378,8.67361737988404e-19,0,0.130083701564415,0,0,0.00467392905885036,0,0.382602188989281,0,0,0.141210744323223,0,0,0,0,0,0,0.0548589616723223,0,0,0.0325451643446443,0,0,0,0,0.0335240152066535,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480037251947366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453018819248503,0.0767965415765772,0,0.294599444906423,0.0751446685013183,0,0,0,0,0,0.0772980996990171,0,0,0.0303861047017367,0,0,-3.46944695195361e-18,0,-0.035262105763684,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152028064012762,0,0.161000548827245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224176314023029,0.255912382091053,0,0,0,0,0,0.154818633343685,0,0,0,0.0727730203021943,0,0,0,0,0,0,0,0.000896855734023009,0.0893280459665008,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119290925169797,0,0,0,0,-0.112611361037808,0,0,0,-0.0508798332184384,0,0,0,0,0,0.676255132354929,0,0.0854973650607207,0,0,0,0.14217791117529,0,0,0,0,0.0734918177406155,0,0,0.0855611289632552,0,0,0,0.121448602522217,-0.0267425739452548
X601628.CH.EQUITY,0,0.0450179795412136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.177375839601685,0,0,0,0,0,0,0,0,0,-0.157114924342596,0,0,0.211499165798632,0.410566799571554,0,0,0,0,0,0,0,0,0.00978512516153473,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.0192716785302406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324604036511446,0,0,0,0,0,0,-0.164674171836856,0,0,0,0,0,0,0.0223015961089907,0,0.0420857768542723,0,0.597164559544268,0,0,0,0,0,0,0,0,0,0,0,-0.0322365344019539
X2882.TT.EQUITY,-0.0315604138277811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640639569578367,0,0.0548564922839514,0,0,0.0661380120297911,0.192844255282137,0,0,0,0,0,0,0,0,0,0,0,0.0082601754683683,0,0,0,0,0.586128212123862,0,0.0748218886082388,0,0,-0.102976988585007,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0547497218207341,0,0,0,0,0,0,0,0,0.0414220757965483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642042535239398,0,0,0,0,0,0,0,0,0,0.441248651403954,0.119157688647722,0.179185485097981,0.185693029089487,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.009838783728911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636224538223,0,0.243112626635344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297108925676138,0,0,0,0,-0.0299664055291642,0.274504881749434,0,0,0,0,0,0,0.0881641035600396,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554
X1109.HK.EQUITY,0,0,0,0.124994510838206,0,0,0,-0.128646067381578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343162336348178,0,0,0,0,0.251162551244179,0,0,0,0.052160091331609,0,0,0.276514936017454,0.194220865926298,0,0,0,0.0175740686598928,0,0,0.256650656681149,0.0428367058213645,0,0
X1113.HK.EQUITY,0,0,0,0.122333345471125,0,0,0,0,0,0,0.00563353574066708,0,0,0,0,0,0,0,0.0413703005145672,0,0,0,0,0,0,0,3.46944695195361e-18,0.0220819841113585,0,0,0,0,0,0,0,0,0,0,0,0,-0.110618512625131,0,0.0187247019525496,0,0.25748513097811,0,0.586852935831303,-0.192282168307115,0.124027957244004,0,0.0778941122688729
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846797350743058,0,0,0,0,0,0,0,-0.134882017839045,0,0.0239772092287763,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0044586055629065,0.38084666262721,-0.0413428957331329,0,0,0,0,0.619486799157315,0,0,0,0.0670062338395834,0
X16.HK.EQUITY,0,-0.0572632369544735,0,0,0.230822006983151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575831972618118,0,0,0.348861010118793,0,0,0,-0.0729424109662689,0,0,0.0376028333093502,0.265812095668173,0,0.0565684453999993,0,0,0.12199577129066,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029853200524329,0,0,0,0.165643791202859,0,0,0.0352149337226498,0,0,0,0,0,0,0,0,0,0,0,0.0385305320813413,0,0,0,0,0,0,0.5741932464114,0,0,0.1208436360222,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.118806006368243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135063904050878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121226982156487,0,0,0,0,0.216326179432938,0,0.000929900785153526,0.30263876292081,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268619305445667,0,0,0,0,0,0,0,0,0,0.0539101913278779,0,0,0,0,0,0,0,0,0,0,0,0,0.210429967408886,0,0,0,0,0.105109276478491,0,0,0,0,0,0,0,0,0.765031558041847,0,0,0,0,0.0257417846149606
macro_return_add,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0
