,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.344554405373977,0,0,0,0,0,0,0.0807254215631397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11553805076189,0,0,0,0,0,0,0.0918678388266111,0,0,0,0,0,0,0.0472395576667343,0,0.0546911814935186,0,-0.18898015224932,0,0.247304645377867,0,0,0,0,0,0,0.0344525251446717
X002142.CH.EQUITY,0.225250574090075,0,0,0,0,0,0.139926932980271,0,0.080874671364478,0,0,0,0,0.29422651751399,0,0,0,-0.083742895204442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947968778403,0,0.0917705181155694,0,0,0,0,0,0,-0.0169315914462533,0,-0.0287305526276744,0,0,-0.0720088780495273
X600000.CH.EQUITY,0,0,0,0,0,0.516400756922669,0,0,0,0,0.0482055582754974,0.0389164417454082,0,0,0,0,0,0,0,0,0,-0.00800197310159506,0,-0.138926134339519,0,0,0,0,0,0,0,0,0,0,0,0,-0.333411135315409,0,0,0.0307483913920227,0.273693223683339,0.140414345995407,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0811549035131186,0,0,0,0,0,0,0.458640121051727,0,0,0,0,0.0779491728583812,0,0.16013092849127,0,0,0,0,0,0,0,0.0413482807286559,0,0.0579040352506424,0,0,0,0.143219374726833,0,0,0,0,0,0,0,0,0.0152003285068719,0,0,0,0,0.0311766353894828,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0204780494431216,0,0,0,0,0,0,0,0,0,0,0.465107930635088,0.078907728327888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.485636644760853,0,0,0,0,0,0,0,0.221214034454745,0,0.0543836652583237,-0.102991084860406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173506316867691,0.0384752563311946,0,0,0,-0.0616402343686095,0,0,0.129533786957738,0,-0.159975264356354,0.193135749619879,0,0,0,0,0,0,0.090468449223417,0,0,-0.102108539128857
X601166.CH.EQUITY,0,0.138445718337622,0,0,0,0,0,0,0,0.252148503063361,0,0,-0.00387933940536465,0,0.0653954369743245,0,0,-0.0826687212590397,0,0,0.0314623781013738,0,0,0,0,0,0,0,0,0,0,0,0.506078546401312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943670161311505
X601169.CH.EQUITY,0,0,0,0.82120035829221,0,0,0,0,0,0,0,0,0,0,0,0.113030904968252,0,0,0,0,-0.252004070223577,0,0,0,0,0,0,0,0,0,0,0,-0.177596183270687,-2.77555756156289e-17,0,0,0,-0.0507020250036529,0.606986606382956,-0.300880063761079,0,-0.0728314106022613,0,0,0,0,0.00157905980943739,-0.00559682270145656,0.144085527926252,0
X601229.CH.EQUITY,0,0.192733797633556,0,0,0,0,0,0,0,0,0,0.452438947333006,-0.0874516558044487,0,0,0.14575214168004,0,0,1.73472347597681e-18,0,0,0.107187569936742,0,0,0,0.0631240393236667,0,0,0,0,0,0,0.170618688165098,0,0,0.184809343344696,0,0,0,0,-0.216883253171964,0,0,0,0,0,0,0,-0.00446864090137936,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.455762374118441,0,0,0,0,0,0,0,0.110843363306362,0,-0.198657022856446,0,0,0.295277946336646,0,0.107272720425653,0,0,0,0,0,-0.687777304581678,0,0,0,0,0,0.19389897975088,-0.216780816569189,0,0,0.137542923402276,0,0,0,0,0,0.0725347896093465,0,0,-0.0345472585055228,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.566112688903866,0,0.00672939275347361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026302219824207,0,0,0,0,0,0,0,0,0,0,0.328431504744948,0,0,-0.114084008567209
X601398.CH.EQUITY,0,0,-0.0727368961065288,0,0,0,-0.0532314318385008,-0.0233767914759121,0.727533966545158,0,0,0,-0.0610377341100449,0,0,0,0,0,0,0.281855793456471,0,0,0,0,0,0,0,0,0,0,0.0472259317473859,-1.73472347597681e-18,0,0,0,-0.0351241302126177,0,0,-0.268967668786156,0,0,0,0,0,-0.130668415624768,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117845030349711,0,0.346405998391696,0,0,0,0,0,0,0,0,0.278657079548952,0,-0.00395060216569245,0,0,0,0,0,0,0,-0.0624797951981885,0.0776587321391215,0,0,0,0,0,0,0,0,0,-0.0276107332832035,-0.0627473209304948,0,0,0,0,0,0,0,0.157217039168639,0,0,0,-0.0545972155170861,0
X601939.CH.EQUITY,0,0.466958483128488,0,0.0908183051067138,0,0,0,0,0,0,0,0.374431523306501,0,0,0.0489245124092856,0,0,0,0,0,0,0,0,0,0,0,-0.172157451835702,0,0.293085917003129,0,0,0,0,0,1.35525271560688e-20,0,-0.0313818763584738,0,-0.216408735495675,0,0,0.00460827862447841,0,0,0,0,0,0,0.0700988099131788,0
X601988.CH.EQUITY,0,0.0726313277804207,0,0,0.0169706023108871,0,0.191567981020472,0.254450013851079,0,0.335996367138374,0,0.215029542800522,0,0,0,0,0.241348204678853,0,0,0,0,0,0,0,0,-0.0711845439721679,0,0,0.0190143701631851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489394392401347,0,0,0,0,0.283358317648129,0,0,0,0,0,0,0,0,0,0,0.0403212770431088,0,0.155768179096473,0,0,0,0,0,0,0,0.135551285402468,0,0.286383823058229,0,0,0,0,0,0,0,-0.0581624720239969,0,0,0,0,0,0.0915683445118169,0,0.00305519049447379,1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372052476362189,0,0,0.192767007762355,0.0142145586934442,0,0,0,0,0,0,-0.0459481852234854,0,0,0,0,0,0.0684203187056598,0,0,0,-0.00355978667841307,0,0,0,0,0,0,0,0,0,0,0,0,0.0975247885747692,0.227688035568494
X2388.HK.EQUITY,0,0,0,-0.0238518080864075,0,0,0,0,0,0,0,-0.101433013678396,0,0,0,0,0.56711749651685,0,0.0207416252812045,0,0,0,0,0,0,0,0,0,0.0282463514387352,0,0,0,0,0,0,-0.027344312672608,0,0,0,0.15555891055194,0,0.118010586140045,0.00744726367165431,0,0,0.136446264467228,0.189317577016335,0,0.0404300723091412,0.188386659741796
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0754589671622558,0,0,0,0.263691533209104,0,0.344040849656748,0,0,0,-0.178866299955014,0,0,0,0,0,0,0,-0.130682987004649,0,0,0,0,0,0,0.285885303201424,0.424988339399257,-0.04875781335282,-8.67361737988404e-19,0,0,0,0,-0.055850262215685,0,0,0,0,0.194311746711613
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413575552561209,0,0,0.0496796443807303,0,0.00189965564738865,0,0,0,0.25159285082247,0.136704174604246,0,0,0,0,0,0,0,0,0.0874559907579531,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13280593069337,0,0,0,0,0,0,0.0709520373349612,-8.67361737988404e-19,0.0896403693239304,0,-0.0250542021347853,0,0,0,0,0.259863923895978,0,0.199079748494069,0.0916333434300825,0,0,0,0,0,0,0,0,0,0,-0.0189121128865958,-0.0636871497529641,0.0748313517886,0.192182560773251,0,0,0,0.102868433624212,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342268362743766,0.0904412000902871,0.329136875797154,0.0904146773254781,0,0,0.13642817845674,0.0848231248005835,0.0268448485662986,-0.00031551836724514,0,0,0,0,0.199213006989,0,0,-0.00750041849602161,0,0,0,0.0173387687950627,-0.0132184186158375,0,0,-0.0819521054545863,0,0,0,0,0
