,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.224520185674901,0,0.0953934108486084,0.197456207698077,-0.0517537720970126,0,0,0.123328653968448,0,0,0,0.316137682155764,0,0,0.0371351521012875,0,0,0,0,0,0,0,0,0,0.0157525514946709,-0.0938846270479891,0,0,0,0,-0.0574264999546692,0,0,-0.101394092536026,0,0,0,0,0,-0.145094418276863,0,0,0,0,0,0
X600000.CH.EQUITY,0.367065750383294,0,0,1.73472347597681e-18,0,0.734786432882962,-0.263273037470443,-0.0698546426372302,0,0,0,0,0,-0.252518012819092,0,0.0965237517735868,0,0,0,0,0,0,0,0,0.0453504497771499,0,0,0,0,0.105910570680955,0,0,0,0,0,0,0,0,0,0,0.0904356019441572,0,0,0,0,0,0,-0.00542322348110367,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871064725332118,0,0,0,0,0,0.0587619533102168,0,0,0,0.164150649887021,0.0133918543385716,0.177371140457589,0.350985136842511,0,0,0,0,0,0,0,0,0,0.0433844705306356,0,0,0,0,0,0,0,0,0,-0.0602500068900961,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1570438844398,0.328032597705083,0,0,0.182462264606725,0.299700764672093,0,0,0,0,0,0,0.021635599147911,0,-0.043911039703141,0,0,0.016956051790634,0,0,0,0,0,0.171204827628779,0,0,0,0,0,0,0,0,0,0,-0.0791597670077429,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276
X600919.CH.EQUITY,0.638221670410276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282205989449064,-0.0317175032216561,0,0,0,0.111940042293194,-1.38777878078145e-17,0.381498867734346,0,0,0,0,0,0,0,0,0,0,0.0219407203093992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160159195865916,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00347920461557907,0,0,0,0,0.0414265521904399,0,0,0.229054799535245,0,0,0,0,0,0,0.321832102109268,0.0810705021269028,0,0,0,0,0.130793944448812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871850864550302,0,0,0,0,0,0,0.0498852201217665
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386095027309538,0,0,0.0360697410163732,0,0.249330201168402,0,0,0.256760066665024,0,0,0,0.136244764640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663407255820775,0,0.0691715654025956,0,0,0,0,0,0.0458270162788841,0
X601169.CH.EQUITY,0.0616570084166313,0,0,0.0620016849962161,0,0.0188039862129582,0,0,0,0,0,0,0.204949488532666,0.127101786685309,0,0.0137660927744804,0.138134052936282,0,0,0,0.0350587784614071,0,0,0.0652568185735639,0,0,0,0,0,0,0,0,0,0,0.194477408138759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0185010302940029,0,0,0.0911878812978555,0,0,0,0,0,0,0,0.145915152579605,0.432677570843619,0,0,0,0,0.16841223376386,0,0,0,0,0,0,0,0,0,0,0,0.1011347583314,0,0,0.0631130250853809,0,0,0,0,0,0,0,0,-0.0234200992634274,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.246454740745136,0,0,0,0,0,0.0249417796246947,0,0,0,0.164053137460631,0.0362296926976735,3.46944695195361e-18,0,0,0.130763273019141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340990402736249,0,0,0.0537334694355709,0,0,0,0,0.0901445752022687,0,0,0,0,0,0,0,-0.043039727303725
X601328.CH.EQUITY,0,0,0.144158450735101,0,0,0,0,0,0,0.0508459301920763,0,0,0.110931748514029,0,0.430613548969287,0,0.059156663261357,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,-0.0423795221720235,0,0,0,0,0,0.0158278600298383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151918928408817,0
X601398.CH.EQUITY,0.114633582868112,0,0,0,0,0.0806999606637501,0,0,0.0720385534555925,0.161891684365466,0,0.233453435715317,0,0,0,0,0.0566089863466792,0,0,0.241939899729417,0,0,0,0,0,0,0,0,0.0160541835741525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000374015126550987,0,0,0,0,0,-0.226365858861518,0,0,0,0,0.479568414494261,0,0,0,0,0,-0.0234618366782156,0,0.0987045542129294,0,0,0,0,0.282203340624086,0,0,0,0,0.0905187233254173,0,0,0.435752236157863,0,0,0.118157718880125,0,0,0,0
X601818.CH.EQUITY,0,0,0.198209936726357,0,0,0,0,0,0,0.0508595921351789,0,0,0.14405590517404,0.329998952779823,0.0143082327802585,0,0,0,0.0187775878665582,0.0496932935768481,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.386222163131535,0,0,0,0,0.0754920846354651,0,0,0,0,0,0,-0.36883756267481,0.404984563857498,0,0,0,0,0,0,0,0,0.3330504804526,0,0,0,0,0,0,0,0.0654183806276383,0,0,0,0,0,0,0,0,0.0558647618015339,0.118374537915724,0,0,-0.0561411202331921,0,0,0,0,-0.135977451609934,-0.147372026641126
X601939.CH.EQUITY,0,0,0,0,0.211673963651253,0.116374096169899,0,0,0,0,0,0.3250655656966,0,0,0,0,0,0.0140240109018183,0,0,0,0,0,0,0,0.0484855796649917,0.0258963542072126,0,0,0,0,0,0.0206652106715237,0,0,0.0739658934428694,0,0.0645932238878414,0,0,0,0,0,0.0605247855455056,0,0.0408657876879992,0,0,0,0.108548806152907,0
X601988.CH.EQUITY,0,0,0,0,0.142409677672615,-0.00259779810459894,0,0,0,4.33680868994202e-19,0,0,0.352275900279429,0,-4.33680868994202e-19,0,0,0,0,0,0.10140373122836,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0302883308466266,0,0,0,0,0,0,0,0,0,0.270722626998048,0,0,0,0,0,0,0,0.0890495997052663,0,0
X601998.CH.EQUITY,0,0,0,0,0.404918202184124,0,0.0253318603356026,0,0,0.0939407889226204,0.0743757534812004,0,0,0,0,0,0,0,0,0,0,0.118160440208193,0,0,0,0.229828088438668,0,0,0,0,0,0,0,0,0,0.00883192419624968,0,0,0,0,0,0.0873496433759121,0,0,0,0.0729914824659441,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247309922359532,-0.0160001005560871,0.0982598609045615,0,0.0167661813568846,0,0,0,0,0.0578783761521777,0,-0.00790283628107999,0,-0.0300672196348534,-0.00717981158459755,0,0,0,0,0,0,0,-0.149378267075423,0.160271877796577,0,0,0,0,0,0,0,0,0,0.149671469141698,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.35542827610158,0,0.00632919133802687,0,0.520851063071689,0,0,0,0.0760648808260332,0,0,0,-0.045114714943743,0,0,0,0,-0.0450413507540117,0,-0.0652258799214588,0,0,0,0.138187351656139,0,0,0,0,0,0.277997583485721,0.0175976198203525,0,0,0,0.0807954387865723,0,0,0,0,0,0.0367425934895467,0,0,0
X601077.CH.Equity,0,0,0,0.119167059760274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226488238747452,0,0,0,0,0,0,0,0.14188075002822,0,0,0,0,0,0,0,0,0.123527656360833,0.0446415407821932,0.121256876748407,0.0561898561130092,0,0,0,0,0,0,0,0,0,0,0,0,-0.205554560035325
X11.HK.EQUITY,0,0.0652165436777758,0,0,0,0,0,0,0,0,0,0,0.164011788089167,0,0,0,0,0,0,0,0,0,0,0,0,0.267256204157653,0,0,0.110978451246194,0,0.0592035507631857,0,0,0,0,0,0,0,0.218000413178705,0,0,-0.0398086033651008,0,0,-0.106168980175629,0.072903772159692,0,-0.067168319541214,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.103055753204012,0,0,0,0,0,0,0,0,0,0,0,0,0.000783961125311358,0.0508488326867191,0.057608602812281,0.0472010552893597,0,0.141003270874877,0.362066980060269,0,0.295625405534006,0,0,0,0,0,-0.123563477132798,0,0,0,0,0.147891457683107,0,0,0,0,0,0,0,0,0,0,0,0.138412050190993,0
X5.HK.EQUITY,0,0.200676260881779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862780117598279,0,0,0,0.496648903271152,0,0,0,0,0,0,0.115339022698771,-0.0540761038312398,0,0.13089445154675,0,0,0,0,0,0,0,0,0,0,0,0.101993038957079,0.148089296110613,0,0.284042691493681
