,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129502845368668,0,0,0.635078156318955,0,0.0322938543999556,0,0,0,0,0,0,0.0717947402330177,0,0,0,0,0,0,0,0,0,0.0438238832252803,0,0,0,0,0,0.0976218271102177,0,0,0,0,0.0528693664120863,0,0,0,0,0,0,0,0,0,0,0,-0.238238335709998,0,-0.139366734571181,0,0
X002142.CH.EQUITY,0,0,0.0160792840608156,0,0.537929575445226,0,0,-1.73472347597681e-18,-0.143157797996063,0,0,0.0596046881200834,-0.0229760477557939,0,0,0,0,0,0,0,0,0.136998225794765,0,0,0,0,0,0,0,0,0,0,0.258209612253665,0.0692989954174023,0,-0.182181492202601,0,0,0,0,0,0,0,0,-0.0279081064570436,0,-0.0237998700334217,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210409129805375,0,0,0,-0.0529675779122636,0,0,-0.362717043408909,0,0,0,0,0,0,0,0,0.741808295193913,0,0,0,0,0,0,0,0,0,0,0.371434781584114,0.0577873181077467,0.0423730611523555,0,0,0,0,0.091479956142614,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0247995518975953,0.201798971208032,0,0,0.132197913533268,0,0,0,0,0,0,0.380235573426955,0.0708657865223889,0,0,0.0815900490178988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545023440853277,0,0,-0.0541628609485526,0,0.0197371233266662,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.257099320323615,0,0.225470428942784,0.0557652713246946,0.0939430046943515,0,0,0.05604497956638,0.0384916641214239,0,0,0,0.115983215643318,0,0,0,0,0,0.0786257446773202,0,0,0,0,0,0,0,0,0,0,0,0,-0.019012479429617,0,0,0,0,0,0,0,0,0,0,0,0.0145520878834111
X601229.CH.EQUITY,0,0.192721789684753,0,0,0,0.163342012158313,0.404925085703361,0,0,0,0,0.15141581424602,0,0,0,0,0,0,0.305167584430355,0,0,0,0,0,0,0,0.152460789567294,0,0,-0.0332333036905823,0,0.213194199300887,0,-0.136957937076738,0,0,0,-0.386979375198217,0,0,0,0,0,0,0,0,0,0,0,0.06658105350355,0.189777068823597
X601288.CH.EQUITY,0,-0.0396639521059957,0,0,0,0,0,0,0,0.137513985902267,0.253146210271389,0,0.0456063045722704,0.327167410385736,0,0,0,0,0,0,0,0,0.0610661525822332,0,0,0,0,0,0,0,0.0773680737281739,0,0,0,0,0,0,0,-0.0233242666808596,0.158581336213953,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.553376429858798,0.108584679570231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177349337684439,0,0,0,0,0,0.0396671105952569,0.0687552388081942,0,0,0,0,0,0,0,0.0484202288884776,0,0
