,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.162735607965059,0,0.47638072980607,0,0,0.0111090108815901,0.0404898775505474,0.0647096376721384,-8.67361737988404e-19,0,0,0,0,0.0173600674522173,2.71050543121376e-20,0,0,0,0.0572988713867024,0,0,0,0,0,0,0.0228087862620465,0.0038587531210664,0,0,0,0,0.00156559990586907,0,0,0.0288359058400254,0,0,0.0200133161022829,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197488477109455,0,0,0,0,0,0.435833844331732,0,0.096371210321697,0,0,0.090139706289703,0,0,0.11577497292716,0,0,0.0581190950421369,0.0517483082615784,0,0,0.02727172584756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478607249716889,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0188050013139776,0,0,0,0.0661325867603529,0,0.250369077266076,0,0.0490115221674767,0.113084233793782,0,0,0.237480333717895,0,0.104092534455354,0,0.0769738125675838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703030972497,0,-0.0122268963767198,0,0,0,0,0,0,0,0.114213153456844,0,0,0,0
X600015.CH.EQUITY,0.153203859175004,0.0274178104692427,0,0,0,0,0,0.0545853492788121,0.031186425916097,0,-1.73472347597681e-18,0.407637518154823,0,0,0,0,0,0.037607349001371,0,0,0.07198374179031,0,0,0.000253882269533955,0,0,0,0,0,0,0,0,-0.16522490465058,0,0.0783114932347828,0,0.0567130640500096,0,0,0,0,0,0,0,0.116472018156633,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415034522763902,-8.67361737988404e-19,0.421014939326827,0,0.0190340355020872,0,0.0134744443534969,0,0.142713391777238,0,0,0,-2.16840434497101e-19,0,0.294339836846446,0,0,-0.285198758929042,0.104979825304023,0,0,-0.18938381217143,0,0,0.041142708069561,0.0217509315712868,0,0,0,0,0,0.254730957915889,0,0,0.0391760116725457,0,0,0,0,0.163771504247542,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.342578834225396,0,0,0,0,0,0,0,0,-0.080463320569963,0.224233108721417,0,0,0.161953902111002,0,0,0,0,0,0,0,0.0559311593709754,0,0,0,0,0,0,0.276113780069287,0,0,0,0,-0.0446259271468933,0,0,-0.0717687592575235,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223714154459409,0,0,0,0,0.479787509002345,0,0,0,0,0,0,0.0991348780726967,0.0658900945644673,0,0,0,0.067761426710996,0,0.00313291470286019,0.0313126999801956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453987617801957,0,0,-0.0635793852231417,0.0806809385609185
X601009.CH.EQUITY,0,0,0,0,-0.29819615695556,0,0,0.499133396035358,0,0,0,0,0,0,0,0,0,0,0.082409230912763,0,0,-0.165862165230094,0,0.105128656550102,0,0,0,0,0.270217719126959,0,0,0.0449822209634831,0,0,0,0.31705281175664,0,0,0,0,0.121395570889871,0,0,0,0,0,-0.284562439997952,0,0,-0.000217037763423257,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
