,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,2.77555756156289e-17,0.28317153169765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433772485760739,0,0,0,0,0,0,0.130334877495691,-4.33680868994202e-19,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399765236987161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189055555940209,0,0,-0.104266370932891,0.174884560726931,0.0908310004974993,0,0,0,0,0,0.0146250364902537,0.178322753610449,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239278300967962,0,0,0.0822107401860824,0,0,0.317619229632221,0,0,0,0,0.182584111213613,0,0,0.0223410005360618,0,0,0.0583470666871803,0,0,0,0.068553634250799,0,0,0,0.019512161027725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00294487338117547,0,0,0,0,0.51098581378741,0.0795410541334347,0,0,-2.77555756156289e-17,0.142293852498608,0,0.0582512421324196,0,0,0,0,0,-0.033518481506316,0,0,0,-0.0287532595005389,0,0,0,-0.0393414602835293,0,0,0,0,0,0,0,0,0,0,-0.036792020023744,0,0,0,0,0,0.324773484754364,0,0,0,0,0,0.0296017728809936
X600016.CH.EQUITY,0,0,0.163105725648499,0,0,0,0,0.174416485962118,0.158036781169994,0.118209224304809,0.283394188094299,0,0.0378606193761718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523592320055167,0,0,0,0,0
X600036.CH.EQUITY,0,0.0886589028732108,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0,0.269072196896657,0,0,0.057228124076407,0,0,0,0.124989805906682,0,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.10880527746945,0,0,0.0996248327615811,0.046084153425269,0.270665384416567,0,0.0977539329436658,0,0,0.0824870574724585,0.0241122340621793,0.153455107758587,0.0721552077424754,0,0,0,0,0,0,0.0324444476840775,0,0,0.0127954914388685,0,0,0,0,0,0,0,0,0,0.00607288621723701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160299317337929,0
X601169.CH.EQUITY,0,0.0379164943282289,0.106772609881967,0.349351610417934,0.0633293085494251,0,0,0,0,0,0,0,0,0,0,0.130243560275652,0,0,0,0,0,0,0,0,0,0.243292149654208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077656103266516,0,0,0,0,0,0,0,0.0165180564307345,0,0
X601229.CH.EQUITY,0,0,0.148090071504607,0,0,0,0,0,0,0,0,0,0.071185157827074,0,0,0.36415246249588,0.270547523715443,0,0,0,-0.10187773724135,0.0310557269658926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168896309478004,0,0,0,0,0.0105091517562201,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0262590273317073,0,0,0,0,0,0.0636645481892059,0,0,0.454251242856442,0,0,0.20031566293688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292551294586229,0,0,0.168803609566308,0,0,0,0,0,0.00675648674838194,0,0,0,0.0184346744224595,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.217637462063013,0,0,0.341436882762072,0,0.382723199343407,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370593956175278,0,0,0,0,0,0,0,0,0,0,0,0.0419124903418637,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676106670012206,0,0,0,0,0,0.339495020718972,0,0,0,0.332848800250975,0,0,0,-0.0518157813694767,0,0,0.0102722928556078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241079690207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
