,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109706736090681,0,0,0.409339755909385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223034443754412,0,0.0880124452646478,0,0,0,0,0,0,0,0,0,0,0.0324361441106824,0,0,0,0.0507682349035631,0,0.0487625702596356,0,0,0,0,0.0138017741176641,-0.227669345266593,0,0.10252162845667,0,0
X002142.CH.EQUITY,0.208014268507092,0,0,0.155960511956277,0.27040359892033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381479680382675,0,0,0,0,0,-0.352126701059239,0.144532679028181,0,0,0.141091321746947,0.316965374601576,0,0,0,0.0536558691095889,0,0,0,0,-0.103944361244328
X600000.CH.EQUITY,0,0,0,0,0.178829391768335,0,0,0,0.263279501736708,0,0,0,0.033734514767995,0,0,0,0,0,0,0,0,0,0,0,0,0.277189040442388,0,0,0,0,0,0,0,0,0,0,0,0.0687413447843863,0,0,0.685425248685151,0,-0.0656194399959962,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489865799354216,0,0,0,0.0732599789590096,0,0,0.0520553884282375,0.113931145782152,0,0.215292630112303,0,0,0,0,0,0.0461854638192855,-0.0356377237748925,0,0.0544317292191305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275160683605914,0,0,0.0153102639828615,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0
X601166.CH.EQUITY,0,0,0.0695672937097705,0.0657893304426997,0.0617878307466692,0,0.346996102123958,0,0.00172136490041056,0,0,0.119526327829274,2.16840434497101e-19,0.262254731488225,0.0179024268477954,0.0348533622439224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542638504157794,0,0,0.0528714484681375,0,0,0,0,0,0,0.0150892116767593,0,0,0,0,0,0,0.035961394001974
X601169.CH.EQUITY,0,-0.0440836976502787,0,0,0,0,0,0,0,0,0,0,0,0.765092742987325,0.0876279399963518,0,0,0,0,0.00347981395161332,0,0.0345452122540065,0,0,0,-0.00692495028114049,0,0,0,0,0,0,0,0,0,0,0.0474337261615191,0,0,0.103408764829683,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0645045150148204,0,0,0,0,0,0.841080040695791,0,0,0,0,0,0,0,0.377640807136343,0,0,0,0,0,0,0,0,0,0.126174932207584,0,0,0,0,0,0,0,0,0,-0.220345664692092,0,0,0,-0.0636847429419622,-0.0273671870772162,0,0,0,-0.147292430107813,0,0.0959247060356839,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00370468940190403,0,0,0.888929387684148,0,0,0,0,0.0550686550090628,0,0,0,-0.0533082126638071,0,0,0,0,0,0,0,0,0,0,0.176921025324991,0,0,-0.0524011665073246,0,0,0,0,-0.107463449254785,0,-0.0700131208458807,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102360886377234,0.29782713193465,0,0,0,0.116569333039698,0.26193472723681,0,0.0212441438300124,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.110945242438316,-0.0296586924551938,0.0178938841823241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395100320074741
