,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261000844546907,-0.0634128978911551,0,0.0641441241375393,0.513131920186227,0,0,0,0,0.148023145374122,0,0,0,0,0,0,0,0,0,-0.00864054081304383,0.0550735584001658,0.121423194414523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303136280590338,-0.00688950568252544,0,0,0,0,0,0,0,-0.0426888112209309,0,0
X002142.CH.EQUITY,0.403445584034194,0,0,0,0.104656797750972,0.0410234440938051,0,0,0,0,0,-0.0351535674309186,0,0,0,0,0,0,0,0,0,0.265738800171424,0,0,0,0,0,0,0,0,0,0,0.0521366333228388,0,0.0495490642339331,0,0,0,0,0,0,0,0,0,-0.0456748394360906,0,-0.0844685750507467,0.000963343669722749,0,0,0
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0
X600016.CH.EQUITY,0,0,0.0281663433503114,0,0.0073144184739651,0,0,0,0.448434360969606,0,0,0,0,0,-0.17458277939108,-0.0320077976515748,0.0747895311754257,0,-0.223759437303426,0,0,0,0,0,0,0,0,0.344362957680022,0,0,0,0.24000614452188,0.130660120778642,0,0,0,-0.117562143802424,0,0,0.198102508855327,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.409629556681769,0,0,0,0,0,0,0,0,0,0.238732484432932,0.0287152520050771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696197132642698,0,0,0,0,-0.113211303187787,0,0,0.0909236362674315,0,0,0,0.081791813302243,0,0,0,0.0846934250843427,0,0,-0.107018539430172,-0.0293579150738156,0,0.0616287791209409,0,0.0339574358882875,0,0
X601229.CH.EQUITY,0,0.108894415709127,0,0,0,0,0,0,0,0,0.651067603078634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216258756486339,0,-0.0161170903149408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101647287149777,0,0,0,0,0,0.0106139681888113,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137029043627239,0.122434654518649,0.552240041508277,0.0332895468970001,0,0.142752675520857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066862834570624,0,0,0,0,0,0,0.00660993623032379,0,0,0.00516078487640249,0,0,0,0,0,0.000653758732400322,0,0,0.0192079789942015,0,0
X601328.CH.EQUITY,0,0,0.361741147616516,0.0975269261531662,0,0,0,0,0,0,0,0.0755167738306713,0.0921645703701151,0,0.208817739538355,0,0,0,0,0,0,0,0,0,0,0,0.0520847454223465,0,0,0,0,0,0,0,0.0442121786174887,0,0,0.0471609898161195,0,0,0,0,0,0,0,0,0,0.0686137938070062,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177793535356136,0,0,0,0.211096987235791,0.386774026504149,0.237419164103117,0.0205310621151112,0,0,0,0,0.0299730790012231,0,0,0,0,0.0262186336434677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101447959434263,0,0.0668959046382747,0.101011593742032,0,0
