,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513559696516187,0,0,0,0,0,0,0,0,0,0,0.096434896875825,0,0,0,0.223124229444617,0,0,0.0638589678324905,0.350562153024354,0,0,0.086326947411635,0,0.0322182204853107,0,0,0.0561083052696263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0800691044586642,0,0.226023277019421,-0.0584259765187542,0,0,0.0943178907462038,0,0,0,0,0,0,0,0,0,0,0,0,0.0850465178454936,0,0,0.0181767896338129,0,0,0.0326077645018469,0,0,0.313542860124852,0,0,0,0.411055591863421,0,0,0,0,0,0,0,0,0,0,0.0455622161017434,0.0162029370986977,0.0206133812763322,0,0,0,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299963088345439,0,0,0,0,0,0,0,0,0,0,0,0,0.0630144190243991,0,0.102088643558716,0,0,0.071331856985985,0.248194330120167,0,0.177052751960052,0,0,0.0281720675681228,0.164356784178221,0,0,0,0,0,0,0,0,0,0,0,-0.246171643214293,0.0849489922040893,0,0,0,0,0,-0.0876996460974964
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141247710225764,0,0,0,0,0.164148413781353,0.0122880852473744,0,0.0432467989784904,-0.0288895534671574,0.185037178008786,0,0.453606541570128,0.070740923535045,0.0698478238351685,0,0,0,0,0.0348747273099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.641936895453928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137245605045271,0,0,-0.00218777223523422,0.109686589567175,0,0,0,0,0,0,0.352514696334849,0,0,0,-0.0123979128636288,0,0,0,-0.105037191272303,-0.244062642784532,0,0,0,-0.785138328280483,0.213282470387548,0,0,0,0,0,0.143271726192341,0,0,-5.42101086242752e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369
X601688.CH.EQUITY,0,0,0,-0.0665900572910804,0,0,0,0.0834205400715753,0,0,0.00663031677939506,0,0,0,0,0,0,0,0,0,0,0.233911545313403,0,0,0.164405390669589,0.330499740467432,-0.0457202717975297,0,0.264156394459728,0,0.0391477846750613,0,0,0,0,0,0,0.0083377642095963,0,0,0,0,0,0,0,0,0,0,0.0407887156944364,0,0
X600918.CH.Equity,0,-0.192607444594481,0,0,0,0,0,0.0124725562055589,0,0,0,0.0186213425141742,0,0,0,0,0,0,0,0.0694437524706767,0,0.341941966138061,0,0,0.159594670889725,0,0,0,0,0.147934853532641,0,-0.00796994908924219,0,0,0.0636185553293773,0,0,0,0,0,0,-0.0524401562308415,0,0,0,0,0,0,0,-0.0208049693852516,0
X388.HK.EQUITY,-0.231692256775705,0,0,0,-0.19217063210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400582136277646,0,0,0,0.0198561618920207,0.0605112153390103,0,0,0,0,0,0,0.183741262400464,0,0,0,0,0,0.217290916820544,0,-0.23449127318189,0,0,0.135533026105112,0.508641206531316,0.0624958719879359,0,0,0,1.38777878078145e-17,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0
X601319.CH.EQUITY,0,0,0.00104034307806442,-0.10324943808355,0,0,0,0,0.183770252951135,0.0126199867465377,0,0,0,0,0.072457198673972,0,0,0,0,0,0.17802349367451,0.294068804389351,0,0,0,0,0,0,0,0.0656855011792327,0,-0.0130264626743458,0,0,0,0.194088576028875,0,0,0,0.0808396861492022,0,0,-0.0738519122808065,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477248,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138896,0,0,0.0472428490503518,0,0,0.0218811991092929,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0692680163555954,0,0,0,0,0,0,-0.243583648466835,0,0,0.273365117384038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1953954774304,0,0,0,0,0.213588228600818,0,0.1429941956505,0,0,0.268187067032331,0,0,0.117650063335732,0,0.202094815637797,0.00624858663172043,0,0.152111389196145,-0.0899475940820545
X2882.TT.EQUITY,0.377203923512224,0,0.0308253761843798,0,0,0,0,0,0,0,0,-0.449214193484235,0,0,0,0.199426917951323,-0.0204003785605277,0,0.116496862990876,0.481941292721516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156020101004,0,0.405741586021949,0,-0.662289826794834,0,0,0,0,0,0,0,0,0.054680952810114,0,0.016977813187685
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256685494343798,0,0.0249562548077415,0,0,0,0.17530485843655,0,0,0,-0.0593264958950722,0,0.0290163383180647,0,0,0,0.180019116875692,0.0536033131237239,0,0,0,0,0,0,-0.0307510485413253,0,0,0.101980365538608,0,0,0,0,0,0,0,0.0724458698919403,0,0,0,0,0,0.133237028793944,0,0,0
X001979.CH.EQUITY,0,0,0.784051795135177,0,0,0,0.1181660206645,0,0,0.0222382116621987,0,0,0,0,0,0,0.038438216636538,0,0,0.0714157511389391,0.0680974347127348,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0186085915805005,-0.0150403314440661,0,0,-0.174172705616279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121267896682976,0
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688071047954962,0,0,0.290298590231493,0,0.0755809944947748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512296927696,0,0,0,0,0,0,0,0.0225155133588246,0,0,0,0,0,0,0,0,0,0,0,0.280425555344605,0,0,0,0.406910750077067,0,0.0281108367362043,0
X1113.HK.EQUITY,0,-0.0276897255661159,0,0,0,0,0,0,0,0,0,-0.245558642687721,0,0,0,0,0,0.193620094256361,0,0,0,0,0,0,0,0,0,0,0,0,0.031078045611658,0,0,0,0,0,0,0,0,0,0,0,0.114165341448154,0,0,0,0.360753016200625,0,0,0.264961788230553,-0.0600821183996271
X12.HK.EQUITY,0,0,-0.0123068184402284,0.0360831111042871,0,0,0,-0.155082333476284,-0.12690281172094,0,-0.169537851031767,0,0,0,0,0.524102566250526,0.206149138245888,0,0,0,-0.0875900100333686,0,0,0.0257687501012128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157085033010294,0,0,0,0,0,0,0,0.543407942733127,0,0,0.125322528854004,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316904199928698,0,0,0,0,0,0,0,0.15370749601238,-0.224863207132062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906654741873684,0,0,0,0.193132182248032,0,0.180230091697268,0.251765608398643,0,0,0.112305460281026,6.2198094593801e-05,0.240538416850646,-0.0421967053626837
X2007.HK.EQUITY,0,0,0,0.0216191722424087,0.0993298978820635,0,0,0.0136497455052174,0,0,0.0560388242488812,0,0,0,0,0,0,0,0.051379770697333,0,0,0,0,0.0970870799109315,0,0,0,0,0,0,0,0.00326616078033432,0,0,0,0,0,0.339993151709391,0,0,0,0,0.128546907304702,0,0,0,0,0,0,0.137575246882232,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237989124495418,0,0,0,0,0,5.42101086242752e-20,0,0.231706680598064,0,0,0,0,0,0,0,0.133738475220264,0,0,0.0321899042638146,0.19155855013627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111487515220603,0,0,0.0748764653718831,0.025534042035221,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191637233695036,0,0,0,0,0,0,-0.0418713775980275,0,0.292113843581916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133585397625724,0,0,0.00633277479686196,0,0.226615233248166,0,0,0.352253779949084,0,0,-0.0371626871055691
X823.HK.EQUITY,0,-0.0380388998332081,0,0,0,0,0,0,0,0,0,-0.120479799386046,0,0,0,0,0,0.27033714143766,-0.19767485289377,0.332264197199159,0.0656547701375528,0,0,0,0.0624699831358864,0,0,0,0,0,0,0.0582716884829168,0,0,0,0,0,0,0,0,0,0,0,0.161065146826977,0,0.431267576131033,0.089824056747229,0,0,0,0.0783098718860594
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297795215356101,0,0,0,0,0,0,0,0,0.0076160253906168,0,0,0,-0.556246292505775,0.046209243128695,0,0,0,0,0,0,0.0348160747945064,0,0,0.107400435968277,0,0,0,0,0,-0.0120185043347746,0,0,0
