,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0
X600000.CH.EQUITY,0,0,0,0,0.200473118727203,0,0,0,0.13476142520439,4.33680868994202e-19,0.270717121631897,0,0,0,0,0.231679962152049,0,0,0,0,0,0.122419405831657,0,0,0,0,0,0,0,0.00687819151718967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0486673530598763,0,0,0,0.0374159354161072,0.47067703619321,0.15996937987586,0,0,0,0,0,0.106956444897551,0,0,0,0,0,-0.0702048062360727,0.0315754853456489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881850368312428,0,0,0,0,0,0.229261546089291,0,0,0,0,0.0787895477158578,0.00685678514153298
X600016.CH.EQUITY,0,0,0.254955550324855,0.0100508855651537,0,0,0,0.137106565440885,0.181355390684107,0.103031692142487,0.141391605553603,0,0.0963821640325229,0.0126143183586635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530478754300384,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412097235571087,0.111155076896218,0.343999008445166,0.0451530285741839,0,0,0,0,0,0,0,0,0.0169840806864066,0,0.121584602232658,0,0,0,0,0,0,0,0,0,0.234862130661739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992815582504622,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439398083327881,0.364832919139418,0,0,0,0,0,0,0,0,0,0,0,0,0.0322827447101917,0,0,0,0,0,0.179540322471883,2.77555756156289e-17,0,0.211343803401037,0,0,0,0,0,0,0,0,0,0,0.00753535487893727,0,0,0,0,0.122813416069521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761703962003614,0,0,0.292153702726888,0,0.158944908259852,0.125010023210194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243237343939019,0.038259288867444,0,0,0.163538326838127,0.000709410941400249,0,0,0,0,0.109923540360571,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740763990442376,0,0.0790769469397372,0,0,0,0.181745208715491,0.0530065082144704,0,0.238017763819084,0.131409539644257,0,0,0,0,0,0,0,0,0,0,0,0,0.175732731636917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496829394398,0.000666262184615077,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0774866885216336,0,0,0,0.160314746518554,0.144985789994345,0,0.0601720480221226,0.338205058807048,0,0,0,-0.076290989373637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220097884138221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.082126528638191,0,0,0.245528817830227,0,0,0,0,0,0,0.0789246249372626,0.0863691785975393,0.320532140508801,0,-0.00854411672227393,0,0,0,0,0,0,0.0323257654994267,0,0,0,0,0,0,0,0.00538003325600269,0,0,0,0,0,0,0,0,0.152152516143129,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.139445466839754,0.201289060226811,0,0,0,0,0,0.283505478440523,0.00277070810396488,0.350062827476412,0,0,0,0.0315367456304088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957537137200822,0,0,-0.0642255856738797,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367807264126269,0,0,0,0.136820245330791,0,0,0.267891352318458,0,0,0,0,0,0,0.0649996968978875,0.179942172632617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802481125916796
X601998.CH.EQUITY,0,0,0.0722909356587906,0,0,0,0,0.419943172342372,-1.38777878078145e-17,0.0273886209706684,0.108460577294591,0,0.0373174330109454,0.146632274320227,0.121542125635578,0,0,0,0,0.0149069083572865,0,0,0,0,0,0,0,0,0,0,0,0,0.00875054802538424,0,0,0.0683997553898659,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331141082112111,0.0610863949190334,0,0,0,0,0,0,0,0,0.150009275130549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5411853548996,0,0.154844790450055,0,1.35525271560688e-20,0,0,0,0.080352561291972
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890164650873528,0,0.541079086008132,0.312532156349403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186742121049026,0,0.0709768670546727,0,0,0,-0.216916518066405,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.0432681079087773,0,0,0,0,0,0,0,0,0,0,0,0,0.0111900873762095,0,0,0.308485271671918,0,0.0343975351723572,0,0.0272047780696068,0,0,0,0,0,0,0,0,0.351560194285341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228610391464398,0,0,0,0,0,0.0468559194104571
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0
X2886.TT.EQUITY,0,0.184262311156191,0,0.411355335961806,0,0,0,0,0,-0.270026010342314,0,0,0,0,-0.205615303411652,0,0.163081487820662,0,0,0,0,0,0,0,-0.213598229981203,0,0,0,0,0,0,0,0,0,0,0.0641839831828381,0,0.722870035001815,0,0,0,-0.0159984803825299,0,0,0,0,0,-0.00723057025741359,0,0,0.0281683806889524
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452383668532271,0.00735892737952426,0,0,0,0.193809638694299,0.275905925905293,0.332759209775313,0.149655495333818,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0498017697385817,0,0.0187775261820548,0,0,0,0,0,0,0,0,0,-0.000643849272929968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0631177484824205,0,0,0,0,0,0.142282716917879,0,0.0130768457669894,0.196004551286096,0.377636461456253,0,0,0,0.115230728601858,0,0.00405449206654083,0,0,0,0,0,0,0.0229919873371511,0,0,0,0,0,0,0,0,0.00843586122312009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697477083546285,0,-0.0815767314842206,0,0,0.158347781348259,0,0.0223004644769418,0,0,0.609593621847169,0,0,0,0,0.194565058957155,0.0645305993650325,0,0,0,0,0,0,0,0,0,0,-0.014274028935857,0,0,0,0,0,0,0,0,0.0241401261856621
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,-0.101393362744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247273738829576,0,0,0.013612652658649,0,0,0.174428615139851,0.252109743897625,0.0413447381189555,0,0,0,0,0.594511657025119,0,0,0,0,0,-0.179809057469516,0,0,0,0,-0.0269387196157568,0,0,0,0,0.0767003319556962,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0223113242621972,0,0,0,0,0.0916374230749391,0,0,0.0273631419747014,0,0,0,0,0,0,0.0295057587134207,0,0,0,0,0.442705878156856,0,0.145285143785951,0.119987027679587,0.139321922859536,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.026685763658037,0,0,0,0,0,0,0,0,0,0.00973373233655538
