,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0940605972387182,0.171795833501122,0,0,0,0,0,0,0,-0.0064772748886291,0,0,0,0,0,0,-0.0293193980260876,0,0,0,0.0663154619892724,0.0946540336074688,0,0,0,0.432856036497081,0,0,0,0,0,0,0,0,0,0,0,-0.103913242395617,0,-0.157778371916567
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884239253215895,0,0.568765642487628,0,0,0,0,0.147791498839867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745753033633586,0,0,0.0635410971659238,0,0,0,0.0369334209189263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331578851060352,0,-8.67361737988404e-19,0.196993786652919,0,0,0.158942010124523,0.170709844676824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837257281264019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841025934200261,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00871467742762702,0.288138408091887,0.00553972270156342,0,0,0,0.321965679950418,0,0.2212661691166,0,0,0,0,0.054367718426282,0,0,0,0,0,0,0,0,0,0,0.0685358090393604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101168442865967,0.426482700043568,0.236166650231465,0,0,0,0,0,0,0,0,0.0639447348826683,0.00390893174936925,0,0.0129826724894327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108482001774064,0,0,0,0
X601288.CH.EQUITY,0.0232316238060567,0,0,0,0,0,0,0,0,0,0.122499438620143,0.359869335085881,0,0.0135916130462344,0.353193205697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719466976397551,0,0,0,0,0,0,0.0118030724912833,0,0,0,0,0,0,0,0,0,0,0,-0.0219206946457296
X601328.CH.EQUITY,0,0,0.21264320022569,0,0.0862272226281856,0,0,0.116345887491973,0,0.287918434606613,0,0,0,0,0,0,0,0,0,0,0,0,0.0838387064133144,0,0,0,0,0,0,0.00422382410815535,0,0.0266965358581176,0,0,0,0,0,0,0.0564929224056155,0,0.0824266568359798,0,0,0,0,0,0.04419484416371,0.0755909085262686,0,0,0
X601398.CH.EQUITY,0.263238625840624,0,0,0,0,0,0,0,0,0.347797172369484,0,0,0,0,0.082189504266098,0,0,0,0,0,0,0,0.0199831805303619,0.0358279340438228,0,0,0,0,0.0367154890332699,0,0,0,0,0,0,0,0.128463446464458,0,0,0,0.0132103897240978,0.0763888726361899,0,0,0,0,0,0,-0.0310728198124163,0,0
X601818.CH.EQUITY,0,0.0558778316048002,6.93889390390723e-18,0.0695971454176116,0,0,0.253463804106778,0,0,0,0,0,0,0,0,0.594547137784236,0,0,0,0,0,0,0,0,0,-0.0833865607374907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295975403686124,0,0
