,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.256723500555943,0,0,0.0560617270979306,0,0,0.0756708985856109,0,0,0.187726295517632,0,0.14160114367316,0,0.282847272040859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098101011850204,0,0,0,0.0592423806365845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594655223410641
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.150942627857746,0,0.0536592089012739,0,0.148168636996422,0,0,0.46648927581462,0,0,0.225510285548131,0,0,0,0,0,0,0,0,0,0,0,0.0253173058138255,0,0,0.0575182360637363,0,0,0,0.0164778480155631,0,0,0,0,0,0,-0.0157655955905522,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0639398993599564,0,0,0.56711914112846,0.0818629100455083,0,0,0,0.146036331807137,0.0827315319579335,0,0,0,0,0,-0.0835192158141169,0,0,0,0,0,0,-0.116745938997894,-0.0128560184100875,0,0,0,-0.0327326722340731,0,0,0,0,0,0,0,0.041528347122467,-6.93889390390723e-18,0,0.164261628065295,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.469772812169951,0.0532883183585665,0.24257866275997,0.111062380132245,0,0.0927843660319556,0,0,0,0.0164486556265176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149236939566116,0,0,0,0.00856614606708524,0,0,0,0,0,0,0,0,0,-0.0321650906469474,0
X601988.CH.EQUITY,0.362687617244398,0.252010410624831,0,0.0382565780001969,0,0,0,0,0,0,0.0875747750954333,0,0,0,0,0,0.239073907278053,0,0.251214451246566,0,0,0,-0.0032302350279958,0,0,0,0,0,0,0,0,0,0,0.0782312226247889,0,0,0,0,0,0,0,0,0,0,-0.0451155969022701,0.0277132576606339,-0.0927749651006934,0,0,0
X601998.CH.EQUITY,0,0,0,0.277395021459076,0,0,0,0,0,0,0.397946447607205,0,0,0.107266747484691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185017391097845,0,0,0,0,0,0,0,0,0,0.0659383089258501,-0.0125757718170411
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0344881145436286,0,0,0,0.255481944087047,0,0,0,0,0.208309331111528,0.0595403006141885,0,0,0,0,0,0,0,0,0,0,0.120429292407614,0,0,0.0245803734045065,0,0,0,0,0,0.266763803245336,0,0,0,0,0.0238553015196275,0.426935806594238,0,0.290594842305236,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370870900464131,0,0,0,0.438001799582602,0,0,0,0,0.0533198153920506,0,0,0,0.213649021766332,0.2409057284625,-0.158978777930862,0,0,0,0.0518596492522507,0,0,0,-0.205796041735893,0,0.218323761404776,0,0,0,0,0,0.288595948907751,0,0,-0.264306818640506,0
X5.HK.EQUITY,0,0,0.272861436302303,0,0,0,0,0,0,0,0,0,0,0.074104120182153,0.196369903953394,0,0,0.11646726554894,0,0,0,0,0,0,0,0,0,0.0109679075238861,0,0,0,0,0,0.238579378312195,0.104478710965988,0,0,0,0,0,-0.172742468527692,0,0,0,0.135121951992724,0.202592537289564,0.0533311292245165,-0.264721557958545,0,0
X000166.CH.EQUITY,0,0,0,0.0321774579528034,0,-0.0815820978253922,0,0,0,0,0,0,0,0,0,0,0.0204989624506795,0,0,0,0.130046524225038,0.0706836632592226,0,0,0.155406176516774,0.418247733402393,0.361782146784375,0,-0.0331041703792573,0,0,0,0,0,0,0,0,0,0,0,0.0505490185195697,0,0,0,0,0,0,0,-0.0103708157189844,-0.03708696657809
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,-0.0454221227828669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,-0.0683015221576018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819482948025257,0.114304167211013,0.322551214076428,0,0.175481214249153,0,0,0,0,0,0,0,0.0499153205640172,0.00285620411383598,0,0,0,0.0493404785686126,0,0,0,0,0,0,0,0,0,0,0,-0.0993011319493145,-0.0371688370938962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664178646083626,0.0116953832207521,0,0.207062311647601,0,0.370647881374801,0.0450034828134199,0,0,0.320421264608971,0,0,0,0,0,0,0,0,0,0,0,-0.0022066992064063,0,-0.0120295897742678,-0.0348432519611369,0,0,0,0,0.048783783848329,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105793289492259,0.104708922171264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915741257134,0,0,0,0,0,0,0,0,0,0.570971797814081,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.108473242517911,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608464833538419,0,0,0,0,0,0,0,0,0,0,0,0.0817856026163313,0.161373571069661,0.122671310908811,0.157870856722459,0.422595760136393,0,0,0,0,0,0.0277073934706782,0,0,0.0309756510414563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252920666169884,0
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,-0.00700219333339446
X388.HK.EQUITY,0,0,0.273704830000971,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125072160634188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165588126909844,0,0.23989177261267,0,0,0,0,0,0.072058491552094,0,0,0,0.0689101459185509,0,0.186163289410467,0,0,0.0557883960862804,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0
X601319.CH.EQUITY,0,0.154404254335891,0,-0.188109140001749,0,0.0484765316909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325485434894202,0.0511490838318525,0,0,0,0,0.207774008826606,0,0,-0.241228748234456,0,0,0,0,0,0,0,0,0,0,0,0,0.0274523104810945,0.224608631163275,0,-0.292150301946154
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00537636908346688,0,0,0,0,0,0.105037663214357,0,0,0,0,-0.0321418475497865,0,0,0,0,0,0.101297780521067,0.00748994332849814,-0.0256023402257232,0,0,0.0410149224001842,0.11712964736121,-0.0186250475557359,0.202441503699786,0,0,0,0,0,0,0,0.16726015154253,0,0,0,0,0.0882392463763912,0,0,0,0,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444030441057922,0,0,0,0,0,0,0,0,0,0,0,0,0.0940749929573746,0,0.251710970898578,0,0,0,0,0,0,0,0,0.0431610676501159,0,0,0,0,0,0,0,-0.0462008470819353,0,0.301017787829862,0,0.0499534373125945,0.0833164575503984,0.0243944147410611,0,0.0800164959898262,0.170820306418847,0,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.0313954760533547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049522990087705,0.00741992219287444,0,0,0,0,0,0,0,0,0,0,0.902007728161512,0,0,0,0,0,0,0,-0.136669691380107,-0.0283183112151956,0,0,0,0,0.113134027805232
X2882.TT.EQUITY,-0.335375650538832,0,0,0,0,0,0,0,0,0.0486192409521782,0,0.325113185943352,0,0.229481652255981,0,0,0,0,0,0,0,0,0,-0.00295720680687811,0,0,0,0,0,0,0,0,0,0,1.05961588617115,0,0,0,0,-0.0617600466364472,0,0,0,-0.106434156978461,0,-0.065904533035135,-0.16879118894999,0,-0.0922234567665562,0.302045069173509
X000002.CH.EQUITY,0,0,0,0,0,0.0248345954920523,0,0,-0.0700664517818193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127364795347713,0,0.0323630066633994,0,0,0,0,0,0,0,0,0,0.0198461879664633,0.0377665844261118,0,0,0.733783053505753,0,0,0,0,0,0,0,0,0,0.00118103051242581,0
X001979.CH.EQUITY,0.0713509941070361,0,0,0,0,0,0,0,0,0.197986688352555,0,0,0,0,0,0,0,0,0,0,0,0.00934919494122754,0.126307936665297,0,0,0.0495940134084361,8.67361737988404e-19,0,0,0,0,0,0.0768690946845756,0,-0.0466033205045923,0,0.326856367439459,0,0,0,0,0,0,0,0,0.109071969321453,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.30860961227251,0,0,0,0,0,0,0,0,0.18815203760363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175751613878782,0,0.143121142464317,0.412345324448777,0,0,0,0,0,0.029209039430328,0,0,0,-0.0131486309156132,0,0,0
X1109.HK.EQUITY,0,0,-0.0163221783074525,0.0497668062019874,0,0.0610428812378978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121430415829642,0,0,0,0,0,0,0.123563215979709,0,0,0,0,0,0,0,0,0,0.0693385754656012,0,0,0.0394618082687596,0,0,0.0630855436995597,0,0,0,0.361880468135877,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321114090536239,0,0.0825784178848439,0,0,0,0,0,0,0,0.303491398866386,0,0,0.0324465544087555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210519962514741,0,0.115827044586833,0,0.024681121133021,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122412970496537,0,0,0,0,0,0,0,0,0.0109955123486358,0,0,0,0.0123345246343578,0.363606741581638,0,0.308549289306838,-0.396315747074698,0,0,0.283685235181185,0,0,0.144162932236781,0,0,0.162889558133495,0,0,-0.276799427889626,0,0.202591058858417,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589419734395101,0,0,0,0,0,0,0,0,0,0,0,-0.362611000454449,-0.0357546694613537,-0.0403941078600735,-0.0789973136003173,0,0,-0.0862341648774812,0,0,0,0.0899640695710537,0.0319396222652513,0,0.494231981946737,0,0.279216368022561,0.197812332631276,0,0,0,0.128304030520821,0.153839993472943
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165957686750302,-0.0436263693393328,0.265898009907259,0,0,0,0,0.209480671185808,0,0,0,0,0.122612205811672,-0.0632492175435511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133242310651211,0,0,0.218483789800447,0,0.137408745483308
X1997.HK.EQUITY,0,0,0,0,0,0,-0.145070241539341,0,0,0.165657298944899,0,0,0,0,0,0,0,0,0.115080279750772,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.130102848700723,0,0,0,0,0,0,-0.0931119868064642,0,0,0,0,0.116444580065792,0.0679699477443871,0.196522049966725,0.343048106574529,0,0,0,0,0,0.144255852045782,-0.178720685644973
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0976344326614647,0,0.0611073476258804,0,-0.0984422412013864,0,0,0.37273079565701,0,0,0,0,0,-0.0238756337920968,0,0,0,0,0,-0.10248986632749,0,0,0,0.303121669187693,0.0525347094185015,0,0,0.116590793734063,0,0,0,0,0.0274624849055719,0
X267.HK.EQUITY,0,0,0,0,0,-0.318851984911263,0,0.0767224259520818,0,0,0,0,0.106150277689815,0,0,0,0,0,0.324560477347033,0,0,0,0,0,0,0,0,0.154873092380386,0,0,0,-0.000540270848981218,0,-0.0127661551587103,0,0,0,0,0,0,0.172745508549733,-1.73472347597681e-18,0,0.307455009716902,0.118586740209604,0,0,0,0.0559613147551226,0.246147224966766
X688.HK.EQUITY,0,0.144131220769818,0,0,0,0,0,0,0,0,0,0,0,0.0514806371539468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388827547996001,0,-0.145097149753291,0,0,0,0,0.0969344745379339,0,0,0.0470564790090082
X823.HK.EQUITY,0,-0.0524198876241903,-0.121576103945964,0.0974757517080003,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0848230865479603,0,0,0,0,0,0,0,0,0,0.216024155213193,0.0238028653110087,0,0.157901321633873,0,0,0,0,0,0,0,-0.0503916047293053,0,0,0,0,0,0.0953336372186901,0.174749495350325,0,-0.000380021257540606,0,0.244959669622416,0,0,0
macro_return_add,0,0.462042490484981,-0.183029309478909,-0.260521491643576,0,0,0,0.414264241580961,0,-0.0622051718436981,0,-0.138537738966389,0,-0.46443145556807,0,0,0,0,0,0,0,0,0,0,-0.342925520415721,0,0,0,0,0,0,-0.0271634841795564,0,0,0.192439641655451,0.126713660731995,0,0,0,0,0,0,0.435419756521568,-0.081779071559025,-0.170798431518164,0.0035509119891468,0,0.13738856314679,0,0
