,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.0165764011292657,0,0,0,0,0.205284899392534,0,0,0,0,0,0,0,0,0,0,0.164206860779618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241045923212498,0,0,0,0,0,0,0.0183021047400482,0,0,0,0.27758354059186,0,0,0,0,0,0,-0.0471044148526438
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0
X600015.CH.EQUITY,0,0.021129598846759,0,0,0,0,0,0.120957336540896,0,0,0,0.273157542986895,0.397991399159652,0,0,0,0,0,0,-0.11146968009683,0.0767430301329757,0,0,0,-0.0404177033750583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598784134106,0,0,-0.0438321562730262,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202779044760162,0,0,0.25157036167898,0,0,0.116557694110951,0.28818570518695,0.0938014864625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464368379730429,0,0,0,0.0137200391300745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217862415405457,0.217312857725937,0.27951661410356,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0552705875472976,0,0.110127275425756,0,0,0,0,0,0,0,0,0,0,0.0984913684264038,0,0,0,0,0,0,0.0323353280896879,0.159397917416248,0,0,0,0,0,0.0427716162628123,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-1.0842021724855e-19,0.123289288352558,0,0,0,0,0,0,0.025138725821117,0.150695827456625,0,0.196304465098647,0,0.122604616416048,0.0797764070101111,0.111862289138682,0,0,0,0,0,0,0,0,0,0,0.0170209606476234,0,0.161353588861851,0,0,0,0,0,0,0,0,0,0,0.00864006826935433,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317984206934774,0,0,0,0,0,0,0,0.0880981693718701,0,0.0922425926724763,0.368636154075786,0,0,0.304980024519762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078882375624769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244058657111541
X601328.CH.EQUITY,0,0,0.312500678461093,0,0.210251956107973,0,0,0,0,0.312819387086502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729280951962777,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0663346379601079,0,0.0763981479816057,0,0,0,0,0,0,0,0,0,0.0162276787353342
X601398.CH.EQUITY,0,0,0,0,0,0.107807375291017,0.123709539633976,0,0,0.380570232886811,-5.55111512312578e-17,0,0,0.0302579570246682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258596205022202,0,0,0.298203580605102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.056414205370107,0,0,2.77555756156289e-17,0.0141441573437692,0.374593782603485,0,0,0,0,0,0,0,0,0.582132813829402,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0582641520396411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169912301829233,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00420742000045858,0.29390913244071,0.222358651386832,0,0.174290841034816,0,0,0,0,0,0.246013584279656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407501758813673,0,0,0,0,0,0,0,0.00457833984260426,0,0,0,0,0,0,0.0317718876074901,0,0.0389838978285705,0,0,0,0,-0.127836991709497
