,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.170700331641871,0,0,0,0,0,0,0.0709312150394536,0,0,0,0,0.220601845379268,0.0598572755900355,0,0,0.0729296491380598,0.0384394734931113,0,0,0.36047768898401,0,0,0,0,0,-0.0822686394031149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728665335805856
X601229.CH.EQUITY,0,0,0.266595137358207,0.111682762823172,0,0,0,0,0,0,0.183558518953046,0,0,0.0471677097446092,0,0,0,0,0,0,0,0,0,0.00781591703193308,0,0,0,0.0567185198383528,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191511135642661,0,0.0608636269502486,0,0,0,0.0348936524620953,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306110863083859,-0.041785534274206,0,0,0,0,0,0,0,0.0323069943002843,-4.33680868994202e-19,0,0,0,0.670354833599016,0.266276951518053,0,0,0,0,0,0,0.136645502906172,0,0,0,-0.00472863624473774,0,0,0,0,0,0,0,0,0.0778286048603585,0,0,0,0,0,-0.206654917114655,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0221659949782687,0.269949527248241,0,0,0,0.375925894565295,0.444474731213074,0,0,0,0.134769836386932,0,0,0,0,0,0,0.0474048944860995,0,-0.0478569106987479,0,0,0,0,-0.0284127709334736,0,0.0927855356890453,0,0,0,-0.117041373521392,0,0,0,0,-3.46944695195361e-18,0,0,-0.275993770597156,-0.00830334733450954,0,0,0,0,0.0804589280892301
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412235418188358,0,0,0,0.0704045025253981,0,0.592547011655625,0,0,0.126310007552101,0,0,0,0.0308693306083156,0.0258439613441178,0,0,0,0,0,0,0,0,0,0,0.00774522858026801,0,0,0,0,-0.0956897973413665,-0.106815239788549,0,0,0.0217489237614574,0,0,0.0693641570269976,-0.0171167755512602
X601577.CH.EQUITY,0,0,0,0.0920454038446324,-3.46944695195361e-18,0,0,0,0,0,0,0.076758697142368,0,0,0,0,0,0,0,0,0.186279416053118,0,0.131288513761854,0.0914854596116536,0.225626340695655,-0.0251870481515933,0,0,0,0,0,0,0.0300913123204292,0,0,0,0.216607576724876,0,0,0,0,0,0,0,0,0,0,-0.0617880437300818,0,-0.0362155041667006,0.0400934571772477
X601818.CH.EQUITY,0,0,0,0,0.510052263088101,0,0,0,0,0,0.139431958665765,0.0769636243457751,0,0,0,0,0,0,0.0492319121439944,0,0,0.0768054587479816,0,0,0.0826695354273684,0,0,0.0949638036187519,0,0,0,0,0,0,0,0,0,0.0015416803676895,0,0.0853152135593516,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0858722004979179,0,0,0,0,0,0,-8.67361737988404e-19,0,0.295957551666072,0,0.150043816191657,0,0.175458758408346,0.14362060152911,0,0.17173761592475,0,0,0.103671352703586,0,0,0,-0.0463793069815419,-0.0477763484989014,0,0.00314173289206196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285512251688207,0,0,0,0,-0.0292179433700693
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633428408462327,0,0,0,0.499309082727252,0,0,0,0,0,0.281305999984475,0,0.0256511354670324,0.0744791989462042,0,0,0,0,0.254360535625734,0,0,0,0,0,0,-0.145013846822202,0,0,0,0,0,0,0,0.0780920008020522,0,0,0,-0.193322157618552,0,0,0,0.221013203734246,0
X601997.CH.EQUITY,0,0,0,0.122724423954475,0,0,0,0,0,0,0.14768292474425,0,0,0,0,0.170147159220202,0,0,0,0,0,0,0,0,0,0.0518685519368375,0.0672294950829487,0,0.0313871638977469,0,0,0,0.137943886742954,0,0,0,0,0,0.159061881390137,0,0,0.205807740200577,0,0,0,0,0,0,0,0.0530403074376231,0
X601998.CH.EQUITY,0,0.16800294600436,0,0,0,0.0398706881204862,0,0,0,0,0,0,0,0,0,0,0,0,0.0890222211303736,0.0760001086791246,0,0,0,0.395660017743805,0,0.154320840242425,0,0,0,0,0,0,0,-0.0608520798015262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122035322192555,3.46944695195361e-18,0,0,0,0,0.135002516986637,0,0,0,0,0,0.0748961216255944,0.147006419345986,0,0.0490219541873824,0,0.0973321611258618,0.0323047145500173,0,0,0,0,0.050699854822512,0,0,0,0,0,0,0,0,0.0405503219352427,0,0,0,0,0,0,0,0,0,0,0.0423060747498336,0.0630919965577139,0,0,0,0.0795908316966987,0,0
X601916.CH.Equity,0,0.0172384399885656,0,0,0,0,0,0.268774657078048,0,0,0,0,0,0,0,0,0,0.0527327990336249,0,-0.0975764477256877,0,0.474699505555339,-3.46944695195361e-18,0,0,0,0.0893745259226365,-0.0954777076129884,0,-0.121526023127517,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284634744892024,0,0,0,0,0,0,0,0,-0.081788398133017,0,0,0
X601077.CH.Equity,0,0,0,0.138029189683029,0,0,0,0,0.0377749997030562,0,0.433672045855641,0,0,0,0,0,0,0,0,0,0,0,-0.0123360650551711,0,0,0,0,0.183448181902853,0,0,0,0,0,0,0,0.0449801412105947,0,0,0,0,0,0.087285869565791,0,0,0,0.0514986404370983,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486595549268649,0,0,0,0,0,0,0,0,0,0.14157322564297,0,0,0,0,0,0,0,0,0.0876152384015903,0,0,0.295291883710614,0.259295340968446,0,0,0.0428054330307646,0,0,0.0013124692944642,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.188865117867236,0,0,-0.151480056674369,0.168392405035576,0
X2388.HK.EQUITY,0,0,0,0,0.17960824558222,0,0,0,0,0,-0.122573431329712,0,0,0,0.275596760381,0,0.106904779105297,-0.697032937641586,0.00654566854230382,0.0312089081451632,0,0,0,0.244382020165172,0,0,0,0.148319695013504,0.109511133925311,0.026505383652195,0,0,0,0,0,0,0,-0.284586847914577,0,0,0,0,0,0,0,0.240373833846446,0,0,0,0,0.151888081733283
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.193431006373766,0,0.0447858587254784,0,0,0.0715052260768338,0,0,0,0.286693339555325,0,0,0,0,0,0,0,0,0,0.52325929118859,0.182381883001601,0,0,0.380675518324659,0,0,-0.120140592241559,0.233473700269313,0,0,0,0,-0.153594856739371,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.061193257774935,0,-0.0619140871732757,0.31070950961974
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0962514165816465,0,0.223704202491498,0,0,0,0,0,0,0,0,0.300543768677806,0.042549922440016,0.444041726890795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244785269854836
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100533916690593,0,0,0,0,-0.018910689609291,0,0,0,0,-0.0182772612951569,0,0,0,0,0,0,0,-0.0151456180816791,0,0,0,0.303129087251762,0,0,0,0,0,0,0,0,0,0,0.335191361469272,0,0,0,0,0,0,0,0,0,0.157351119451267,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,-0.0755614802861299,0,0.446491326517825,0,0,0,0,-0.10979565005258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136091212316488,0.0389021054462835,0.244408968486771,0,0,0.0920947874136887,0,0,0,0,0,0,0,0.181255966740042,0,0,0,0,0,-0.0587576642923245,0.240087286014835,0,0,0.0763563458525802,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148292852240822,0,0,0,0.056274309163496,0,0,0,-0.0814607648867319,0,0,0,0,0,-0.142208000670671,0,0,-0.018037933178635,0,-0.081254055408228,0.564765671847546,0,0,0,0,0,0,0,0,0.0786452003681413,0,0.289514631687138,0,-0.0232568461027584,0,0,0,0,0,0,0,0,0.0974878189497505
X000166.CH.EQUITY,0,0,0,0,0.190664826726754,0,0,0,0,0,0,0,0,0.00627851596175939,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393131729984259,0.134464352337775,0,0.171193232413603,0,0.126440491237205,0,0,0,0.123122173023711,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,0,-0.0629742219384756,-0.258958187921574
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0
X600837.CH.EQUITY,0,0.00972677139411442,0,0.0190446162731338,0,0,0,0.0102626084816282,0.00587720453680283,0.00575390985591171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752998394874496,0,0,0,0,0,0,0,0,0.0742672057599312,0,0,0.634380571141338,0,0,0,0.130149087472101,0.0388275758878606,0,0.0887554177856047,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142836431415672,0,0,0,0,0,0,0,0,0,0.217733656945931,0,0,0,-0.0166734202693336,0,0.105369927390498,0,0.0593011785804601,0,0,0,0,0,0,0,-0.0201940088281671,0,0,0,0,0.210329611597419,0.344684414353523,0,0.159752190024734,0,0,0.0250943276789908,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,0,-0.0240810169074299
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0,0.012060843418359
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472976728715649,0,-0.427548700902493,0.00875943447651333,0,0,0,0,0,0,0,0,0,-0.0939226671691475,0,0,0.044758042996281,0.202849777460942,0.0847641341315267,0,0,0.286094996254452,0,0,0,0,0,0,0.0237063684829944,0,0,0,0,0,0.0917321849985803,0,0.0726857073516,0
X601318.CH.EQUITY,0.306977367699238,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116332574772597,0.121770993201876,0,0,0,0,0,0,0,0,0.162302579568038,0,0,0,0,-0.028071190493688,0,0,0.0753873697849249,0.0537706442747874,0.239467497164516,0.0277232422246934,0,0,0,0,0
X601319.CH.EQUITY,0,0.00734720153223604,0,0,0,0,0,0,0.0882359351293002,0.278433585147044,0,0,0,0.0617433259452329,0,0,0,0,0,0,0,0,0,0,0,0,-0.093665862268175,0.269508862870082,0,0,0,0,0,0,0,0.0933237253859931,0,0,0,0,0,0,0,0.0835978793877467,0,0,0.0523668272986254,0,0,0,0.0212213314334339
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0
X601601.CH.EQUITY,0,0,0,-0.0826958063300817,0.247065548315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463963332435222,0.122528239495221,0,0,0,0,0,0,0,-0.0853336555313281,0,0,0,0,0,0,0.11515852792452,0.0214679285877483,0,0.10473485877356,0,0.370094688441704,0,0.06032766327143,0,0,0,0,0,-0.00403763565659161
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,-0.203300686159596
X1299.HK.EQUITY,0,0.10807981805924,0,0,0,0,0,0.294980167817211,0,0.213564656160237,0,0,0,0,-0.0888740526624284,0,0,0,0,0,0,0,0,0,0,0.403917724974444,0,0,0,0,0,-0.155404895119413,0,0,0,0.0468315950642541,0,0,0,0,0.0148349439680517,0,0,0.06518450916794,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0850764671117676,0,0,0,0,0,0,0,0,0,0,0,-0.0372062771140447,-0.102743080058292,0,0,0,0,0,0.00909001064430755,0,0,-0.0162851510744729,0,0,0,0.300428025359622,0,0,0,0,0.0458928191101699,0,0,0,-0.17214525291659,0,0.0166081513447838,0.051506147073945,0,0,0,0,0.717037424173425,0,0,0.197207106492562
X2883.TT.EQUITY,0,0,0.319425636616094,0,0.0962179148447345,0,0,0,0,0,0,0,-0.130931620698142,0,0,0,0,0,0,-0.0173845248139192,0,0,0,0,0,0,-0.0593674330934219,0.207305700522608,0,1.73472347597681e-18,0,0.0364963706058975,0,0,0,0,0,0,0,0.201181420877158,0,0,0,0,0,0,0.490937966308274,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801040874265,0,-0.104162625190586,0,0.0498336950750474,0,0.0764070302799746,0,0,0.0424561264135853,0,0,0.122778082524283,0,0,0.064635715255076,0.189781932223373,0.0544481044567424,0.0962998363526475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339094150404,0,0
macro_return_add,0.239871020373198,0,0,0,0,0,0,0,-0.107932232153344,0,0,0,0,0,0,0.161285002360214,0,0,0,0,0,0.184534590923135,0,0,0,0,0.0736157364400194,0,0.058432870145142,0,0,0.043045622261945,0,0,0,0,0,-0.296934366726457,-0.178609925109998,0,0,0.101503049730211,0,0,0,-0.076737849490817,0,-0.0421296422400314,0,0,0
