,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14969545964185,0,0,0.547302144938227,0,0,0,0,0,-0.053125327268428,0.212496243985184,0.144814640068303,0,0,0,0.0985732861351693,0,0,0.00410983366109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459540248386682,0,0,0,0,0,0,0,-0.246485929222284,0,0.037181324721669,0,0
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646
X600016.CH.EQUITY,0,0.0236854039186389,0,0,0,0,0,0.0172406855509752,0,0.181593908685362,0,0,0,0,0.154142650814575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126353659978381,-0.0272829154667055,0,0,0,0.300561359067059,0,0,0,0,0.0429842615588966,0.0224562238719256,0.0953118070890794,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633126696985583,0,0,0,0,0,0.21582755256873,0.0252383887412035,0,0,0,0,0,0.128038804803015,0.364171570812292,0,0,0,0,0,0,0,0,0,0,0,0,0.0571556039385503,0,0,0,0,0,0,0,0.0203346056017815,0,0,0,0,0,0.0184966772078934,0.0601322517606391,-8.67361737988404e-19,0,0,0,0,0,0,0.00749750130265855
X601169.CH.EQUITY,0,0,0,0,0.0580839631615397,0.235479284920886,0,0,0,0,0,0,0,0.653057288496847,0,0,-0.0775735262635072,0,-0.0533953414913947,0.144072900699662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281247894203637,0,-0.0135206103711763,0,0,0,0,0,0,0,-0.0667751389320045,0,0,0,0.0713613498011806
X601229.CH.EQUITY,0.0852424932460485,0.133702996861325,0,0,0.113804367996622,0.206218310964083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573727033865817,0,0,-0.054588810292524,0,0,0,0,0,0,0,0,0,0,0,0,0.0289307290896666,0.112022365183696
X601288.CH.EQUITY,0.0415712530240715,0,0,0,0,0,0,0,0,0.0789241744355838,0.44370885485939,0.0967519233669425,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0501988240187072,0,0.0121310970122208,0,0.308072388117068,0,0,0,0.0235755843677698,0,0,0,0,0,0,0,0,0,-0.06750267074164,0.0452572077727719,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376654715002631,0.286279763085692,0,0,0,0.0506252946592817,0.118268687698756,0,0,0,0,0,0,0,0,0,0,0,0,0.0826873543986023,0,0.0202364187137149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113256073016986,0,0,0,0,0,0.626259329488746,0,0,0,0.115552785508091,0,0.014386416154859,0,0.0767059397422538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101805020199513,-0.00408476620847639,0,-0.0224146760987969,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.21709719062494,0,0.0175569120110468,0.0816272311242933,0,0.0600534245710478,0,0,0,0,0.115488355031493,0,0,0,0,0.0674492853944283,0,0,0,0,0,0,0,0,0,0,0,0.0343948347519018,0.0839023629829375,0,0.0782745356770831,0,0,0,0.034781812739771,0,0.0489661670392577,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186519151718761,0.0228260853474812,0,0,-6.93889390390723e-18,0,0.352148491088092,0,0,0,0,0.0546327238646285,0,0.0282222041367191,0,0,0,0,0,0.285018724976466,0,0,0,0,-0.0883430592716718,0,0,0,0,0,0,0,0,0,0,0,0,0.0926971242459207,0,0,0,0,0,0,0,0,0,0.0417674134830563,-0.135342811032962
X601988.CH.EQUITY,0,0,0,0,0.149689257232306,0,0.934818852696231,0,0.0308202609269165,0,0,0,0,0,0,0,0.0627027848583545,0,0,0,0,0,0,0,-0.126824766553979,-0.0718823262895964,0,0,0,0,-0.0590395909382623,0,0,0,0,0,0,0,-0.0771505487642584,0,0,0,0,0,0,0,0.000554623345197628,0,0,0,0
