date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X1109.HK.EQUITY,0.564056764105434
20190419,X1997.HK.EQUITY,0.647664708674485
20190422,X1113.HK.EQUITY,0.598840476456711
20190423,X2882.TT.EQUITY,0.654239124671874
20190424,X1113.HK.EQUITY,0.628568829094875
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X2007.HK.EQUITY,0.633601175540615
20190429,X1109.HK.EQUITY,0.608231997556323
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X823.HK.EQUITY,0.660047033982642
20190509,X16.HK.EQUITY,0.632107636466424
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.617335981321516
20190515,X267.HK.EQUITY,0.624922420770802
20190516,X267.HK.EQUITY,0.601986511133167
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X5.HK.EQUITY,0.628144884918729
20190521,X2882.TT.EQUITY,0.631171951746902
20190522,X2882.TT.EQUITY,0.592438439203403
20190523,X11.HK.EQUITY,0.557040298773435
20190524,X11.HK.EQUITY,0.56940279920552
20190527,X2882.TT.EQUITY,0.493333101554627
20190528,X1997.HK.EQUITY,0.687271479376334
20190529,X1997.HK.EQUITY,0.604524822131037
20190530,X267.HK.EQUITY,0.655214817010231
20190531,X2882.TT.EQUITY,0.528328056447465
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.483650912403554
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.449484730518606
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X16.HK.EQUITY,0.506480715778194
20190625,X16.HK.EQUITY,0.59205688584406
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X16.HK.EQUITY,0.594374112288862
20190704,X16.HK.EQUITY,0.463353169053803
20190705,X12.HK.EQUITY,0.578900544394788
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X16.HK.EQUITY,0.597359470394854
20190711,X002736.CH.EQUITY,0.661458388832665
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X002736.CH.EQUITY,0.612949424946007
20190716,X267.HK.EQUITY,0.680604822912952
20190717,X16.HK.EQUITY,0.561566597899436
20190718,X2882.TT.EQUITY,0.583474953274966
20190719,X001979.CH.EQUITY,0.640493969568593
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.68567710467779
20190724,X688.HK.EQUITY,0.658707660814101
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X002736.CH.EQUITY,0.626588243641829
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X1997.HK.EQUITY,0.75232069124165
20190802,X601169.CH.EQUITY,0.699101936813258
20190805,X601166.CH.EQUITY,0.618130894515132
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X601166.CH.EQUITY,0.677970014165382
20190808,X1109.HK.EQUITY,0.683995383194795
20190812,X1109.HK.EQUITY,0.654800906395555
20190813,X5.HK.EQUITY,0.701146308734642
20190814,X1109.HK.EQUITY,0.6500350994437
20190815,X1109.HK.EQUITY,0.654084671882917
20190816,X1109.HK.EQUITY,0.641319854155702
20190819,X16.HK.EQUITY,0.627730182007426
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601288.CH.EQUITY,0.517730979638487
20190823,X601288.CH.EQUITY,0.526843445035874
20190826,X601288.CH.EQUITY,0.547965067946409
20190827,X2881.TT.EQUITY,0.563646837964489
20190828,X001979.CH.EQUITY,0.529941658751665
20190829,X001979.CH.EQUITY,0.637278103385204
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X002736.CH.EQUITY,0.619615223331752
20190903,X1109.HK.EQUITY,0.647040929973369
20190904,X2881.TT.EQUITY,0.606649957209217
20190905,X2881.TT.EQUITY,0.630597386183088
