,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.23559581746691,0,0,0,0.0493978012992715,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.217898130263222,0,0,0,0,0.0239043971073188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312125404266423,0.0318152013098254,0,0.0250247243771038,0,0,0,-0.0256313676117632,-0.0193984781272861
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.2001239137577,0,0.0832973598035036,0,0,0,0,0,0.17192783618223,0,0.179685305699253,0,0,0.140066393668836,0,0.0255159816849948,0,0,0,0,0,0,0,0,0.115369002905063,0,0,0,0,0,0,0,0,0,0,0.0640042744941498,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169438347901433,0,0,0,0,0,0,0,0.384244210484139,0,0,0.101703928639109,0,0,0,0,0.207001239423619,0,0,0,-0.0924644989387657,0,0.221517017087935,0,0.0304954052948016,0,0,0,0,0,-0.0666134558646528,0,0,0,-0.0834674618467349,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0229433739919157,0.170928265443684,0,0.0634019668651058,0,0,0,0,0,0,0,0,0.209331111242084,0,0,0.208039395972968,0,0,0.149269762734809,0,0,0.123574265938844,0,0,0,0,0.00363687531321892,0,0,0,0.0631026446482762,0,0,0,0,0,0,0.0430459997895621,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403,0
X600919.CH.EQUITY,0,0.0240269578198782,0,0,0.0842689851849407,0,0,0,0.175612500944872,0,0,0,0,0.239153833797908,0.113963036348486,0.0260418961631571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726259578526153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.261419982129727,0,0,0,0.0304483552258515,0.209888166726328,0,-0.0075282494638711,0,0.0198505420345647,0,0,0,0,0,0,0,0.0606098285017349,0,-3.46944695195361e-18,-0.0336878203332211,0,0,0,0,0,0.0795246660260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.00830647099783759,0,0,0.306280506989741,0.218589215796558,0,0,0,0,0,0,0,0,0,0,0,0.170412176727297,0,0,0,0,0,0,0,0,0,0,0,0.135846197695902,0,0,0,0,0,0,0,0,0,0,0.0210384468147209,0.212281904793085,0,0,0,-0.0584470389775491,0,0.0203044857163457,0,0.0745083060659613
X601166.CH.EQUITY,0,0.0931661202436305,0,0,0,0.142631078413977,0,0,0.165402906775209,0,0,0,0.201529053800842,0,0,0,0,0,0,0.125985145862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174130182870284,0,0,0,0,0,0,0,0,0.0199875160320105,0,0,0,0,0,0,0,0
