,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264193831431941,0.060344215293263,0,0,0.406188584256961,0,0,0,0,0,0,0,0,0.320540451916498,0,0,-3.46944695195361e-18,0,0.0891287079389401,0,0,0,-0.0909800420742522,0,0,0,0,0,0.00938874393196002,0,0,0,0.140657499321682,0,0,0,0,0,0,0,0,0.141379367426595,0,0,-0.0945368291219996,0,0,-0.0186582540804167,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.467551695814586,0,0.0748160510278655,0,0,0,0,0,0,0,0,0,-0.10236974226073,0,0,0,0,0,-0.150009644385488,-0.076836772654803,0.221086750869859,-0.252874259319625,0,0,0,0.0703145603096473,0,0,0,0,0,0,-0.133313422500634,0,0,0.15281279699774,0.190471024029278,0,0.11989579267227,-0.00337844598878317,0,0,0,-0.0213389962465514,0,0,-0.204987667731909
X600000.CH.EQUITY,0.317111614840409,0,0,0,0,0,0,0,0,0.0593865127776562,0,0,0.480191313164169,0,0,6.93889390390723e-18,0,0,0,0,-0.0432040054020023,0,0.0381693513966188,0.0169348557269571,0,0.14794233163475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325999408744223,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0855665999615756,0.0871316911522504
X600015.CH.EQUITY,0,0,0,0,0.0483171253237812,0,0,0.177522174191489,0,0.0483785179040301,0,0,0,0,0.0959800886214556,0,0,0.0804941944237466,0,0.00291181482319933,0,0.0382840856167864,0,0,0,0,0,0,0,0,0,0,0.0875201889541167,0,0,0,0,0,0,0,0,0,0,0.283629118598175,0,0,0,0.0535181863388308,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.218371751920212,0,0,0.135948302849747,0,0.0255607712865835,0,0,-3.46944695195361e-18,0.0669497229900241,0,0,0,0.167027602236283,0,0,0,0,0,0,0,0.0274504357686005,0,0,0,0,0.0459213227905489,0,0,0,0,0,0.0733943563127147,0,0,0,0,0,0.184877155849926,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.416209918469982,0.116557276411463,0.0414006103864491,0,0,0,-0.0106269072977226,-0.0463850168416559,0.0356605667627562,0,0,0,0.0523707858823032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272981375224173,0,0,0,0,0,0,0,0,0.0998032387547931,0,0,0.0665776677876744,0,0,0,0,0,0,0,0,0.212389462084621,0.0575392421443688,0,0,-0.0488537237324575,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962236467785838,0,0,0,0,0.175656253444203,0,0,0,0.0510802973874195,0,0,0,0.123018340067228,0,0.0564861121069428,0.0197631396871881,0,0.171883193529221,0,0,0,0,0,0,0,0,0,0,0,-0.113219027452895,0,0,0,0,0,0,0,0,0,0.0552511331161321,0
X601009.CH.EQUITY,0,0,0,0.06949588230065,0,0,0,0,0.0177763030119338,0.156392082543453,0.030624683548095,0.051000686572208,0,0,0.254236793769546,0.32889791861239,0,0,0,0,0,0,0,0,0,0,0,0,0.0871951390788077,0,0.0328484606374798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.480262041928002,0,0.361504497816391,0,0.0255032887005003,0,0,0,0,0.169199729950276,0.0201191792061375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173076982077515,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.412775522935047,0,0,0,0,0,0,0,0,0,0.432307202602837,0,0,0,0.145663709856057,0,0,0,0,0,0,0,0,0.00915120152968745,0,0,0.160855265204338,0,0,0,0,0,0,0,0,0,0,0,0,0.0371914715322525,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.397611958019275,0,0,0,0,0,0,0.277595047173823,0,0,0,0.177779752048939,0,0,0,0.350005540048463,0,0,0.00956659781947627,0,0,0,0,0,-0.193256118053836,-0.0945031063158452,0,0,0,0,0.179035941706162,0,0,0,0,0.276917287344944,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0369318090788491
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218520664201889,0,0,0.425591718497482,0,0.0620268540333881,0.250562598369306,0,-0.0263553849358799,0,0,0,0,0,0.00563109384431336,0.0204296411137096,0.0160375113488689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901921530811981,0,0,0,0,0,0,0,0,-0.0453863017334123,-0.0585755268036776,0.0384346408270764
X601328.CH.EQUITY,0,0,0.484873750867721,0,0,0.0507161888828572,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.180498229538252,0,0,0,0,0,0,0,0,0,-0.0878555337136718,0,0,0,0,0,0,0.0598234381740622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239368381241282,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.219943997764999,0,0,0,0.271808089715346,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0164569484402807,0,0,0,0,0,0,0,0,0,-0.0349325673605498,0,0,0,0,0.300508636654578,0,0.0402302899394515,0,0,0,0,0,0,0,-0.0905854887813639
X601818.CH.EQUITY,0.308020650183467,0,0,0.117749240680439,0,0,-8.67361737988404e-19,0.413688055884468,0,0,0,0,0,0,0,-0.059735494325991,-0.0337334678040885,0,0,0,0,0,0,0,0,-0.104563259465634,0,0,0,0,0,0,0,0,0,0,0.268793757104915,0,0,0,-0.0261182720780191,0,0,0,0,-0.0466631689583276,-0.0693602136587703,0,-0.00299633060154537,0,0,0.0756778235503369
X601939.CH.EQUITY,0,0.0281645402648712,0,0,0,0.0219612127502019,0,0,0,0,0.0120068015214563,0,0,0.752761990201659,0,0,1.73472347597681e-18,0.117919122985658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14874801737332,0,0,0,0,0,0.0103675714907823,0,0,0,0,0,0,0,0,0,0,0.0738117948536298,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493498435126428,0.123430935607224,0,0.406260926813062,0,0,0,0,0.222969930102398,0,0,0,0.0439734561774815,0,0,0,0,0,0,0,0,0,0,0,-0.0322219422355043,0,0,0,0,0.163206696988062,0,0.026421831955911,0,0.0568154372901795,0,0,0,0,0.0553743738766079,-0.0655258595085296
X601998.CH.EQUITY,0,0,0.164942375009126,0.12218524812962,0.389908613473856,0,0,0,0,0,0,0,0,0,0.105431424224535,0.0767148734984937,0,0,0,0.131997258270843,0,0,0,0,-0.0512403333457325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12336836511051,0,0,0,0.0742573886705146,0,0,-0.0683559027895911,0,0,0,0.0775368339077104,0
X601658.CH.Equity,0,0,0,0,0.0759603224691774,0,0,0.490822540387049,0,0,0,0,0,0,0,0,0,0,0,0.373021301751333,0,0,0,0,0,0,-0.364647782594831,0,-0.134217908872783,0,0,0,0,0,0,0,0,0,0,0.00654506018558833,0,0,0,0,0,0,0,-0.0693262675986548,0,0,-0.197382601757749,0.0727367417557265
X601916.CH.Equity,0.293799433065266,0,0,0.147642002421121,0,-0.452173584580092,0,0,-0.0520556098476438,0,0,0,0,-0.229617071791013,0,0,0,0.868810541554596,0,0,0,0,0,0,0,-0.0731857944070306,0,0,0,0,0,0,0,0.0793554750123041,0,0,0,0,0,0,0.109946237123916,0,0,1.38777878078145e-17,0,0,0,0.161068142396346,0,0,0.275764044032275,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418900575216675,0,0.0242254511950047,0,0,-0.0276327630338748,0,0,0,0,-0.0462080316258986,0,0.485398508013166,0.149139108645063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674245075816931,0,0,0,0,-0.0515266988763353,0.153479343905832,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423378370094189,0,0.17359859832827,0,0,0,0,0,0,0,0,-0.0893651327744825,0,0,0,0.594990607198858,0,0,0.122640268735112,0,0,0,0,0,0,0,0,0,0,0,0,0.0414766483358897,0,0,0,0.0318324831482547,0,0,0,0,0,0.0268057701443983,0,0.216104752868856,0,0,0
X5.HK.EQUITY,0,0,0.133335872814883,0,0,0,0,0.176816276294075,0,0,0,0.11769543273207,0.11887862774199,0,0,0.0871949948786476,0.042433220984965,0,0,0,0.607106795611613,0,0,0.0900253243462366,0,0,0,0,0,0,-0.0972815823537252,0,0,0,0,0,0,0,0,0,0,-0.150575043028443,0,0,0,0,-0.212887958834672,0,0,0,0.00758104701957418,0
X2884.TT.EQUITY,0,0,0.185405915066115,0,0,0,0,0,0,0,0,0,-0.0645461160991964,0,0.0395081745925435,0,0,0,0,-0.159492704403055,0,0,0,0,0.378741695792664,0.283738571057589,0.190956188797975,0,0,0,0.0288625261644949,0,0,0,0,0,0,0,0.163868050106778,0,0,0,0,0,-0.0966192960737802,0.0697175621234037,0,0,0,-0.0277779952861075,0.183682841567412,0.214787646180608
