,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274822819539611,0.0514537515715256,0.00495468655661976,0,0,0,0,0,0,0,0,0,0,0.482430174876669,0,0,0,0,0,0,0,0,0.060394790946826,0,0,0,0,0,0,0,0,0.0747644164852625,0,0.0632348538719081,0,0,0,0.0612701589927185,0,0,0,0,0.0321296523094494,0,0,0.130767729821834,0,0,-1.73472347597681e-18,-0.22910000727738
X601288.CH.EQUITY,0,-0.0869304167990002,0,0,0,-0.231076832736344,0,0,0.702030826071866,0,0,0,0,0,0.121827717805853,0,0,0,0,0,0,0,0,0,-0.209299392547848,0,0,0,0,0,0,0,0,0.0943476411498667,0,0,-0.463901373534055,-0.0600887945411073,0,0,0,0,0,0.412040050248154,-0.31439465737112,0,0,0,0,0.346173507968966
X601328.CH.EQUITY,0,0,0,0.265748036858901,0.0528524335971219,0.233810830761967,0,0,0,0,0,0,0,0,0,0.00477871996270998,0.0539922521814993,0,0,0,0.0853170219525821,0,-0.135332392238376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217225366793914,0.0471095907994723,0.250594500186146,0,0,0,0,0,0,0,0.174485643080434,-0.0526370860010815,0.189477339211115
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.046627844083773,0,0,0.7247525939143,-0.229083724425581,0,0,0,0,0,-0.132497726495479,0,0,0,-0.0535841019134256,-0.236729838377195,0,0,0,0,0,0,0,0,0,-0.269433026531172,0,0,0,0,0,0,-0.277480838352536,0.738934134216379,0,0,0,0,0,0.12897357460523,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541300674483999,-0.45231127459654,0,0,0,0,0.106686488950092,0,0,0,0,0.316356279572913,0,0,0,0,0,0,0,0.0862826193390561,0,0,0,0,0,0,0,-0.455965311110915,0.300269527947357,0,0,0,0.553364325289063,0,0,0,-0.0378963370054967,0,-0.059228572329896,0,-0.0830241087899243,0,0,0,0
X601939.CH.EQUITY,0,0.430938646292842,0,0,0,0,0,0.522098568230046,0,0,0.00069885194225057,0,0,0.0554563846346234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019746212626922,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.390067170849242,0,0.115740578429105,0,0,0,-0.0898891333816827,-0.0118206573891194
X601988.CH.EQUITY,0,0.167775212232886,0.0335336963254598,0,0.018081034244769,0,0,0,0.101747784958215,0,0,0.588093334747781,0,0.1724048992884,6.93889390390723e-18,0.0386310083343764,0,0,0.122570435472605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509634087614535,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,1.35525271560688e-20,0,0,0,0,0.119834003343268,0.0662729514805489,0,0,0,0,0,0,0,0,0,0.282039094275975,0,0,0,0,0,0,0,0.312310001158444,0,0,0,0,0,0,0,-0.0189027774859268,0,0,0,0.409935031106884,0,0,-0.125918074923776,0,0,-0.441442841464338,0.0943446997697869,-0.0435963399484944,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0546360385983847,0,0,0,0,0,0.0624682910035042,-0.0690147709391149,0,0.223365485793819,3.46944695195361e-18,0,0.25289735515233,0.394155151208451,0.0482289814344812,0,0,-0.073968906526526,0,0,0,0,0,0,0,0,0,-0.126582432190793,0,0,0,0,0,0,0,0,0,0.0208862096683073,6.93889390390723e-18,-0.162846486407586,0,0,0.0976082074643193
X2388.HK.EQUITY,0,0,0,0,0,0,0.219994701156822,0,0,0,0,0,0,0,0,0,0,0.00457179928599483,0.356178710849674,0,0.420712050419189,0,0.0861079427854714,0,0,0,0,0,0,0,0,0,0.112533203793117,0,0,0.0283636579753684,0,0,0,0,0,0,0,0,0.078227244939953,0,0,-0.0685895696935358,0.207421519836095,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378484223275248,0,0,0,0.153153497418253,0.189445947764062,0,0.12319259234784,0,0,0,0,0,0,0,0,0,0,0.0914195360311238,0,0,0,0,0,0,0,0,0,-0.0421135223571742,0.10664173198585,0,0.0842610983367965,-0.0349350840556404
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0776107542449088,0,0,0.089636210687578,0,0,0,0,-0.248222504743794,0,0,0,0,0,0,0,0,0,0,0.236169364437783,0.0415541988888559,0,0,0,0,0,0.117807644713706,0,3.41896730646212e-05,0,0,0,0,0,0,0,0,0,0,0.303583186561862,0,0,0.0696388012238955
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183620771193825,0,0,-0.0929874322046939,-0.179023766524865,0,0,0,0.107046706541431,0,0,0,0,0,0.901001813417237,0,0,-0.0621209137791285,0,0,0,0.0177691101846872,0,0,0,0.000294783706253803,0,0,0,0,0,0,0,0,0,0,0,0,0.00730622903895096,-0.0636157618603449
X2891.TT.EQUITY,0.450441361191533,0,0,0,0,0,0.0567526237960327,0,0,0,0,0,0,0,0,0,0.119373833633005,0,0,0,0.0677730871917961,0,0.0508285399497543,0,0,-0.117505332534113,0,0,-0.478476544617703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311089124625136,0,0
X2892.TT.EQUITY,-0.0142381277499283,0,0,0,0,0,-0.00172710823089095,0,0,0,0,0,0,0.0236443112398895,0.0736831243961703,0,0,0.0749766585681017,0,0,0.177391414469099,0,0.77627063284255,0.0590603944488792,0,0,0,0,0,0,0,0,0,-0.0046105080216032,0,0,0,-0.0519519404846513,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062454669644695,0,-0.0485938941156022,0,0,0,0.0944799449685572,0,0.158006112922621,0,0,0.358420550265482,0.180848786054434,0,0,0,0,0,0,0.0679337839579866,0.0626786813343995,0.114500609249284,0,0.0275021896978626,0,0,0,0,0,0.0266384139753516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184195318652322,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,0.154046957393733,0,0,0,0,0,0,0,0,0.110329854551327,0,0,0,0,0,0,0,0,0,0,0,0.095385457476167,0,0.211047999738046,0.348623066635344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011165019490007,0,0.192616953445123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215952543854892,0,0,0,0,0,0,0.102966041121015,0,0,0,0,0,0,0,0.230072076278958,0,0,0,0,0.0835909348757041,0,0,0,0,0.100875091104029,0,0.204972595264885,0,0,0.0949172957245093,0,0,0,0.00789788296703496,0.0460700014321931,0,0,0,0.0372629838213363
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257017938365,0.239093903148905,-6.93889390390723e-18,0,0,0,0,0.354109486804569,0.0537627478062833,0,0.0863947096308765,0,0,0,0,0,0.129418566169469,0,0.0120550660690038,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121332908116899,0,0,0,0,0,0,0.0161486549454179,-0.0123087631973105,0,0.269654398914109,0,0.0842025518988092,0.249370074342332,0,0.052153215471845,0,0,0.0542755291480824,0,0,0,0.196508385862211,0,0,0,0.051260927031835,0,0,0,0,0,0.0264563858044726,0.0488981076121288,-0.112060943148799
X600999.CH.EQUITY,0,0,0,0.0752671430823574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194414734267896,0,0,0,0,0,0.0364558755392839,0,0.324879653036062,0,0,0,0,0.145388402079042,0,0,0,0.136623723307652,0,0,0,0.154937666121688,0,0,0,0.00557965008861884,0,0,0.0360279104077607
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914047,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207491842982382,0,0,-0.0531079567238953,0,0,0,0,0,0,0,0,0,-0.0529471711877701,0.0957889353259159,0,0.182358517104264,0,0,0,0,0.155413909512789,0,0.257260420798092,0,0,0,0,-0.07231897199302,0,0,0,0,0,0,0,0,0.12993861597335,0,0,0,0,-0.0777718651254532,0.0169290499300611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156837501729169,0.0741421420131532,0,0,0,0,-0.181199346081464,0,0,-0.0584361479199004,0.0632390452437894,0,0,0,0,0,0,0,0.418283138364789,0,0.331923002069456,0,6.7762635780344e-21,0,0,0,0,0,0,0.214775076700478,0,0.0812077666206505,0,0,0,0,0,-0.125131483620552,0,0,-0.0843213510803918,-0.0241676483159675
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186486502915106,0.00822006632136362,0,0,0,0,0,0.0404850705399883,0,0,0,0,0,0,-0.324227505588338,0,0.46282949904009,0,0,0,0,0,0,0,-0.100781532530957,0,0.0409353977594152,0,0.608122539649628,0,-0.0534812512825594,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702865948627062,0,0,0.00852077862925822,0,0,0,0.188787904305081,0,0,0,0,0,0,0.0610381354273194,0.218259688366441,0,0,0.0962252070955492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851783338223,0,0,0,0,-0.114871839455849,0
X601336.CH.EQUITY,0.0336385616289962,0,0,0,0,0.154168464032102,0,0.137346770788939,0,0,0,0,0,1.73472347597681e-18,-0.157386945015102,0,0,0,0,0,0,0,0,0,0,0.247209861756229,0,0.0515026589273994,-6.93889390390723e-18,0,0,0,0,0,0.346874760483279,0,0,0,0,0,0,0,0,0,0,0.153642553856994,0.1001282801385,0,0.0524663373257589,0
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829984,0,0,0.00470004835166904,0,0,0,0,0,0,0,0,0,0.036171640557628,0,0,0,0,0,0,0,0,0.00381921765785535,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919503,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810022058648935,0,0,0,0,0,0,0,0.0625986013822359,0.146213562950824,0.139993395920258,0,0,0,0,0,0,0.0273289632114713,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216542047605845,0.0485559747063431,0,0,0,0.218285059797137,0,0,0.0069652714103305,0.0582734006172669,0.0227464692662603,0
X2881.TT.EQUITY,0,0.295639696393879,-0.160963533833049,0,0,0,0,-0.0671580630522341,0,0,0.402650797279147,0,0,0,0,0,0,-0.103929707077756,0,0.118600462906795,0,0,0,0,0,0,0,0,0,0,0.126619186678297,0,0,0,0,0.050488238318866,0,0,0,0,-0.207686603258837,0.286017157572129,0,0,0.179642954377024,0,0,0.00194124040826517,-0.566670409470534,-0.248788374808483
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319919896016863,0,0,0.0192450002840846,0,0,0,0.0441928114071607,-0.0514669347377586,0,0,0,-0.0319659624800233,0,0.220996387587878,0,0,0,0,0.0459314664575213,0,0,0,0,0,0,0,0,0.174575381838118,0,0,0,0,0,0,0,0,0,-0.027326943418946,0.534705030631201,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116643608553188,0.15544987971712,-0.0743675095202598,0,0,0.015550817303153,0,0.0744734805911946,0,0,0,0,0.000120103420518005,0,0,0,0,0,0,0.187400033571392,0,0,0,0,0,0,0,0,0,0,0,0,0.0892983710014811,0.304159259470287,0,0,0,0,0,0,0,0,0,0.071152191804219,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0.116282298329968,0
