,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.422850185653884,0,0,0,0,0,0,0.0335669742853428,0.0732242533092097,0,0,0,0,0.00552966263557207,0,0.27733265123167,0,-0.102386583195881,0,0,0,-0.0859778549343703,0,0,0,0,0,0,0,0,0,0.106726193742184,0,0,0,0,0,0,-0.127613841920497,0,0,0,0,0.148742922173064,0,0.12666372974747,0,-0.0821239355264269,-0.0250535364380366,-0.00132348986378098
X600000.CH.EQUITY,0.0450715129115473,0,0,0.172418520007926,0,0.332751566535153,0.00491144250773994,0,0.0569492048746635,0,0,0,0,0,0,0,0,0.0339946689980996,0,0,0,0.0659302615094846,0,-0.0470709287915484,0,0,0,0,0,0,0,0,0.148750004511172,0,0,0,0,0,0,0,0,0,0.231893612755111,-0.0471516655556646,0,0,0,0,-0.184294383606097,0.26329494446596
X600015.CH.EQUITY,0.072785239938613,0,0.0874335372845249,0,0.13285139129299,0,0,0.0280214631673381,0,0.487642066720955,0,0,0,0.0108835483089439,0,0,0.11736353368393,0,0,0,0.0104562496903618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147522755998836,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0817263493705976,0.152582979405824,0,0,0,1.73472347597681e-18,0,0.102667659055562,0,0,0,0.12070953557421,0,0,0.199150784038315,0.0238150472869661,0.0290868512480118,0,0,0,0,0,0,0,0,0,0,0,0,0.353217556211592,-0.780024086326882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536432273137065,0
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,-0.097777106342258,0
X600919.CH.EQUITY,0,0,0,0,0,0.39590288300428,0,0.0561180050837992,0,0,0,0,0,0,0,0,0.156951101786645,0,0,0.194712820385752,0,-0.0852174588673327,0,0,0,0,0,0,0,0,0,0,0.288750056555497,0,0.374192628314132,0,0,0,-0.0863646600700094,0.506537950633465,0,0,-0.0751500365601546,-1.3029046619522,0,0,0,0.236305567629607,0,0.0509299654392178
X601009.CH.EQUITY,0.250765330152452,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.559559154414875,0,0,0,0,0,0,-0.413460375669601,0,0.1686656819956,-0.0437338989853056,0,0,0,0,0,-0.0126921868130624,-0.0839317632522304,0,0.100146354283462,0,0,0,0,0,0.296104855229908,0,0,0,0,0.281313054865933,0,0,0,0,0
X601166.CH.EQUITY,0,0.216739205654451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264477636458535,0,0,0,0,0,0.0242881465764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466533146447324,0,0,0,0,0,0.112501971376795,-0.067562126740328
X601169.CH.EQUITY,0,0,0,1.04063007461396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362126469096048,0.170246370226977,0,0.0921018083083959,0,0,0,0,0,0,0,0,0.0641027258679412,0,0,0,0,0,0,0,0,-0.480695966769308,0,0,0,0.184729005139908,0,0,0
X601229.CH.EQUITY,0.12953393026455,0.0140113063897507,0.0647596217554734,0,0,0,0,0,0,0,0,0,-0.00635813895187527,0.490637625356449,-0.0229296705363856,0,0,0,0,0,0,-0.0871974154262872,0.143737749525773,0,0,0,0,0,0,0,0,0.00920699768351622,0,0.100086860896966,0,0.0464346094957263,0,0,0,0,0.0523938923307511,0,0,0,0,0.165326846705773,0,0,0,-0.206273150114215
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491560155082537,0,0.200564052421643,0,0.376513644125892,0,0,0,0,0,0.0482606524827646,0,0.0677649679648662,0,0,0,0.116208057504096,0,0,0,0,0,0,0,0,0,0,0,0,0.0243675830120049,0,0.184992126443197,-0.057087574381059,0,0.0879578070017638,0.0541464695358096,0,0
X601328.CH.EQUITY,0,0,0.0508195640627584,0.213384699475992,0,0.180163893465938,0,0,0,0,0,0.356406422942327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309874358013049,0.0905049897286733,0.122242000606487,0,0,0,0,0,0,0,0.190766404335877,-0.0392793590265703,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629747688367117,0,0,0.70107667976478,-0.284434237408311,0,0,0,0,0,0,0,0,0,-0.147583269645212,-0.0212746615452204,0,0,0,0,0,0,0,0,0,-0.212812436260846,0,0,0,0,0,-0.040147333873404,-0.289481801352192,0.768657145947803,0,0,0,0,0,0.0454629178326234,0,0,0
