,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172081711387992,0,0,0,0,0.0622375835821668,0,0,0.305625042705218,0,0,0,0,0,0.21726167735502,0.0680193492782901,0,0,0,0,0,0,0,0,0,0,0.0946974270263353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639864813855272,1.38777878078145e-17,0,0.138721743592086,0,0,0,0,0.102658588300275,0.0359222386011786,0
X002142.CH.EQUITY,0.149972893529265,0,0,0,-2.77555756156289e-17,0.0887404838717014,0,0,0,0,0,0,-0.0530348095582335,0,0.39973977291106,0,0,0,0,0,0,0.280966716862862,0,0,-0.223719027598885,0,0,0,0,0.0636858694256978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021686937564,0,0,0,0,0.0270150695591723,-0.0442360590123222,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.23373085542761,0,0.0712915742307581,0,0.135236447502896,0.0422605205507456,0,0.0598239361772351,0,0,0,0,0,0,0,0,0.160951833478738,0,0,0,0,0,0,0,0,0,0,0.137530395112631,0,0,0,0,0,0,0,0,0,0.0470262346671839,0,0,0,0,0.0644602960947263,-0.0452562967561257,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103896617688136,0.172873886505478,0,0,0,0,0.457096088361959,0,0,0,0.0715594325449486,0,0,0,0,0,0,0,0,0.0141266078069195,0,0,0,0,0,0,0,0,0,0,0,0.141099507005206,0.0900603765340604,0,0,0.0195498195979367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349322535127045,0,0,0.0744481113626825,0.467695190186786,0,0,-0.174331739950383,0,0,-0.102956463454324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126639780162355,0,0,0,0,0,0,0.167839294561338,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511432111749928,0.400427030825067,0,0,0,0,0,0,0.0326930732984438,0,0,0,0,0.0705002956377195,0,0,0,0,0,0.408027357037884,0,0,0,0,0,0,0,0.0760512375774333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464680167842,0,0,0,0.0117762230666415,0.0701460307904473,0
X600926.CH.EQUITY,0,0,0.0229887915574102,0,0,0,0,0,0.139539607302855,0,0,0,0.0609963885950311,0,0,0,0,0.123945183827943,0,0,0,0.326146097410716,0,0,0,0,0,0,0,0,0,0,0,0,0.205049268430462,0,0,0,0.086807675329681,0,0,0,0.0407629130018487,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120576012186253,0,0.291985372002676,0.385128447010132,0,0.166622331944018,0,0,0,0,0,0,0,0.0252741686291974,0,0.180356214678409,0,0,0,0,0,0.050278454838599,0,0,-0.0479021225470259,0,0,-0.0233243884595786,-0.11201400085823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109990523526961,0,0.121191060316636,0,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938889989108731,0.0152931075234447,-3.46944695195361e-18,0,0,0,0,0,0,0,0.152295093902489,0,0.0243232224670157,0,0,0,0,0.0658748896989822,0,0.211096616489494,0,0,0.237839089580797,0,0,0,0,0,0,0,0,0,0,0.032036030970199,0,0.0931020351319883,0.0418725089994912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.138971037527642,0,0,0,0,0,0,0,0.151198712066661,0,0,0,0.111811536393473,0.163074050693315,0,-0.0776925378080498,0,0,0,0,0,0,0,0,-0.00764444975686956,0,0,0,0,0,0,0,0,0,0,0,-0.0342071300909958,0,0.0869112698447775,0,0.389904516740374,0,0,0,0,0,0,0.145939500105623,-0.0392139539200565,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0955382678489906,0,0,1.73472347597681e-18,0,0,0,0.343151290197375,0,0,0.0182712603958008,0.336834812301401,0,0,0.00922697505192993,0,0,0,0,0,0.0864648256655163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644564917372526,0,0.112926256093497,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.360612896191164,0,0,0,0.0572558975553888,0,0.13317607323214,0,0.0595297853680524,0.113004390581767,0.067294944105342,0,0,0,0,0,0,0,0,0.0344006682265877,0,0,0,0,0,0.141657320841772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0478782105628106,-0.0167613756261046,0,0,0
X601398.CH.EQUITY,0,0.34302827630684,0,0.0860302870992189,0,0,0,0,0,-0.00357838045367594,0,0,0.391713515305407,0,0,0,0,0,0.0927109532113758,0.25605867067546,0.0768611077167347,0,0,0,0,0,0,-0.0475670650082607,0,0,0,0,0,0,-0.100523630828904,0,0,0,0,-0.303503044444976,0,0,0,0,0,0,0.12716270511315,0,0,0,0,0
X601577.CH.EQUITY,0.115520606687981,0,0,0.411391448868792,0,3.46944695195361e-18,0.0620028603470986,0,0,0,0,0.0626690513858949,0,0,0,0,0,0,0,0,0,0,0.0482740783241798,0.284452756831187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237321688405153,0,0,0,0.224982734486175,0,0,0,0,0,0,0,0,0,0,0,0,-0.215686014225117,0,0.412543891310782,0,0,0.14241512641883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622615439451061,0.0680092306876709,0,0,0,0.242883350684836,0,0,0,0,0,0.0384487647719635,0,0
X601838.CH.EQUITY,0,0,0,0,0.077812377674687,0,0.298786335165751,0.369910760035352,0,0,0.00957404775082477,0,0.0159346398235283,0,0,0,0,0,0,0,0.00226833033635409,0.00560946798790672,0,0,0,-0.15763575167804,-0.0128152653141895,0,0,-0.127301628611609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286357144092844,0,0,0,0.159905227003485,-0.148069410452777,0,0
X601939.CH.EQUITY,0,0,0,0,0.283223635655718,0,0.196133299786231,-0.0417297459037319,0,0,0.203563320383181,0,0.0327886859680152,0.0522601149934832,0.0385474013263163,0,0,0,0,0.193302050247917,0,0,0,0,0,-0.0705446136249106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327325530487315,0,0,0,0,0,0,0
