,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0.0474526190567265,-0.0233998213040606,0.120841095933671,0.0811668282130701,0.0640603431704899,0,0,0,0,0,0,0,0,-0.0765528683823729,0,0,0,0,0.107585025972836,0,0,0,0,0,0,0,0,0,0,0,0,0.41369266535013,0,0,0,0,0,0,-0.165735621556441,0,-0.0770836677520761,0,-0.117053392764526,0.0188769481627776
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081243693474,0.0106235992007089,0,0,0,0,-0.0552571919864079,-0.0185558486436928,0,-0.445630763186646,0.0461250380027599,0,0,0,0,0,0,0,0,0.792594019590015,0,0.0160461549988804,0,0,0,0,0,0,0,0.461433711211565,0,0,0,0,0,-0.235629760662966,0,-0.0200812732271027,0,0,0,0
X601881.CH.EQUITY,0,-0.0210928607504935,0,0,0,0,0,0,0,0,-0.0178631218283718,0,0,0,0,0,0,0.0633287302120301,0,0,0,0,0,0,-0.0135634474509707,0,0,0,1.73472347597681e-18,0.242325817235544,0.457876597333006,0,0,0,0.0212652763891087,0.000258025607118681,0.0808156889377622,0,0,0,0.0632182528879136,0,0,0,0,0,0,0.173923269719609,-0.0167716211333321,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501326090422903,0,0,0.189557964803257,0,0.079531749455116,0,0,-1.38777878078145e-17,0,0.0621623187317516,0.0125583469064689,0,0,0,0,0,0,0,-0.474064096503035,0,0.324307054951013,-0.0631025838761006,0,0,0,0,0,0,0,0.125617443465796,0,0.40545830591651,0,0,0,0,0
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0605652808695834,0,0,0,0.0946045842996272,0,0,0,0,0,0,0,0,0,0,0,0,0.0747178797994419,0,0,0,0,0.0331036049901871,0.0699925759148069,0,0,6.93889390390723e-18,0.368737709050463,0,0,0,0,0,0,0.135385014038555,0,0,0.176822869396136,0,0,0,0,0,0.126206571763133,0,0,0,0,-0.0153041381478788,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0,0
X601601.CH.EQUITY,0.361057118123963,0.131936544728929,0.0739396134475534,0,0,0,-0.220482558678282,0,0,0,0,0,0,-0.0229711229740063,0,0,-0.142854215070311,0,0,0,0,0,0,0.201586425632313,0,0,0,0,-0.0116765921932757,0,0,0,0,0,0.0415731498704676,0,0,0,0,0,0,0,0,0.336169621894665,0,-1.73472347597681e-18,-0.108580614716335,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115915031926061,0,0,0,0,0,0,0,0,0,0,0,0.0416381447426982,0,0,0,0,0,0,0,0,0,0,0.0580700245353295,0,0,0,0,0,0,0,0.105440788909128,0,0.150406090834159,0.222432600315063,0,0,0,0,0.10516457215316,-0.0837737150193617,0
X1299.HK.EQUITY,-0.0697572845045549,0,0,0,0,0,0,0,-0.0578020772822042,0,-0.218738181215602,0,0,0,0,0,0,0,0.228266852024364,0.170449420715025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329356181960414,0.191799636099881,0,0,0,0,0,0,0,0.167769429489747,0,0
X2881.TT.EQUITY,-0.280145796418668,0,0,0,0,0,0,0,0.0892648005595731,0,-0.108367541476642,0.153014005776531,0,0,0,0.174852286507948,0,0,0,0.106222822993851,0,0.131135268526176,0,0.0598078513591738,0,0,0,0,0,0,0,0,0,0,0.0256207714536977,0,0,0,0,0,0,0.0575286718723077,-0.0743868647961187,0.0338688399672611,0,0,0.403160219238848,0,0,-0.192710741425509
X2882.TT.EQUITY,-0.0430099341263829,0,0,0,0,0.00315870274908902,0,-0.0142231393735879,0,0,0,0,0,-0.0143187088505134,0,0,0,0,-0.0813582153241343,0,0.0660638593688927,0,0,0,0,0.123385628616811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881839762907382,0,0,0,0.365917365939383,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00368435895018619,0.289089870031471,0,0,0,0,0,0,0,0,0,0,0.0160363894508213,0,0,0,0,0.0391252960924936,0,0.189543412893873,0,0,0,0.0520976763941005,0,0,0,0,0,0,0,0,0.146251540700378,0.269852680099984,0,0,0,0,0,0.048355675002745,0,0,0,0.124801766428175,0.0223799960634457
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472368734710543,0,0,-0.0480577310987175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538436997920046,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.257110617632682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677701423487526,0,0,0.129184538282166,0,0,0,0.306289091220042,0,0,0,0,0.0277980386189434,0,0,0,-0.317259002125011,0,0,0,0,0,0,0,0
