,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0360581949575986,0,0,0.0374716947702023,0,0,0,0.180927888528361,0,0.146958183143256,0,0,0,0,0,0,0,0,-0.100692752219634,0,0.0416191135486168,0,0.24125015694371,0,0,0,0,0,0.0063697017280693,0,0,0,0,0,0,0,0.113156659155182,0,0.284250916693418,0,0,0,0,0,-0.0637569510782035,0,0,0.0992569844262252,-0.0517438289688098
X002142.CH.EQUITY,0.162787906593786,0,0,0,0,0.00537940834504401,-0.109299849962268,0.139849265091981,0.037461996737662,0,0,0,0,0,0,0.29523863176819,0,0,0,0,0,-0.0450530840525883,0,0.0124390445271493,0,0.126645009241123,0,0,0,0,0,0,0.100342859273195,0,0,0,0,0,0,0.127772319594614,0,0,0.0129449457177473,0,0,0,0,-0.164674148221733,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407368031283635,0.329040102355025,0.0761213405612255,0,0,0,0.190032159153635,0,0,0.071572949418805,0,0,0,0.00206967701024703,0,0,0,0,0,0,0,0,0,0,0.0352351729247492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116916330654669,0,0.0666189387497636
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457816749324358,0.0850881381359607,0,0,0.137099065214272,0,0,0,0,0,0.0142950765056689,0.0593992309660569,0,0,0,0,0,0,0,0,0,0,0,0,0.0847169668414767,0,0,0,0,0.00993645144513767,0.00548072917740509,0,0.0445410169614591,0,0,0.0669247754123242,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454867766657063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131998490629448,0,0,0,0,0,0,0,0,0,0,0,-0.0227213357091738
X600036.CH.EQUITY,0,0,0.134261852680798,0,0,0,0.380015796366025,0,0,0,0,0,0,0,0,0.0403791656420747,0,0,0,0.0855002984378453,0.0212307236430542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291165730574285,0,0,0,0,0.263736985238582,0,0.00729401062558516,0.247237127430673,0,0,0,0.0168203477676016,0,0.182704007927895,0.0365399223306643
X600919.CH.EQUITY,0,0,0,0,0,0.461928776948264,0,0.08094703382471,0,0,0,0,0,0,0,0,0.0782456421608933,0,0,0.237983553263802,0,-0.0356359766255254,0,0,0,0,0,0,0,0,0,0,0,0.45008628326494,0,0.084861458838374,0,0,0,0.199807172510498,0,0,0,-1.08278043995341,0,0,0,0.0630544824304971,0,0.0405798366146391
X601009.CH.EQUITY,0.501845615886714,0,0,0,0,0,0,0,0,0,0,0,0,0.0372271011112027,0.205716400047114,0,0,0,0.0544694846500336,0,0,-0.29951000079493,0.136268688668303,0.0180977748515671,0,0.089973699212548,0,0,0,-0.0288334690976744,0,0,0,0,0,0,0,0,0,0.30981936147126,0,0,0,0,0,0.020821441890925,0,0,0,0
X601166.CH.EQUITY,0,0.236472286564513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407771488787506,0,0,0,0,0,0,0,0.0627062891637337,0.0111825237683811,0,0,0,0,0,0,0,0,0.077972058544459,0,0,0,0,0,0,0,0.221222743701983,0.12342342888778,0,0,0,0,0.163708017238775,-0.0745630858130016
X601169.CH.EQUITY,0,0,0,1.06625964897858,0,0,0,0,0,0,0.0282765122350394,0,0,0,0,0,0,0,0,0.000133143554188942,0,-0.231713870299513,0.140418976071479,0,0.0697460158827618,0,0,0,-0.0899618893159962,0,0,0,0,0,0.208261589015159,0,0,0,0,0,0,0,-0.248147461810528,-0.147153337752693,0,0,0.0465006972339393,0,0,0
