,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.327685344684708,0,0,0,0,0,0,0,0.185799886475524,0,0,0.104525036227334,0,0.0220500684179852,0,0,0,0,0,0,0,0,0.127435599144222,0,0.0524462808237786,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198933059619939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0957095062602211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250151465165831,0,0.135743861906672,0,0.0891242567245242,0,0,0,0,0,-0.206932543795683,0,0,0,0.074581324249263,0.0442300941630347,0,0,0,0,0,0,0.291621925027095,0,0.105746468629851,0,0,-0.0362374036061036,0,0,0,0,0.132745439742209,-0.0873718986776195
X601328.CH.EQUITY,0,0,0,0,0,0,0.0715523437242161,0,0,0,0,0.442468793349735,0.37328280729966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475530977956934,0,0,0,-0.021049506705381,0.00773680211112194,0.0386613643449409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463630068048634,0,0.0767964057498218,-0.0813181136077904
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570886975315853,0,0.00301002475002852,0.331685921977365,0.177104122107205,0,0.296099613427191,0,0.0482522424986201,0.145675619196842,0,0,0,0,0,0.0137752887678848,0,0,-0.065425005491861,0,0,-0.199748997127345,0,0.159320085794818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892786837674095
X601577.CH.EQUITY,0,0.419624796808339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402652979622237,0,0,0,0,0.321780321835028,0,0,0,0,-0.0486670153811763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062010277344013,0,0,0
X601818.CH.EQUITY,0,0,0.152493639340501,0,0.441920054617852,0,0,0,0,0,0,0,0,0.106721588318578,0,0,0,0,0,0,0,0,0,0,0.217934214622037,0,-0.0259001136149855,0,0,0,0,0,0,0,0,0,0,0,0.000714840732901556,0,0.0208143997185139,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269270488154599,0.143568042855155,0,0,0,0,0,0,0,0,0.302385034845945,0,0.327049466834689,0,0.16420141830631,0.235909928137347,0,0.00777014363519543,0,0,0.00611623971146703,0,0,-0.0571009676328424,-0.0695872313923532,-0.0399883398464971,-0.0602872191295072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840559809626739,0,0,-0.0396363847243866,-0.0166639795249733,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.184765817704078,0.0378664138881062,0,0,0.403359760798219,0,0.203404198646828,0,0,0,0.0682024938587023,0,0,0,0,0,0,0,0.189572374579682,0,0,0,0,0,0,-0.112516551107099,0,0,0,0,0,0,0,0,0.187682892495568,0,0,0,-0.140313472226568,-0.0268397245022688,0,0,-0.0162703519925319,0.195775852655479
X601997.CH.EQUITY,0,0,0,0,0.144906092168877,0,0,0,0,0,0.160658820664329,0,0,0,0,0,0,0,0,0.269640104037488,0,0,1.73472347597681e-18,0.116883276131698,0,0,0,0,0.0209886452033537,0,0,0,0.101227622368979,0,0,0,0.0761117649426879,0,0,0,0,0,0.0755316050296213,0,0,0,0,0,0,0.0403545315620136,0,0.0143594133798025
X601998.CH.EQUITY,0,0.325889111672254,0,0,0,0.0639206425784468,0,0,0,0,0,0,0,0,0.241157163833056,0,0,0,0,0,0,0,0,0.179286446519745,0,0.0573601920422699,0,0,0,0,0,0,0,0,0,0,-0.00891694604489846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760006459060811,-0.0899107999131874
X601658.CH.Equity,0.268735168650962,0.106053822044991,0,0,0,0,0,0.0726378965923928,0,0.050306920010083,0,0,0.042681351520116,0.185985305723667,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566126586803381,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0782613234667553,0,0,0,0,0,0.0812838796360217,0,0,0,0.41722675694025,0,0.0218700519217918,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,-0.0996057892259976,0,0,0,0,0,0,0,-0.176168529101045,0,0,0,0,0,0,0,0,0,0,0,0.466226740457507,0,0,0,0,0,0,0,0,0,0,0.111836342716791,-0.246479501875151
X601077.CH.Equity,0,0,0,0.142084156690124,0,0,0,0,0,0,0.494744459580508,0.102835638327353,0,0,0,0,0,-0.019424042058059,0.0199836755416454,0.0474273584187312,0.00731202217808283,0,0,0,0,0,0,0.0569565216743419,-0.0167984270745865,0,0,0,0,0,0,0,0,0,0,0,-0.0585266657624091,0,0,0,0,0,0.0527244154915071,0,0,0,0.112002092729156,-0.00955504883353692
X11.HK.EQUITY,0,-0.120429192462375,0,0,0,0,0,0,0,0,0,0,0,0,0.200035956548817,0,0,0,0,0,0,0,0,0.0016734585520811,0,0,0.377729555399825,0.130212257458449,0,0,0,0,0,0,0,0,-0.0642277519790446,0,0,0,0,0,0,0,0,0,0.178333659684874,0,0,0.277788431915488,-0.0570669388043285,0
X2388.HK.EQUITY,0,0,0,0,0.396895214159945,0,0,0,0,0,-0.00665084284728105,0.0335204281552043,0,0,0,0,0,-0.428045811567187,0,0.195513592783401,0,0,0,0,0,0,0,0,0.22174538168214,0,3.46944695195361e-18,0,-0.699224215780647,0,0.122000172273027,0,0,0,0,0,0,0,-0.0415204922234427,0,0,0,0,-0.0287201978455065,0,0.315811436191379,0.0907276386275818,-0.334026673156633
X5.HK.EQUITY,-3.46944695195361e-18,0,0.443748163469064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275161143299166,0,0,0,0,0,0.113299143302385,0,0,0,5.42101086242752e-20,0,0,0,-0.086320065262737,0,0,0,0,0,0,0,0,-0.197236255635021,-0.155630600602427,0.0704812048531484,0.0877266645472759,0,0,0,0,0.335062167593037,-3.46944695195361e-18,0.328184005392251,-0.363180276784729,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.18030739981588,0,0,0,0,0.0768685276230304,0,0,0,0.0941670910443081,-0.0345717185518486,0,0.128748026591721,0,0,0,0,0,0,0,0,0.235393854706565,0,0.488796364295585,0,0,0,0,0,0,0,0,0.0841736035174722,0,0,0,-0.00691322806838823,0,0.0745479391969844,0,0.0314230316326134,0,-0.0336352300934836,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747863776639601,0,-0.0529488706577655,0,0,0,0,0,0,0,-0.0490821915227932,0,0,0,0,0,0,0,0,0,0,0,0.242109201000071,0,0.0428477482945153,0,0,0,0,0,0,0,0,0,0.245554485137687,0,0,0,0,0,0,0,0.0915989348261083,0.23689752226463,0,-0.018460030499859
X2887.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0.41322280704865,0,0,0,0,-0.0737221895125301,-0.103163619762318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721593190574962,-0.0674572790983805,0,0,0,0,0.289333145287345,0.022430143560722,0,0.00706858529182718,0,0,0,0,0,0.190112547127965,0,0,0,0,0,-0.108458265743513,0.30430067340162,0,0.0628087830737301,0,0.0488313606234514
X5880.TT.EQUITY,0,0.070120227949148,0,0,0,0.0648171188319867,0,0,0.0331045595533152,0,0,0,0,0,0,0,-0.124575433348527,0,0,0,0,0,0,0,0,0,0,-0.0167960298262399,0.700455902719055,0,0,0,0,0,0,0,0.121491255267282,6.93889390390723e-18,0.0826598972637876,0,0.247344901125293,0,-0.184530847637714,0,0,0,0,0,-0.0476421897933349,0,0,0.0163004153835552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641301655632268,0,0,0.0427622261796473,0,0,0,0,0,0,0.0387841894361512,0,0,0,0,0,0,-0.0419929965541946,0,0,0,0,0,0,0.169474337067317,0.177468289389563,0,0.329603463232703,0.0763110768147153,0,0.206042490827235,0.06354716450392,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154603579699449,0,0,0.0648252405601352,0,0,0,0.113103185427865,0,0,0.237270898215885,0,0.101437688616396,0.220759743092283,0,0,0.000486160926076736,0.391197485215008,0,0,0,0,-0.0449472503093187,0,0.0688255387831945,0,0.0164213410452293,0,-0.0783039354469269,0
X600030.CH.EQUITY,0,0,0,0,0,0.0164330272017968,0,0,0,0,0,0,0,0.0361224913343928,0,0,0,0,0,0,0,0,0,0,0,0,0.0431169932501771,0,0,0,0,0,0,0.357238619718582,0,0.0283166021668862,0,0.487672066411273,0,0,0.0698541535630752,0,0.0247600854298407,0,0,0,0,0,0,0,-0.145090728162078,0.0184426163021919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12704198667784,0,0,0,0,0,0,0,0,0.0126489574837266,0.248901421186722,0,0.180068729481028,0.393584367436205,0.0267142242892994,0,0,0.0602780187229052,0.0127242398633385,0,0,0,-0.0646219773950241,0.120716052204426,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814823505343182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16801573034812,0.0411278652446946,0.0290006018753435,0.471770500029223,0.0219099453684095,0,0.0118035600509207,0.134192852847346,0,0,0,0,0,0,0,0,-0.00464731258899637,0,0,0
X601688.CH.EQUITY,-0.0990481739119008,0,0,0,0,0,0,-0.0836895349728546,0,0,0,0,0,0,0.116755938925206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258129280029061,0,0,0,0,0.043365838001525,0,0.293549518675474,0,0.271852313059497,0,0.167111088480464,0,0,0,0,0.0464717598498702,0.0551959701912345,0,0,0,0,-0.00110727534203957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144932538060523,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.058038910651179,0.124839872464228,0.217200725861831,0.275271407052763,0,0,0,0,0,0,0,-0.0374996146467487,0,0,0.0201442306155878,0,0,0,0,0.190959574969476,0,0,0.093135307375608,0
X601318.CH.EQUITY,0.41776542321761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716913466988857,0.0222008711258867,0,0,0,0,0,0,0,0,0,0.283565639211254,0,0,0,0,0,0,0,0.198070647159139,0.12388108017737,0,0.0969639305245571,0,0,0,-0.0214007028473726,0.0288396084557395
X601319.CH.EQUITY,0,0,0,0,-0.00421535479696798,0,0,0,0,0,0,0,0,0.0309420564449702,0,0,0,-0.055398092611402,0,0.257566038038648,0,0,0,0.00131908973409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.308974460359081,0.12590998597582,0,0.223821207347897,0,0,0.0404112321131241,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199475291319608,0.0166128172555601,0,0,0,0,0,0.0255918648280965,0.0242526630882168,0,0,0,0,0,0,0,0,-0.0958257986724614,-0.108478191748214,0,0,0,0,0,0.0751157065268998,0,0,0,0.168418484685729,0,0,0,0,0.172195430209864,0.185326881459161,0,0.0370911407090127,0.311754059806916,0,0,0,-8.67361737988404e-19,-0.0478178251228952,-0.081266181759696
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313261622901818,0,0,0,0,0.215132380256334,0,0,0,0,0,0,0.0533052541802615,0,0,-0.2091868013991,0,-0.00895403806639623,0,0.288776699754769,0,-0.099161878062275,0,0,0,0,0,0,-0.00792242635547901,0,0,0,0.110061603424312,0.126082982778333,0.483463058563729,0,0.177843776482296,0,0,0,-0.075496377722692,0.0691985439685003
X1299.HK.EQUITY,0,0,0,0,-0.0245339710031382,0,0,0,0,0,0,0,0,0,0,-0.0622439714778393,0,0,0,-0.169951787164337,0,0,0,0,0.302976995809358,0.427356834109659,0,0.0700582380747986,-0.0325773662068752,-0.00840808072684284,-0.316159517634135,0,0,0,0,0,0,0,0,-0.0498221645238912,0,0,0.137185616470055,0,0.0548658617556021,0.116652453071335,0,0.0778724049893656,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.25095205547979,0,0,0,0,0,0,0,0,-0.00193022027398269,0,0,-0.0258309965656632,0,0,0,0,0,0,0,0,0,0,0.203511561011997,0,-0.0367400399284681,0.299399755806532,0,0,0,0,0.412380473197865,-0.216123839265422,0,0,0,0,0,0.000910820561508714,0,0,0,0,0,0.432247478243733,0,0,0
X2883.TT.EQUITY,0.019469129817828,0,0.00405775132254805,0,0,0.12073062607005,0,0,0,0,0,0,0,0,0,-0.0128831530252067,0,0,0,0,0,0,0,0,0,0,0,0.228638378122102,0,0.119502826909902,0.0831407829036809,0,0,0,0,0,0,0,0,0,0.202450158025587,0,0,0,0,0,0,0.320157926577081,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.106525782005824,0,0,0,0,0.114070595475548,0,0,0,0,0,0,0,0.135116068056752,0,0,0,0.119642963692917,0,0,0.00804476321463286,0.249088312193511,0.0460800828045005,0.0522039665444181,0,0,0,0,0,0,0,0,0.202703963778535,0,0,0,0,0,0.0835642574033569,0,-0.0522200895101792,0,0,0
TED,0.1871658627149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14612802534722,0,0,0,0.175289154766776,0,0.0847647402851218,0,0,0,0.0470592078000154,0.0991203120573172,0,0,0,0,0,0,0,0,0,0,0,-0.262095719213339,-0.277233591690843,0,0,0.0301285691709433,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0
