,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400246481942777,0,0,0.255118355318848,0.038470882051081,0.0068704838415896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239971175532046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332102373471074,0,0,0,0,0,0.140635024069707,0,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0,0
X600000.CH.EQUITY,0,0,0,0.224943947071639,0,0.210380664654176,0,0,0,0,0,0.0323482435489709,0,0.0760429238169018,-3.46944695195361e-18,0,0.369846729107012,0,0,0,0.0595205308267721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129563757592113,0,0,0,0,0,0,-0.129342931166151,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627492469418633,0,0,0,0,0.0705139563418488,0,0,0,0,0,0,0,-0.00750810093804348,0,0,0,0.280004606765157,0,0,0.195636074995111,0,0,0,0,0,-0.0489592758691724,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0861615427330249,0,0.00182378561554902,0.00536866486482802,0,-0.0111343312667492,0
X600016.CH.EQUITY,0,0.253559717199791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106140416720114,-0.0603356834459825,-0.0771061243281422,0.677257115906177,0,0,0,0,0,0,0,0,0,0,0,0,0.0923846318708096,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.254110604736216,0,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0,0
X601009.CH.EQUITY,0.139650475484886,0.016235769887425,0,0.852419293637593,0,0,0,0,0,0.0231558792663082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567704812912397,0,0,0,0,0,0,0,0,-0.0435694323524241,0,0,0,0,0,0.089297714794465,8.67361737988404e-19,0,-0.106968228043432,0,0.0526958042102738
X601166.CH.EQUITY,0,0,0.0399423145728112,0,0.0676501759721527,0.172226763956854,0,0,0.359527059246076,0,0.018114660887371,0,0,0,0,0.245098554748608,0,0.0534237656800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532222431759926,-0.0151309961035535,0.0393278444373319,0,0,0,0,0,0,0,0,0,0.0117485924481078,0.00183778561784121,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711560175997676,0.164331930551738,0,0,0,0,0,0,0,-0.0364303026985337,0,8.67361737988404e-19,0.0376336556173078,0.0379137694814942,0,0,-0.0496478261123415,0,0,0.0290897001767604,0,0,0,0,0.0279695139553689,0,0,0,0,0,0,0.0750915269952946,0,0,0.00218663894801174,0.0187029813512078,-0.0376544306796432
X601229.CH.EQUITY,0,-6.93889390390723e-18,0.109362001526885,0,0,0.10330519625648,0,0,0,0,0,0,0.362723307527839,0,0.225682861580997,0,0,0,-0.381542461086907,0,0,0.255121225633024,-0.0376616914799852,0,0,0,0,0,0,0,0,0,0,0,0,0.0194486236635258,0,0,0,0,0,0,0,0.196297296629223,0,0,0,0,0,-0.170111908614554,0,0.0178175151509173
