,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.626548474676754,0,0,0,0.164340712600165,0.065062159667869,0,0,0,0,0,0,-0.0178254424435132,0,0,0,0,0,0,0,0,0,0,-0.0296750129944188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207503479039588,0,0.105500708554783,0.0473888627299989,0,0.114538756524401,0,0,0,0,0,-0.155148317537691,-0.109681273923724,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0,0
X600015.CH.EQUITY,0,0.139857150774637,0,0,0,0,0,0.0765411529810541,0.170244938700293,0.075222563162058,0,0,0.158078821842628,0,0,0,0.0680645421265848,0,0,0,0.0231779399482172,0,0,0,0,0,0,0,0,0.11919036711985,0,0,0,0,0,0,0,0.171410352498751,0,0,0,0.0533319672809181,0,0,0.094585632196396,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137385706264398,0,0,0,0,0.302934253014869,0,0.0548325072707769,0,0,0.0378687590312318,-0.0147262984181855,0,0,0,-0.00485098495405267,0,0,0,0,0,0,0,0,-0.29866077910807,0,0.0537527015985943,0.196260403709928,0.656019440846212,0,-0.294039174065165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031889936048727
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,0,-0.0127857171946997
X600926.CH.EQUITY,0.0176152353061329,0.0932156680688899,0,0.0566409268003044,0,0,0,0,0,0,0,0,0,0,0.123979351385939,0,0.209784525331424,0,0.0374492676050513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116643993089292,0,0,0,0,0,0,0,0,-0.0709499613612555,0,0,0,0,0,0,0.200000460418853,0,0,0,-0.114848497485289,-0.102230894036117,0
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0,0
X601166.CH.EQUITY,0.165918219938817,0.0576370885321876,0,0.0111649800829487,0,0,0,0,0,0,0,0,0,0,0.386599057567241,0.110188153670992,0,0,0.0329662106605063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566036541044003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690669718993247,-0.0701030507101948
X601169.CH.EQUITY,0,0,0.0709726057863583,0.115767770759497,0,0,0,0,0,0,0.265234766691243,0,0.0267408977908769,0,0,0,0,0.160349426694467,0.102765656173623,0,0,0,0,0,0,0.0612856372627612,0,0,0,0,0,0,0.0309658983182527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000151619635900345,0,0,0.0890122379196847,0,0,0.0642024195230024,0.597418298968105,0,0.197815506826036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112786691903646,0,0,0,0,0,0,0.2587307593309,0,0,0,-0.213666350052795,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0222165797058462,0,0,0,0,0,0,0,0,0,0,0,0.0500662185128641,0,0.0871470187674065,0.0912314498916181,0.390773390377586,0,0,0,0,0,0.134221658935094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073978892799689,0.0272694686795143,0,0,0,0.10842614189443,0,0,0.103222561762001,0.112327123571469,-0.0256002906294343,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252038769757218,0,0.350288709714101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188385873160542,0,0,0,0,0,0,0.0246168924652673,0,0,0,0.0288148593620589,0,0,0,0,0,0,0.0795443821018377,0,0,0.0830351773350399,0,0,0,0,0.0143593160345886,0,0
