,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0447628008474109,0,0,0,0,0,0,0,0.0341655012057518,0,0,0,0,0,0,0,0.736617647438721,0.114772530605528,0,0,0,0,0,0,0,0,0.0027668933145794,0,0.0762682656751914,0,0,0,0,0,0,0,0,0,0,0.00131696908164206,0,0,0,0,0,0.0601044787325988,0,0.0158536168980651,0,0.039308192988428,-0.0275193938056996
X601229.CH.EQUITY,0,0.0102226486975951,0,0,0,0.261299463363651,0,0,0,0,0,0,0,0,0.733915621366063,0,-1.38777878078145e-17,0,0,0,0,0,0.280860427153082,-0.263559669454369,0,0,0,0,0,0,0,0,0,0,0.0789238380547053,0.02146248672143,0,0,-0.106128850387393,0,0,0,0,0,0,0,0,0,0,-0.0715644117779051,0,0.0752599455511914
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00407809745534069,0.0458442871493629,0,0,0,0,0,0,0,0.801901837945253,0,0,0,0,0.0646151796077547,0,0,-0.0555679441034648,-0.0126436033029231,0,0,0,0.0602009000802745,0,0,0,0,0,0,0,0.180147275668105,0,-0.213045583548157,0,0,0,0,0,0,-0.0374933102476877,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164561604328659,0,0.335200912860857,0.00728771118146505,0,0,0,0,0,0.11650448651311,0.0929731700722894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391902687045,-0.0493573193140506,0,0,0.0524348866140461,0,0,0,0,0,0,0,0.0124288575342989,0,0,0,0,0,0,0,0,0,0.0956168714277479,0
X601398.CH.EQUITY,0,0,0,0,0,0.207229279172679,0,0,0,0,0,0,0.0247904069961478,0,0,0,0,0,0.53012470806769,0,0,0,0.0041080039641902,0,0,0,0,0,0,-0.332415526609432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045224102888768,0.067245916883481,0,0.0645831452864581,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800916989807321,0,0,0,0.0606412689181438,0,0,0,0,0,0,0,0,0,0,0,0.0296572174495276,0,0,0.0256490032501973,0,0,-0.0661386224145916,0,0,0,0,0,0,0,0,0,0,0,0.0651563250585251,0,-0.0141023291763489,0,0,0,0,0,0,0.0218773239030685,0,0
X601939.CH.EQUITY,0.0836393990959369,0,0,0,0.0099337406163981,0,0,0,0,0,0,0,0.787977456926237,0,0,0,0,0,0,0.0534470865606398,0,0.0414924661924186,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.055131583032145,0,0,0.0237810041253243,0,0,0,0.014995725486098,0.0538962152954403,0,0.0763702079802103,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0436762566772051,0,0,1.01459185422886,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0151154061211097,0,0,0,0,0,-0.0508006659209017,0,0,0,0,0,0,0,0,0,0,0,-0.0684608117711261,0,0,0,0,0,0,0,0,0.022553805230811,0,0.0055073192748333,0.019153543819884
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147256557702516,0,0.483176260238863,0,0,0,0.217964370591098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0793219025391042,0,0.239198801464851,0,0,0,0,0,0,0,0,-0.00720978213066827,0,-0.0658693755913129,0,0,0,0.0700672389863769,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181564889810562,0,0,0,0,0.00627723229777185,0,0,0,0,0,0,0.275856827870621,0,0.00497621019651304,0,0,0,0,0,0,0,0,0.0512994443276467,0,0.00209670753612202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217042380710373,0.0453983894531308,0,0,0,0,0,0,0.0157034755076413,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0127805094176625,0,0,0,-0.268348750850433,0,0,0.348055595745812,0.469199013534179,0,0.0677761803338422,0,0,0,0,0,0.0157657268435815,0,-0.0837003990419945,0,0,0.260995595731625,0,0,0.0186821860276236,0,0,0,0,0,0,0,0.0171909558494991,0,0,0,-0.0378300580446469,-0.0819423654327992
X2388.HK.EQUITY,0,0,0.123038873833033,0,0.213612452282963,0,0,0.00671247833475858,0,0.151354690194595,0,0.229249820896218,0,0,0,0,0,0,0,0,0.209760056312378,0,0,0,0,0,0,0,0,0,0,0,0,-0.193578854883305,0,0,0,0.0366749446429262,0,-0.462320845480677,0,0,0,0,0,-0.067007749779567,0.210254317627707,0.13431124672129,0,0.274906998226216,0,0.193324821988132
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149914294095812,0,0,0,0,0,0,0,0,0.427072445448634,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0677338747764224,0,0,0,0,0,0,-0.222977276606389,-1.73472347597681e-18,0,0,0,0,-0.149971699839485,0,-0.0170749800495584,0.0840249967264017,0,0,-0.0217881625024307,0
X2884.TT.EQUITY,0,0.344889325429059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410259150123157,-3.3881317890172e-21,0.103072336858992,0,0,0.482343016078655,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0135487085130731,-6.93889390390723e-18,0,0,0,0,0.0326288422096661,-0.11328079610059,0,0,0,0.0597009145997797,0,0,-0.157160611083766,0
X2886.TT.EQUITY,0,0.534717328949725,0,0.300635819670154,0,0,-0.155449819057778,-0.607134962373745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197779138117843,0,0,0,0,0,0,0,0,0,0,0.0991670597234247,0,0,0,0,0.0264808783283283,0,0,0,0,0,0,0,0.332804657242505,-1.73472347597681e-18,0,0,0,0
X2891.TT.EQUITY,0,0,-0.068474430228333,0,0.974565575899311,0,0,0,0,-0.395351147347236,0,0,-0.0308437484352097,-0.232939367432028,0,0,0,0,0,0,0.0994176296810932,0,0,0.0670092467633806,0.177979719298224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23650885657171,0,0,0,0,0,0,0,0,0.344991401386311,0.113179310669057,0,0.0439887380572712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.166190996420992,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0652866455373239,0,0,0,0,0,0,0,0.035618401064127,0,0,0,0,0.173629509685533,0.00649227070878817,0,0.0952497028590641,0.137215122875828,0,0,0,0,0,0,0.42241289606865,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771387,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393115,0,0,0.147061773493187,0.0232589726611958,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,-0.0494447644458013,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450633147929899,0,0,0,0,0,0,0,0,0,0,0,0,0.0284538466658328,0,0,0,0,0,0,0,-0.0242696842662475,0.0893529735858922,0.194849292231573,0,0,0,0,0.461874838912613,0,0.10534104591288,0.0588839339409372,0,-0.000590413821689718,0,0,0,0,0,0.0102559113194017,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0924583437639721,0,0,0,0,0,0.397297785183465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220017752091351,-0.0283414358427538,0,0,0,0,0,-0.00447673317544516,0.0684499337470409,0,0.23855032282779,0,0,0,0,0.243743068180459,0,0,0,-0.0506517073748732,-0.237004877134676,0,0,0,0,0,0,0,0.0181804269024526,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0273196895248096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490132065785347,0,0,-1.0842021724855e-19,0.112401885441544,0,0.45201527074164,0.250242817249263,0.0320705915712862,0,0,6.93889390390723e-18,0,0,0,0,0.0415285023733927,0,0,0,0,0,0,0,0.0263964525693717,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488228159790026,0,0,-0.111333667199453,0,0,0,0,0,0,0,0.0825271118730616,0.0343797348465339,0,0,0.0269183071524705,0,0,0.308552084467857,0,0.0384608896090176,0,0.0357895706652696,0,0,0.26408139328304,0,0,0,0,0,0,0,-0.035625808229129,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,0,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,1.73472347597681e-18,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398316447282705,0,0.0523613214126534,0,0,0,0,0.408960214980426,0,0,0,0,0.0729852216920375,-0.0847663582674308,0,0,0,0,0.34799285701539,0.118272048414383,0,0,0,0,0,0,0,0,0,-0.00444226242102687,0.0157119191144432,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378287719694642,0,0,0,0,0.0168745700041424,0,0,0,0,0.0822030099153425,0.0691826575693106,0,0,0,0,0,0,0,0.446208520496902,0,0,0.0416221047952186,0.0278093941312359,0,0,0,0,0.199470962014189,0,0,0,0,0,0,0,0.0582922242758662,0,0,-0.0747219892618811,0,0,0,0,-0.0172307666136089
X600918.CH.Equity,0,-0.0438539194563423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114433978875507,0,0,0,0,0.482306380704733,0,-0.121208973951466,0,5.55111512312578e-17,0.0749116822167834,0,0,0.414567907188052,0,0,0,0,0,0,0.0232790291574284,0,0,0,0.135344924534982,0.0173884037404321
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0.0423462114254531,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.29707863840694,0,0.0128994976709838,0,0,0.109048133638085,0,-0.156887387804591,0,0,0,0,0,-0.0754383405256348,0.247620335034746,0,0,-0.00604372212057114,-0.157896910421587,0,0,0.20696783072177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525986415931461,0.175155715669753,-0.319865081910961,0,0.259614270916924,-0.181503823009385,-0.0369063583956937
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.108617619901476,0,0,0,0,0,0.254560289543158,0,0,0,0,0,0.00105205405774694,0,0,0,0,0,0.00195588054723395,0,0,0,0,0,0,-0.0417958121856314,0,0.291131361281269,0,0,0,0,0,0,0,0,0,0,0,-0.139352746625786,-0.00900639107366044,0,0,0,0.271259968463491,0,-0.0317203069026725,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0621726871275886,0,0,0,0,0,0.0500874274130641,0,0.0585224149795648,0,0,0,0,0,0,0,0,0.193741810515039,0,0,0,0,0,0.00389010332163209,0,0,0,0,0.108110706747266,0,0,0,0,0,0,0,0,-0.0942016562243229,0,0,0,0.213665659085466,0.238085186656652,0,0.287845318319664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219215046856695,0,0,0,0,-0.0615997831144749,0,0.317686096875812,0,0,0.242610042429616,0,-0.114832250082305,0,0,0,0,0,0,0,0,0,0,0,0,0.0613542565533764,0.151836674773652,0.436342387414753,0,0,0,0,0,0,0,0,0.102646423941501,0,-0.0550796531532335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0842252555354313,-0.0182873355217405,0,0,0,0,0,-0.318092139544686,0,0,0,0,0,0,0,0,0,0.401212835585835,0.024527238572799,0,0.0152413928440313,0,0,0,0,0.0256841950983085,0,0,0,0,0,0,0,0,-0.0555297870064247,0,0,0,0.0262129941215464,0,0.529787455432557,0.133328773401413,-0.129117289186453,-0.00710340904234693
X2882.TT.EQUITY,0,-0.0137005391642725,0,0,0,0,0,-0.045091458244872,0,0,0,0,0,0,0,-0.213000361003345,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305485121019447,0,0,0,0,0,0,0,0.260931998667887,0,0,-0.0185584454492304,0,0.0991216752499246,0,0.0844937195021833,0,0,0,-0.0792651255004582,0,0,0.730038780762486,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277535198949245,0,0,0,0,0,0,0.0916016921902758,0,0,0,0,0,0.0924516458547079,0.09353776866953,0,0,0,0,0,0,0,0,0,0,0.0478191287059957,0,0,0,0,0,0,0.196240285363484,0,0,0.0956155668679057,0.0877783157162026,0,0,0,0,0,0.159117564385303,0
TED,0.201021315431893,0,-0.422760200493741,0,0,0,0.0779581713874385,0,0,0,0,0,0,0.152024349192019,0,0,0,0,-0.0579085327532565,0.232430922263453,0,0,0,0,0,0.17760061994778,0,0,0,0,0,0.0879449468794991,0,0,0,0,0,0.0689397301595688,-0.26463170695947,0,0,0,0,0,0,0.149395568024079,0,0,-0.206044364586063,0.0353422452473411,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
