,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.470704416634677,0,0,0,0,0,0,0,0,0.146283275975966,0,0,0,0,0,0,0,0,0,0,0,0,0.145201072871549,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803275940898,0,0,0,0.0022432618768462,-0.164975624107611
X002142.CH.EQUITY,0.26002347416658,0,0,0,0,0.0360735278005922,0,0,0,0,0,-0.0478010451987767,0,0,0,0.271145547664672,0,0,0,0,0,-0.0478386099791527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412695256532048,0,0.122341696925135,0,0,0,0,-0.0877655373177418,0,-0.0587172717813583,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00397394548116709,0.470764186229107,0.0275773929168642,0,0,0.116760066844362,0,0,0,0,0,0,0,0.0448189177352039,0,0,0,0.373693106415258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363511591175759,0,0,0,0,0.105208689137474,0,0,0,-0.160322705869999,0,-0.00528069776773149,0
X600015.CH.EQUITY,0,0,0.226339852132351,0,0,0,0,0.0562838378577709,0,0.477602532490483,0.0232559605238864,0,0,0,0,0,0,0.0821685213150879,0,0.0190425866487393,0,0,0,0,0,0,0,0,0,0.0387461413573686,0.156114518571007,0,0,0.0999478679249501,0,0,0,0,0.0659624632304355,0,0,0,0,0,0,0,0,0,0,-0.0842046349361199
X600016.CH.EQUITY,0,0,0.106834099779663,0.501215102399085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.488589435845104,0,0,0,0.205568555675845,0,1.73472347597681e-18,-0.0681335392065119,0,0,0,0,0.190465840722379,0,0,0,0,0,-0.00456787239983879,0.0455671010946432,-0.000548101644844603,0,0,0.0913250989439226,0.0690427235897165,0,0,0,0,0,0,0,0,0,0,-0.196562203055815,0.209362819445157,0.224763916434768,0,0.0130736876060468,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.164173543995716,0,0,0,0,0.788290185832115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883485118092637,0,-0.024686852343998,0,0,0,0,0,0,0,0,0.0325480423712034,0,0.132820765734615,0,0.105437528399812,0,0,0,0,0,0,-0.902372694911051,0,-0.121396769236834,0.585089715177473,0,0,0.147952293380299
X601009.CH.EQUITY,0.342841020797926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44359440016775,0.0213882232524823,0,0,0,0,0,-0.214599101594374,0,0.141039967578515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139008080347145,0,0.0183009134285707,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.110124245289435,0.0139320899803704,0,0,0.0208049805837934,0,0,0,0,0,0.246208996842547,0,0,0,0,0,0,2.16840434497101e-19,-0.108631562261438,0,0,0,0,0,0.0321432305567597,0,0,0.0281268655057829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452052741878106,0.119165203868313,0,0,0,0,0.0733808734219092,0
X601169.CH.EQUITY,0,0,-0.0204128220839017,1.1760266932636,0,-0.0117204695045191,0,-0.165432183897584,0,0,0,0,0,0,0,0,-0.0541801215378823,0,0.156612749864776,0,0,-0.253667391111564,0.103479430246359,0,0.114265182077666,0,0,0,-0.118704045309643,0,0,0,0,0,0.149378428598592,0,0,0,0,0,0,0,-0.193410994099226,-0.329143352962934,0.113770391249825,0,0,0,0,0
