,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158400674342354,0,0.123124569257048,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0510338405838043,0.123802927979834,0,0,0,0.185776478339762,0,0,0,0,0,0,0,0,0,0.0377056021070811,0.282656515942643,0,0,0,0.0282527168194438,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0704529194544139,0,0
X600015.CH.EQUITY,0,0.034931198955415,0,0,0.227731273160503,0,0,0,0,0,0,0.0134348555795914,0,0,0,0.0706987334427324,0.217031715841843,0,0,0.139391035653749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950557866827537,0.11477297973689,0,0,0,0.0317456337768411,0,0.0300174880610782,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173136634060263,0,0.15800485213725,0,0,0,0.312697340326492,0.258796069071671,0,0,-0.328344702309346,0,-0.123604156984257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755459985701367,0,0,-0.114854679377134,0,0,0,0.276306774681944,0.00750126070443811,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0369117129260236,0,0,0,0,0.068096446862044,0.248519493238132,0,0,0,0,0,0.256575671551862,0.0226331239420367,0,0,0,0.336084114289224,0,0,-0.0113956372019241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156283111295105,0,0,0,0,0,0,0,0,0,0,0.0383543900632428,0.0329455450844327,0,0.0994542964867728,0,0,0.154529845523405,0,0,0,0,0,0,0,0,0.277267707307585,0,0,0,0,0.22652618802298,0,0,0,0,0,0,0,-0.030420864653779,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722266567323544,0.0481620169134614,0,0.107702171733677,0,0,0.303369555332172,0,0,0,0,0,0,0.0638457320381969,0,0,0,0,0,0,0,-0.0356314248358939,0,-0.0711993763786166,0,0,0,0,0,0,0,0,0,0,0,0,0.084489123045285,0,0,0,0,0,0,0,-0.00905044930253583,0
X601166.CH.EQUITY,0.184781162959748,0,0,0,0,0,0,0,0.276121196625083,0,0.108049530194689,0,0,0,0,0,0.0550011646494243,0.11514017817765,0,0,0,0,0,0.0507510029561357,-3.46944695195361e-18,0,0,0,0,0,-0.163710967840169,0,0,0,0,0,0,0,0,0,0.0296171066961844,0,0,0,0,0,0,0,0,0.127228002554031,0.0833300999151329,-0.0340043826988744
