,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,-0.0938365685492415,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.21082186691467,0,0,0,0.213276839284129,0.103229400954897,0,0,0,0,0.120051289826848,0,0,0,0,0.134097838391816,0.0591572462437309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866241074589896,0,-0.0203181143668431,0,0,0,0,0,0,0,0,0,0,0,-0.0898603976242235,-0.0950462784386634
X600015.CH.EQUITY,0.0133144685941374,0,0,0,0,0,0.242123304845499,0,0,0,0,0.0241070805929264,0,0,0,0.114091735315333,0,0,0,0.0363740232252533,0.173275970253966,3.46944695195361e-18,0,0.0775921036106122,0.120078102481339,0,-0.0271044164784705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120426922240296,0,0,-0.0313679291071504,0
X600016.CH.EQUITY,0,0,0,0,0,0.0449828355825945,0,0,0,0.0671332804419496,0.409844924029363,1.73472347597681e-18,0,0.20129455070628,0,0.129235860364373,0,0,0.101988709366077,0.0567308919849362,0,0,0,0.062787070397384,0,0,1.73472347597681e-18,0.032721371599424,-0.0760289871871669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118487227036684,0,0,0,0.0132528234293845
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184381,-0.0905881824694216,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.138178929733517,0,0,0,0.178443453698339,0,0,0,0,0,0,0,0.370422055855656,0,0.284471028805687,0,0,0,0,0.0332167929821606,-6.93889390390723e-18,0,0.0507898195975225,0,0,0.149889987628371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972826933633178,0.0664942132064317,0,0.211712008393948,-0.00826347356888035
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.196834098850883,0,0,0.234561496562924,0,0,0,0,0,0,0,0,0,0,0,0,0.0481735723238997,0,0.171898155700853,0,0.107744948506549,0,0.0350952467610436,0,0,0,0,0.0574938385455181,0,0,0,0,0,0,0,0,0.079030790651529,0,0,0,0,0,0,0.0280153202221287,0.0549697323097178,0,-0.0642383531482802,0,0,0,0,0.00365039293237735
X601166.CH.EQUITY,0.464669689549498,0,0,0,0,0.209186601985848,0,0.150475708475052,0,0,0,0,0,0,0,0,0,0.11398319662193,0,0,0,0,0,0,0,0,-0.0846236866484275,0.160293908973391,0,0.012308446461944,0,0,0,0,0,0,-0.0398129225602123,0,0,0,0,0,0,0,0,0,0.0654704041134985,0,0.05230679891589,0,-0.0680660488926026,-0.0505095465783275
X601169.CH.EQUITY,0,0,0,0,0.765787626980979,0.0447906138991135,0,0,0,0,0,0,0,0,0,0,0.0523868974727583,0,0.16432608129718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.230903978709811,0,0,0.0485898789947276,-0.054924565330979,0,0
X601229.CH.EQUITY,0,0.0118768218162342,0,0.39997536368707,0,0.0655633538332017,0,0,0,0,0,0,0,0,0,0.208964575955257,0.0720812577884643,0.0970085996550735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026294247123927,0,0,0,0,0.0743979910610236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147195750340311,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.191278996198375,0.504568294924146,0.0553841571562231,6.06654154224721e-05,0,0,0,0,0,0,0,0.036193239083141,0,0,0,0,0,0,0,0,-0.0138636684236952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639836217543009,0.0912456975499771,0.113789602086648,0,0,0,0,0,0,0.157337674812204,0,0,0.145002690916952,0,0,0,0.0973871030663512,0.242398671875548,0,0,0,0,0.0393406696381887,0,0,0,0,0.0500515267445432,0,0,0,0,0,0,0.0722254303648271,0,6.93889390390723e-18,0,0,0,0,0.032079203716812,0,0,0,0,0,0,0,0
