,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.080717977345584,0,0,0.366545885936438,0,0,0.476697795421657,0,0.140147738691234,0,0,0,0,0,0,0,0.0215042799968849,0,0,0,0,0,0,0,0,0.0864199688764154,0,0,0,0,0.015071398757888,0,0,0,0,0,0,0,0.237210058867935,0,0,0,0.0652464325006763,0.00501069365745114
X601658.CH.Equity,0.0785825300208391,0,0,0.103028682391224,0,0,0.15837496902582,0,0.291052119589757,0,0,0.216541085266744,0.36944404054143,0,0,0,0,0,0,0,0,-0.19504090863637,0,0,0,0,0,0,0.196718679476042,0,0,0,-0.402113546006297,0,0,0,0,0,0,0,0,0,0,-0.0193267691135703,0,0,0,0,0,0,0.0170477730059159,0.0414969658297164
X11.HK.EQUITY,0,0,0,-0.178565274690646,0,0,0,0,0,0,0,0,0,0,0,0,0.0659195016790755,0,0,0,0.201145590114133,0.625867775235997,0.0253805928627502,0.185826305156429,-0.0302308538089665,0,0,0,0,0,0,0,-0.0208964580330013,0,0,0,0,0,0.0615577890474017,0,0,0,0,0,0,0,0,0,-0.0449983360164241,0.0633315902437961,-0.120878437483344,0
X2388.HK.EQUITY,0.0495123436760454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649007458054566,0,0.215183775198796,0,0,0.337409040913513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229935484751124,0,-0.0345666314143757,6.93889390390723e-18,-0.177629567827956,0,-0.0675472195263229,0,0,0,0,0.146315191817415,0.405422332353759,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114450317385597,0,0,0,0,0,0,0,0,0,0,0,0,0.242792563864177,0.340016024339888,0,0.0900572484163438,0,0,0,0,-0.0259949568670828,0,-0.0311655749843363,-0.0697380713771134,0,0,0,0,0,0,0,0,0,0.0958927355158186,0.172053026799552,0.0541197513902433,0,0,0,-0.040632669635497,0,0.359148522852288,0,-0.168791587535113,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0517064471469955,0,0,0,0,0,0,0,0,0.0709752013025107,0,-0.0408250297659252,0,0,0,0,0.244309257299412,0,0,0,0,0,0,0,0.146401603830246,0.0017911353428669,0,0,0,0,0,0,0,0.145310891039122,0,0,0,0,0,0,0.422696584558306,0,0,0.100478064701163,-0.0967435769565099
X2886.TT.EQUITY,0,0,0,0,0,0.0429939001279364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100855796069334,0,0,0,0,0.376461030350543,0,0,0.0129676491697822,0,0,0,0,0.0433734121422801,0,0,0,0,0,0,0,-0.18655968101994,0,0,0,0,0,0,0,0.226858865329888,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101405805743229,-0.0804151810105797,0,0,0,0,0,0,0,0,0,0,0.0376766406317777,0,0,0,0,0,0.301484499143249,0,-0.0382966592253472,-0.0595413089341883,0,-0.142703740417165,0,0.183368399141994,-0.0446068412408773,-0.0358520409355739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259711453579183,0.118855580666784,0.0894950112390415,-0.0356520465303922,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.217290312225734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130610898714476,0.166858471533001,0,0.16258205949266,0.220734986028539,0,0,0,0.0387377609397012,0,0.105746331507906,0.051701509599802,0.0898264052184395,0,0,0,0,0,0,0,-0.0501571880184018,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508794740234933,0,0,0,0,0.0500343927599999,0.431491787829397,0,0.0574338370703879,0,0,0.134696673823321,0.22761229505907,0,0,0,0,0,0.0661518840798493,0,0,0,0,0,0,0,-0.0414568847003367,0,0,0
X002736.CH.EQUITY,0,0,0,0.0328895193559492,0,0,0,0.189875248176376,0,0,0,0,0,0,0,0,0,0,0,0,-0.159304085497594,0,0,0,0,0,0,0,0,0,0,0,0.17739923469124,0,0,0,0,0,0.441622893679677,0.167339723363874,0.142062886836558,0,0,0,0,0,-0.129924793799644,0,1.38777878078145e-17,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020499246450694,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.127684237490614,0,0,-0.0391095635948187,0,0,0.0586054386394686,0.250005812459739,0,0,0.175988819796162,0,0,0,0.023898533360068,0,0,0,8.67361737988404e-19,0.0362523990767912,0.32391053216505,0.0347315247483929,0.167799163576736,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988665837002612,0,0,0.336632838220727,0,0,0,0,0,-0.0917052247304819,0,0,0,0,0,0,0,0,0.148564242758661,0,0.188500697475835,0,0,0,0,0.0102467204501605,0,0,0,0,0.019111748188424,0.167295579408606,0,0,0,0,0,0.0384332864571231,0,0,0.0049102438751162,0,0,0,0,0
X600958.CH.EQUITY,0,0.0396296114551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102985676919767,0,0,0,0,-0.0726444080329116,0,0,-0.195777379905961,0.314681072136881,0,0,0,0,0,0,0,0,0.216474495488729,0,0,0.0412216541498272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.179926496871222,0.0250954096978548
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0.215281151936921,0
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0.0787473905396012,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.361955091935353,-0.199661852845792,0,0,0,0,-0.0814748458214491,0,0,0,0,0,0,0,0,0,0,0,0,0.309398353246498,0,0,0.378367128968515,0,0,0,0,0.0542058834614927,0,0.0786323467447734,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.158968223858315,0,0,0,-0.0273131238396759,0,0,0,0,0,0,0,0,0,0,0,0.0607819530451199,0,0,0,0,0,0,0,0.170683808422832,0,0.217291335439986,0,0,0,0,0,0,0.103389714775062,0.144481248861495,0,0.167323797919919,0,0.0592097687303907,0,0,0,0.046890143438808,0,0,0,0,-0.0129904276394293,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048728765011859,0,0,0,0,-0.0172607098706177,0,0,0,0,0,0,0,0,0.0162516687071093,0,0.207902737950643,0,0.0731780348393941,0.239679425284127,0,0.132616202540941,0.0890760374599153,0.123351935309328,0.0414945669042508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0417302191516998,0,0,0,0,-0.188680984804348,0,0,0,0,0,0,0,0,0,-0.117402973104017,0,0,0,0,0,0,0,0,0,0,0.146236506227157,0,0.347194577085665,0,0,0,0,0,0,0,0,0,0.299494198260608,0,0,0,0,0,0,-0.0182676471050889,0.146728641277832,0,0.103323318678252,-0.0422277977156018,0,0.0230051154144272
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706232279831307,0,0.0397686489216213,0,0,0,0,0.0728597615200073,0,0,0.379931835602093,0,0,0,0,0,0,0,0,0,0,0.0084934013694812,0,0,0,0.0150698794296651,0,0,0.0036989190697695,0,0,0,0,0,0.120840891553387,0,0.0885423997180535,0,0,0,0,0,0,0.287498855407861,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0446576447234426,0,0,0,0,0,0,-0.0878580852146003,0,0,0,0,0,0,0,-0.0474633918304951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074876105534888,0,0,0,0.202459529796637,0,0,0.778650735081316,0,0,-0.0360216030685284,0.132117885454247,0,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.110333359609631,0,0,0,0,0.0770947504252256,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0518217499241636,-0.221828217619169,0,0,0,0.112272084844052,0.179052777518381,0,0,0,0,0,0.136011216134128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373453958295625,0,0,0,0,0,0,0,0.148907371233506,0.282169022690363,0,0
X2881.TT.EQUITY,0.0103509327149316,0,0,0,0,0,0.0707713535379895,0,-0.052705634462072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376170997880042,0.0838062170125635,0.198573179423197,0.339568421283314,0,2.16840434497101e-19,0,0,0,0,0,-0.00287494424576517,0,0,0,0,-0.00974532342183892,0,0,0,0,0,0,0,0,0,0,0.209030466529088,0,0,0.0165328265875566
X2882.TT.EQUITY,0.0215505273087963,0,0,0,0.0121952942368419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16518478316402,0,0,0.0746427009449086,0.164440632127059,0.0816142167756819,0,0,0,0,0,0.0311048019165837,0,0,0,0.0931049094111317,0,0,0,0,0,0.00790342898051235,0,0,0,0,0,0.0655030608934114,0.492419497683475,0,0.0116020496093025,-0.0442568651258736,0
X267.HK.EQUITY,0,0,0,0,0,0.179728593326757,0,0.148938405918236,0,0,0,0,0,0.324806951136881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290738209893914,0,0,0,-0.0303461257472361,0,0,0,0,0,0,0,0.103697746483008,0,0.270066025012703,-0.780137793661398,0.355957305990366,0,0.126889304425168,0,0,0,0,0.0316282135928702,-0.201902134238882
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
