,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.10849920100304,0,0,0,0.0199508672055433,0,0,0,0.41751248699673,0,0,0,0,0,0,0.0531648196420752,-0.103182383936253,-0.220476499767232,-0.0614964698062532,0,0,0,0,0.637480864056261,0,0,0.00943781736698114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643427503626471
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.203231008014995,0,0,0.381096270475274,0,0.0678028838595675,0.307154481120347,0,-0.0190046630173036,0,0,0,0,0,0,0.0152582384095654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498160309354511,0.0967160679726192,0,0,0,0.0296218246827053,0,0,0.0139306823321318,0,-0.0550405572268168,-0.0434441792466064,0.0593909896010658
X601328.CH.EQUITY,0,0,0.449638210287903,0,-3.46944695195361e-18,0.0465149958708318,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.218867188392584,0,0,0,0,0,0,0,0,0,-0.105131609387476,0,0,0,0,0,0,0.000226631788225757,0,0,0,0,0,0,0,0,0,0,0.0445902997787203,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116387550238588,-0.0982281929847148,0,0,0.340630106286285,0.189508278566094,0,0,0,0,0,0,0,0,0,0,0,0.0237560855584969,0,0.236889713249704,0,0,0,0,0,0,0,0,0,-0.102372812450729,0,0,0,0,0.162580706168893,0,0.151533438365839,0,0,-0.152986240147447,0,0,0,0,-0.128359323774254
X601818.CH.EQUITY,0.359907751167328,0,0,0.334600694430365,0,0,-8.67361737988404e-19,0.202499290546312,0,0,0,0,0,0,0,0,-0.0320573733352331,0,0,0,0,0,0,0,0,-0.159804610193239,0,0,0,0,0,0,0,0,0,0,0.140256319334513,0,0,0,0,0,0,0,0,-0.0691433327753289,-0.0507244855177722,0,-0.0655876605439833,0,0,0.124685716107534
X601939.CH.EQUITY,0,0,0.10285126679673,0,0,0,0,0,0,0,0.0295202073519982,0.045141641792603,0,0.767142820866816,0,0,0,0,0,-0.034095695629688,0,0,0,0,0,0,0,0,0,0,0,0,0.14373989498343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706361291243139,0,0
X601988.CH.EQUITY,0,0,0,0,0.12275035249344,0,0,0,0,0,0,0.284015888691244,0.064439715389113,1.38777878078145e-17,0,0.200112214783643,0,0,0,0,0.238570652988151,0,0,0,0.0838139140505382,0,-0.202066222470959,0,0,0,0,0,0,0,0,0,-0.0240221713507723,0,0,0,0,0.087983436259142,0,0.0983299964596971,0,0.110565970249885,0,0,0,0,0,-0.0172754609454951
X601998.CH.EQUITY,0,0,0.155220769770403,0.106745774850736,0.326236602234657,0,0,0,0,0,0,0,0,0,0.0760145114581196,0.0657330166970748,0,0,0,0.102885732687109,0,0,0,0,-0.0575037995955894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102061674937181,0,0,0,0.0834865140392493,0,0,-0.0519820285380389,0,0,0,0.0526165068587161,0
X601658.CH.Equity,0,0,0,0,0.0925677504269076,0,0,0.502244265255201,0,0,0.00903455395328161,0,0,0,0,0,0,0,0,0.371391786163551,0,0,0,0,0,0,-0.34005642189471,0,-0.166520399745222,0,0,0,0,0,0,0,-0.00402455100556877,0,0,0,0,0,0,0,0,0,0,-0.0773000310137204,0,0,-0.197174846902878,0.070838290440756
X601916.CH.Equity,0,0,0,0,0.0705549145051475,-0.285889845701971,0,0,0,0,0,0,0,-0.521988718128975,0,0,0.0450636103200094,0.568060069239058,0,0,0,0,0,0,0,0,0,0,0,0.330912144042063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41470004865616,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811823670812681,0,0.0658860360126674,0,0,-0.0161119978847839,0,0,0,0,-0.0594548903457039,0,0.468215309743137,0.12106391127043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124826451082026,0,0,0,0,0,0.0523442962569911,0,0,0.0647854493175841,2.23360122467743e-05,0
X2388.HK.EQUITY,0,-0.0296789686928944,0,0,0,0,0,0.0902725337938492,0,0,0,0,0,0,0,0,0,0,0,0,0.45715195172285,0,0,0.139458808969092,0,0.0443762249437094,0,0,0,0,0.174525617861859,0,0,0,0,0,0,0,-0.0516700534862806,0,0.103169836754555,0,0,0,0,0,0,0,0.201267434052795,0,0,0
X5.HK.EQUITY,0,0,0.180382100688208,0,0,0,0,0.0303550091825502,0,0,0,0.0388945306909708,0.0808570661761916,0,0,0.08929959696896,0.215792370632071,0,0,0,0.630429614779807,0,0,0.0877955552191007,0,0,0,0,0,0,-0.0374134323713789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312205374832196,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.120750026533282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322368263236524,0.292460847576381,0.0349779008130108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463657815004629,0,0,0,-0.00366319622414472,0.220614096782578,0.273025555817557
X2886.TT.EQUITY,0,-0.224291644919901,0,0,0,0,-0.0768419440767007,0,0,0,0,0,0,0.189200499874435,0,0,0,0,0,0.162947492819498,0,0,0,0,0,0.0063839695009236,0,0,0,0,-0.0717805629658693,0,0,-0.143877911294378,0,0,-0.0608767678763922,0,0,0,0,0,0,0,0,0.255832275912176,0,0,0.0159861668206146,0.203875030113016,0,-0.094311823612116
X2891.TT.EQUITY,0,0,0,0,-0.281526915939955,0,0,0,0,0,0,0,0,0,0,0.518983258987936,0,0,0,0,0,0.118264977860237,0,0.0861935388158599,0.134836076901155,0,0.0804788024234283,0,0,0,0,0,0,0,0,0,-0.182416177541426,0,-0.0910355250886128,0,0,0,0,0,0,-0.00446695760922221,0,0,0,0.165930322993287,0.0617595702637177,0
X2892.TT.EQUITY,0,0.0384441547561501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865946897518553,0,0.202768807417226,0,0.458394616682934,0,0,0,0,0,0,0,0,0.188417614765397,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503748693198953,0.138362200463783,0.0204963091713778,-0.109919314451472,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330302804626493,0,0,0,0,0,0,0.0186250052885709,0,0,0,0,0,0,0,0,0,0,0,0.389936249023046,0.0575956047669071,0,0,0,0,0,0.0423698388922703,0.144449223391752,0,0,0,0,0,0,0.14227144039326,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.277559965605881,0.0228035261843937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30852610466307,0,0,0.0588468264341805,0.135198547132582,0.0183654293296975,0.0709772265184897,0,0,0.0901483283964484,0,0.00329460247781373,0.0669810386285073,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0.0187103983410636,-0.0361019943786587,0,0,0,0,0.0898928789140108,0,0,0.0473583645518445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542422260967,0,0.148887440515875,0,0.103712964227215,0,0,0,0,0,0,0.113026611827887,0,0,0,-0.160886199505954,-0.0895960267641664,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240296290569359,-0.153432307260426,0,0,0,0,0,0,-0.140286633329339,0,0,0,0,0,-0.0931490984744383,0,0.0997935866189221,0,0.00658853926103464,0,0,0,0,-0.092519396297754,0,0,0,0.376812382638313,0.0900075922972755,0.0995831063468472,0,0,0,0,0,0.193675138017208,0,0,0,0,0,0,0,0,0,0.0609850910015747,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696261538982898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961974029555931,0,-0.0785726655409641,0,0,0,0,0,0,0,0.334486089277492,0,0.0293540356402344,0,0,0.0863490672479671,0,0,0.121085209174257,0.0412222694439296,0.067366585138823,0.224113014643078,0,0,0,0,0,0.0345460938481024,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110590951923884,0,0.223257885846105,0.00949958384556089,0,0,0,0,0,0,-0.0888890228459502,-0.201450224464744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320554990722,0,0,0.270850999373627,0,-0.084579320898071,0,0,0,0.00570072311834714,0,0,0,0.036453597825676,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336140632005842,0,0,0,0,0,0,0,0,0,0,0,-0.460407215367799,0.0261435170316072,0,0,0,0.0623968515598697,0,0,-0.0330266282057114,0,0,0,0.270626427312042,0,0,0.166693494805294,0,0,0.234646035108122,0.177585113879653,0,0.0694853247360302,0,-0.0822030706612748,0,0,0,0,-0.0425013887793988,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.201122218876693,0,0.0620126837087695,0,0,0,0,0.0163426423500944,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.177271357901359,0,0.359933126419189,0,0,0,0,0,0.148085502565961,0,0,0,0,0,0,0,0,0,0,0,0,-0.381489739677349,0
X601901.CH.EQUITY,-0.0371991521090244,0,0,-0.28220595167437,0,-0.0464552904126705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155852837927906,0,0,0.423206109244096,0,0,0,0,0.396521196239297,0,0,0,0.0935666611621996,-0.0838123449010054,0,0,0.0662554026136006,0.0205579919893818,0,0,0,0,-0.149326799001889,0.0624833665658407
X388.HK.EQUITY,0.0743452979100453,0,0,0,0,0,0,0,0,0,0,0.0597961611791343,-0.0825115383696983,0,0,0,0,0,0,0,0,0.546189496339989,0,0,-0.0103410647400168,0,0,0,0,0,0.0436450055886543,0,0,0,0,0,-0.0312129784083767,0,0,0.0719640127618286,0,0,0,0,0,0,0.12247916608837,0,0,0,-0.0378330184098699,0
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0.114281354891437,0
X601319.CH.EQUITY,0.175882498069436,-0.121295550396231,0,0,0,0,0.109961028149742,0,0,0,0.0226754745205555,0,0,0,0,0.0738393563504481,0,0,0,0,0,0,0,-0.00164594386091677,-0.0683743475600884,0,0,0,0,0.196595415623023,0,0,0,0,0,0.0326622731640817,0,0,0,0,0,0,0,0.322649145627558,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393118964143556,0,0,0,0,0,0,0,0,0,-0.0584048460010525,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.184663864756685,0,-0.0108447886298704,0,0,0,0,0.229720726321849,0,0,0,0,0,0.00246006052822827,0,0,0,0,0,0.183902971490582,0,0.224361599363261,-0.0822168972633017,0,0.253872470541845,0,0,0.0163490069532244,0.0491369967164273
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,-0.0297076048046242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202711448206555,0,0,0,0,0,0,0,0,0,0,0,-0.0322484025412168,0,0,0.213470370903727,0.257522611134755,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.011924037503164,0,0,0.0780260320046413,0,0,0.220207038319218,0,0,0,0.0203825575601348,0,0,0.0542867082317884,0,0.0596986411015813,0,0.0228524352416137
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037178875998,6.93889390390723e-18,0,0,0,-0.228217274993078,0,0,0,0,0,-0.0173728633466446,0.0575567810475683,0.00499875958783581,0,0,0,0,0,0,0,-0.0411332518875806,0,0,0,-0.141511097696406,0.0559586590040829,0,0,0,0.291586552993647,0,0,0,0,0.512725034233092,0,0,0.331780726100791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155477702179038,0,0,-0.0413563498438372,0.144496645285986,0.0599680366000167,0,0.0336722762535269,0.153004981925884,-0.0181751281085332,0,0,0,0,0,0,0,0,0,0,0.00623326680175082,0,0,0,0,0,0,0,0.176754376737766,0,0.079284390742048,0.32382562671257,0,0,0.0701996484664465,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0666434648647811,0,0,0,-0.0742643583578344,0,0,0,0.183841693159239,0,0,0,0,0,0.334220393092258,0.154026093437633,0.415884741835775,0,0.0660998707802285,0,0,0,0,0,-0.136216907025919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675632722176132,0,0,0,-0.0519551627371984,0.0671087437451078
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00894631926135006,0,0,0,0,0,-0.0667814073051351,0,0,0,0.319764277624909,0,0,0,0,-0.269465952017734,0,0.345513127915228,0.0541224316089538,-0.214906722794644,0,0,0.00749188975568609,0,0,0,0,0,0,0,0,0,0,-0.13988324462902,-0.0612767124172861,0,0,0,0.0889048053691997,0,0,0,0,0,0.0103521671141915,0,0.144946133393136,0,0,0.0870189374117716,0
